"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3029	13
2020-02-28	0	126	0	3262	14
2020-02-29	0	191	0	3495	15
2020-03-01	0	263	0	3961	17
2020-03-02	0	346	0	3961	16
2020-03-03	0	436	0	4427	18
2020-03-04	0	538	0	5126	21
2020-03-05	0	649	0	5592	21
2020-03-06	0	778	0	6524	24
2020-03-07	0	915	0	7223	26
2020-03-08	0	1071	0	8388	32
2020-03-09	0	1252	0	10019	37
2020-03-10	0	1456	0	12349	45
2020-03-11	0	1696	0	14446	52
2020-03-12	0	1979	0	19805	72
2020-03-13	0	2331	0	22834	82
2020-03-14	0	2722	0	27727	101
2020-03-15	0	3161	0	34251	123
2020-03-16	0	3733	0	41940	153
2020-03-17	0	4389	0	50095	182
2020-03-18	0	5173	0	63143	233
2020-03-19	0	6166	0	78754	293
2020-03-20	0	7331	0	98326	365
2020-03-21	0	8576	0	117665	435
2020-03-22	0	9922	0	135140	486
2020-03-23	0	11596	0	158207	575
2020-03-24	0	13522	0	184070	654
2020-03-25	0	15665	0	212263	754
2020-03-26	0	18006	0	238592	840
2020-03-27	0	20606	0	265853	923
2020-03-28	0	23145	0	290085	987
2020-03-29	0	25637	0	311521	1038
2020-03-30	0	28275	0	341578	1122
2020-03-31	0	30841	0	367441	1187
2020-04-01	0	33309	0	385382	1205
2020-04-02	0	35755	0	408216	1250
2020-04-03	0	38207	0	426157	1277
2020-04-04	0	40448	0	441535	1282
2020-04-05	0	42639	0	459243	1306
2020-04-06	0	44950	0	473456	1313
2020-04-07	0	47121	0	487436	1315
2020-04-08	0	49152	0	500950	1286
2020-04-09	0	51008	0	513066	1283
2020-04-10	0	52775	0	524716	1290
2020-04-11	0	54355	0	531706	1260
2020-04-12	0	55879	0	539628	1241
2020-04-13	0	57394	0	550113	1225
2020-04-14	0	58923	0	558967	1203
2020-04-15	0	60366	0	564792	1178
2020-04-16	0	61698	0	571782	1144
2020-04-17	0	62988	0	577840	1113
2020-04-18	0	64138	0	582267	1068
2020-04-19	0	65260	0	586927	1037
2020-04-20	0	66421	0	593218	1016
2020-04-21	0	67536	0	598577	981
2020-04-22	0	68571	0	602072	923
2020-04-23	0	69565	0	605800	882
2020-04-24	0	70503	0	610227	864
2020-04-25	0	71312	0	613489	833
2020-04-26	0	72091	0	616518	806
2020-04-27	0	72854	0	619780	785
2020-04-28	0	73633	0	623275	764
2020-04-29	0	74354	0	626071	736
2020-04-30	0	75051	0	630265	712
2020-05-01	0	75694	0	632362	678
2020-05-02	0	76254	0	634459	639
2020-05-03	0	76798	0	637022	626
2020-05-04	0	77390	0	639818	615
2020-05-05	0	77915	0	640517	574
2020-05-06	0	78455	0	642148	548
2020-05-07	0	78969	0	644478	527
2020-05-08	0	79482	0	646109	495
2020-05-09	0	79947	0	647274	473
2020-05-10	0	80394	0	648206	455
2020-05-11	0	80870	0	650070	449
2020-05-12	0	81317	0	650536	407
2020-05-13	0	81738	0	651468	391
2020-05-14	0	82126	0	653565	365
2020-05-15	0	82493	0	654264	348
2020-05-16	0	82817	0	656128	333
2020-05-17	0	83155	0	657060	327
2020-05-18	0	83525	0	657992	322
2020-05-19	0	83871	0	658225	288
2020-05-20	0	84203	0	658691	278
2020-05-21	0	84501	0	659157	257
2020-05-22	0	84829	0	660089	246
2020-05-23	0	85121	0	661021	231
2020-05-24	0	85405	0	662652	230
2020-05-25	0	85724	0	662885	220
2020-05-26	0	86037	0	663817	197
2020-05-27	0	86320	0	664749	183
2020-05-28	0	86582	0	664982	175
2020-05-29	0	86846	0	665681	165
2020-05-30	0	87093	0	666380	156
2020-05-31	0	87335	0	667079	158
2020-06-01	0	87581	0	668244	156
2020-06-02	0	87849	0	668477	151
2020-06-03	0	88108	0	669642	137
2020-06-04	0	88352	0	671040	135
2020-06-05	0	88579	0	671739	132
2020-06-06	0	88773	0	672205	130
2020-06-07	0	88967	0	672904	129
2020-06-08	0	89161	0	672904	127
2020-06-09	0	89335	0	673370	120
2020-06-10	0	89493	0	673836	117
2020-06-11	0	89655	0	674069	113
2020-06-12	0	89808	0	674768	110
2020-06-13	0	89942	0	675234	108
2020-06-14	0	90075	0	675234	107
2020-06-15	0	90211	0	675467	106
2020-06-16	0	90347	0	675933	97
2020-06-17	0	90475	0	675933	88
2020-06-18	0	90604	0	676166	81
2020-06-19	0	90729	0	676166	74
2020-06-20	0	90835	0	676632	74
2020-06-21	0	90942	0	676632	70
2020-06-22	0	91052	0	677331	72
2020-06-23	0	91163	0	677564	65
2020-06-24	0	91273	0	677797	61
2020-06-25	0	91390	0	677797	59
2020-06-26	0	91503	0	677797	53
2020-06-27	0	91595	0	677797	49
2020-06-28	0	91691	0	677797	45
2020-06-29	0	91796	0	677797	45
2020-06-30	0	91887	0	678263	45
2020-07-01	0	91976	0	678263	41
2020-07-02	0	92058	0	678962	43
2020-07-03	0	92140	0	678962	40
2020-07-04	0	92212	0	679195	41
2020-07-05	0	92287	0	679195	39
2020-07-06	0	92366	0	679195	38
2020-07-07	0	92447	0	679428	36
2020-07-08	0	92526	0	679894	33
2020-07-09	0	92605	0	680127	33
2020-07-10	0	92694	0	680360	34
2020-07-11	0	92775	0	680360	32
2020-07-12	0	92856	0	680593	33
2020-07-13	0	92944	0	680593	32
2020-07-14	0	93033	0	680593	29
2020-07-15	0	93115	0	680826	29
2020-07-16	0	93193	0	681059	28
2020-07-17	0	93269	0	681059	28
2020-07-18	0	93352	0	681059	27
2020-07-19	0	93438	0	681292	28
2020-07-20	0	93527	0	681525	28
2020-07-21	0	93615	0	681991	28
2020-07-22	0	93692	0	682224	28
2020-07-23	0	93776	0	682457	26
2020-07-24	0	93858	0	682690	25
2020-07-25	0	93943	0	682923	22
2020-07-26	0	94030	0	683622	23
2020-07-27	0	94125	0	684321	26
2020-07-28	0	94223	0	684321	26
2020-07-29	0	94312	0	684321	25
2020-07-30	0	94405	0	685020	27
2020-07-31	0	94502	0	685952	30
2020-08-01	0	94600	0	686418	31
2020-08-02	0	94708	0	686884	32
2020-08-03	0	94826	0	687583	35
2020-08-04	0	94937	0	688282	37
2020-08-05	0	95043	0	688748	36
2020-08-06	0	95148	0	689447	39
2020-08-07	0	95260	0	689680	39
2020-08-08	0	95379	0	689913	40
2020-08-09	0	95511	0	691311	45
2020-08-10	0	95653	0	692243	43
2020-08-11	0	95814	0	692942	45
2020-08-12	0	95977	0	693874	45
2020-08-13	0	96140	0	694806	43
2020-08-14	0	96298	0	696204	48
2020-08-15	0	96452	0	696437	46
2020-08-16	0	96615	0	697369	47
