"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	26	13
2020-02-28	0	126	0	28	14
2020-02-29	0	191	0	30	15
2020-03-01	0	263	0	34	17
2020-03-02	0	346	0	34	16
2020-03-03	0	436	0	38	18
2020-03-04	0	538	0	44	21
2020-03-05	0	649	0	48	21
2020-03-06	0	778	0	56	24
2020-03-07	0	915	0	62	26
2020-03-08	0	1071	0	72	32
2020-03-09	0	1252	0	86	37
2020-03-10	0	1456	0	106	45
2020-03-11	0	1696	0	124	52
2020-03-12	0	1979	0	170	72
2020-03-13	0	2331	0	196	82
2020-03-14	0	2722	0	238	101
2020-03-15	0	3161	0	294	123
2020-03-16	0	3733	0	360	153
2020-03-17	0	4389	0	430	182
2020-03-18	0	5173	0	542	233
2020-03-19	0	6166	0	676	293
2020-03-20	0	7331	0	844	365
2020-03-21	0	8576	0	1010	435
2020-03-22	0	9922	0	1160	486
2020-03-23	0	11596	0	1358	575
2020-03-24	0	13522	0	1580	654
2020-03-25	0	15665	0	1822	754
2020-03-26	0	18006	0	2048	840
2020-03-27	0	20606	0	2282	923
2020-03-28	0	23145	0	2490	987
2020-03-29	0	25637	0	2674	1038
2020-03-30	0	28275	0	2932	1122
2020-03-31	0	30841	0	3154	1187
2020-04-01	0	33309	0	3308	1205
2020-04-02	0	35755	0	3504	1250
2020-04-03	0	38207	0	3658	1277
2020-04-04	0	40448	0	3790	1282
2020-04-05	0	42639	0	3942	1306
2020-04-06	0	44950	0	4064	1313
2020-04-07	0	47121	0	4184	1315
2020-04-08	0	49152	0	4300	1286
2020-04-09	0	51008	0	4404	1283
2020-04-10	0	52775	0	4504	1290
2020-04-11	0	54355	0	4564	1260
2020-04-12	0	55879	0	4632	1241
2020-04-13	0	57394	0	4722	1225
2020-04-14	0	58923	0	4798	1203
2020-04-15	0	60366	0	4848	1178
2020-04-16	0	61698	0	4908	1144
2020-04-17	0	62988	0	4960	1113
2020-04-18	0	64138	0	4998	1068
2020-04-19	0	65260	0	5038	1037
2020-04-20	0	66421	0	5092	1016
