"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4485	13
2020-02-28	0	126	0	4830	14
2020-02-29	0	191	0	5175	15
2020-03-01	0	263	0	5865	17
2020-03-02	0	346	0	5865	16
2020-03-03	0	436	0	6555	18
2020-03-04	0	538	0	7590	21
2020-03-05	0	649	0	8280	21
2020-03-06	0	778	0	9660	24
2020-03-07	0	915	0	10695	26
2020-03-08	0	1071	0	12420	32
2020-03-09	0	1252	0	14835	37
2020-03-10	0	1456	0	18285	45
2020-03-11	0	1696	0	21390	52
2020-03-12	0	1979	0	29325	72
2020-03-13	0	2331	0	33810	82
2020-03-14	0	2722	0	41055	101
2020-03-15	0	3161	0	50715	123
2020-03-16	0	3733	0	62100	153
2020-03-17	0	4389	0	74175	182
2020-03-18	0	5173	0	93495	233
2020-03-19	0	6166	0	116610	293
2020-03-20	0	7331	0	145590	365
2020-03-21	0	8576	0	174225	435
2020-03-22	0	9922	0	200100	486
2020-03-23	0	11596	0	234255	575
2020-03-24	0	13522	0	272550	654
2020-03-25	0	15665	0	314295	754
2020-03-26	0	18006	0	353280	840
2020-03-27	0	20606	0	393645	923
2020-03-28	0	23145	0	429525	987
2020-03-29	0	25637	0	461265	1038
2020-03-30	0	28275	0	505770	1122
2020-03-31	0	30841	0	544065	1187
2020-04-01	0	33309	0	570630	1205
2020-04-02	0	35755	0	604440	1250
2020-04-03	0	38207	0	631005	1277
2020-04-04	0	40448	0	653775	1282
2020-04-05	0	42639	0	679995	1306
2020-04-06	0	44950	0	701040	1313
2020-04-07	0	47121	0	721740	1315
2020-04-08	0	49152	0	741750	1286
2020-04-09	0	51008	0	759690	1283
2020-04-10	0	52775	0	776940	1290
2020-04-11	0	54355	0	787290	1260
2020-04-12	0	55879	0	799020	1241
2020-04-13	0	57394	0	814545	1225
2020-04-14	0	58923	0	827655	1203
2020-04-15	0	60366	0	836280	1178
2020-04-16	0	61698	0	846630	1144
2020-04-17	0	62988	0	855600	1113
2020-04-18	0	64138	0	862155	1068
2020-04-19	0	65260	0	869055	1037
2020-04-20	0	66421	0	878370	1016
2020-04-21	0	67536	0	886305	981
2020-04-22	0	68571	0	891480	923
2020-04-23	0	69565	0	897000	882
2020-04-24	0	70503	0	903555	864
2020-04-25	0	71312	0	908385	833
2020-04-26	0	72091	0	912870	806
2020-04-27	0	72854	0	917700	785
2020-04-28	0	73633	0	922875	764
2020-04-29	0	74354	0	927015	736
2020-04-30	0	75051	0	933225	712
2020-05-01	0	75694	0	936330	678
2020-05-02	0	76254	0	939435	639
2020-05-03	0	76798	0	943230	626
2020-05-04	0	77390	0	947370	615
2020-05-05	0	77915	0	948405	574
2020-05-06	0	78455	0	950820	548
2020-05-07	0	78969	0	954270	527
2020-05-08	0	79482	0	956685	495
2020-05-09	0	79947	0	958410	473
2020-05-10	0	80394	0	959790	455
2020-05-11	0	80870	0	962550	449
2020-05-12	0	81317	0	963240	407
2020-05-13	0	81738	0	964620	391
2020-05-14	0	82126	0	967725	365
2020-05-15	0	82493	0	968760	348
2020-05-16	0	82817	0	971520	333
2020-05-17	0	83155	0	972900	327
2020-05-18	0	83525	0	974280	322
2020-05-19	0	83871	0	974625	288
2020-05-20	0	84203	0	975315	278
2020-05-21	0	84501	0	976005	257
2020-05-22	0	84829	0	977385	246
2020-05-23	0	85121	0	978765	231
2020-05-24	0	85405	0	981180	230
2020-05-25	0	85724	0	981525	220
2020-05-26	0	86037	0	982905	197
2020-05-27	0	86320	0	984285	183
2020-05-28	0	86582	0	984630	175
2020-05-29	0	86846	0	985665	165
2020-05-30	0	87093	0	986700	156
2020-05-31	0	87335	0	987735	158
2020-06-01	0	87581	0	989460	156
2020-06-02	0	87849	0	989805	151
2020-06-03	0	88108	0	991530	137
2020-06-04	0	88352	0	993600	135
2020-06-05	0	88579	0	994635	132
2020-06-06	0	88773	0	995325	130
2020-06-07	0	88967	0	996360	129
2020-06-08	0	89161	0	996360	127
2020-06-09	0	89335	0	997050	120
2020-06-10	0	89493	0	997740	117
2020-06-11	0	89655	0	998085	113
2020-06-12	0	89808	0	999120	110
2020-06-13	0	89942	0	999810	108
2020-06-14	0	90075	0	999810	107
2020-06-15	0	90211	0	1000155	106
2020-06-16	0	90347	0	1000845	97
2020-06-17	0	90475	0	1000845	88
2020-06-18	0	90604	0	1001190	81
2020-06-19	0	90729	0	1001190	74
2020-06-20	0	90835	0	1001880	74
2020-06-21	0	90942	0	1001880	70
2020-06-22	0	91052	0	1002915	72
2020-06-23	0	91163	0	1003260	65
2020-06-24	0	91273	0	1003605	61
2020-06-25	0	91390	0	1003605	59
2020-06-26	0	91503	0	1003605	53
2020-06-27	0	91595	0	1003605	49
2020-06-28	0	91691	0	1003605	45
2020-06-29	0	91796	0	1003605	45
2020-06-30	0	91887	0	1004295	45
2020-07-01	0	91976	0	1004295	41
2020-07-02	0	92058	0	1005330	43
2020-07-03	0	92140	0	1005330	40
2020-07-04	0	92212	0	1005675	41
2020-07-05	0	92287	0	1005675	39
2020-07-06	0	92366	0	1005675	38
2020-07-07	0	92447	0	1006020	36
2020-07-08	0	92526	0	1006710	33
2020-07-09	0	92605	0	1007055	33
2020-07-10	0	92694	0	1007400	34
2020-07-11	0	92775	0	1007400	32
2020-07-12	0	92856	0	1007745	33
2020-07-13	0	92944	0	1007745	32
2020-07-14	0	93033	0	1007745	29
2020-07-15	0	93115	0	1008090	29
2020-07-16	0	93193	0	1008435	28
2020-07-17	0	93269	0	1008435	28
2020-07-18	0	93352	0	1008435	27
2020-07-19	0	93438	0	1008780	28
2020-07-20	0	93527	0	1009125	28
2020-07-21	0	93615	0	1009815	28
2020-07-22	0	93692	0	1010160	28
2020-07-23	0	93776	0	1010505	26
2020-07-24	0	93858	0	1010850	25
2020-07-25	0	93943	0	1011195	22
2020-07-26	0	94030	0	1012230	23
2020-07-27	0	94125	0	1013265	26
2020-07-28	0	94223	0	1013265	26
2020-07-29	0	94312	0	1013265	25
2020-07-30	0	94405	0	1014300	27
2020-07-31	0	94502	0	1015680	30
2020-08-01	0	94600	0	1016370	31
2020-08-02	0	94708	0	1017060	32
2020-08-03	0	94826	0	1018095	35
2020-08-04	0	94937	0	1019130	37
2020-08-05	0	95043	0	1019820	36
2020-08-06	0	95148	0	1020855	39
2020-08-07	0	95260	0	1021200	39
2020-08-08	0	95379	0	1021545	40
2020-08-09	0	95511	0	1023615	45
2020-08-10	0	95653	0	1024995	43
2020-08-11	0	95814	0	1026030	45
2020-08-12	0	95977	0	1027410	45
2020-08-13	0	96140	0	1028790	43
