"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4472	13
2020-02-28	0	126	0	4816	14
2020-02-29	0	191	0	5160	15
2020-03-01	0	263	0	5848	17
2020-03-02	0	346	0	5848	16
2020-03-03	0	436	0	6536	18
2020-03-04	0	538	0	7568	21
2020-03-05	0	649	0	8256	21
2020-03-06	0	778	0	9632	24
2020-03-07	0	915	0	10664	26
2020-03-08	0	1071	0	12384	32
2020-03-09	0	1252	0	14792	37
2020-03-10	0	1456	0	18232	45
2020-03-11	0	1696	0	21328	52
2020-03-12	0	1979	0	29240	72
2020-03-13	0	2331	0	33712	82
2020-03-14	0	2722	0	40936	101
2020-03-15	0	3161	0	50568	123
2020-03-16	0	3733	0	61920	153
2020-03-17	0	4389	0	73960	182
2020-03-18	0	5173	0	93224	233
2020-03-19	0	6166	0	116272	293
2020-03-20	0	7331	0	145168	365
2020-03-21	0	8576	0	173720	435
2020-03-22	0	9922	0	199520	486
2020-03-23	0	11596	0	233576	575
2020-03-24	0	13522	0	271760	654
2020-03-25	0	15665	0	313384	754
2020-03-26	0	18006	0	352256	840
2020-03-27	0	20606	0	392504	923
2020-03-28	0	23145	0	428280	987
2020-03-29	0	25637	0	459928	1038
2020-03-30	0	28275	0	504304	1122
2020-03-31	0	30841	0	542488	1187
2020-04-01	0	33309	0	568976	1205
2020-04-02	0	35755	0	602688	1250
2020-04-03	0	38207	0	629176	1277
2020-04-04	0	40448	0	651880	1282
2020-04-05	0	42639	0	678024	1306
2020-04-06	0	44950	0	699008	1313
2020-04-07	0	47121	0	719648	1315
2020-04-08	0	49152	0	739600	1286
2020-04-09	0	51008	0	757488	1283
2020-04-10	0	52775	0	774688	1290
2020-04-11	0	54355	0	785008	1260
2020-04-12	0	55879	0	796704	1241
2020-04-13	0	57394	0	812184	1225
2020-04-14	0	58923	0	825256	1203
2020-04-15	0	60366	0	833856	1178
2020-04-16	0	61698	0	844176	1144
2020-04-17	0	62988	0	853120	1113
2020-04-18	0	64138	0	859656	1068
2020-04-19	0	65260	0	866536	1037
2020-04-20	0	66421	0	875824	1016
2020-04-21	0	67536	0	883736	981
2020-04-22	0	68571	0	888896	923
2020-04-23	0	69565	0	894400	882
2020-04-24	0	70503	0	900936	864
2020-04-25	0	71312	0	905752	833
2020-04-26	0	72091	0	910224	806
2020-04-27	0	72854	0	915040	785
2020-04-28	0	73633	0	920200	764
2020-04-29	0	74354	0	924328	736
2020-04-30	0	75051	0	930520	712
2020-05-01	0	75694	0	933616	678
2020-05-02	0	76254	0	936712	639
2020-05-03	0	76798	0	940496	626
2020-05-04	0	77390	0	944624	615
2020-05-05	0	77915	0	945656	574
2020-05-06	0	78455	0	948064	548
2020-05-07	0	78969	0	951504	527
2020-05-08	0	79482	0	953912	495
2020-05-09	0	79947	0	955632	473
2020-05-10	0	80394	0	957008	455
2020-05-11	0	80870	0	959760	449
2020-05-12	0	81317	0	960448	407
2020-05-13	0	81738	0	961824	391
2020-05-14	0	82126	0	964920	365
2020-05-15	0	82493	0	965952	348
2020-05-16	0	82817	0	968704	333
2020-05-17	0	83155	0	970080	327
2020-05-18	0	83525	0	971456	322
2020-05-19	0	83871	0	971800	288
2020-05-20	0	84203	0	972488	278
2020-05-21	0	84501	0	973176	257
2020-05-22	0	84829	0	974552	246
2020-05-23	0	85121	0	975928	231
2020-05-24	0	85405	0	978336	230
2020-05-25	0	85724	0	978680	220
2020-05-26	0	86037	0	980056	197
2020-05-27	0	86320	0	981432	183
2020-05-28	0	86582	0	981776	175
2020-05-29	0	86846	0	982808	165
2020-05-30	0	87093	0	983840	156
2020-05-31	0	87335	0	984872	158
2020-06-01	0	87581	0	986592	156
2020-06-02	0	87849	0	986936	151
2020-06-03	0	88108	0	988656	137
2020-06-04	0	88352	0	990720	135
2020-06-05	0	88579	0	991752	132
2020-06-06	0	88773	0	992440	130
2020-06-07	0	88967	0	993472	129
2020-06-08	0	89161	0	993472	127
2020-06-09	0	89335	0	994160	120
2020-06-10	0	89493	0	994848	117
2020-06-11	0	89655	0	995192	113
2020-06-12	0	89808	0	996224	110
2020-06-13	0	89942	0	996912	108
2020-06-14	0	90075	0	996912	107
2020-06-15	0	90211	0	997256	106
2020-06-16	0	90347	0	997944	97
2020-06-17	0	90475	0	997944	88
2020-06-18	0	90604	0	998288	81
2020-06-19	0	90729	0	998288	74
2020-06-20	0	90835	0	998976	74
2020-06-21	0	90942	0	998976	70
2020-06-22	0	91052	0	1000008	72
2020-06-23	0	91163	0	1000352	65
2020-06-24	0	91273	0	1000696	61
2020-06-25	0	91390	0	1000696	59
2020-06-26	0	91503	0	1000696	53
2020-06-27	0	91595	0	1000696	49
2020-06-28	0	91691	0	1000696	45
2020-06-29	0	91796	0	1000696	45
2020-06-30	0	91887	0	1001384	45
2020-07-01	0	91976	0	1001384	41
2020-07-02	0	92058	0	1002416	43
2020-07-03	0	92140	0	1002416	40
2020-07-04	0	92212	0	1002760	41
2020-07-05	0	92287	0	1002760	39
2020-07-06	0	92366	0	1002760	38
2020-07-07	0	92447	0	1003104	36
2020-07-08	0	92526	0	1003792	33
2020-07-09	0	92605	0	1004136	33
2020-07-10	0	92694	0	1004480	34
2020-07-11	0	92775	0	1004480	32
2020-07-12	0	92856	0	1004824	33
2020-07-13	0	92944	0	1004824	32
2020-07-14	0	93033	0	1004824	29
2020-07-15	0	93115	0	1005168	29
2020-07-16	0	93193	0	1005512	28
2020-07-17	0	93269	0	1005512	28
2020-07-18	0	93352	0	1005512	27
2020-07-19	0	93438	0	1005856	28
2020-07-20	0	93527	0	1006200	28
2020-07-21	0	93615	0	1006888	28
2020-07-22	0	93692	0	1007232	28
2020-07-23	0	93776	0	1007576	26
2020-07-24	0	93858	0	1007920	25
2020-07-25	0	93943	0	1008264	22
2020-07-26	0	94030	0	1009296	23
2020-07-27	0	94125	0	1010328	26
2020-07-28	0	94223	0	1010328	26
2020-07-29	0	94312	0	1010328	25
2020-07-30	0	94405	0	1011360	27
2020-07-31	0	94502	0	1012736	30
2020-08-01	0	94600	0	1013424	31
2020-08-02	0	94708	0	1014112	32
2020-08-03	0	94826	0	1015144	35
2020-08-04	0	94937	0	1016176	37
2020-08-05	0	95043	0	1016864	36
2020-08-06	0	95148	0	1017896	39
2020-08-07	0	95260	0	1018240	39
2020-08-08	0	95379	0	1018584	40
2020-08-09	0	95511	0	1020648	45
2020-08-10	0	95653	0	1022024	43
2020-08-11	0	95814	0	1023056	45
2020-08-12	0	95977	0	1024432	45
2020-08-13	0	96140	0	1025808	43
2020-08-14	0	96298	0	1027872	48
2020-08-15	0	96452	0	1028216	46
2020-08-16	0	96615	0	1029592	47
2020-08-17	0	96795	0	1032344	55
2020-08-18	0	96970	0	1033032	51
2020-08-19	0	97148	0	1034064	50
2020-08-20	0	97335	0	1036128	52
2020-08-21	0	97516	0	1037848	55
