"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22789	13
2020-02-28	0	126	0	24542	14
2020-02-29	0	191	0	26295	15
2020-03-01	0	263	0	29801	17
2020-03-02	0	346	0	29801	16
2020-03-03	0	436	0	33307	18
2020-03-04	0	538	0	38566	21
2020-03-05	0	649	0	42072	21
2020-03-06	0	778	0	49084	24
2020-03-07	0	915	0	54343	26
2020-03-08	0	1071	0	63108	32
2020-03-09	0	1252	0	75379	37
2020-03-10	0	1456	0	92909	45
2020-03-11	0	1696	0	108686	52
2020-03-12	0	1979	0	149005	72
2020-03-13	0	2331	0	171794	82
2020-03-14	0	2722	0	208607	101
2020-03-15	0	3161	0	257691	123
2020-03-16	0	3733	0	315540	153
2020-03-17	0	4389	0	376895	182
2020-03-18	0	5173	0	475063	233
2020-03-19	0	6166	0	592514	293
2020-03-20	0	7331	0	739766	365
2020-03-21	0	8576	0	885265	435
2020-03-22	0	9922	0	1016740	486
2020-03-23	0	11596	0	1190287	575
2020-03-24	0	13522	0	1384870	654
2020-03-25	0	15665	0	1596983	754
2020-03-26	0	18006	0	1795072	840
2020-03-27	0	20606	0	2000173	923
2020-03-28	0	23145	0	2182485	987
2020-03-29	0	25637	0	2343761	1038
2020-03-30	0	28275	0	2569898	1122
2020-03-31	0	30841	0	2764481	1187
2020-04-01	0	33309	0	2899462	1205
2020-04-02	0	35755	0	3071256	1250
2020-04-03	0	38207	0	3206237	1277
2020-04-04	0	40448	0	3321935	1282
2020-04-05	0	42639	0	3455163	1306
2020-04-06	0	44950	0	3562096	1313
2020-04-07	0	47121	0	3667276	1315
2020-04-08	0	49152	0	3768950	1286
2020-04-09	0	51008	0	3860106	1283
2020-04-10	0	52775	0	3947756	1290
2020-04-11	0	54355	0	4000346	1260
2020-04-12	0	55879	0	4059948	1241
2020-04-13	0	57394	0	4138833	1225
2020-04-14	0	58923	0	4205447	1203
2020-04-15	0	60366	0	4249272	1178
2020-04-16	0	61698	0	4301862	1144
2020-04-17	0	62988	0	4347440	1113
2020-04-18	0	64138	0	4380747	1068
2020-04-19	0	65260	0	4415807	1037
2020-04-20	0	66421	0	4463138	1016
2020-04-21	0	67536	0	4503457	981
2020-04-22	0	68571	0	4529752	923
2020-04-23	0	69565	0	4557800	882
2020-04-24	0	70503	0	4591107	864
2020-04-25	0	71312	0	4615649	833
2020-04-26	0	72091	0	4638438	806
2020-04-27	0	72854	0	4662980	785
2020-04-28	0	73633	0	4689275	764
2020-04-29	0	74354	0	4710311	736
2020-04-30	0	75051	0	4741865	712
2020-05-01	0	75694	0	4757642	678
2020-05-02	0	76254	0	4773419	639
2020-05-03	0	76798	0	4792702	626
2020-05-04	0	77390	0	4813738	615
2020-05-05	0	77915	0	4818997	574
2020-05-06	0	78455	0	4831268	548
2020-05-07	0	78969	0	4848798	527
2020-05-08	0	79482	0	4861069	495
2020-05-09	0	79947	0	4869834	473
2020-05-10	0	80394	0	4876846	455
2020-05-11	0	80870	0	4890870	449
2020-05-12	0	81317	0	4894376	407
2020-05-13	0	81738	0	4901388	391
2020-05-14	0	82126	0	4917165	365
2020-05-15	0	82493	0	4922424	348
2020-05-16	0	82817	0	4936448	333
2020-05-17	0	83155	0	4943460	327
2020-05-18	0	83525	0	4950472	322
2020-05-19	0	83871	0	4952225	288
2020-05-20	0	84203	0	4955731	278
2020-05-21	0	84501	0	4959237	257
2020-05-22	0	84829	0	4966249	246
2020-05-23	0	85121	0	4973261	231
2020-05-24	0	85405	0	4985532	230
2020-05-25	0	85724	0	4987285	220
2020-05-26	0	86037	0	4994297	197
2020-05-27	0	86320	0	5001309	183
2020-05-28	0	86582	0	5003062	175
2020-05-29	0	86846	0	5008321	165
2020-05-30	0	87093	0	5013580	156
2020-05-31	0	87335	0	5018839	158
2020-06-01	0	87581	0	5027604	156
2020-06-02	0	87849	0	5029357	151
2020-06-03	0	88108	0	5038122	137
2020-06-04	0	88352	0	5048640	135
2020-06-05	0	88579	0	5053899	132
2020-06-06	0	88773	0	5057405	130
2020-06-07	0	88967	0	5062664	129
2020-06-08	0	89161	0	5062664	127
2020-06-09	0	89335	0	5066170	120
2020-06-10	0	89493	0	5069676	117
2020-06-11	0	89655	0	5071429	113
2020-06-12	0	89808	0	5076688	110
2020-06-13	0	89942	0	5080194	108
2020-06-14	0	90075	0	5080194	107
2020-06-15	0	90211	0	5081947	106
2020-06-16	0	90347	0	5085453	97
2020-06-17	0	90475	0	5085453	88
2020-06-18	0	90604	0	5087206	81
2020-06-19	0	90729	0	5087206	74
2020-06-20	0	90835	0	5090712	74
2020-06-21	0	90942	0	5090712	70
2020-06-22	0	91052	0	5095971	72
2020-06-23	0	91163	0	5097724	65
2020-06-24	0	91273	0	5099477	61
2020-06-25	0	91390	0	5099477	59
2020-06-26	0	91503	0	5099477	53
2020-06-27	0	91595	0	5099477	49
2020-06-28	0	91691	0	5099477	45
2020-06-29	0	91796	0	5099477	45
2020-06-30	0	91887	0	5102983	45
2020-07-01	0	91976	0	5102983	41
2020-07-02	0	92058	0	5108242	43
2020-07-03	0	92140	0	5108242	40
2020-07-04	0	92212	0	5109995	41
2020-07-05	0	92287	0	5109995	39
2020-07-06	0	92366	0	5109995	38
2020-07-07	0	92447	0	5111748	36
2020-07-08	0	92526	0	5115254	33
2020-07-09	0	92605	0	5117007	33
2020-07-10	0	92694	0	5118760	34
2020-07-11	0	92775	0	5118760	32
2020-07-12	0	92856	0	5120513	33
2020-07-13	0	92944	0	5120513	32
2020-07-14	0	93033	0	5120513	29
2020-07-15	0	93115	0	5122266	29
2020-07-16	0	93193	0	5124019	28
2020-07-17	0	93269	0	5124019	28
2020-07-18	0	93352	0	5124019	27
2020-07-19	0	93438	0	5125772	28
2020-07-20	0	93527	0	5127525	28
2020-07-21	0	93615	0	5131031	28
2020-07-22	0	93692	0	5132784	28
2020-07-23	0	93776	0	5134537	26
2020-07-24	0	93858	0	5136290	25
2020-07-25	0	93943	0	5138043	22
2020-07-26	0	94030	0	5143302	23
2020-07-27	0	94125	0	5148561	26
2020-07-28	0	94223	0	5148561	26
2020-07-29	0	94312	0	5148561	25
2020-07-30	0	94405	0	5153820	27
2020-07-31	0	94502	0	5160832	30
2020-08-01	0	94600	0	5164338	31
2020-08-02	0	94708	0	5167844	32
2020-08-03	0	94826	0	5173103	35
2020-08-04	0	94937	0	5178362	37
2020-08-05	0	95043	0	5181868	36
2020-08-06	0	95148	0	5187127	39
2020-08-07	0	95260	0	5188880	39
2020-08-08	0	95379	0	5190633	40
2020-08-09	0	95511	0	5201151	45
2020-08-10	0	95653	0	5208163	43
2020-08-11	0	95814	0	5213422	45
2020-08-12	0	95977	0	5220434	45
2020-08-13	0	96140	0	5227446	43
2020-08-14	0	96298	0	5237964	48
2020-08-15	0	96452	0	5239717	46
2020-08-16	0	96615	0	5246729	47
2020-08-17	0	96795	0	5260753	55
2020-08-18	0	96970	0	5264259	51
2020-08-19	0	97148	0	5269518	50
2020-08-20	0	97335	0	5280036	52
2020-08-21	0	97516	0	5288801	55
2020-08-22	0	97677	0	5288801	51
2020-08-23	0	97839	0	5297566	53
2020-08-24	0	98005	0	5301072	53
2020-08-25	0	98178	0	5306331	48
2020-08-26	0	98341	0	5306331	46
2020-08-27	0	98489	0	5309837	45
2020-08-28	0	98639	0	5313343	43
2020-08-29	0	98772	0	5318602	44
2020-08-30	0	98907	0	5323861	49
2020-08-31	0	99053	0	5325614	48
2020-09-01	0	99198	0	5329120	44
2020-09-02	0	99349	0	5332626	43
2020-09-03	0	99495	0	5337885	44
2020-09-04	0	99648	0	5344897	48
2020-09-05	0	99801	0	5346650	44
2020-09-06	0	99972	0	5353662	48
2020-09-07	0	100164	0	5358921	49
2020-09-08	0	100370	0	5364180	48
2020-09-09	0	100596	0	5371192	49
2020-09-10	0	100816	0	5379957	52
2020-09-11	0	101056	0	5390475	57
