"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22776	13
2020-02-28	0	126	0	24528	14
2020-02-29	0	191	0	26280	15
2020-03-01	0	263	0	29784	17
2020-03-02	0	346	0	29784	16
2020-03-03	0	436	0	33288	18
2020-03-04	0	538	0	38544	21
2020-03-05	0	649	0	42048	21
2020-03-06	0	778	0	49056	24
2020-03-07	0	915	0	54312	26
2020-03-08	0	1071	0	63072	32
2020-03-09	0	1252	0	75336	37
2020-03-10	0	1456	0	92856	45
2020-03-11	0	1696	0	108624	52
2020-03-12	0	1979	0	148920	72
2020-03-13	0	2331	0	171696	82
2020-03-14	0	2722	0	208488	101
2020-03-15	0	3161	0	257544	123
2020-03-16	0	3733	0	315360	153
2020-03-17	0	4389	0	376680	182
2020-03-18	0	5173	0	474792	233
2020-03-19	0	6166	0	592176	293
2020-03-20	0	7331	0	739344	365
2020-03-21	0	8576	0	884760	435
2020-03-22	0	9922	0	1016160	486
2020-03-23	0	11596	0	1189608	575
2020-03-24	0	13522	0	1384080	654
2020-03-25	0	15665	0	1596072	754
2020-03-26	0	18006	0	1794048	840
2020-03-27	0	20606	0	1999032	923
2020-03-28	0	23145	0	2181240	987
2020-03-29	0	25637	0	2342424	1038
2020-03-30	0	28275	0	2568432	1122
2020-03-31	0	30841	0	2762904	1187
2020-04-01	0	33309	0	2897808	1205
2020-04-02	0	35755	0	3069504	1250
2020-04-03	0	38207	0	3204408	1277
2020-04-04	0	40448	0	3320040	1282
2020-04-05	0	42639	0	3453192	1306
2020-04-06	0	44950	0	3560064	1313
2020-04-07	0	47121	0	3665184	1315
2020-04-08	0	49152	0	3766800	1286
2020-04-09	0	51008	0	3857904	1283
2020-04-10	0	52775	0	3945504	1290
2020-04-11	0	54355	0	3998064	1260
2020-04-12	0	55879	0	4057632	1241
2020-04-13	0	57394	0	4136472	1225
2020-04-14	0	58923	0	4203048	1203
2020-04-15	0	60366	0	4246848	1178
2020-04-16	0	61698	0	4299408	1144
2020-04-17	0	62988	0	4344960	1113
2020-04-18	0	64138	0	4378248	1068
2020-04-19	0	65260	0	4413288	1037
2020-04-20	0	66421	0	4460592	1016
2020-04-21	0	67536	0	4500888	981
2020-04-22	0	68571	0	4527168	923
2020-04-23	0	69565	0	4555200	882
2020-04-24	0	70503	0	4588488	864
2020-04-25	0	71312	0	4613016	833
2020-04-26	0	72091	0	4635792	806
2020-04-27	0	72854	0	4660320	785
2020-04-28	0	73633	0	4686600	764
2020-04-29	0	74354	0	4707624	736
2020-04-30	0	75051	0	4739160	712
2020-05-01	0	75694	0	4754928	678
2020-05-02	0	76254	0	4770696	639
2020-05-03	0	76798	0	4789968	626
2020-05-04	0	77390	0	4810992	615
2020-05-05	0	77915	0	4816248	574
2020-05-06	0	78455	0	4828512	548
2020-05-07	0	78969	0	4846032	527
2020-05-08	0	79482	0	4858296	495
2020-05-09	0	79947	0	4867056	473
2020-05-10	0	80394	0	4874064	455
2020-05-11	0	80870	0	4888080	449
2020-05-12	0	81317	0	4891584	407
2020-05-13	0	81738	0	4898592	391
2020-05-14	0	82126	0	4914360	365
2020-05-15	0	82493	0	4919616	348
2020-05-16	0	82817	0	4933632	333
2020-05-17	0	83155	0	4940640	327
2020-05-18	0	83525	0	4947648	322
2020-05-19	0	83871	0	4949400	288
2020-05-20	0	84203	0	4952904	278
2020-05-21	0	84501	0	4956408	257
2020-05-22	0	84829	0	4963416	246
2020-05-23	0	85121	0	4970424	231
2020-05-24	0	85405	0	4982688	230
2020-05-25	0	85724	0	4984440	220
2020-05-26	0	86037	0	4991448	197
2020-05-27	0	86320	0	4998456	183
2020-05-28	0	86582	0	5000208	175
2020-05-29	0	86846	0	5005464	165
2020-05-30	0	87093	0	5010720	156
2020-05-31	0	87335	0	5015976	158
2020-06-01	0	87581	0	5024736	156
