"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7787	13
2020-02-28	0	126	0	8386	14
2020-02-29	0	191	0	8985	15
2020-03-01	0	263	0	10183	17
2020-03-02	0	346	0	10183	16
2020-03-03	0	436	0	11381	18
2020-03-04	0	538	0	13178	21
2020-03-05	0	649	0	14376	21
2020-03-06	0	778	0	16772	24
2020-03-07	0	915	0	18569	26
2020-03-08	0	1071	0	21564	32
2020-03-09	0	1252	0	25757	37
2020-03-10	0	1456	0	31747	45
2020-03-11	0	1696	0	37138	52
2020-03-12	0	1979	0	50915	72
2020-03-13	0	2331	0	58702	82
2020-03-14	0	2722	0	71281	101
2020-03-15	0	3161	0	88053	123
2020-03-16	0	3733	0	107820	153
2020-03-17	0	4389	0	128785	182
2020-03-18	0	5173	0	162329	233
2020-03-19	0	6166	0	202462	293
2020-03-20	0	7331	0	252778	365
2020-03-21	0	8576	0	302495	435
2020-03-22	0	9922	0	347420	486
2020-03-23	0	11596	0	406721	575
2020-03-24	0	13522	0	473210	654
2020-03-25	0	15665	0	545689	754
2020-03-26	0	18006	0	613376	840
2020-03-27	0	20606	0	683459	923
2020-03-28	0	23145	0	745755	987
2020-03-29	0	25637	0	800863	1038
2020-03-30	0	28275	0	878134	1122
2020-03-31	0	30841	0	944623	1187
2020-04-01	0	33309	0	990746	1205
2020-04-02	0	35755	0	1049448	1250
2020-04-03	0	38207	0	1095571	1277
2020-04-04	0	40448	0	1135105	1282
2020-04-05	0	42639	0	1180629	1306
2020-04-06	0	44950	0	1217168	1313
2020-04-07	0	47121	0	1253108	1315
2020-04-08	0	49152	0	1287850	1286
2020-04-09	0	51008	0	1318998	1283
2020-04-10	0	52775	0	1348948	1290
2020-04-11	0	54355	0	1366918	1260
2020-04-12	0	55879	0	1387284	1241
2020-04-13	0	57394	0	1414239	1225
2020-04-14	0	58923	0	1437001	1203
2020-04-15	0	60366	0	1451976	1178
2020-04-16	0	61698	0	1469946	1144
2020-04-17	0	62988	0	1485520	1113
2020-04-18	0	64138	0	1496901	1068
2020-04-19	0	65260	0	1508881	1037
2020-04-20	0	66421	0	1525054	1016
