"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7813	13
2020-02-28	0	126	0	8414	14
2020-02-29	0	191	0	9015	15
2020-03-01	0	263	0	10217	17
2020-03-02	0	346	0	10217	16
2020-03-03	0	436	0	11419	18
2020-03-04	0	538	0	13222	21
2020-03-05	0	649	0	14424	21
2020-03-06	0	778	0	16828	24
2020-03-07	0	915	0	18631	26
2020-03-08	0	1071	0	21636	32
2020-03-09	0	1252	0	25843	37
2020-03-10	0	1456	0	31853	45
2020-03-11	0	1696	0	37262	52
2020-03-12	0	1979	0	51085	72
2020-03-13	0	2331	0	58898	82
2020-03-14	0	2722	0	71519	101
2020-03-15	0	3161	0	88347	123
2020-03-16	0	3733	0	108180	153
2020-03-17	0	4389	0	129215	182
2020-03-18	0	5173	0	162871	233
2020-03-19	0	6166	0	203138	293
2020-03-20	0	7331	0	253622	365
2020-03-21	0	8576	0	303505	435
2020-03-22	0	9922	0	348580	486
2020-03-23	0	11596	0	408079	575
2020-03-24	0	13522	0	474790	654
2020-03-25	0	15665	0	547511	754
2020-03-26	0	18006	0	615424	840
2020-03-27	0	20606	0	685741	923
2020-03-28	0	23145	0	748245	987
2020-03-29	0	25637	0	803537	1038
2020-03-30	0	28275	0	881066	1122
2020-03-31	0	30841	0	947777	1187
2020-04-01	0	33309	0	994054	1205
2020-04-02	0	35755	0	1052952	1250
2020-04-03	0	38207	0	1099229	1277
2020-04-04	0	40448	0	1138895	1282
2020-04-05	0	42639	0	1184571	1306
2020-04-06	0	44950	0	1221232	1313
2020-04-07	0	47121	0	1257292	1315
2020-04-08	0	49152	0	1292150	1286
2020-04-09	0	51008	0	1323402	1283
2020-04-10	0	52775	0	1353452	1290
2020-04-11	0	54355	0	1371482	1260
2020-04-12	0	55879	0	1391916	1241
2020-04-13	0	57394	0	1418961	1225
2020-04-14	0	58923	0	1441799	1203
2020-04-15	0	60366	0	1456824	1178
2020-04-16	0	61698	0	1474854	1144
2020-04-17	0	62988	0	1490480	1113
2020-04-18	0	64138	0	1501899	1068
2020-04-19	0	65260	0	1513919	1037
2020-04-20	0	66421	0	1530146	1016
2020-04-21	0	67536	0	1543969	981
2020-04-22	0	68571	0	1552984	923
2020-04-23	0	69565	0	1562600	882
2020-04-24	0	70503	0	1574019	864
2020-04-25	0	71312	0	1582433	833
2020-04-26	0	72091	0	1590246	806
2020-04-27	0	72854	0	1598660	785
2020-04-28	0	73633	0	1607675	764
2020-04-29	0	74354	0	1614887	736
2020-04-30	0	75051	0	1625705	712
2020-05-01	0	75694	0	1631114	678
2020-05-02	0	76254	0	1636523	639
2020-05-03	0	76798	0	1643134	626
2020-05-04	0	77390	0	1650346	615
2020-05-05	0	77915	0	1652149	574
2020-05-06	0	78455	0	1656356	548
2020-05-07	0	78969	0	1662366	527
2020-05-08	0	79482	0	1666573	495
2020-05-09	0	79947	0	1669578	473
2020-05-10	0	80394	0	1671982	455
2020-05-11	0	80870	0	1676790	449
2020-05-12	0	81317	0	1677992	407
2020-05-13	0	81738	0	1680396	391
2020-05-14	0	82126	0	1685805	365
2020-05-15	0	82493	0	1687608	348
2020-05-16	0	82817	0	1692416	333
2020-05-17	0	83155	0	1694820	327
2020-05-18	0	83525	0	1697224	322
2020-05-19	0	83871	0	1697825	288
2020-05-20	0	84203	0	1699027	278
2020-05-21	0	84501	0	1700229	257
2020-05-22	0	84829	0	1702633	246
2020-05-23	0	85121	0	1705037	231
2020-05-24	0	85405	0	1709244	230
2020-05-25	0	85724	0	1709845	220
2020-05-26	0	86037	0	1712249	197
2020-05-27	0	86320	0	1714653	183
2020-05-28	0	86582	0	1715254	175
2020-05-29	0	86846	0	1717057	165
2020-05-30	0	87093	0	1718860	156
2020-05-31	0	87335	0	1720663	158
2020-06-01	0	87581	0	1723668	156
2020-06-02	0	87849	0	1724269	151
2020-06-03	0	88108	0	1727274	137
2020-06-04	0	88352	0	1730880	135
2020-06-05	0	88579	0	1732683	132
2020-06-06	0	88773	0	1733885	130
2020-06-07	0	88967	0	1735688	129
2020-06-08	0	89161	0	1735688	127
2020-06-09	0	89335	0	1736890	120
2020-06-10	0	89493	0	1738092	117
2020-06-11	0	89655	0	1738693	113
2020-06-12	0	89808	0	1740496	110
2020-06-13	0	89942	0	1741698	108
2020-06-14	0	90075	0	1741698	107
2020-06-15	0	90211	0	1742299	106
2020-06-16	0	90347	0	1743501	97
2020-06-17	0	90475	0	1743501	88
2020-06-18	0	90604	0	1744102	81
2020-06-19	0	90729	0	1744102	74
2020-06-20	0	90835	0	1745304	74
2020-06-21	0	90942	0	1745304	70
2020-06-22	0	91052	0	1747107	72
2020-06-23	0	91163	0	1747708	65
2020-06-24	0	91273	0	1748309	61
2020-06-25	0	91390	0	1748309	59
2020-06-26	0	91503	0	1748309	53
2020-06-27	0	91595	0	1748309	49
2020-06-28	0	91691	0	1748309	45
2020-06-29	0	91796	0	1748309	45
2020-06-30	0	91887	0	1749511	45
2020-07-01	0	91976	0	1749511	41
2020-07-02	0	92058	0	1751314	43
2020-07-03	0	92140	0	1751314	40
2020-07-04	0	92212	0	1751915	41
2020-07-05	0	92287	0	1751915	39
2020-07-06	0	92366	0	1751915	38
2020-07-07	0	92447	0	1752516	36
2020-07-08	0	92526	0	1753718	33
2020-07-09	0	92605	0	1754319	33
2020-07-10	0	92694	0	1754920	34
2020-07-11	0	92775	0	1754920	32
2020-07-12	0	92856	0	1755521	33
2020-07-13	0	92944	0	1755521	32
2020-07-14	0	93033	0	1755521	29
2020-07-15	0	93115	0	1756122	29
2020-07-16	0	93193	0	1756723	28
2020-07-17	0	93269	0	1756723	28
2020-07-18	0	93352	0	1756723	27
2020-07-19	0	93438	0	1757324	28
2020-07-20	0	93527	0	1757925	28
2020-07-21	0	93615	0	1759127	28
2020-07-22	0	93692	0	1759728	28
2020-07-23	0	93776	0	1760329	26
2020-07-24	0	93858	0	1760930	25
2020-07-25	0	93943	0	1761531	22
2020-07-26	0	94030	0	1763334	23
2020-07-27	0	94125	0	1765137	26
2020-07-28	0	94223	0	1765137	26
2020-07-29	0	94312	0	1765137	25
2020-07-30	0	94405	0	1766940	27
2020-07-31	0	94502	0	1769344	30
2020-08-01	0	94600	0	1770546	31
2020-08-02	0	94708	0	1771748	32
2020-08-03	0	94826	0	1773551	35
2020-08-04	0	94937	0	1775354	37
2020-08-05	0	95043	0	1776556	36
2020-08-06	0	95148	0	1778359	39
2020-08-07	0	95260	0	1778960	39
2020-08-08	0	95379	0	1779561	40
2020-08-09	0	95511	0	1783167	45
2020-08-10	0	95653	0	1785571	43
2020-08-11	0	95814	0	1787374	45
2020-08-12	0	95977	0	1789778	45
2020-08-13	0	96140	0	1792182	43
2020-08-14	0	96298	0	1795788	48
2020-08-15	0	96452	0	1796389	46
2020-08-16	0	96615	0	1798793	47
2020-08-17	0	96795	0	1803601	55
2020-08-18	0	96970	0	1804803	51
2020-08-19	0	97148	0	1806606	50
2020-08-20	0	97335	0	1810212	52
2020-08-21	0	97516	0	1813217	55
2020-08-22	0	97677	0	1813217	51
2020-08-23	0	97839	0	1816222	53
2020-08-24	0	98005	0	1817424	53
2020-08-25	0	98178	0	1819227	48
2020-08-26	0	98341	0	1819227	46
2020-08-27	0	98489	0	1820429	45
2020-08-28	0	98639	0	1821631	43
2020-08-29	0	98772	0	1823434	44
2020-08-30	0	98907	0	1825237	49
2020-08-31	0	99053	0	1825838	48
2020-09-01	0	99198	0	1827040	44
2020-09-02	0	99349	0	1828242	43
2020-09-03	0	99495	0	1830045	44
2020-09-04	0	99648	0	1832449	48
2020-09-05	0	99801	0	1833050	44
2020-09-06	0	99972	0	1835454	48
2020-09-07	0	100164	0	1837257	49
2020-09-08	0	100370	0	1839060	48
2020-09-09	0	100596	0	1841464	49
2020-09-10	0	100816	0	1844469	52
2020-09-11	0	101056	0	1848075	57
2020-09-12	0	101293	0	1851681	61
2020-09-13	0	101543	0	1854085	63
2020-09-14	0	101834	0	1860696	74
2020-09-15	0	102133	0	1863100	74
2020-09-16	0	102459	0	1863701	69
2020-09-17	0	102803	0	1866706	70
2020-09-18	0	103185	0	1870913	73
2020-09-19	0	103585	0	1879327	86
