"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7774	13
2020-02-28	0	126	0	8372	14
2020-02-29	0	191	0	8970	15
2020-03-01	0	263	0	10166	17
2020-03-02	0	346	0	10166	16
2020-03-03	0	436	0	11362	18
2020-03-04	0	538	0	13156	21
2020-03-05	0	649	0	14352	21
2020-03-06	0	778	0	16744	24
2020-03-07	0	915	0	18538	26
2020-03-08	0	1071	0	21528	32
2020-03-09	0	1252	0	25714	37
2020-03-10	0	1456	0	31694	45
2020-03-11	0	1696	0	37076	52
2020-03-12	0	1979	0	50830	72
2020-03-13	0	2331	0	58604	82
2020-03-14	0	2722	0	71162	101
2020-03-15	0	3161	0	87906	123
2020-03-16	0	3733	0	107640	153
2020-03-17	0	4389	0	128570	182
2020-03-18	0	5173	0	162058	233
2020-03-19	0	6166	0	202124	293
2020-03-20	0	7331	0	252356	365
2020-03-21	0	8576	0	301990	435
2020-03-22	0	9922	0	346840	486
2020-03-23	0	11596	0	406042	575
2020-03-24	0	13522	0	472420	654
2020-03-25	0	15665	0	544778	754
2020-03-26	0	18006	0	612352	840
2020-03-27	0	20606	0	682318	923
2020-03-28	0	23145	0	744510	987
2020-03-29	0	25637	0	799526	1038
2020-03-30	0	28275	0	876668	1122
2020-03-31	0	30841	0	943046	1187
2020-04-01	0	33309	0	989092	1205
2020-04-02	0	35755	0	1047696	1250
2020-04-03	0	38207	0	1093742	1277
2020-04-04	0	40448	0	1133210	1282
2020-04-05	0	42639	0	1178658	1306
2020-04-06	0	44950	0	1215136	1313
2020-04-07	0	47121	0	1251016	1315
2020-04-08	0	49152	0	1285700	1286
2020-04-09	0	51008	0	1316796	1283
2020-04-10	0	52775	0	1346696	1290
2020-04-11	0	54355	0	1364636	1260
2020-04-12	0	55879	0	1384968	1241
2020-04-13	0	57394	0	1411878	1225
2020-04-14	0	58923	0	1434602	1203
2020-04-15	0	60366	0	1449552	1178
2020-04-16	0	61698	0	1467492	1144
2020-04-17	0	62988	0	1483040	1113
2020-04-18	0	64138	0	1494402	1068
2020-04-19	0	65260	0	1506362	1037
2020-04-20	0	66421	0	1522508	1016
2020-04-21	0	67536	0	1536262	981
2020-04-22	0	68571	0	1545232	923
2020-04-23	0	69565	0	1554800	882
2020-04-24	0	70503	0	1566162	864
2020-04-25	0	71312	0	1574534	833
2020-04-26	0	72091	0	1582308	806
2020-04-27	0	72854	0	1590680	785
2020-04-28	0	73633	0	1599650	764
2020-04-29	0	74354	0	1606826	736
2020-04-30	0	75051	0	1617590	712
2020-05-01	0	75694	0	1622972	678
2020-05-02	0	76254	0	1628354	639
2020-05-03	0	76798	0	1634932	626
2020-05-04	0	77390	0	1642108	615
2020-05-05	0	77915	0	1643902	574
2020-05-06	0	78455	0	1648088	548
2020-05-07	0	78969	0	1654068	527
2020-05-08	0	79482	0	1658254	495
2020-05-09	0	79947	0	1661244	473
2020-05-10	0	80394	0	1663636	455
2020-05-11	0	80870	0	1668420	449
2020-05-12	0	81317	0	1669616	407
2020-05-13	0	81738	0	1672008	391
2020-05-14	0	82126	0	1677390	365
2020-05-15	0	82493	0	1679184	348
2020-05-16	0	82817	0	1683968	333
2020-05-17	0	83155	0	1686360	327
2020-05-18	0	83525	0	1688752	322
2020-05-19	0	83871	0	1689350	288
2020-05-20	0	84203	0	1690546	278
2020-05-21	0	84501	0	1691742	257
2020-05-22	0	84829	0	1694134	246
2020-05-23	0	85121	0	1696526	231
2020-05-24	0	85405	0	1700712	230
2020-05-25	0	85724	0	1701310	220
2020-05-26	0	86037	0	1703702	197
2020-05-27	0	86320	0	1706094	183
2020-05-28	0	86582	0	1706692	175
2020-05-29	0	86846	0	1708486	165
2020-05-30	0	87093	0	1710280	156
2020-05-31	0	87335	0	1712074	158
2020-06-01	0	87581	0	1715064	156
2020-06-02	0	87849	0	1715662	151
2020-06-03	0	88108	0	1718652	137
2020-06-04	0	88352	0	1722240	135
2020-06-05	0	88579	0	1724034	132
2020-06-06	0	88773	0	1725230	130
2020-06-07	0	88967	0	1727024	129
2020-06-08	0	89161	0	1727024	127
2020-06-09	0	89335	0	1728220	120
