"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	650	13
2020-02-28	0	126	0	700	14
2020-02-29	0	191	0	750	15
2020-03-01	0	263	0	850	17
2020-03-02	0	346	0	850	16
2020-03-03	0	436	0	950	18
2020-03-04	0	538	0	1100	21
2020-03-05	0	649	0	1200	21
2020-03-06	0	778	0	1400	24
2020-03-07	0	915	0	1550	26
2020-03-08	0	1071	0	1800	32
2020-03-09	0	1252	0	2150	37
2020-03-10	0	1456	0	2650	45
2020-03-11	0	1696	0	3100	52
2020-03-12	0	1979	0	4250	72
2020-03-13	0	2331	0	4900	82
2020-03-14	0	2722	0	5950	101
2020-03-15	0	3161	0	7350	123
2020-03-16	0	3733	0	9000	153
2020-03-17	0	4389	0	10750	182
2020-03-18	0	5173	0	13550	233
2020-03-19	0	6166	0	16900	293
2020-03-20	0	7331	0	21100	365
2020-03-21	0	8576	0	25250	435
2020-03-22	0	9922	0	29000	486
2020-03-23	0	11596	0	33950	575
2020-03-24	0	13522	0	39500	654
2020-03-25	0	15665	0	45550	754
2020-03-26	0	18006	0	51200	840
2020-03-27	0	20606	0	57050	923
2020-03-28	0	23145	0	62250	987
2020-03-29	0	25637	0	66850	1038
2020-03-30	0	28275	0	73300	1122
2020-03-31	0	30841	0	78850	1187
2020-04-01	0	33309	0	82700	1205
2020-04-02	0	35755	0	87600	1250
2020-04-03	0	38207	0	91450	1277
2020-04-04	0	40448	0	94750	1282
2020-04-05	0	42639	0	98550	1306
2020-04-06	0	44950	0	101600	1313
2020-04-07	0	47121	0	104600	1315
2020-04-08	0	49152	0	107500	1286
2020-04-09	0	51008	0	110100	1283
2020-04-10	0	52775	0	112600	1290
2020-04-11	0	54355	0	114100	1260
2020-04-12	0	55879	0	115800	1241
2020-04-13	0	57394	0	118050	1225
2020-04-14	0	58923	0	119950	1203
2020-04-15	0	60366	0	121200	1178
2020-04-16	0	61698	0	122700	1144
2020-04-17	0	62988	0	124000	1113
2020-04-18	0	64138	0	124950	1068
2020-04-19	0	65260	0	125950	1037
2020-04-20	0	66421	0	127300	1016
2020-04-21	0	67536	0	128450	981
2020-04-22	0	68571	0	129200	923
2020-04-23	0	69565	0	130000	882
2020-04-24	0	70503	0	130950	864
2020-04-25	0	71312	0	131650	833
2020-04-26	0	72091	0	132300	806
2020-04-27	0	72854	0	133000	785
2020-04-28	0	73633	0	133750	764
2020-04-29	0	74354	0	134350	736
2020-04-30	0	75051	0	135250	712
2020-05-01	0	75694	0	135700	678
2020-05-02	0	76254	0	136150	639
2020-05-03	0	76798	0	136700	626
2020-05-04	0	77390	0	137300	615
2020-05-05	0	77915	0	137450	574
2020-05-06	0	78455	0	137800	548
2020-05-07	0	78969	0	138300	527
2020-05-08	0	79482	0	138650	495
2020-05-09	0	79947	0	138900	473
2020-05-10	0	80394	0	139100	455
2020-05-11	0	80870	0	139500	449
2020-05-12	0	81317	0	139600	407
2020-05-13	0	81738	0	139800	391
2020-05-14	0	82126	0	140250	365
2020-05-15	0	82493	0	140400	348
2020-05-16	0	82817	0	140800	333
2020-05-17	0	83155	0	141000	327
2020-05-18	0	83525	0	141200	322
2020-05-19	0	83871	0	141250	288
2020-05-20	0	84203	0	141350	278
2020-05-21	0	84501	0	141450	257
2020-05-22	0	84829	0	141650	246
2020-05-23	0	85121	0	141850	231
2020-05-24	0	85405	0	142200	230
2020-05-25	0	85724	0	142250	220
2020-05-26	0	86037	0	142450	197
2020-05-27	0	86320	0	142650	183
2020-05-28	0	86582	0	142700	175
2020-05-29	0	86846	0	142850	165
