"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	663	13
2020-02-28	0	126	0	714	14
2020-02-29	0	191	0	765	15
2020-03-01	0	263	0	867	17
2020-03-02	0	346	0	867	16
2020-03-03	0	436	0	969	18
2020-03-04	0	538	0	1122	21
2020-03-05	0	649	0	1224	21
2020-03-06	0	778	0	1428	24
2020-03-07	0	915	0	1581	26
2020-03-08	0	1071	0	1836	32
2020-03-09	0	1252	0	2193	37
2020-03-10	0	1456	0	2703	45
2020-03-11	0	1696	0	3162	52
2020-03-12	0	1979	0	4335	72
2020-03-13	0	2331	0	4998	82
2020-03-14	0	2722	0	6069	101
2020-03-15	0	3161	0	7497	123
2020-03-16	0	3733	0	9180	153
2020-03-17	0	4389	0	10965	182
2020-03-18	0	5173	0	13821	233
2020-03-19	0	6166	0	17238	293
2020-03-20	0	7331	0	21522	365
2020-03-21	0	8576	0	25755	435
2020-03-22	0	9922	0	29580	486
2020-03-23	0	11596	0	34629	575
2020-03-24	0	13522	0	40290	654
2020-03-25	0	15665	0	46461	754
2020-03-26	0	18006	0	52224	840
2020-03-27	0	20606	0	58191	923
2020-03-28	0	23145	0	63495	987
2020-03-29	0	25637	0	68187	1038
2020-03-30	0	28275	0	74766	1122
2020-03-31	0	30841	0	80427	1187
2020-04-01	0	33309	0	84354	1205
2020-04-02	0	35755	0	89352	1250
2020-04-03	0	38207	0	93279	1277
2020-04-04	0	40448	0	96645	1282
2020-04-05	0	42639	0	100521	1306
2020-04-06	0	44950	0	103632	1313
2020-04-07	0	47121	0	106692	1315
2020-04-08	0	49152	0	109650	1286
2020-04-09	0	51008	0	112302	1283
2020-04-10	0	52775	0	114852	1290
2020-04-11	0	54355	0	116382	1260
2020-04-12	0	55879	0	118116	1241
2020-04-13	0	57394	0	120411	1225
2020-04-14	0	58923	0	122349	1203
2020-04-15	0	60366	0	123624	1178
2020-04-16	0	61698	0	125154	1144
2020-04-17	0	62988	0	126480	1113
2020-04-18	0	64138	0	127449	1068
2020-04-19	0	65260	0	128469	1037
2020-04-20	0	66421	0	129846	1016
2020-04-21	0	67536	0	131019	981
2020-04-22	0	68571	0	131784	923
2020-04-23	0	69565	0	132600	882
2020-04-24	0	70503	0	133569	864
2020-04-25	0	71312	0	134283	833
2020-04-26	0	72091	0	134946	806
2020-04-27	0	72854	0	135660	785
2020-04-28	0	73633	0	136425	764
2020-04-29	0	74354	0	137037	736
2020-04-30	0	75051	0	137955	712
2020-05-01	0	75694	0	138414	678
2020-05-02	0	76254	0	138873	639
2020-05-03	0	76798	0	139434	626
2020-05-04	0	77390	0	140046	615
2020-05-05	0	77915	0	140199	574
2020-05-06	0	78455	0	140556	548
2020-05-07	0	78969	0	141066	527
2020-05-08	0	79482	0	141423	495
2020-05-09	0	79947	0	141678	473
2020-05-10	0	80394	0	141882	455
2020-05-11	0	80870	0	142290	449
2020-05-12	0	81317	0	142392	407
2020-05-13	0	81738	0	142596	391
2020-05-14	0	82126	0	143055	365
2020-05-15	0	82493	0	143208	348
2020-05-16	0	82817	0	143616	333
2020-05-17	0	83155	0	143820	327
2020-05-18	0	83525	0	144024	322
2020-05-19	0	83871	0	144075	288
2020-05-20	0	84203	0	144177	278
2020-05-21	0	84501	0	144279	257
2020-05-22	0	84829	0	144483	246
2020-05-23	0	85121	0	144687	231
2020-05-24	0	85405	0	145044	230
2020-05-25	0	85724	0	145095	220
2020-05-26	0	86037	0	145299	197
2020-05-27	0	86320	0	145503	183
2020-05-28	0	86582	0	145554	175
2020-05-29	0	86846	0	145707	165
2020-05-30	0	87093	0	145860	156
2020-05-31	0	87335	0	146013	158
2020-06-01	0	87581	0	146268	156
2020-06-02	0	87849	0	146319	151
2020-06-03	0	88108	0	146574	137
2020-06-04	0	88352	0	146880	135
2020-06-05	0	88579	0	147033	132
2020-06-06	0	88773	0	147135	130
2020-06-07	0	88967	0	147288	129
2020-06-08	0	89161	0	147288	127
2020-06-09	0	89335	0	147390	120
2020-06-10	0	89493	0	147492	117
2020-06-11	0	89655	0	147543	113
2020-06-12	0	89808	0	147696	110
2020-06-13	0	89942	0	147798	108
2020-06-14	0	90075	0	147798	107
2020-06-15	0	90211	0	147849	106
2020-06-16	0	90347	0	147951	97
2020-06-17	0	90475	0	147951	88
2020-06-18	0	90604	0	148002	81
2020-06-19	0	90729	0	148002	74
2020-06-20	0	90835	0	148104	74
2020-06-21	0	90942	0	148104	70
2020-06-22	0	91052	0	148257	72
2020-06-23	0	91163	0	148308	65
