"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	676	13
2020-02-28	0	126	0	728	14
2020-02-29	0	191	0	780	15
2020-03-01	0	263	0	884	17
2020-03-02	0	346	0	884	16
2020-03-03	0	436	0	988	18
2020-03-04	0	538	0	1144	21
2020-03-05	0	649	0	1248	21
2020-03-06	0	778	0	1456	24
2020-03-07	0	915	0	1612	26
2020-03-08	0	1071	0	1872	32
2020-03-09	0	1252	0	2236	37
2020-03-10	0	1456	0	2756	45
2020-03-11	0	1696	0	3224	52
2020-03-12	0	1979	0	4420	72
2020-03-13	0	2331	0	5096	82
2020-03-14	0	2722	0	6188	101
2020-03-15	0	3161	0	7644	123
2020-03-16	0	3733	0	9360	153
2020-03-17	0	4389	0	11180	182
2020-03-18	0	5173	0	14092	233
2020-03-19	0	6166	0	17576	293
2020-03-20	0	7331	0	21944	365
2020-03-21	0	8576	0	26260	435
2020-03-22	0	9922	0	30160	486
2020-03-23	0	11596	0	35308	575
2020-03-24	0	13522	0	41080	654
2020-03-25	0	15665	0	47372	754
2020-03-26	0	18006	0	53248	840
2020-03-27	0	20606	0	59332	923
2020-03-28	0	23145	0	64740	987
2020-03-29	0	25637	0	69524	1038
2020-03-30	0	28275	0	76232	1122
2020-03-31	0	30841	0	82004	1187
2020-04-01	0	33309	0	86008	1205
2020-04-02	0	35755	0	91104	1250
2020-04-03	0	38207	0	95108	1277
2020-04-04	0	40448	0	98540	1282
2020-04-05	0	42639	0	102492	1306
2020-04-06	0	44950	0	105664	1313
2020-04-07	0	47121	0	108784	1315
2020-04-08	0	49152	0	111800	1286
2020-04-09	0	51008	0	114504	1283
2020-04-10	0	52775	0	117104	1290
2020-04-11	0	54355	0	118664	1260
2020-04-12	0	55879	0	120432	1241
2020-04-13	0	57394	0	122772	1225
2020-04-14	0	58923	0	124748	1203
2020-04-15	0	60366	0	126048	1178
2020-04-16	0	61698	0	127608	1144
2020-04-17	0	62988	0	128960	1113
2020-04-18	0	64138	0	129948	1068
2020-04-19	0	65260	0	130988	1037
2020-04-20	0	66421	0	132392	1016
2020-04-21	0	67536	0	133588	981
2020-04-22	0	68571	0	134368	923
2020-04-23	0	69565	0	135200	882
2020-04-24	0	70503	0	136188	864
2020-04-25	0	71312	0	136916	833
2020-04-26	0	72091	0	137592	806
2020-04-27	0	72854	0	138320	785
2020-04-28	0	73633	0	139100	764
2020-04-29	0	74354	0	139724	736
2020-04-30	0	75051	0	140660	712
2020-05-01	0	75694	0	141128	678
2020-05-02	0	76254	0	141596	639
2020-05-03	0	76798	0	142168	626
2020-05-04	0	77390	0	142792	615
2020-05-05	0	77915	0	142948	574
2020-05-06	0	78455	0	143312	548
2020-05-07	0	78969	0	143832	527
2020-05-08	0	79482	0	144196	495
2020-05-09	0	79947	0	144456	473
2020-05-10	0	80394	0	144664	455
2020-05-11	0	80870	0	145080	449
2020-05-12	0	81317	0	145184	407
2020-05-13	0	81738	0	145392	391
2020-05-14	0	82126	0	145860	365
2020-05-15	0	82493	0	146016	348
2020-05-16	0	82817	0	146432	333
2020-05-17	0	83155	0	146640	327
2020-05-18	0	83525	0	146848	322
2020-05-19	0	83871	0	146900	288
2020-05-20	0	84203	0	147004	278
2020-05-21	0	84501	0	147108	257
2020-05-22	0	84829	0	147316	246
2020-05-23	0	85121	0	147524	231
2020-05-24	0	85405	0	147888	230
2020-05-25	0	85724	0	147940	220
2020-05-26	0	86037	0	148148	197
2020-05-27	0	86320	0	148356	183
2020-05-28	0	86582	0	148408	175
2020-05-29	0	86846	0	148564	165
2020-05-30	0	87093	0	148720	156
2020-05-31	0	87335	0	148876	158
2020-06-01	0	87581	0	149136	156
2020-06-02	0	87849	0	149188	151
2020-06-03	0	88108	0	149448	137
2020-06-04	0	88352	0	149760	135
2020-06-05	0	88579	0	149916	132
2020-06-06	0	88773	0	150020	130
2020-06-07	0	88967	0	150176	129
2020-06-08	0	89161	0	150176	127
2020-06-09	0	89335	0	150280	120
2020-06-10	0	89493	0	150384	117
2020-06-11	0	89655	0	150436	113
2020-06-12	0	89808	0	150592	110
2020-06-13	0	89942	0	150696	108
2020-06-14	0	90075	0	150696	107
2020-06-15	0	90211	0	150748	106
2020-06-16	0	90347	0	150852	97
2020-06-17	0	90475	0	150852	88
2020-06-18	0	90604	0	150904	81
2020-06-19	0	90729	0	150904	74
2020-06-20	0	90835	0	151008	74
2020-06-21	0	90942	0	151008	70
2020-06-22	0	91052	0	151164	72
2020-06-23	0	91163	0	151216	65
2020-06-24	0	91273	0	151268	61
2020-06-25	0	91390	0	151268	59
2020-06-26	0	91503	0	151268	53
2020-06-27	0	91595	0	151268	49
2020-06-28	0	91691	0	151268	45
2020-06-29	0	91796	0	151268	45
2020-06-30	0	91887	0	151372	45
2020-07-01	0	91976	0	151372	41
2020-07-02	0	92058	0	151528	43
2020-07-03	0	92140	0	151528	40
2020-07-04	0	92212	0	151580	41
2020-07-05	0	92287	0	151580	39
2020-07-06	0	92366	0	151580	38
2020-07-07	0	92447	0	151632	36
2020-07-08	0	92526	0	151736	33
2020-07-09	0	92605	0	151788	33
2020-07-10	0	92694	0	151840	34
2020-07-11	0	92775	0	151840	32
2020-07-12	0	92856	0	151892	33
2020-07-13	0	92944	0	151892	32
2020-07-14	0	93033	0	151892	29
2020-07-15	0	93115	0	151944	29
2020-07-16	0	93193	0	151996	28
2020-07-17	0	93269	0	151996	28
2020-07-18	0	93352	0	151996	27
2020-07-19	0	93438	0	152048	28
2020-07-20	0	93527	0	152100	28
2020-07-21	0	93615	0	152204	28
2020-07-22	0	93692	0	152256	28
2020-07-23	0	93776	0	152308	26
2020-07-24	0	93858	0	152360	25
2020-07-25	0	93943	0	152412	22
2020-07-26	0	94030	0	152568	23
2020-07-27	0	94125	0	152724	26
2020-07-28	0	94223	0	152724	26
2020-07-29	0	94312	0	152724	25
2020-07-30	0	94405	0	152880	27
2020-07-31	0	94502	0	153088	30
2020-08-01	0	94600	0	153192	31
2020-08-02	0	94708	0	153296	32
2020-08-03	0	94826	0	153452	35
2020-08-04	0	94937	0	153608	37
2020-08-05	0	95043	0	153712	36
2020-08-06	0	95148	0	153868	39
2020-08-07	0	95260	0	153920	39
2020-08-08	0	95379	0	153972	40
2020-08-09	0	95511	0	154284	45
2020-08-10	0	95653	0	154492	43
2020-08-11	0	95814	0	154648	45
2020-08-12	0	95977	0	154856	45
2020-08-13	0	96140	0	155064	43
2020-08-14	0	96298	0	155376	48
2020-08-15	0	96452	0	155428	46
2020-08-16	0	96615	0	155636	47
2020-08-17	0	96795	0	156052	55
2020-08-18	0	96970	0	156156	51
2020-08-19	0	97148	0	156312	50
2020-08-20	0	97335	0	156624	52
2020-08-21	0	97516	0	156884	55
2020-08-22	0	97677	0	156884	51
2020-08-23	0	97839	0	157144	53
2020-08-24	0	98005	0	157248	53
2020-08-25	0	98178	0	157404	48
2020-08-26	0	98341	0	157404	46
2020-08-27	0	98489	0	157508	45
2020-08-28	0	98639	0	157612	43
2020-08-29	0	98772	0	157768	44
2020-08-30	0	98907	0	157924	49
2020-08-31	0	99053	0	157976	48
2020-09-01	0	99198	0	158080	44
2020-09-02	0	99349	0	158184	43
2020-09-03	0	99495	0	158340	44
2020-09-04	0	99648	0	158548	48
2020-09-05	0	99801	0	158600	44
2020-09-06	0	99972	0	158808	48
2020-09-07	0	100164	0	158964	49
2020-09-08	0	100370	0	159120	48
2020-09-09	0	100596	0	159328	49
2020-09-10	0	100816	0	159588	52
2020-09-11	0	101056	0	159900	57
2020-09-12	0	101293	0	160212	61
2020-09-13	0	101543	0	160420	63
2020-09-14	0	101834	0	160992	74
2020-09-15	0	102133	0	161200	74
2020-09-16	0	102459	0	161252	69
2020-09-17	0	102803	0	161512	70
2020-09-18	0	103185	0	161876	73
2020-09-19	0	103585	0	162604	86
2020-09-20	0	104005	0	163280	97
2020-09-21	0	104477	0	163956	106
2020-09-22	0	104979	0	164528	113
2020-09-23	0	105524	0	165204	122
2020-09-24	0	106118	0	165776	129
2020-09-25	0	106740	0	166712	143
2020-09-26	0	107357	0	167388	148
2020-09-27	0	108007	0	168324	159
