"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6331659	978682	4243	0	None
2020-01-14	6331659	978682	4243	0	None
2020-01-15	6331659	978682	4243	0	None
2020-01-16	6331659	978682	4243	0	None
2020-01-17	6331659	978682	4243	0	None
2020-01-18	6331659	978682	4243	0	None
2020-01-19	6331659	978682	4243	0	None
2020-01-20	6331659	978682	4243	0	None
2020-01-21	6331659	978682	4243	0	None
2020-01-22	6331659	978682	4243	0	None
2020-01-23	6331659	978682	4243	0	None
2020-01-24	6331659	978682	4243	0	None
2020-01-25	6331659	978682	4243	0	None
2020-01-26	6331659	978682	4243	0	None
2020-01-27	6331659	978682	4243	0	None
2020-01-28	6331659	978682	4243	0	None
2020-01-29	6331659	978682	4243	0	None
2020-01-30	6331659	978682	4243	0	None
2020-01-31	6331659	978682	4243	0	None
2020-02-01	6331659	978682	4243	0	None
2020-02-02	6331659	978682	4243	0	None
2020-02-03	6331659	978682	4243	0	None
2020-02-04	6331659	978682	4243	0	None
2020-02-05	6331659	978682	4243	0	None
2020-02-06	6331659	978682	4243	0	None
2020-02-07	6331659	978682	4243	0	None
2020-02-08	6331659	978682	4243	0	None
2020-02-09	6331659	978682	4243	0	None
2020-02-10	6331659	978682	4243	0	None
2020-02-11	6331659	978682	4243	0	None
2020-02-12	6331659	978682	4243	0	None
2020-02-13	6331659	978682	4243	0	None
2020-02-14	6331659	978682	4243	0	None
2020-02-15	6331659	978682	4243	0	None
2020-02-16	6331659	978682	4243	0	None
2020-02-17	6331659	978682	4243	0	None
2020-02-18	6331659	978682	4243	0	None
2020-02-19	6331659	978682	4243	0	None
2020-02-20	6331659	978682	4243	0	None
2020-02-21	6331659	978682	4243	0	None
2020-02-22	6331659	978682	4243	0	None
2020-02-23	6331659	978682	4243	0	None
2020-02-24	6331659	978682	4243	0	None
2020-02-25	6331659	978682	4243	0	None
2020-02-26	6331659	978682	4243	0	None
2020-02-27	6331659	435407	4243	13	13
2020-02-28	6331659	435472	4243	14	14
2020-02-29	6331659	435537	4243	15	15
2020-03-01	6331659	435609	4243	17	17
2020-03-02	6331659	435692	4243	17	16
2020-03-03	6331659	435782	4243	19	18
2020-03-04	6331659	435884	4243	22	21
2020-03-05	6331659	435995	4243	24	21
2020-03-06	6331659	436124	4243	28	24
2020-03-07	6331659	436261	4243	31	26
2020-03-08	6331659	436417	4243	36	32
2020-03-09	6331659	436598	4243	44	38
2020-03-10	6331659	436802	4243	55	47
2020-03-11	6331659	437042	4243	64	54
2020-03-12	6331659	437325	4243	87	74
2020-03-13	6331659	437677	4243	100	84
2020-03-14	6331659	438068	4243	121	103
2020-03-15	6331659	438507	4243	150	127
2020-03-16	6331659	439079	4243	183	157
2020-03-17	6331659	439735	4243	218	185
2020-03-18	6331659	440519	4243	274	236
2020-03-19	6331659	441512	4243	342	296
2020-03-20	6331659	442677	4243	426	368
2020-03-21	6331659	443922	4243	509	437
2020-03-22	6331659	445269	4243	584	487
2020-03-23	6331659	446943	4243	685	577
2020-03-24	6331659	448870	4243	797	656
2020-03-25	6331659	451015	4243	918	756
2020-03-26	6331659	453357	4243	1033	843
2020-03-27	6331659	455959	4243	1150	927
2020-03-28	6331659	458500	4243	1254	991
2020-03-29	6331659	460994	4243	1347	1042
2020-03-30	6331659	463634	4243	1476	1126
2020-03-31	6331659	466201	4243	1588	1192
2020-04-01	6331659	468672	4243	1664	1208
2020-04-02	6331659	471120	4243	1762	1251
2020-04-03	6331659	473574	4243	1839	1277
2020-04-04	6331659	475817	4243	1906	1283
2020-04-05	6331659	478011	4243	1985	1310
