"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6331659	978684	4243	0	None
2020-01-14	6331659	978684	4243	0	None
2020-01-15	6331659	978684	4243	0	None
2020-01-16	6331659	978684	4243	0	None
2020-01-17	6331659	978684	4243	0	None
2020-01-18	6331659	978684	4243	0	None
2020-01-19	6331659	978684	4243	0	None
2020-01-20	6331659	978684	4243	0	None
2020-01-21	6331659	978684	4243	0	None
2020-01-22	6331659	978684	4243	0	None
2020-01-23	6331659	978684	4243	0	None
2020-01-24	6331659	978684	4243	0	None
2020-01-25	6331659	978684	4243	0	None
2020-01-26	6331659	978684	4243	0	None
2020-01-27	6331659	978684	4243	0	None
2020-01-28	6331659	978684	4243	0	None
2020-01-29	6331659	978684	4243	0	None
2020-01-30	6331659	978684	4243	0	None
2020-01-31	6331659	978684	4243	0	None
2020-02-01	6331659	978684	4243	0	None
2020-02-02	6331659	978684	4243	0	None
2020-02-03	6331659	978684	4243	0	None
2020-02-04	6331659	978684	4243	0	None
2020-02-05	6331659	978684	4243	0	None
2020-02-06	6331659	978684	4243	0	None
2020-02-07	6331659	978684	4243	0	None
2020-02-08	6331659	978684	4243	0	None
2020-02-09	6331659	978684	4243	0	None
2020-02-10	6331659	978684	4243	0	None
2020-02-11	6331659	978684	4243	0	None
2020-02-12	6331659	978684	4243	0	None
2020-02-13	6331659	978684	4243	0	None
2020-02-14	6331659	978684	4243	0	None
2020-02-15	6331659	978684	4243	0	None
2020-02-16	6331659	978684	4243	0	None
2020-02-17	6331659	978684	4243	0	None
2020-02-18	6331659	978684	4243	0	None
2020-02-19	6331659	978684	4243	0	None
2020-02-20	6331659	978684	4243	0	None
2020-02-21	6331659	978684	4243	0	None
2020-02-22	6331659	978684	4243	0	None
2020-02-23	6331659	978684	4243	0	None
2020-02-24	6331659	978684	4243	0	None
2020-02-25	6331659	978684	4243	0	None
2020-02-26	6331659	978684	4243	0	None
2020-02-27	6331659	435409	4243	13	13
2020-02-28	6331659	435474	4243	14	14
2020-02-29	6331659	435539	4243	15	15
2020-03-01	6331659	435611	4243	17	17
2020-03-02	6331659	435694	4243	17	16
2020-03-03	6331659	435784	4243	19	18
2020-03-04	6331659	435886	4243	22	21
2020-03-05	6331659	435997	4243	24	21
2020-03-06	6331659	436126	4243	28	24
2020-03-07	6331659	436263	4243	31	26
2020-03-08	6331659	436419	4243	36	32
2020-03-09	6331659	436600	4243	44	38
2020-03-10	6331659	436804	4243	55	47
2020-03-11	6331659	437044	4243	64	54
2020-03-12	6331659	437327	4243	87	74
2020-03-13	6331659	437679	4243	100	84
2020-03-14	6331659	438070	4243	121	103
2020-03-15	6331659	438509	4243	150	127
2020-03-16	6331659	439081	4243	183	157
2020-03-17	6331659	439737	4243	218	185
2020-03-18	6331659	440521	4243	274	236
2020-03-19	6331659	441514	4243	342	296
2020-03-20	6331659	442680	4243	425	367
2020-03-21	6331659	443925	4243	509	437
2020-03-22	6331659	445272	4243	584	488
2020-03-23	6331659	446946	4243	685	578
2020-03-24	6331659	448873	4243	797	657
2020-03-25	6331659	451018	4243	918	757
2020-03-26	6331659	453360	4243	1033	844
2020-03-27	6331659	455962	4243	1150	928
2020-03-28	6331659	458503	4243	1254	992
2020-03-29	6331659	460997	4243	1347	1041
2020-03-30	6331659	463637	4243	1476	1125
2020-03-31	6331659	466204	4243	1588	1191
2020-04-01	6331659	468675	4243	1664	1206
2020-04-02	6331659	471123	4243	1762	1249
2020-04-03	6331659	473577	4243	1839	1276
2020-04-04	6331659	475820	4243	1906	1282
2020-04-05	6331659	478014	4243	1985	1309
2020-04-06	6331659	480328	4243	2047	1316
2020-04-07	6331659	482501	4243	2109	1318
2020-04-08	6331659	484535	4243	2167	1287
2020-04-09	6331659	486393	4243	2220	1284
2020-04-10	6331659	488162	4243	2271	1292
2020-04-11	6331659	489744	4243	2301	1260
2020-04-12	6331659	491270	4243	2335	1241
2020-04-13	6331659	492788	4243	2380	1225
2020-04-14	6331659	494318	4243	2417	1202
2020-04-15	6331659	495761	4243	2442	1178
2020-04-16	6331659	497095	4243	2472	1145
2020-04-17	6331659	498387	4243	2498	1113
2020-04-18	6331659	499538	4243	2517	1068
2020-04-19	6331659	500664	4243	2537	1038
2020-04-20	6331659	501828	4243	2564	1017
2020-04-21	6331659	502945	4243	2587	981
2020-04-22	6331659	503982	4243	2602	923
2020-04-23	6331659	504977	4243	2618	882
2020-04-24	6331659	505915	4243	2637	866
2020-04-25	6331659	506724	4243	2651	834
2020-04-26	6331659	507504	4243	2664	806
2020-04-27	6331659	508268	4243	2678	785
2020-04-28	6331659	509049	4243	2694	764
2020-04-29	6331659	509771	4243	2706	736
2020-04-30	6331659	510468	4243	2725	713
2020-05-01	6331659	511111	4243	2734	678
2020-05-02	6331659	511671	4243	2745	641
2020-05-03	6331659	512215	4243	2756	627
2020-05-04	6331659	512808	4243	2768	617
2020-05-05	6331659	513334	4243	2771	575
2020-05-06	6331659	513874	4243	2778	549
2020-05-07	6331659	514388	4243	2788	527
2020-05-08	6331659	514901	4243	2796	496
2020-05-09	6331659	515366	4243	2801	474
2020-05-10	6331659	515813	4243	2805	455
2020-05-11	6331659	516289	4243	2813	449
2020-05-12	6331659	516736	4243	2815	407
2020-05-13	6331659	517158	4243	2819	391
2020-05-14	6331659	517546	4243	2828	365
2020-05-15	6331659	517913	4243	2832	349
2020-05-16	6331659	518237	4243	2840	334
2020-05-17	6331659	518575	4243	2844	327
2020-05-18	6331659	518945	4243	2848	322
2020-05-19	6331659	519291	4243	2850	289
2020-05-20	6331659	519623	4243	2852	278
2020-05-21	6331659	519921	4243	2854	257
2020-05-22	6331659	520249	4243	2858	246
2020-05-23	6331659	520541	4243	2862	231
2020-05-24	6331659	520825	4243	2869	230
2020-05-25	6331659	521144	4243	2870	220
2020-05-26	6331659	521457	4243	2874	197
2020-05-27	6331659	521740	4243	2878	183
2020-05-28	6331659	522002	4243	2879	175
2020-05-29	6331659	522266	4243	2882	165
2020-05-30	6331659	522513	4243	2885	156
2020-05-31	6331659	522755	4243	2888	158
2020-06-01	6331659	523001	4243	2893	156
2020-06-02	6331659	523269	4243	2894	151
2020-06-03	6331659	523529	4243	2899	137
2020-06-04	6331659	523774	4243	2905	135
2020-06-05	6331659	524002	4243	2908	132
2020-06-06	6331659	524196	4243	2910	130
2020-06-07	6331659	524390	4243	2913	129
2020-06-08	6331659	524584	4243	2913	127
2020-06-09	6331659	524758	4243	2915	120
2020-06-10	6331659	524916	4243	2917	117
2020-06-11	6331659	525078	4243	2918	113
2020-06-12	6331659	525231	4243	2921	110
2020-06-13	6331659	525365	4243	2923	108
2020-06-14	6331659	525498	4243	2923	107
2020-06-15	6331659	525634	4243	2924	106
2020-06-16	6331659	525770	4243	2926	97
2020-06-17	6331659	525898	4243	2926	88
2020-06-18	6331659	526027	4243	2927	81
2020-06-19	6331659	526152	4243	2927	74
2020-06-20	6331659	526258	4243	2929	74
2020-06-21	6331659	526365	4243	2929	70
2020-06-22	6331659	526475	4243	2932	72
2020-06-23	6331659	526586	4243	2933	65
2020-06-24	6331659	526696	4243	2934	61
2020-06-25	6331659	526813	4243	2935	60
2020-06-26	6331659	526926	4243	2935	54
2020-06-27	6331659	527018	4243	2935	49
2020-06-28	6331659	527114	4243	2935	45
2020-06-29	6331659	527219	4243	2935	45
2020-06-30	6331659	527310	4243	2937	45
2020-07-01	6331659	527399	4243	2937	41
2020-07-02	6331659	527481	4243	2940	43
2020-07-03	6331659	527563	4243	2940	40
2020-07-04	6331659	527635	4243	2941	41
