"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15873	13
2020-02-28	0	126	0	17094	14
2020-02-29	0	191	0	18315	15
2020-03-01	0	263	0	20757	17
2020-03-02	0	346	0	20757	16
2020-03-03	0	436	0	23199	18
2020-03-04	0	538	0	26862	21
2020-03-05	0	649	0	29304	21
2020-03-06	0	778	0	34188	24
2020-03-07	0	915	0	37851	26
2020-03-08	0	1071	0	43956	32
2020-03-09	0	1252	0	52503	37
2020-03-10	0	1456	0	64713	45
2020-03-11	0	1696	0	75702	52
2020-03-12	0	1979	0	103785	72
2020-03-13	0	2331	0	119658	82
2020-03-14	0	2722	0	145299	101
2020-03-15	0	3161	0	179487	123
2020-03-16	0	3733	0	219780	153
2020-03-17	0	4389	0	262515	182
2020-03-18	0	5173	0	330891	233
2020-03-19	0	6166	0	412698	293
2020-03-20	0	7331	0	515262	365
2020-03-21	0	8576	0	616605	435
2020-03-22	0	9922	0	708180	486
2020-03-23	0	11596	0	829059	575
2020-03-24	0	13522	0	964590	654
2020-03-25	0	15665	0	1112331	754
2020-03-26	0	18006	0	1250304	840
2020-03-27	0	20606	0	1393161	923
2020-03-28	0	23145	0	1520145	987
2020-03-29	0	25637	0	1632477	1038
2020-03-30	0	28275	0	1789986	1122
2020-03-31	0	30841	0	1925517	1187
2020-04-01	0	33309	0	2019534	1205
2020-04-02	0	35755	0	2139192	1250
2020-04-03	0	38207	0	2233209	1277
2020-04-04	0	40448	0	2313795	1282
2020-04-05	0	42639	0	2406591	1306
2020-04-06	0	44950	0	2481072	1313
2020-04-07	0	47121	0	2554332	1315
2020-04-08	0	49152	0	2625150	1286
2020-04-09	0	51008	0	2688642	1283
2020-04-10	0	52775	0	2749692	1290
2020-04-11	0	54355	0	2786322	1260
2020-04-12	0	55879	0	2827836	1241
2020-04-13	0	57394	0	2882781	1225
2020-04-14	0	58923	0	2929179	1203
2020-04-15	0	60366	0	2959704	1178
2020-04-16	0	61698	0	2996334	1144
2020-04-17	0	62988	0	3028080	1113
2020-04-18	0	64138	0	3051279	1068
2020-04-19	0	65260	0	3075699	1037
2020-04-20	0	66421	0	3108666	1016
2020-04-21	0	67536	0	3136749	981
2020-04-22	0	68571	0	3155064	923
2020-04-23	0	69565	0	3174600	882
2020-04-24	0	70503	0	3197799	864
2020-04-25	0	71312	0	3214893	833
2020-04-26	0	72091	0	3230766	806
2020-04-27	0	72854	0	3247860	785
2020-04-28	0	73633	0	3266175	764
2020-04-29	0	74354	0	3280827	736
2020-04-30	0	75051	0	3302805	712
2020-05-01	0	75694	0	3313794	678
2020-05-02	0	76254	0	3324783	639
2020-05-03	0	76798	0	3338214	626
2020-05-04	0	77390	0	3352866	615
2020-05-05	0	77915	0	3356529	574
2020-05-06	0	78455	0	3365076	548
2020-05-07	0	78969	0	3377286	527
2020-05-08	0	79482	0	3385833	495
2020-05-09	0	79947	0	3391938	473
2020-05-10	0	80394	0	3396822	455
2020-05-11	0	80870	0	3406590	449
2020-05-12	0	81317	0	3409032	407
2020-05-13	0	81738	0	3413916	391
2020-05-14	0	82126	0	3424905	365
2020-05-15	0	82493	0	3428568	348
2020-05-16	0	82817	0	3438336	333
2020-05-17	0	83155	0	3443220	327
2020-05-18	0	83525	0	3448104	322
2020-05-19	0	83871	0	3449325	288
2020-05-20	0	84203	0	3451767	278
2020-05-21	0	84501	0	3454209	257
2020-05-22	0	84829	0	3459093	246
2020-05-23	0	85121	0	3463977	231
2020-05-24	0	85405	0	3472524	230
2020-05-25	0	85724	0	3473745	220
2020-05-26	0	86037	0	3478629	197
2020-05-27	0	86320	0	3483513	183
2020-05-28	0	86582	0	3484734	175
2020-05-29	0	86846	0	3488397	165
2020-05-30	0	87093	0	3492060	156
2020-05-31	0	87335	0	3495723	158
2020-06-01	0	87581	0	3501828	156
2020-06-02	0	87849	0	3503049	151
2020-06-03	0	88108	0	3509154	137
2020-06-04	0	88352	0	3516480	135
