"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15886	13
2020-02-28	0	126	0	17108	14
2020-02-29	0	191	0	18330	15
2020-03-01	0	263	0	20774	17
2020-03-02	0	346	0	20774	16
2020-03-03	0	436	0	23218	18
2020-03-04	0	538	0	26884	21
2020-03-05	0	649	0	29328	21
2020-03-06	0	778	0	34216	24
2020-03-07	0	915	0	37882	26
2020-03-08	0	1071	0	43992	32
2020-03-09	0	1252	0	52546	37
2020-03-10	0	1456	0	64766	45
2020-03-11	0	1696	0	75764	52
2020-03-12	0	1979	0	103870	72
2020-03-13	0	2331	0	119756	82
2020-03-14	0	2722	0	145418	101
2020-03-15	0	3161	0	179634	123
2020-03-16	0	3733	0	219960	153
2020-03-17	0	4389	0	262730	182
2020-03-18	0	5173	0	331162	233
2020-03-19	0	6166	0	413036	293
2020-03-20	0	7331	0	515684	365
2020-03-21	0	8576	0	617110	435
2020-03-22	0	9922	0	708760	486
2020-03-23	0	11596	0	829738	575
2020-03-24	0	13522	0	965380	654
2020-03-25	0	15665	0	1113242	754
2020-03-26	0	18006	0	1251328	840
2020-03-27	0	20606	0	1394302	923
2020-03-28	0	23145	0	1521390	987
2020-03-29	0	25637	0	1633814	1038
2020-03-30	0	28275	0	1791452	1122
2020-03-31	0	30841	0	1927094	1187
2020-04-01	0	33309	0	2021188	1205
2020-04-02	0	35755	0	2140944	1250
2020-04-03	0	38207	0	2235038	1277
2020-04-04	0	40448	0	2315690	1282
2020-04-05	0	42639	0	2408562	1306
2020-04-06	0	44950	0	2483104	1313
2020-04-07	0	47121	0	2556424	1315
2020-04-08	0	49152	0	2627300	1286
2020-04-09	0	51008	0	2690844	1283
2020-04-10	0	52775	0	2751944	1290
2020-04-11	0	54355	0	2788604	1260
2020-04-12	0	55879	0	2830152	1241
2020-04-13	0	57394	0	2885142	1225
2020-04-14	0	58923	0	2931578	1203
2020-04-15	0	60366	0	2962128	1178
2020-04-16	0	61698	0	2998788	1144
2020-04-17	0	62988	0	3030560	1113
2020-04-18	0	64138	0	3053778	1068
2020-04-19	0	65260	0	3078218	1037
2020-04-20	0	66421	0	3111212	1016
2020-04-21	0	67536	0	3139318	981
2020-04-22	0	68571	0	3157648	923
2020-04-23	0	69565	0	3177200	882
2020-04-24	0	70503	0	3200418	864
2020-04-25	0	71312	0	3217526	833
2020-04-26	0	72091	0	3233412	806
2020-04-27	0	72854	0	3250520	785
2020-04-28	0	73633	0	3268850	764
2020-04-29	0	74354	0	3283514	736
2020-04-30	0	75051	0	3305510	712
2020-05-01	0	75694	0	3316508	678
2020-05-02	0	76254	0	3327506	639
2020-05-03	0	76798	0	3340948	626
2020-05-04	0	77390	0	3355612	615
2020-05-05	0	77915	0	3359278	574
2020-05-06	0	78455	0	3367832	548
2020-05-07	0	78969	0	3380052	527
2020-05-08	0	79482	0	3388606	495
2020-05-09	0	79947	0	3394716	473
2020-05-10	0	80394	0	3399604	455
2020-05-11	0	80870	0	3409380	449
2020-05-12	0	81317	0	3411824	407
2020-05-13	0	81738	0	3416712	391
2020-05-14	0	82126	0	3427710	365
2020-05-15	0	82493	0	3431376	348
2020-05-16	0	82817	0	3441152	333
2020-05-17	0	83155	0	3446040	327
2020-05-18	0	83525	0	3450928	322
2020-05-19	0	83871	0	3452150	288
2020-05-20	0	84203	0	3454594	278
2020-05-21	0	84501	0	3457038	257
2020-05-22	0	84829	0	3461926	246
2020-05-23	0	85121	0	3466814	231
2020-05-24	0	85405	0	3475368	230
2020-05-25	0	85724	0	3476590	220
2020-05-26	0	86037	0	3481478	197
2020-05-27	0	86320	0	3486366	183
2020-05-28	0	86582	0	3487588	175
2020-05-29	0	86846	0	3491254	165
2020-05-30	0	87093	0	3494920	156
2020-05-31	0	87335	0	3498586	158
2020-06-01	0	87581	0	3504696	156
2020-06-02	0	87849	0	3505918	151
2020-06-03	0	88108	0	3512028	137
2020-06-04	0	88352	0	3519360	135
2020-06-05	0	88579	0	3523026	132
2020-06-06	0	88773	0	3525470	130
2020-06-07	0	88967	0	3529136	129
2020-06-08	0	89161	0	3529136	127
2020-06-09	0	89335	0	3531580	120
2020-06-10	0	89493	0	3534024	117
2020-06-11	0	89655	0	3535246	113
2020-06-12	0	89808	0	3538912	110
2020-06-13	0	89942	0	3541356	108
2020-06-14	0	90075	0	3541356	107
2020-06-15	0	90211	0	3542578	106
2020-06-16	0	90347	0	3545022	97
2020-06-17	0	90475	0	3545022	88
2020-06-18	0	90604	0	3546244	81
2020-06-19	0	90729	0	3546244	74
2020-06-20	0	90835	0	3548688	74
2020-06-21	0	90942	0	3548688	70
2020-06-22	0	91052	0	3552354	72
2020-06-23	0	91163	0	3553576	65
2020-06-24	0	91273	0	3554798	61
2020-06-25	0	91390	0	3554798	59
2020-06-26	0	91503	0	3554798	53
2020-06-27	0	91595	0	3554798	49
2020-06-28	0	91691	0	3554798	45
2020-06-29	0	91796	0	3554798	45
2020-06-30	0	91887	0	3557242	45
2020-07-01	0	91976	0	3557242	41
2020-07-02	0	92058	0	3560908	43
2020-07-03	0	92140	0	3560908	40
2020-07-04	0	92212	0	3562130	41
2020-07-05	0	92287	0	3562130	39
2020-07-06	0	92366	0	3562130	38
2020-07-07	0	92447	0	3563352	36
2020-07-08	0	92526	0	3565796	33
2020-07-09	0	92605	0	3567018	33
2020-07-10	0	92694	0	3568240	34
2020-07-11	0	92775	0	3568240	32
2020-07-12	0	92856	0	3569462	33
2020-07-13	0	92944	0	3569462	32
2020-07-14	0	93033	0	3569462	29
2020-07-15	0	93115	0	3570684	29
2020-07-16	0	93193	0	3571906	28
2020-07-17	0	93269	0	3571906	28
2020-07-18	0	93352	0	3571906	27
2020-07-19	0	93438	0	3573128	28
2020-07-20	0	93527	0	3574350	28
2020-07-21	0	93615	0	3576794	28
2020-07-22	0	93692	0	3578016	28
2020-07-23	0	93776	0	3579238	26
2020-07-24	0	93858	0	3580460	25
2020-07-25	0	93943	0	3581682	22
2020-07-26	0	94030	0	3585348	23
2020-07-27	0	94125	0	3589014	26
2020-07-28	0	94223	0	3589014	26
2020-07-29	0	94312	0	3589014	25
2020-07-30	0	94405	0	3592680	27
2020-07-31	0	94502	0	3597568	30
