"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525153	4505	13	13
2020-02-28	6479065	525218	4505	14	14
2020-02-29	6479065	525283	4505	15	15
2020-03-01	6479065	525355	4505	17	17
2020-03-02	6479065	525438	4505	17	16
2020-03-03	6479065	525528	4505	19	18
2020-03-04	6479065	525630	4505	22	21
2020-03-05	6479065	525741	4505	24	21
2020-03-06	6479065	525870	4505	28	24
2020-03-07	6479065	526007	4505	31	26
2020-03-08	6479065	526163	4505	36	32
2020-03-09	6479065	526344	4505	43	37
2020-03-10	6479065	526548	4505	53	45
2020-03-11	6479065	526788	4505	62	52
2020-03-12	6479065	527071	4505	85	72
2020-03-13	6479065	527423	4505	98	82
2020-03-14	6479065	527814	4505	119	101
2020-03-15	6479065	528253	4505	147	124
2020-03-16	6479065	528825	4505	180	154
2020-03-17	6479065	529481	4505	215	183
2020-03-18	6479065	530265	4505	271	234
2020-03-19	6479065	531258	4505	338	294
2020-03-20	6479065	532423	4505	422	366
2020-03-21	6479065	533668	4505	505	436
2020-03-22	6479065	535014	4505	580	487
2020-03-23	6479065	536688	4505	679	575
2020-03-24	6479065	538614	4505	790	654
2020-03-25	6479065	540757	4505	911	754
2020-03-26	6479065	543098	4505	1024	840
2020-03-27	6479065	545698	4505	1141	924
2020-03-28	6479065	548237	4505	1245	988
2020-03-29	6479065	550729	4505	1337	1039
2020-03-30	6479065	553367	4505	1466	1123
2020-03-31	6479065	555933	4505	1577	1188
2020-04-01	6479065	558401	4505	1654	1206
2020-04-02	6479065	560847	4505	1752	1251
2020-04-03	6479065	563299	4505	1829	1277
2020-04-04	6479065	565540	4505	1895	1282
2020-04-05	6479065	567731	4505	1971	1306
2020-04-06	6479065	570042	4505	2032	1313
2020-04-07	6479065	572213	4505	2092	1315
2020-04-08	6479065	574244	4505	2150	1286
2020-04-09	6479065	576100	4505	2202	1283
2020-04-10	6479065	577867	4505	2252	1290
2020-04-11	6479065	579447	4505	2282	1260
2020-04-12	6479065	580971	4505	2316	1241
2020-04-13	6479065	582486	4505	2361	1225
2020-04-14	6479065	584015	4505	2399	1203
2020-04-15	6479065	585458	4505	2424	1178
2020-04-16	6479065	586789	4505	2454	1144
2020-04-17	6479065	588078	4505	2480	1114
2020-04-18	6479065	589227	4505	2499	1069
2020-04-19	6479065	590348	4505	2519	1038
2020-04-20	6479065	591508	4505	2546	1017
2020-04-21	6479065	592622	4505	2569	982
2020-04-22	6479065	593656	4505	2584	924
2020-04-23	6479065	594649	4505	2600	882
2020-04-24	6479065	595586	4505	2619	865
2020-04-25	6479065	596394	4505	2633	833
2020-04-26	6479065	597172	4505	2646	806
2020-04-27	6479065	597935	4505	2660	785
2020-04-28	6479065	598714	4505	2675	764
2020-04-29	6479065	599435	4505	2687	736
2020-04-30	6479065	600132	4505	2705	712
2020-05-01	6479065	600775	4505	2714	678
2020-05-02	6479065	601335	4505	2723	639
2020-05-03	6479065	601879	4505	2734	626
2020-05-04	6479065	602471	4505	2746	615
2020-05-05	6479065	602996	4505	2749	574
2020-05-06	6479065	603536	4505	2756	548
2020-05-07	6479065	604050	4505	2766	527
2020-05-08	6479065	604563	4505	2773	495
2020-05-09	6479065	605028	4505	2778	473
2020-05-10	6479065	605475	4505	2782	455
2020-05-11	6479065	605951	4505	2790	449
2020-05-12	6479065	606398	4505	2792	407
2020-05-13	6479065	606819	4505	2796	391
2020-05-14	6479065	607207	4505	2805	365
2020-05-15	6479065	607574	4505	2808	348
2020-05-16	6479065	607898	4505	2816	333
2020-05-17	6479065	608236	4505	2820	327
2020-05-18	6479065	608606	4505	2824	322
2020-05-19	6479065	608952	4505	2825	288
2020-05-20	6479065	609284	4505	2827	278
2020-05-21	6479065	609582	4505	2829	257
2020-05-22	6479065	609910	4505	2833	246
2020-05-23	6479065	610202	4505	2837	231
2020-05-24	6479065	610486	4505	2844	230
2020-05-25	6479065	610805	4505	2845	220
2020-05-26	6479065	611118	4505	2849	197
2020-05-27	6479065	611401	4505	2853	183
2020-05-28	6479065	611663	4505	2854	175
2020-05-29	6479065	611927	4505	2857	165
2020-05-30	6479065	612174	4505	2860	156
2020-05-31	6479065	612416	4505	2863	158
2020-06-01	6479065	612662	4505	2868	156
2020-06-02	6479065	612930	4505	2869	151
2020-06-03	6479065	613189	4505	2874	137
2020-06-04	6479065	613433	4505	2880	135
2020-06-05	6479065	613660	4505	2883	132
2020-06-06	6479065	613854	4505	2885	130
2020-06-07	6479065	614048	4505	2888	129
2020-06-08	6479065	614242	4505	2888	127
2020-06-09	6479065	614416	4505	2890	120
2020-06-10	6479065	614574	4505	2892	117
2020-06-11	6479065	614736	4505	2893	113
2020-06-12	6479065	614889	4505	2896	110
2020-06-13	6479065	615023	4505	2898	108
2020-06-14	6479065	615156	4505	2898	107
2020-06-15	6479065	615292	4505	2899	106
2020-06-16	6479065	615428	4505	2901	97
2020-06-17	6479065	615556	4505	2901	88
2020-06-18	6479065	615685	4505	2902	81
2020-06-19	6479065	615810	4505	2902	74
2020-06-20	6479065	615916	4505	2904	74
2020-06-21	6479065	616023	4505	2904	70
2020-06-22	6479065	616133	4505	2907	72
2020-06-23	6479065	616244	4505	2908	65
2020-06-24	6479065	616354	4505	2909	61
2020-06-25	6479065	616471	4505	2909	59
2020-06-26	6479065	616584	4505	2909	53
2020-06-27	6479065	616676	4505	2909	49
2020-06-28	6479065	616772	4505	2909	45
2020-06-29	6479065	616877	4505	2909	45
2020-06-30	6479065	616968	4505	2911	45
2020-07-01	6479065	617057	4505	2911	41
2020-07-02	6479065	617139	4505	2914	43
2020-07-03	6479065	617221	4505	2914	40
2020-07-04	6479065	617293	4505	2915	41
2020-07-05	6479065	617368	4505	2915	39
2020-07-06	6479065	617447	4505	2915	38
2020-07-07	6479065	617528	4505	2916	36
2020-07-08	6479065	617607	4505	2918	33
2020-07-09	6479065	617686	4505	2919	33
2020-07-10	6479065	617775	4505	2920	34
2020-07-11	6479065	617856	4505	2920	32
2020-07-12	6479065	617937	4505	2921	33
2020-07-13	6479065	618025	4505	2921	32
2020-07-14	6479065	618114	4505	2921	29
2020-07-15	6479065	618196	4505	2922	29
2020-07-16	6479065	618274	4505	2923	28
2020-07-17	6479065	618350	4505	2923	28
2020-07-18	6479065	618433	4505	2923	27
2020-07-19	6479065	618519	4505	2924	28
2020-07-20	6479065	618608	4505	2925	28
2020-07-21	6479065	618696	4505	2927	28
2020-07-22	6479065	618773	4505	2928	28
2020-07-23	6479065	618857	4505	2929	26
2020-07-24	6479065	618939	4505	2930	25
2020-07-25	6479065	619024	4505	2931	22
2020-07-26	6479065	619111	4505	2934	23
2020-07-27	6479065	619206	4505	2937	26
2020-07-28	6479065	619304	4505	2937	26
2020-07-29	6479065	619393	4505	2937	25
2020-07-30	6479065	619486	4505	2940	27
2020-07-31	6479065	619583	4505	2944	30
2020-08-01	6479065	619681	4505	2946	31
2020-08-02	6479065	619789	4505	2948	32
2020-08-03	6479065	619907	4505	2951	35
2020-08-04	6479065	620018	4505	2954	37
2020-08-05	6479065	620124	4505	2956	36
2020-08-06	6479065	620229	4505	2959	39
2020-08-07	6479065	620341	4505	2960	39
2020-08-08	6479065	620460	4505	2961	40
2020-08-09	6479065	620592	4505	2967	45
2020-08-10	6479065	620734	4505	2971	43
2020-08-11	6479065	620895	4505	2974	45
2020-08-12	6479065	621058	4505	2978	45
2020-08-13	6479065	621221	4505	2982	43
2020-08-14	6479065	621379	4505	2988	48
2020-08-15	6479065	621533	4505	2989	46
2020-08-16	6479065	621696	4505	2993	47
2020-08-17	6479065	621876	4505	3001	55
2020-08-18	6479065	622051	4505	3003	51
2020-08-19	6479065	622229	4505	3006	50
2020-08-20	6479065	622416	4505	3012	52
2020-08-21	6479065	622597	4505	3017	55
2020-08-22	6479065	622758	4505	3017	51
2020-08-23	6479065	622920	4505	3022	53
2020-08-24	6479065	623086	4505	3024	53
2020-08-25	6479065	623259	4505	3027	48
2020-08-26	6479065	623422	4505	3027	46
2020-08-27	6479065	623570	4505	3029	45
2020-08-28	6479065	623720	4505	3031	43
2020-08-29	6479065	623853	4505	3034	44
2020-08-30	6479065	623988	4505	3037	49
2020-08-31	6479065	624134	4505	3038	48
2020-09-01	6479065	624279	4505	3040	44
2020-09-02	6479065	624430	4505	3042	43
2020-09-03	6479065	624576	4505	3045	44
2020-09-04	6479065	624729	4505	3049	48
2020-09-05	6479065	624882	4505	3050	44
2020-09-06	6479065	625053	4505	3054	48
2020-09-07	6479065	625245	4505	3057	49
2020-09-08	6479065	625451	4505	3060	48
2020-09-09	6479065	625677	4505	3064	49
2020-09-10	6479065	625897	4505	3069	52
2020-09-11	6479065	626137	4505	3075	57
2020-09-12	6479065	626374	4505	3081	61
2020-09-13	6479065	626624	4505	3085	63
2020-09-14	6479065	626915	4505	3096	74
2020-09-15	6479065	627214	4505	3100	74
2020-09-16	6479065	627539	4505	3101	69
2020-09-17	6479065	627883	4505	3105	69
2020-09-18	6479065	628265	4505	3112	73
2020-09-19	6479065	628665	4505	3126	86
2020-09-20	6479065	629085	4505	3139	97
2020-09-21	6479065	629557	4505	3152	106
2020-09-22	6479065	630059	4505	3163	113
2020-09-23	6479065	630604	4505	3176	122
2020-09-24	6479065	631198	4505	3187	129
2020-09-25	6479065	631820	4505	3205	143
2020-09-26	6479065	632437	4505	3218	148
2020-09-27	6479065	633087	4505	3236	159
2020-09-28	6479065	633792	4505	3251	166
2020-09-29	6479065	634534	4505	3274	176
2020-09-30	6479065	635293	4505	3289	177
2020-10-01	6479065	636080	4505	3302	181
2020-10-02	6479065	636889	4505	3316	181
2020-10-03	6479065	637720	4505	3335	191
2020-10-04	6479065	638591	4505	3356	202
2020-10-05	6479065	639567	4505	3384	217
2020-10-06	6479065	640588	4505	3418	239
2020-10-07	6479065	641632	4505	3448	252
2020-10-08	6479065	642704	4505	3470	258
2020-10-09	6479065	643852	4505	3498	274
2020-10-10	6479065	644982	4505	3525	273
2020-10-11	6479065	646170	4505	3544	279
2020-10-12	6479065	647505	4505	3585	302
2020-10-13	6479065	648937	4505	3621	321
2020-10-14	6479065	650363	4505	3656	341
2020-10-15	6479065	651816	4505	3694	359
2020-10-16	6479065	653318	4505	3749	396
2020-10-17	6479065	654811	4505	3779	391
2020-10-18	6479065	656339	4505	3820	414
