"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525170	4505	13	13
2020-02-28	6479065	525235	4505	14	14
2020-02-29	6479065	525300	4505	15	15
2020-03-01	6479065	525372	4505	17	17
2020-03-02	6479065	525455	4505	17	16
2020-03-03	6479065	525545	4505	19	18
2020-03-04	6479065	525647	4505	22	21
2020-03-05	6479065	525758	4505	24	21
2020-03-06	6479065	525887	4505	28	24
2020-03-07	6479065	526024	4505	31	26
2020-03-08	6479065	526180	4505	36	32
2020-03-09	6479065	526361	4505	43	37
2020-03-10	6479065	526565	4505	53	45
2020-03-11	6479065	526805	4505	62	52
2020-03-12	6479065	527088	4505	85	72
2020-03-13	6479065	527440	4505	98	82
2020-03-14	6479065	527831	4505	119	101
2020-03-15	6479065	528270	4505	147	123
2020-03-16	6479065	528842	4505	180	153
2020-03-17	6479065	529498	4505	215	182
2020-03-18	6479065	530282	4505	271	233
2020-03-19	6479065	531275	4505	338	293
2020-03-20	6479065	532441	4505	421	364
2020-03-21	6479065	533686	4505	505	435
2020-03-22	6479065	535032	4505	580	487
2020-03-23	6479065	536706	4505	679	576
2020-03-24	6479065	538632	4505	790	655
2020-03-25	6479065	540775	4505	911	755
2020-03-26	6479065	543116	4505	1024	841
2020-03-27	6479065	545716	4505	1141	925
2020-03-28	6479065	548255	4505	1245	989
2020-03-29	6479065	550747	4505	1337	1038
2020-03-30	6479065	553385	4505	1466	1122
2020-03-31	6479065	555951	4505	1577	1187
2020-04-01	6479065	558419	4505	1654	1204
2020-04-02	6479065	560865	4505	1752	1249
2020-04-03	6479065	563317	4505	1829	1276
2020-04-04	6479065	565558	4505	1895	1281
2020-04-05	6479065	567749	4505	1971	1305
2020-04-06	6479065	570060	4505	2032	1312
2020-04-07	6479065	572231	4505	2092	1314
2020-04-08	6479065	574262	4505	2150	1285
2020-04-09	6479065	576118	4505	2202	1282
2020-04-10	6479065	577885	4505	2252	1289
2020-04-11	6479065	579465	4505	2282	1259
2020-04-12	6479065	580989	4505	2316	1240
2020-04-13	6479065	582504	4505	2361	1224
2020-04-14	6479065	584033	4505	2399	1202
2020-04-15	6479065	585476	4505	2424	1178
2020-04-16	6479065	586807	4505	2454	1144
2020-04-17	6479065	588096	4505	2480	1114
2020-04-18	6479065	589245	4505	2499	1069
2020-04-19	6479065	590366	4505	2519	1038
2020-04-20	6479065	591526	4505	2546	1017
2020-04-21	6479065	592640	4505	2569	982
2020-04-22	6479065	593674	4505	2584	924
2020-04-23	6479065	594667	4505	2600	882
2020-04-24	6479065	595604	4505	2619	865
2020-04-25	6479065	596412	4505	2633	833
2020-04-26	6479065	597190	4505	2646	806
2020-04-27	6479065	597953	4505	2660	785
2020-04-28	6479065	598732	4505	2675	764
2020-04-29	6479065	599453	4505	2687	736
2020-04-30	6479065	600150	4505	2705	712
2020-05-01	6479065	600793	4505	2714	678
2020-05-02	6479065	601353	4505	2723	639
2020-05-03	6479065	601897	4505	2734	626
2020-05-04	6479065	602489	4505	2746	615
2020-05-05	6479065	603014	4505	2749	574
2020-05-06	6479065	603554	4505	2756	548
2020-05-07	6479065	604068	4505	2766	527
2020-05-08	6479065	604581	4505	2773	495
2020-05-09	6479065	605046	4505	2778	473
2020-05-10	6479065	605493	4505	2782	455
2020-05-11	6479065	605969	4505	2790	449
2020-05-12	6479065	606416	4505	2792	407
2020-05-13	6479065	606837	4505	2796	391
2020-05-14	6479065	607225	4505	2805	365
2020-05-15	6479065	607592	4505	2808	348
2020-05-16	6479065	607916	4505	2816	333
2020-05-17	6479065	608254	4505	2820	327
2020-05-18	6479065	608624	4505	2824	322
2020-05-19	6479065	608970	4505	2825	288
2020-05-20	6479065	609302	4505	2827	278
2020-05-21	6479065	609600	4505	2829	257
2020-05-22	6479065	609928	4505	2833	246
2020-05-23	6479065	610220	4505	2837	231
2020-05-24	6479065	610504	4505	2844	230
2020-05-25	6479065	610823	4505	2845	220
2020-05-26	6479065	611136	4505	2849	197
2020-05-27	6479065	611419	4505	2853	183
2020-05-28	6479065	611681	4505	2854	175
2020-05-29	6479065	611945	4505	2857	165
2020-05-30	6479065	612192	4505	2860	156
2020-05-31	6479065	612434	4505	2863	158
2020-06-01	6479065	612680	4505	2868	156
2020-06-02	6479065	612948	4505	2869	151
2020-06-03	6479065	613207	4505	2874	137
2020-06-04	6479065	613451	4505	2880	135
2020-06-05	6479065	613678	4505	2883	132
2020-06-06	6479065	613872	4505	2885	130
2020-06-07	6479065	614066	4505	2888	129
2020-06-08	6479065	614260	4505	2888	127
2020-06-09	6479065	614434	4505	2890	120
2020-06-10	6479065	614592	4505	2892	117
2020-06-11	6479065	614754	4505	2893	113
2020-06-12	6479065	614907	4505	2896	110
2020-06-13	6479065	615041	4505	2898	108
2020-06-14	6479065	615174	4505	2898	107
2020-06-15	6479065	615310	4505	2899	106
2020-06-16	6479065	615446	4505	2901	97
2020-06-17	6479065	615574	4505	2901	88
2020-06-18	6479065	615703	4505	2902	81
2020-06-19	6479065	615828	4505	2902	74
2020-06-20	6479065	615934	4505	2904	74
2020-06-21	6479065	616041	4505	2904	70
2020-06-22	6479065	616151	4505	2907	72
2020-06-23	6479065	616262	4505	2908	65
