"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525057	4505	13	13
2020-02-28	6479065	525122	4505	14	14
2020-02-29	6479065	525187	4505	15	15
2020-03-01	6479065	525259	4505	17	17
2020-03-02	6479065	525342	4505	17	16
2020-03-03	6479065	525432	4505	19	18
2020-03-04	6479065	525534	4505	22	21
2020-03-05	6479065	525645	4505	24	21
2020-03-06	6479065	525774	4505	28	24
2020-03-07	6479065	525911	4505	31	26
2020-03-08	6479065	526067	4505	36	32
2020-03-09	6479065	526248	4505	43	37
2020-03-10	6479065	526452	4505	53	45
2020-03-11	6479065	526692	4505	62	52
2020-03-12	6479065	526975	4505	85	72
2020-03-13	6479065	527327	4505	98	82
2020-03-14	6479065	527718	4505	119	101
2020-03-15	6479065	528157	4505	147	124
2020-03-16	6479065	528729	4505	180	154
2020-03-17	6479065	529385	4505	215	183
2020-03-18	6479065	530169	4505	271	234
2020-03-19	6479065	531162	4505	338	294
2020-03-20	6479065	532327	4505	422	366
2020-03-21	6479065	533572	4505	505	436
2020-03-22	6479065	534918	4505	580	487
2020-03-23	6479065	536592	4505	679	575
2020-03-24	6479065	538518	4505	790	654
2020-03-25	6479065	540661	4505	911	754
2020-03-26	6479065	543002	4505	1024	840
2020-03-27	6479065	545602	4505	1141	924
2020-03-28	6479065	548141	4505	1245	988
2020-03-29	6479065	550633	4505	1337	1039
2020-03-30	6479065	553271	4505	1466	1123
2020-03-31	6479065	555837	4505	1577	1188
2020-04-01	6479065	558305	4505	1654	1206
2020-04-02	6479065	560751	4505	1752	1251
2020-04-03	6479065	563203	4505	1829	1277
2020-04-04	6479065	565444	4505	1895	1282
2020-04-05	6479065	567635	4505	1971	1306
2020-04-06	6479065	569946	4505	2032	1313
2020-04-07	6479065	572117	4505	2092	1315
2020-04-08	6479065	574148	4505	2150	1286
2020-04-09	6479065	576004	4505	2202	1283
2020-04-10	6479065	577771	4505	2252	1290
2020-04-11	6479065	579351	4505	2282	1260
2020-04-12	6479065	580875	4505	2316	1241
2020-04-13	6479065	582390	4505	2361	1225
2020-04-14	6479065	583919	4505	2399	1203
2020-04-15	6479065	585362	4505	2424	1178
2020-04-16	6479065	586693	4505	2454	1144
2020-04-17	6479065	587982	4505	2480	1114
2020-04-18	6479065	589131	4505	2499	1069
2020-04-19	6479065	590252	4505	2519	1038
2020-04-20	6479065	591412	4505	2546	1017
2020-04-21	6479065	592526	4505	2569	982
2020-04-22	6479065	593560	4505	2584	924
2020-04-23	6479065	594553	4505	2600	882
2020-04-24	6479065	595490	4505	2619	864
2020-04-25	6479065	596298	4505	2633	833
2020-04-26	6479065	597076	4505	2646	806
2020-04-27	6479065	597839	4505	2660	785
2020-04-28	6479065	598618	4505	2675	764
2020-04-29	6479065	599339	4505	2687	736
2020-04-30	6479065	600036	4505	2705	712
2020-05-01	6479065	600679	4505	2714	678
2020-05-02	6479065	601239	4505	2723	639
