"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12727	13
2020-02-28	0	126	0	13706	14
2020-02-29	0	191	0	14685	15
2020-03-01	0	263	0	16643	17
2020-03-02	0	346	0	16643	16
2020-03-03	0	436	0	18601	18
2020-03-04	0	538	0	21538	21
2020-03-05	0	649	0	23496	21
2020-03-06	0	778	0	27412	24
2020-03-07	0	915	0	30349	26
2020-03-08	0	1071	0	35244	32
2020-03-09	0	1252	0	42097	37
2020-03-10	0	1456	0	51887	45
2020-03-11	0	1696	0	60698	52
2020-03-12	0	1979	0	83215	72
2020-03-13	0	2331	0	95942	82
2020-03-14	0	2722	0	116501	101
2020-03-15	0	3161	0	143913	123
2020-03-16	0	3733	0	176220	153
2020-03-17	0	4389	0	210485	182
2020-03-18	0	5173	0	265309	233
2020-03-19	0	6166	0	330902	293
2020-03-20	0	7331	0	413138	365
2020-03-21	0	8576	0	494395	435
2020-03-22	0	9922	0	567820	486
2020-03-23	0	11596	0	664741	575
2020-03-24	0	13522	0	773410	654
2020-03-25	0	15665	0	891869	754
2020-03-26	0	18006	0	1002496	840
2020-03-27	0	20606	0	1117039	923
2020-03-28	0	23145	0	1218855	987
2020-03-29	0	25637	0	1308923	1038
2020-03-30	0	28275	0	1435214	1122
2020-03-31	0	30841	0	1543883	1187
2020-04-01	0	33309	0	1619266	1205
2020-04-02	0	35755	0	1715208	1250
2020-04-03	0	38207	0	1790591	1277
2020-04-04	0	40448	0	1855205	1282
2020-04-05	0	42639	0	1929609	1306
2020-04-06	0	44950	0	1989328	1313
2020-04-07	0	47121	0	2048068	1315
2020-04-08	0	49152	0	2104850	1286
2020-04-09	0	51008	0	2155758	1283
2020-04-10	0	52775	0	2204708	1290
2020-04-11	0	54355	0	2234078	1260
2020-04-12	0	55879	0	2267364	1241
2020-04-13	0	57394	0	2311419	1225
2020-04-14	0	58923	0	2348621	1203
2020-04-15	0	60366	0	2373096	1178
2020-04-16	0	61698	0	2402466	1144
2020-04-17	0	62988	0	2427920	1113
2020-04-18	0	64138	0	2446521	1068
2020-04-19	0	65260	0	2466101	1037
2020-04-20	0	66421	0	2492534	1016
2020-04-21	0	67536	0	2515051	981
2020-04-22	0	68571	0	2529736	923
2020-04-23	0	69565	0	2545400	882
2020-04-24	0	70503	0	2564001	864
2020-04-25	0	71312	0	2577707	833
2020-04-26	0	72091	0	2590434	806
2020-04-27	0	72854	0	2604140	785
2020-04-28	0	73633	0	2618825	764
2020-04-29	0	74354	0	2630573	736
2020-04-30	0	75051	0	2648195	712
2020-05-01	0	75694	0	2657006	678
2020-05-02	0	76254	0	2665817	639
2020-05-03	0	76798	0	2676586	626
2020-05-04	0	77390	0	2688334	615
2020-05-05	0	77915	0	2691271	574
2020-05-06	0	78455	0	2698124	548
2020-05-07	0	78969	0	2707914	527
2020-05-08	0	79482	0	2714767	495
2020-05-09	0	79947	0	2719662	473
2020-05-10	0	80394	0	2723578	455
2020-05-11	0	80870	0	2731410	449
2020-05-12	0	81317	0	2733368	407
2020-05-13	0	81738	0	2737284	391
2020-05-14	0	82126	0	2746095	365
2020-05-15	0	82493	0	2749032	348
2020-05-16	0	82817	0	2756864	333
2020-05-17	0	83155	0	2760780	327
2020-05-18	0	83525	0	2764696	322
2020-05-19	0	83871	0	2765675	288
2020-05-20	0	84203	0	2767633	278
2020-05-21	0	84501	0	2769591	257
2020-05-22	0	84829	0	2773507	246
2020-05-23	0	85121	0	2777423	231
2020-05-24	0	85405	0	2784276	230
2020-05-25	0	85724	0	2785255	220
2020-05-26	0	86037	0	2789171	197
2020-05-27	0	86320	0	2793087	183
2020-05-28	0	86582	0	2794066	175
2020-05-29	0	86846	0	2797003	165
2020-05-30	0	87093	0	2799940	156
2020-05-31	0	87335	0	2802877	158
2020-06-01	0	87581	0	2807772	156
2020-06-02	0	87849	0	2808751	151
2020-06-03	0	88108	0	2813646	137
2020-06-04	0	88352	0	2819520	135
2020-06-05	0	88579	0	2822457	132
2020-06-06	0	88773	0	2824415	130
2020-06-07	0	88967	0	2827352	129
2020-06-08	0	89161	0	2827352	127
2020-06-09	0	89335	0	2829310	120
2020-06-10	0	89493	0	2831268	117
2020-06-11	0	89655	0	2832247	113
2020-06-12	0	89808	0	2835184	110
2020-06-13	0	89942	0	2837142	108
2020-06-14	0	90075	0	2837142	107
2020-06-15	0	90211	0	2838121	106
2020-06-16	0	90347	0	2840079	97
2020-06-17	0	90475	0	2840079	88
2020-06-18	0	90604	0	2841058	81
2020-06-19	0	90729	0	2841058	74
2020-06-20	0	90835	0	2843016	74
2020-06-21	0	90942	0	2843016	70
2020-06-22	0	91052	0	2845953	72
2020-06-23	0	91163	0	2846932	65
2020-06-24	0	91273	0	2847911	61
2020-06-25	0	91390	0	2847911	59
2020-06-26	0	91503	0	2847911	53
2020-06-27	0	91595	0	2847911	49
2020-06-28	0	91691	0	2847911	45
2020-06-29	0	91796	0	2847911	45
2020-06-30	0	91887	0	2849869	45
2020-07-01	0	91976	0	2849869	41
2020-07-02	0	92058	0	2852806	43
2020-07-03	0	92140	0	2852806	40
2020-07-04	0	92212	0	2853785	41
2020-07-05	0	92287	0	2853785	39
2020-07-06	0	92366	0	2853785	38
2020-07-07	0	92447	0	2854764	36
2020-07-08	0	92526	0	2856722	33
2020-07-09	0	92605	0	2857701	33
2020-07-10	0	92694	0	2858680	34
2020-07-11	0	92775	0	2858680	32
2020-07-12	0	92856	0	2859659	33
2020-07-13	0	92944	0	2859659	32
2020-07-14	0	93033	0	2859659	29
2020-07-15	0	93115	0	2860638	29
2020-07-16	0	93193	0	2861617	28
2020-07-17	0	93269	0	2861617	28
2020-07-18	0	93352	0	2861617	27
2020-07-19	0	93438	0	2862596	28
2020-07-20	0	93527	0	2863575	28
2020-07-21	0	93615	0	2865533	28
2020-07-22	0	93692	0	2866512	28
2020-07-23	0	93776	0	2867491	26
2020-07-24	0	93858	0	2868470	25
2020-07-25	0	93943	0	2869449	22
2020-07-26	0	94030	0	2872386	23
2020-07-27	0	94125	0	2875323	26
2020-07-28	0	94223	0	2875323	26
2020-07-29	0	94312	0	2875323	25
2020-07-30	0	94405	0	2878260	27
2020-07-31	0	94502	0	2882176	30
2020-08-01	0	94600	0	2884134	31
2020-08-02	0	94708	0	2886092	32
2020-08-03	0	94826	0	2889029	35
2020-08-04	0	94937	0	2891966	37
2020-08-05	0	95043	0	2893924	36
2020-08-06	0	95148	0	2896861	39
2020-08-07	0	95260	0	2897840	39
2020-08-08	0	95379	0	2898819	40
2020-08-09	0	95511	0	2904693	45
2020-08-10	0	95653	0	2908609	43
2020-08-11	0	95814	0	2911546	45
2020-08-12	0	95977	0	2915462	45
2020-08-13	0	96140	0	2919378	43
2020-08-14	0	96298	0	2925252	48
2020-08-15	0	96452	0	2926231	46
2020-08-16	0	96615	0	2930147	47
2020-08-17	0	96795	0	2937979	55
2020-08-18	0	96970	0	2939937	51
2020-08-19	0	97148	0	2942874	50
2020-08-20	0	97335	0	2948748	52
2020-08-21	0	97516	0	2953643	55
2020-08-22	0	97677	0	2953643	51
2020-08-23	0	97839	0	2958538	53
2020-08-24	0	98005	0	2960496	53
2020-08-25	0	98178	0	2963433	48
2020-08-26	0	98341	0	2963433	46
2020-08-27	0	98489	0	2965391	45
2020-08-28	0	98639	0	2967349	43
2020-08-29	0	98772	0	2970286	44
2020-08-30	0	98907	0	2973223	49
2020-08-31	0	99053	0	2974202	48
2020-09-01	0	99198	0	2976160	44
2020-09-02	0	99349	0	2978118	43
2020-09-03	0	99495	0	2981055	44
2020-09-04	0	99648	0	2984971	48
2020-09-05	0	99801	0	2985950	44
2020-09-06	0	99972	0	2989866	48
2020-09-07	0	100164	0	2992803	49
2020-09-08	0	100370	0	2995740	48
2020-09-09	0	100596	0	2999656	49
