"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6547354	573618	4702	13	13
2020-02-28	6547354	573683	4702	14	14
2020-02-29	6547354	573748	4702	15	15
2020-03-01	6547354	573820	4702	17	17
2020-03-02	6547354	573903	4702	17	16
2020-03-03	6547354	573993	4702	19	18
2020-03-04	6547354	574095	4702	22	21
2020-03-05	6547354	574206	4702	24	21
2020-03-06	6547354	574335	4702	28	24
2020-03-07	6547354	574472	4702	31	26
2020-03-08	6547354	574628	4702	36	32
2020-03-09	6547354	574809	4702	43	37
2020-03-10	6547354	575013	4702	53	45
2020-03-11	6547354	575253	4702	62	52
2020-03-12	6547354	575536	4702	85	72
2020-03-13	6547354	575888	4702	98	82
2020-03-14	6547354	576279	4702	119	101
2020-03-15	6547354	576718	4702	147	124
2020-03-16	6547354	577290	4702	180	154
2020-03-17	6547354	577946	4702	215	183
2020-03-18	6547354	578730	4702	271	234
2020-03-19	6547354	579723	4702	338	294
2020-03-20	6547354	580888	4702	422	366
2020-03-21	6547354	582133	4702	505	436
2020-03-22	6547354	583479	4702	580	487
2020-03-23	6547354	585153	4702	679	575
2020-03-24	6547354	587079	4702	790	654
2020-03-25	6547354	589222	4702	911	754
2020-03-26	6547354	591563	4702	1024	840
2020-03-27	6547354	594163	4702	1141	923
2020-03-28	6547354	596702	4702	1245	987
2020-03-29	6547354	599194	4702	1337	1038
2020-03-30	6547354	601832	4702	1466	1122
2020-03-31	6547354	604398	4702	1577	1187
2020-04-01	6547354	606866	4702	1654	1205
2020-04-02	6547354	609312	4702	1752	1250
2020-04-03	6547354	611764	4702	1829	1277
2020-04-04	6547354	614005	4702	1895	1282
2020-04-05	6547354	616196	4702	1971	1306
2020-04-06	6547354	618507	4702	2032	1313
2020-04-07	6547354	620678	4702	2092	1315
2020-04-08	6547354	622709	4702	2150	1286
2020-04-09	6547354	624565	4702	2202	1283
