"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6354865	995974	4299	0	None
2020-01-14	6354865	995974	4299	0	None
2020-01-15	6354865	995974	4299	0	None
2020-01-16	6354865	995974	4299	0	None
2020-01-17	6354865	995974	4299	0	None
2020-01-18	6354865	995974	4299	0	None
2020-01-19	6354865	995974	4299	0	None
2020-01-20	6354865	995974	4299	0	None
2020-01-21	6354865	995974	4299	0	None
2020-01-22	6354865	995974	4299	0	None
2020-01-23	6354865	995974	4299	0	None
2020-01-24	6354865	995974	4299	0	None
2020-01-25	6354865	995974	4299	0	None
2020-01-26	6354865	995974	4299	0	None
2020-01-27	6354865	995974	4299	0	None
2020-01-28	6354865	995974	4299	0	None
2020-01-29	6354865	995974	4299	0	None
2020-01-30	6354865	995974	4299	0	None
2020-01-31	6354865	995974	4299	0	None
2020-02-01	6354865	995974	4299	0	None
2020-02-02	6354865	995974	4299	0	None
2020-02-03	6354865	995974	4299	0	None
2020-02-04	6354865	995974	4299	0	None
2020-02-05	6354865	995974	4299	0	None
2020-02-06	6354865	995974	4299	0	None
2020-02-07	6354865	995974	4299	0	None
2020-02-08	6354865	995974	4299	0	None
2020-02-09	6354865	995974	4299	0	None
2020-02-10	6354865	995974	4299	0	None
2020-02-11	6354865	995974	4299	0	None
2020-02-12	6354865	995974	4299	0	None
2020-02-13	6354865	995974	4299	0	None
2020-02-14	6354865	995974	4299	0	None
2020-02-15	6354865	995974	4299	0	None
2020-02-16	6354865	995974	4299	0	None
2020-02-17	6354865	995974	4299	0	None
2020-02-18	6354865	995974	4299	0	None
2020-02-19	6354865	995974	4299	0	None
2020-02-20	6354865	995974	4299	0	None
2020-02-21	6354865	995974	4299	0	None
2020-02-22	6354865	995974	4299	0	None
2020-02-23	6354865	995974	4299	0	None
2020-02-24	6354865	995974	4299	0	None
2020-02-25	6354865	995974	4299	0	None
2020-02-26	6354865	995974	4299	0	None
2020-02-27	6354865	452711	4299	13	13
2020-02-28	6354865	452776	4299	14	14
2020-02-29	6354865	452841	4299	15	15
2020-03-01	6354865	452913	4299	17	17
2020-03-02	6354865	452996	4299	17	16
2020-03-03	6354865	453086	4299	19	18
2020-03-04	6354865	453188	4299	22	21
2020-03-05	6354865	453299	4299	24	21
2020-03-06	6354865	453428	4299	28	24
2020-03-07	6354865	453565	4299	31	26
2020-03-08	6354865	453721	4299	36	32
2020-03-09	6354865	453902	4299	44	38
2020-03-10	6354865	454106	4299	55	47
2020-03-11	6354865	454346	4299	64	54
2020-03-12	6354865	454629	4299	87	74
2020-03-13	6354865	454981	4299	100	84
2020-03-14	6354865	455372	4299	121	103
2020-03-15	6354865	455811	4299	150	127
2020-03-16	6354865	456383	4299	183	157
2020-03-17	6354865	457039	4299	218	185
2020-03-18	6354865	457823	4299	274	236
2020-03-19	6354865	458816	4299	342	296
2020-03-20	6354865	459982	4299	425	367
2020-03-21	6354865	461227	4299	509	437
2020-03-22	6354865	462574	4299	584	488
2020-03-23	6354865	464248	4299	685	578
2020-03-24	6354865	466175	4299	797	657
2020-03-25	6354865	468320	4299	918	757
2020-03-26	6354865	470662	4299	1033	844
2020-03-27	6354865	473264	4299	1150	928
2020-03-28	6354865	475805	4299	1254	992
2020-03-29	6354865	478299	4299	1347	1041
2020-03-30	6354865	480939	4299	1476	1125
2020-03-31	6354865	483506	4299	1588	1191
2020-04-01	6354865	485977	4299	1664	1207
2020-04-02	6354865	488425	4299	1762	1250
2020-04-03	6354865	490879	4299	1839	1277
2020-04-04	6354865	493122	4299	1906	1283
2020-04-05	6354865	495316	4299	1985	1310
2020-04-06	6354865	497630	4299	2047	1317
2020-04-07	6354865	499803	4299	2109	1319
2020-04-08	6354865	501837	4299	2167	1288
2020-04-09	6354865	503695	4299	2220	1285
2020-04-10	6354865	505464	4299	2271	1293
2020-04-11	6354865	507046	4299	2301	1261
2020-04-12	6354865	508572	4299	2335	1242
2020-04-13	6354865	510090	4299	2380	1226
2020-04-14	6354865	511620	4299	2417	1203
2020-04-15	6354865	513063	4299	2442	1178
2020-04-16	6354865	514396	4299	2472	1145
2020-04-17	6354865	515687	4299	2498	1113
2020-04-18	6354865	516837	4299	2517	1068
2020-04-19	6354865	517962	4299	2537	1038
2020-04-20	6354865	519125	4299	2564	1017
2020-04-21	6354865	520241	4299	2587	981
2020-04-22	6354865	521277	4299	2602	923
2020-04-23	6354865	522271	4299	2618	882
2020-04-24	6354865	523208	4299	2637	866
2020-04-25	6354865	524016	4299	2651	834
2020-04-26	6354865	524795	4299	2664	806
2020-04-27	6354865	525559	4299	2678	785
2020-04-28	6354865	526340	4299	2694	764
2020-04-29	6354865	527062	4299	2706	736
2020-04-30	6354865	527759	4299	2725	713
2020-05-01	6354865	528402	4299	2734	678
2020-05-02	6354865	528962	4299	2745	641
2020-05-03	6354865	529506	4299	2756	627
2020-05-04	6354865	530099	4299	2768	617
2020-05-05	6354865	530625	4299	2771	575
2020-05-06	6354865	531165	4299	2778	549
2020-05-07	6354865	531679	4299	2788	527
2020-05-08	6354865	532192	4299	2796	496
2020-05-09	6354865	532657	4299	2801	474
2020-05-10	6354865	533104	4299	2805	455
2020-05-11	6354865	533580	4299	2813	449
2020-05-12	6354865	534027	4299	2815	407
2020-05-13	6354865	534449	4299	2819	391
2020-05-14	6354865	534837	4299	2828	365
2020-05-15	6354865	535204	4299	2832	349
2020-05-16	6354865	535528	4299	2840	334
2020-05-17	6354865	535866	4299	2844	327
2020-05-18	6354865	536236	4299	2848	322
2020-05-19	6354865	536582	4299	2850	289
2020-05-20	6354865	536914	4299	2852	278
2020-05-21	6354865	537212	4299	2854	257
2020-05-22	6354865	537540	4299	2858	246
2020-05-23	6354865	537832	4299	2862	231
2020-05-24	6354865	538116	4299	2869	230
2020-05-25	6354865	538435	4299	2870	220
2020-05-26	6354865	538748	4299	2874	197
2020-05-27	6354865	539031	4299	2878	183
2020-05-28	6354865	539293	4299	2879	175
2020-05-29	6354865	539557	4299	2882	165
2020-05-30	6354865	539804	4299	2885	156
2020-05-31	6354865	540046	4299	2888	158
2020-06-01	6354865	540292	4299	2893	156
2020-06-02	6354865	540560	4299	2894	151
2020-06-03	6354865	540820	4299	2899	137
2020-06-04	6354865	541065	4299	2905	135
2020-06-05	6354865	541293	4299	2908	132
2020-06-06	6354865	541487	4299	2910	130
2020-06-07	6354865	541681	4299	2913	129
2020-06-08	6354865	541875	4299	2913	127
2020-06-09	6354865	542049	4299	2915	120
2020-06-10	6354865	542207	4299	2917	117
2020-06-11	6354865	542369	4299	2918	113
2020-06-12	6354865	542522	4299	2921	110
2020-06-13	6354865	542656	4299	2923	108
2020-06-14	6354865	542789	4299	2923	107
2020-06-15	6354865	542925	4299	2924	106
2020-06-16	6354865	543061	4299	2926	97
2020-06-17	6354865	543189	4299	2926	88
2020-06-18	6354865	543318	4299	2927	81
2020-06-19	6354865	543443	4299	2927	74
2020-06-20	6354865	543549	4299	2929	74
2020-06-21	6354865	543656	4299	2929	70
2020-06-22	6354865	543766	4299	2932	72
2020-06-23	6354865	543877	4299	2933	65
2020-06-24	6354865	543987	4299	2934	61
2020-06-25	6354865	544104	4299	2935	60
2020-06-26	6354865	544217	4299	2935	54
2020-06-27	6354865	544309	4299	2935	49
2020-06-28	6354865	544405	4299	2935	45
2020-06-29	6354865	544510	4299	2935	45
2020-06-30	6354865	544601	4299	2937	45
2020-07-01	6354865	544690	4299	2937	41
2020-07-02	6354865	544772	4299	2940	43
2020-07-03	6354865	544854	4299	2940	40
2020-07-04	6354865	544926	4299	2941	41
2020-07-05	6354865	545001	4299	2941	39
2020-07-06	6354865	545080	4299	2941	38
2020-07-07	6354865	545161	4299	2942	36
2020-07-08	6354865	545240	4299	2944	33
2020-07-09	6354865	545319	4299	2945	33
2020-07-10	6354865	545408	4299	2946	34
2020-07-11	6354865	545489	4299	2946	32
2020-07-12	6354865	545570	4299	2947	33
2020-07-13	6354865	545658	4299	2947	32
2020-07-14	6354865	545747	4299	2947	29
2020-07-15	6354865	545829	4299	2948	29
2020-07-16	6354865	545907	4299	2949	28
2020-07-17	6354865	545983	4299	2949	28
2020-07-18	6354865	546066	4299	2949	27
2020-07-19	6354865	546152	4299	2950	28
2020-07-20	6354865	546241	4299	2951	28
2020-07-21	6354865	546330	4299	2954	30
2020-07-22	6354865	546408	4299	2955	30
2020-07-23	6354865	546493	4299	2956	27
2020-07-24	6354865	546575	4299	2957	25
2020-07-25	6354865	546660	4299	2958	22
2020-07-26	6354865	546747	4299	2961	23
2020-07-27	6354865	546842	4299	2964	26
2020-07-28	6354865	546940	4299	2964	26
2020-07-29	6354865	547029	4299	2964	25
2020-07-30	6354865	547122	4299	2967	27
2020-07-31	6354865	547219	4299	2971	30
2020-08-01	6354865	547317	4299	2973	31
2020-08-02	6354865	547425	4299	2975	32
2020-08-03	6354865	547543	4299	2978	35
2020-08-04	6354865	547654	4299	2981	37
2020-08-05	6354865	547760	4299	2983	36
2020-08-06	6354865	547865	4299	2986	39
2020-08-07	6354865	547977	4299	2987	39
2020-08-08	6354865	548096	4299	2988	40
2020-08-09	6354865	548228	4299	2994	45
2020-08-10	6354865	548370	4299	2997	43
2020-08-11	6354865	548532	4299	3000	46
2020-08-12	6354865	548697	4299	3004	46
2020-08-13	6354865	548861	4299	3008	43
2020-08-14	6354865	549020	4299	3014	48
2020-08-15	6354865	549175	4299	3015	46
2020-08-16	6354865	549338	4299	3019	47
2020-08-17	6354865	549518	4299	3027	55
2020-08-18	6354865	549693	4299	3029	51
2020-08-19	6354865	549871	4299	3032	50
2020-08-20	6354865	550058	4299	3038	52
2020-08-21	6354865	550239	4299	3043	55
2020-08-22	6354865	550400	4299	3043	51
2020-08-23	6354865	550562	4299	3048	53
2020-08-24	6354865	550728	4299	3050	53
2020-08-25	6354865	550900	4299	3053	48
2020-08-26	6354865	551062	4299	3053	46
2020-08-27	6354865	551209	4299	3056	46
2020-08-28	6354865	551358	4299	3058	44
2020-08-29	6354865	551490	4299	3061	44
2020-08-30	6354865	551624	4299	3064	49
2020-08-31	6354865	551769	4299	3065	48
2020-09-01	6354865	551913	4299	3067	44
2020-09-02	6354865	552063	4299	3069	43
2020-09-03	6354865	552208	4299	3072	44
2020-09-04	6354865	552360	4299	3076	48
2020-09-05	6354865	552512	4299	3077	44
2020-09-06	6354865	552682	4299	3081	48
2020-09-07	6354865	552873	4299	3084	49
2020-09-08	6354865	553078	4299	3087	48
2020-09-09	6354865	553303	4299	3091	49
2020-09-10	6354865	553522	4299	3096	52
2020-09-11	6354865	553761	4299	3102	57
2020-09-12	6354865	553997	4299	3108	61
2020-09-13	6354865	554246	4299	3112	63
2020-09-14	6354865	554536	4299	3123	74
2020-09-15	6354865	554834	4299	3127	74
2020-09-16	6354865	555159	4299	3128	69
2020-09-17	6354865	555503	4299	3132	69
2020-09-18	6354865	555885	4299	3139	73
2020-09-19	6354865	556285	4299	3153	86
2020-09-20	6354865	556705	4299	3166	97
2020-09-21	6354865	557177	4299	3179	106
2020-09-22	6354865	557678	4299	3190	113
2020-09-23	6354865	558222	4299	3203	122
2020-09-24	6354865	558815	4299	3214	129
2020-09-25	6354865	559436	4299	3232	143
2020-09-26	6354865	560052	4299	3245	148
2020-09-27	6354865	560701	4299	3263	159
2020-09-28	6354865	561405	4299	3278	166
2020-09-29	6354865	562146	4299	3301	176
2020-09-30	6354865	562905	4299	3317	179
2020-10-01	6354865	563693	4299	3330	184
2020-10-02	6354865	564503	4299	3344	184
2020-10-03	6354865	565334	4299	3363	193
2020-10-04	6354865	566205	4299	3384	204
2020-10-05	6354865	567180	4299	3412	218
2020-10-06	6354865	568200	4299	3446	240
