"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13676	13
2020-02-28	0	126	0	14728	14
2020-02-29	0	191	0	15780	15
2020-03-01	0	263	0	17884	17
2020-03-02	0	346	0	17884	16
2020-03-03	0	436	0	19988	18
2020-03-04	0	538	0	23144	21
2020-03-05	0	649	0	25248	21
2020-03-06	0	778	0	29456	24
2020-03-07	0	915	0	32612	26
2020-03-08	0	1071	0	37872	32
2020-03-09	0	1252	0	45236	37
2020-03-10	0	1456	0	55756	45
2020-03-11	0	1696	0	65224	52
2020-03-12	0	1979	0	89420	72
2020-03-13	0	2331	0	103096	82
2020-03-14	0	2722	0	125188	101
2020-03-15	0	3161	0	154644	123
2020-03-16	0	3733	0	189360	153
2020-03-17	0	4389	0	226180	182
2020-03-18	0	5173	0	285092	233
2020-03-19	0	6166	0	355576	293
2020-03-20	0	7331	0	443944	365
2020-03-21	0	8576	0	531260	435
2020-03-22	0	9922	0	610160	486
2020-03-23	0	11596	0	714308	575
2020-03-24	0	13522	0	831080	654
2020-03-25	0	15665	0	958372	754
2020-03-26	0	18006	0	1077248	840
2020-03-27	0	20606	0	1200332	923
2020-03-28	0	23145	0	1309740	987
2020-03-29	0	25637	0	1406524	1038
2020-03-30	0	28275	0	1542232	1122
2020-03-31	0	30841	0	1659004	1187
2020-04-01	0	33309	0	1740008	1205
2020-04-02	0	35755	0	1843104	1250
2020-04-03	0	38207	0	1924108	1277
2020-04-04	0	40448	0	1993540	1282
2020-04-05	0	42639	0	2073492	1306
2020-04-06	0	44950	0	2137664	1313
2020-04-07	0	47121	0	2200784	1315
2020-04-08	0	49152	0	2261800	1286
2020-04-09	0	51008	0	2316504	1283
2020-04-10	0	52775	0	2369104	1290
2020-04-11	0	54355	0	2400664	1260
2020-04-12	0	55879	0	2436432	1241
2020-04-13	0	57394	0	2483772	1225
2020-04-14	0	58923	0	2523748	1203
2020-04-15	0	60366	0	2550048	1178
2020-04-16	0	61698	0	2581608	1144
2020-04-17	0	62988	0	2608960	1113
2020-04-18	0	64138	0	2628948	1068
2020-04-19	0	65260	0	2649988	1037
2020-04-20	0	66421	0	2678392	1016
