"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17797	13
2020-02-28	0	126	0	19166	14
2020-02-29	0	191	0	20535	15
2020-03-01	0	263	0	23273	17
2020-03-02	0	346	0	23273	16
2020-03-03	0	436	0	26011	18
2020-03-04	0	538	0	30118	21
2020-03-05	0	649	0	32856	21
2020-03-06	0	778	0	38332	24
2020-03-07	0	915	0	42439	26
2020-03-08	0	1071	0	49284	32
2020-03-09	0	1252	0	58867	37
2020-03-10	0	1456	0	72557	45
2020-03-11	0	1696	0	84878	52
2020-03-12	0	1979	0	116365	72
2020-03-13	0	2331	0	134162	82
2020-03-14	0	2722	0	162911	101
2020-03-15	0	3161	0	201243	123
2020-03-16	0	3733	0	246420	153
2020-03-17	0	4389	0	294335	182
2020-03-18	0	5173	0	370999	233
2020-03-19	0	6166	0	462722	293
2020-03-20	0	7331	0	577718	365
2020-03-21	0	8576	0	691345	435
2020-03-22	0	9922	0	794020	486
2020-03-23	0	11596	0	929551	575
2020-03-24	0	13522	0	1081510	654
2020-03-25	0	15665	0	1247159	754
2020-03-26	0	18006	0	1401856	840
2020-03-27	0	20606	0	1562029	923
2020-03-28	0	23145	0	1704405	987
2020-03-29	0	25637	0	1830353	1038
2020-03-30	0	28275	0	2006954	1122
2020-03-31	0	30841	0	2158913	1187
2020-04-01	0	33309	0	2264326	1205
2020-04-02	0	35755	0	2398488	1250
2020-04-03	0	38207	0	2503901	1277
2020-04-04	0	40448	0	2594255	1282
2020-04-05	0	42639	0	2698299	1306
2020-04-06	0	44950	0	2781808	1313
2020-04-07	0	47121	0	2863948	1315
2020-04-08	0	49152	0	2943350	1286
2020-04-09	0	51008	0	3014538	1283
2020-04-10	0	52775	0	3082988	1290
2020-04-11	0	54355	0	3124058	1260
2020-04-12	0	55879	0	3170604	1241
2020-04-13	0	57394	0	3232209	1225
2020-04-14	0	58923	0	3284231	1203
2020-04-15	0	60366	0	3318456	1178
2020-04-16	0	61698	0	3359526	1144
2020-04-17	0	62988	0	3395120	1113
2020-04-18	0	64138	0	3421131	1068
2020-04-19	0	65260	0	3448511	1037
2020-04-20	0	66421	0	3485474	1016
2020-04-21	0	67536	0	3516961	981
2020-04-22	0	68571	0	3537496	923
2020-04-23	0	69565	0	3559400	882
2020-04-24	0	70503	0	3585411	864
2020-04-25	0	71312	0	3604577	833
2020-04-26	0	72091	0	3622374	806
2020-04-27	0	72854	0	3641540	785
2020-04-28	0	73633	0	3662075	764
2020-04-29	0	74354	0	3678503	736
2020-04-30	0	75051	0	3703145	712
2020-05-01	0	75694	0	3715466	678
2020-05-02	0	76254	0	3727787	639
2020-05-03	0	76798	0	3742846	626
2020-05-04	0	77390	0	3759274	615
2020-05-05	0	77915	0	3763381	574
2020-05-06	0	78455	0	3772964	548
2020-05-07	0	78969	0	3786654	527
2020-05-08	0	79482	0	3796237	495
2020-05-09	0	79947	0	3803082	473
2020-05-10	0	80394	0	3808558	455
2020-05-11	0	80870	0	3819510	449
2020-05-12	0	81317	0	3822248	407
2020-05-13	0	81738	0	3827724	391
2020-05-14	0	82126	0	3840045	365
2020-05-15	0	82493	0	3844152	348
2020-05-16	0	82817	0	3855104	333
2020-05-17	0	83155	0	3860580	327
2020-05-18	0	83525	0	3866056	322
2020-05-19	0	83871	0	3867425	288
2020-05-20	0	84203	0	3870163	278
2020-05-21	0	84501	0	3872901	257
2020-05-22	0	84829	0	3878377	246
2020-05-23	0	85121	0	3883853	231
2020-05-24	0	85405	0	3893436	230
2020-05-25	0	85724	0	3894805	220
2020-05-26	0	86037	0	3900281	197
2020-05-27	0	86320	0	3905757	183
2020-05-28	0	86582	0	3907126	175
2020-05-29	0	86846	0	3911233	165
2020-05-30	0	87093	0	3915340	156
2020-05-31	0	87335	0	3919447	158
2020-06-01	0	87581	0	3926292	156
2020-06-02	0	87849	0	3927661	151
2020-06-03	0	88108	0	3934506	137
2020-06-04	0	88352	0	3942720	135
2020-06-05	0	88579	0	3946827	132
2020-06-06	0	88773	0	3949565	130
2020-06-07	0	88967	0	3953672	129
2020-06-08	0	89161	0	3953672	127
2020-06-09	0	89335	0	3956410	120
2020-06-10	0	89493	0	3959148	117
2020-06-11	0	89655	0	3960517	113
2020-06-12	0	89808	0	3964624	110
2020-06-13	0	89942	0	3967362	108
2020-06-14	0	90075	0	3967362	107
2020-06-15	0	90211	0	3968731	106
2020-06-16	0	90347	0	3971469	97
2020-06-17	0	90475	0	3971469	88
2020-06-18	0	90604	0	3972838	81
2020-06-19	0	90729	0	3972838	74
2020-06-20	0	90835	0	3975576	74
2020-06-21	0	90942	0	3975576	70
2020-06-22	0	91052	0	3979683	72
2020-06-23	0	91163	0	3981052	65
2020-06-24	0	91273	0	3982421	61
2020-06-25	0	91390	0	3982421	59
2020-06-26	0	91503	0	3982421	53
2020-06-27	0	91595	0	3982421	49
2020-06-28	0	91691	0	3982421	45
2020-06-29	0	91796	0	3982421	45
2020-06-30	0	91887	0	3985159	45
2020-07-01	0	91976	0	3985159	41
2020-07-02	0	92058	0	3989266	43
2020-07-03	0	92140	0	3989266	40
2020-07-04	0	92212	0	3990635	41
2020-07-05	0	92287	0	3990635	39
2020-07-06	0	92366	0	3990635	38
2020-07-07	0	92447	0	3992004	36
2020-07-08	0	92526	0	3994742	33
2020-07-09	0	92605	0	3996111	33
2020-07-10	0	92694	0	3997480	34
2020-07-11	0	92775	0	3997480	32
2020-07-12	0	92856	0	3998849	33
2020-07-13	0	92944	0	3998849	32
2020-07-14	0	93033	0	3998849	29
2020-07-15	0	93115	0	4000218	29
2020-07-16	0	93193	0	4001587	28
2020-07-17	0	93269	0	4001587	28
2020-07-18	0	93352	0	4001587	27
2020-07-19	0	93438	0	4002956	28
2020-07-20	0	93527	0	4004325	28
2020-07-21	0	93615	0	4007063	28
2020-07-22	0	93692	0	4008432	28
2020-07-23	0	93776	0	4009801	26
2020-07-24	0	93858	0	4011170	25
2020-07-25	0	93943	0	4012539	22
2020-07-26	0	94030	0	4016646	23
2020-07-27	0	94125	0	4020753	26
2020-07-28	0	94223	0	4020753	26
2020-07-29	0	94312	0	4020753	25
2020-07-30	0	94405	0	4024860	27
2020-07-31	0	94502	0	4030336	30
2020-08-01	0	94600	0	4033074	31
2020-08-02	0	94708	0	4035812	32
2020-08-03	0	94826	0	4039919	35
2020-08-04	0	94937	0	4044026	37
2020-08-05	0	95043	0	4046764	36
2020-08-06	0	95148	0	4050871	39
2020-08-07	0	95260	0	4052240	39
2020-08-08	0	95379	0	4053609	40
2020-08-09	0	95511	0	4061823	45
2020-08-10	0	95653	0	4067299	43
2020-08-11	0	95814	0	4071406	45
2020-08-12	0	95977	0	4076882	45
2020-08-13	0	96140	0	4082358	43
2020-08-14	0	96298	0	4090572	48
2020-08-15	0	96452	0	4091941	46
2020-08-16	0	96615	0	4097417	47
2020-08-17	0	96795	0	4108369	55
2020-08-18	0	96970	0	4111107	51
2020-08-19	0	97148	0	4115214	50
2020-08-20	0	97335	0	4123428	52
2020-08-21	0	97516	0	4130273	55
2020-08-22	0	97677	0	4130273	51
2020-08-23	0	97839	0	4137118	53
2020-08-24	0	98005	0	4139856	53
2020-08-25	0	98178	0	4143963	48
2020-08-26	0	98341	0	4143963	46
2020-08-27	0	98489	0	4146701	45
2020-08-28	0	98639	0	4149439	43
2020-08-29	0	98772	0	4153546	44
2020-08-30	0	98907	0	4157653	49
2020-08-31	0	99053	0	4159022	48
2020-09-01	0	99198	0	4161760	44
2020-09-02	0	99349	0	4164498	43
2020-09-03	0	99495	0	4168605	44
2020-09-04	0	99648	0	4174081	48
2020-09-05	0	99801	0	4175450	44
2020-09-06	0	99972	0	4180926	48
2020-09-07	0	100164	0	4185033	49
2020-09-08	0	100370	0	4189140	48
2020-09-09	0	100596	0	4194616	49
2020-09-10	0	100816	0	4201461	52
2020-09-11	0	101056	0	4209675	57
2020-09-12	0	101293	0	4217889	61
2020-09-13	0	101543	0	4223365	63
2020-09-14	0	101834	0	4238424	74
2020-09-15	0	102133	0	4243900	74
2020-09-16	0	102459	0	4245269	69
2020-09-17	0	102803	0	4252114	70
