"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15132	13
2020-02-28	0	126	0	16296	14
2020-02-29	0	191	0	17460	15
2020-03-01	0	263	0	19788	17
2020-03-02	0	346	0	19788	16
2020-03-03	0	436	0	22116	18
2020-03-04	0	538	0	25608	21
2020-03-05	0	649	0	27936	21
2020-03-06	0	778	0	32592	24
2020-03-07	0	915	0	36084	26
2020-03-08	0	1071	0	41904	32
2020-03-09	0	1252	0	50052	37
2020-03-10	0	1456	0	61692	45
2020-03-11	0	1696	0	72168	52
2020-03-12	0	1979	0	98940	72
2020-03-13	0	2331	0	114072	82
2020-03-14	0	2722	0	138516	101
2020-03-15	0	3161	0	171108	123
2020-03-16	0	3733	0	209520	153
2020-03-17	0	4389	0	250260	182
2020-03-18	0	5173	0	315444	233
2020-03-19	0	6166	0	393432	293
2020-03-20	0	7331	0	491208	365
2020-03-21	0	8576	0	587820	435
2020-03-22	0	9922	0	675120	486
2020-03-23	0	11596	0	790356	575
2020-03-24	0	13522	0	919560	654
2020-03-25	0	15665	0	1060404	754
2020-03-26	0	18006	0	1191936	840
2020-03-27	0	20606	0	1328124	923
2020-03-28	0	23145	0	1449180	987
2020-03-29	0	25637	0	1556268	1038
2020-03-30	0	28275	0	1706424	1122
2020-03-31	0	30841	0	1835628	1187
2020-04-01	0	33309	0	1925256	1205
2020-04-02	0	35755	0	2039328	1250
2020-04-03	0	38207	0	2128956	1277
2020-04-04	0	40448	0	2205780	1282
2020-04-05	0	42639	0	2294244	1306
2020-04-06	0	44950	0	2365248	1313
2020-04-07	0	47121	0	2435088	1315
2020-04-08	0	49152	0	2502600	1286
2020-04-09	0	51008	0	2563128	1283
2020-04-10	0	52775	0	2621328	1290
2020-04-11	0	54355	0	2656248	1260
2020-04-12	0	55879	0	2695824	1241
2020-04-13	0	57394	0	2748204	1225
2020-04-14	0	58923	0	2792436	1203
