"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15145	13
2020-02-28	0	126	0	16310	14
2020-02-29	0	191	0	17475	15
2020-03-01	0	263	0	19805	17
2020-03-02	0	346	0	19805	16
2020-03-03	0	436	0	22135	18
2020-03-04	0	538	0	25630	21
2020-03-05	0	649	0	27960	21
2020-03-06	0	778	0	32620	24
2020-03-07	0	915	0	36115	26
2020-03-08	0	1071	0	41940	32
2020-03-09	0	1252	0	50095	37
2020-03-10	0	1456	0	61745	45
2020-03-11	0	1696	0	72230	52
2020-03-12	0	1979	0	99025	72
2020-03-13	0	2331	0	114170	82
2020-03-14	0	2722	0	138635	101
2020-03-15	0	3161	0	171255	123
2020-03-16	0	3733	0	209700	153
2020-03-17	0	4389	0	250475	182
2020-03-18	0	5173	0	315715	233
2020-03-19	0	6166	0	393770	293
2020-03-20	0	7331	0	491630	365
2020-03-21	0	8576	0	588325	435
2020-03-22	0	9922	0	675700	486
2020-03-23	0	11596	0	791035	575
2020-03-24	0	13522	0	920350	654
2020-03-25	0	15665	0	1061315	754
2020-03-26	0	18006	0	1192960	840
2020-03-27	0	20606	0	1329265	923
2020-03-28	0	23145	0	1450425	987
2020-03-29	0	25637	0	1557605	1038
2020-03-30	0	28275	0	1707890	1122
2020-03-31	0	30841	0	1837205	1187
2020-04-01	0	33309	0	1926910	1205
2020-04-02	0	35755	0	2041080	1250
2020-04-03	0	38207	0	2130785	1277
2020-04-04	0	40448	0	2207675	1282
2020-04-05	0	42639	0	2296215	1306
2020-04-06	0	44950	0	2367280	1313
2020-04-07	0	47121	0	2437180	1315
2020-04-08	0	49152	0	2504750	1286
2020-04-09	0	51008	0	2565330	1283
2020-04-10	0	52775	0	2623580	1290
2020-04-11	0	54355	0	2658530	1260
2020-04-12	0	55879	0	2698140	1241
2020-04-13	0	57394	0	2750565	1225
2020-04-14	0	58923	0	2794835	1203
2020-04-15	0	60366	0	2823960	1178
2020-04-16	0	61698	0	2858910	1144
2020-04-17	0	62988	0	2889200	1113
2020-04-18	0	64138	0	2911335	1068
2020-04-19	0	65260	0	2934635	1037
2020-04-20	0	66421	0	2966090	1016
2020-04-21	0	67536	0	2992885	981
2020-04-22	0	68571	0	3010360	923
2020-04-23	0	69565	0	3029000	882
2020-04-24	0	70503	0	3051135	864
2020-04-25	0	71312	0	3067445	833
2020-04-26	0	72091	0	3082590	806
2020-04-27	0	72854	0	3098900	785
2020-04-28	0	73633	0	3116375	764
2020-04-29	0	74354	0	3130355	736
2020-04-30	0	75051	0	3151325	712
2020-05-01	0	75694	0	3161810	678
2020-05-02	0	76254	0	3172295	639
2020-05-03	0	76798	0	3185110	626
2020-05-04	0	77390	0	3199090	615
2020-05-05	0	77915	0	3202585	574
2020-05-06	0	78455	0	3210740	548
2020-05-07	0	78969	0	3222390	527
2020-05-08	0	79482	0	3230545	495
2020-05-09	0	79947	0	3236370	473
2020-05-10	0	80394	0	3241030	455
2020-05-11	0	80870	0	3250350	449
2020-05-12	0	81317	0	3252680	407
2020-05-13	0	81738	0	3257340	391
2020-05-14	0	82126	0	3267825	365
2020-05-15	0	82493	0	3271320	348
2020-05-16	0	82817	0	3280640	333
2020-05-17	0	83155	0	3285300	327
2020-05-18	0	83525	0	3289960	322
2020-05-19	0	83871	0	3291125	288
2020-05-20	0	84203	0	3293455	278
2020-05-21	0	84501	0	3295785	257
2020-05-22	0	84829	0	3300445	246
2020-05-23	0	85121	0	3305105	231
2020-05-24	0	85405	0	3313260	230
2020-05-25	0	85724	0	3314425	220
2020-05-26	0	86037	0	3319085	197
2020-05-27	0	86320	0	3323745	183
2020-05-28	0	86582	0	3324910	175
2020-05-29	0	86846	0	3328405	165
2020-05-30	0	87093	0	3331900	156
2020-05-31	0	87335	0	3335395	158
2020-06-01	0	87581	0	3341220	156
2020-06-02	0	87849	0	3342385	151
2020-06-03	0	88108	0	3348210	137
2020-06-04	0	88352	0	3355200	135
2020-06-05	0	88579	0	3358695	132
2020-06-06	0	88773	0	3361025	130
2020-06-07	0	88967	0	3364520	129
2020-06-08	0	89161	0	3364520	127
2020-06-09	0	89335	0	3366850	120
2020-06-10	0	89493	0	3369180	117
2020-06-11	0	89655	0	3370345	113
2020-06-12	0	89808	0	3373840	110
2020-06-13	0	89942	0	3376170	108
2020-06-14	0	90075	0	3376170	107
2020-06-15	0	90211	0	3377335	106
2020-06-16	0	90347	0	3379665	97
2020-06-17	0	90475	0	3379665	88
2020-06-18	0	90604	0	3380830	81
2020-06-19	0	90729	0	3380830	74
2020-06-20	0	90835	0	3383160	74
2020-06-21	0	90942	0	3383160	70
2020-06-22	0	91052	0	3386655	72
2020-06-23	0	91163	0	3387820	65
2020-06-24	0	91273	0	3388985	61
2020-06-25	0	91390	0	3388985	59
2020-06-26	0	91503	0	3388985	53
2020-06-27	0	91595	0	3388985	49
2020-06-28	0	91691	0	3388985	45
2020-06-29	0	91796	0	3388985	45
2020-06-30	0	91887	0	3391315	45
2020-07-01	0	91976	0	3391315	41
2020-07-02	0	92058	0	3394810	43
2020-07-03	0	92140	0	3394810	40
2020-07-04	0	92212	0	3395975	41
2020-07-05	0	92287	0	3395975	39
2020-07-06	0	92366	0	3395975	38
2020-07-07	0	92447	0	3397140	36
2020-07-08	0	92526	0	3399470	33
2020-07-09	0	92605	0	3400635	33
2020-07-10	0	92694	0	3401800	34
2020-07-11	0	92775	0	3401800	32
2020-07-12	0	92856	0	3402965	33
2020-07-13	0	92944	0	3402965	32
2020-07-14	0	93033	0	3402965	29
2020-07-15	0	93115	0	3404130	29
2020-07-16	0	93193	0	3405295	28
2020-07-17	0	93269	0	3405295	28
2020-07-18	0	93352	0	3405295	27
2020-07-19	0	93438	0	3406460	28
2020-07-20	0	93527	0	3407625	28
2020-07-21	0	93615	0	3409955	28
2020-07-22	0	93692	0	3411120	28
2020-07-23	0	93776	0	3412285	26
2020-07-24	0	93858	0	3413450	25
2020-07-25	0	93943	0	3414615	22
2020-07-26	0	94030	0	3418110	23
2020-07-27	0	94125	0	3421605	26
2020-07-28	0	94223	0	3421605	26
2020-07-29	0	94312	0	3421605	25
2020-07-30	0	94405	0	3425100	27
2020-07-31	0	94502	0	3429760	30
2020-08-01	0	94600	0	3432090	31
2020-08-02	0	94708	0	3434420	32
2020-08-03	0	94826	0	3437915	35
2020-08-04	0	94937	0	3441410	37
2020-08-05	0	95043	0	3443740	36
2020-08-06	0	95148	0	3447235	39
2020-08-07	0	95260	0	3448400	39
2020-08-08	0	95379	0	3449565	40
2020-08-09	0	95511	0	3456555	45
2020-08-10	0	95653	0	3461215	43
2020-08-11	0	95814	0	3464710	45
2020-08-12	0	95977	0	3469370	45
