"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6331	13
2020-02-28	0	126	0	6818	14
2020-02-29	0	191	0	7305	15
2020-03-01	0	263	0	8279	17
2020-03-02	0	346	0	8279	16
2020-03-03	0	436	0	9253	18
2020-03-04	0	538	0	10714	21
2020-03-05	0	649	0	11688	21
2020-03-06	0	778	0	13636	24
2020-03-07	0	915	0	15097	26
2020-03-08	0	1071	0	17532	32
2020-03-09	0	1252	0	20941	37
2020-03-10	0	1456	0	25811	45
2020-03-11	0	1696	0	30194	52
2020-03-12	0	1979	0	41395	72
2020-03-13	0	2331	0	47726	82
2020-03-14	0	2722	0	57953	101
2020-03-15	0	3161	0	71589	123
2020-03-16	0	3733	0	87660	153
2020-03-17	0	4389	0	104705	182
2020-03-18	0	5173	0	131977	233
2020-03-19	0	6166	0	164606	293
2020-03-20	0	7331	0	205514	365
2020-03-21	0	8576	0	245935	435
2020-03-22	0	9922	0	282460	486
2020-03-23	0	11596	0	330673	575
2020-03-24	0	13522	0	384730	654
2020-03-25	0	15665	0	443657	754
2020-03-26	0	18006	0	498688	840
2020-03-27	0	20606	0	555667	923
2020-03-28	0	23145	0	606315	987
2020-03-29	0	25637	0	651119	1038
2020-03-30	0	28275	0	713942	1122
2020-03-31	0	30841	0	767999	1187
2020-04-01	0	33309	0	805498	1205
2020-04-02	0	35755	0	853224	1250
2020-04-03	0	38207	0	890723	1277
2020-04-04	0	40448	0	922865	1282
2020-04-05	0	42639	0	959877	1306
2020-04-06	0	44950	0	989584	1313
2020-04-07	0	47121	0	1018804	1315
2020-04-08	0	49152	0	1047050	1286
2020-04-09	0	51008	0	1072374	1283
2020-04-10	0	52775	0	1096724	1290
2020-04-11	0	54355	0	1111334	1260
2020-04-12	0	55879	0	1127892	1241
2020-04-13	0	57394	0	1149807	1225
2020-04-14	0	58923	0	1168313	1203
2020-04-15	0	60366	0	1180488	1178
2020-04-16	0	61698	0	1195098	1144
2020-04-17	0	62988	0	1207760	1113
2020-04-18	0	64138	0	1217013	1068
2020-04-19	0	65260	0	1226753	1037
2020-04-20	0	66421	0	1239902	1016
2020-04-21	0	67536	0	1251103	981
2020-04-22	0	68571	0	1258408	923
2020-04-23	0	69565	0	1266200	882
2020-04-24	0	70503	0	1275453	864
2020-04-25	0	71312	0	1282271	833
2020-04-26	0	72091	0	1288602	806
2020-04-27	0	72854	0	1295420	785
2020-04-28	0	73633	0	1302725	764
2020-04-29	0	74354	0	1308569	736
2020-04-30	0	75051	0	1317335	712
2020-05-01	0	75694	0	1321718	678
2020-05-02	0	76254	0	1326101	639
2020-05-03	0	76798	0	1331458	626
2020-05-04	0	77390	0	1337302	615
2020-05-05	0	77915	0	1338763	574
2020-05-06	0	78455	0	1342172	548
2020-05-07	0	78969	0	1347042	527
2020-05-08	0	79482	0	1350451	495
2020-05-09	0	79947	0	1352886	473
2020-05-10	0	80394	0	1354834	455
2020-05-11	0	80870	0	1358730	449
2020-05-12	0	81317	0	1359704	407
2020-05-13	0	81738	0	1361652	391
2020-05-14	0	82126	0	1366035	365
2020-05-15	0	82493	0	1367496	348
2020-05-16	0	82817	0	1371392	333
2020-05-17	0	83155	0	1373340	327
2020-05-18	0	83525	0	1375288	322
2020-05-19	0	83871	0	1375775	288
2020-05-20	0	84203	0	1376749	278
2020-05-21	0	84501	0	1377723	257
2020-05-22	0	84829	0	1379671	246
2020-05-23	0	85121	0	1381619	231
2020-05-24	0	85405	0	1385028	230
2020-05-25	0	85724	0	1385515	220
2020-05-26	0	86037	0	1387463	197
2020-05-27	0	86320	0	1389411	183
2020-05-28	0	86582	0	1389898	175
2020-05-29	0	86846	0	1391359	165
2020-05-30	0	87093	0	1392820	156
2020-05-31	0	87335	0	1394281	158
2020-06-01	0	87581	0	1396716	156
2020-06-02	0	87849	0	1397203	151
2020-06-03	0	88108	0	1399638	137
2020-06-04	0	88352	0	1402560	135
2020-06-05	0	88579	0	1404021	132
2020-06-06	0	88773	0	1404995	130
2020-06-07	0	88967	0	1406456	129
2020-06-08	0	89161	0	1406456	127
2020-06-09	0	89335	0	1407430	120
2020-06-10	0	89493	0	1408404	117
2020-06-11	0	89655	0	1408891	113
2020-06-12	0	89808	0	1410352	110
2020-06-13	0	89942	0	1411326	108
2020-06-14	0	90075	0	1411326	107
2020-06-15	0	90211	0	1411813	106
2020-06-16	0	90347	0	1412787	97
2020-06-17	0	90475	0	1412787	88
2020-06-18	0	90604	0	1413274	81
2020-06-19	0	90729	0	1413274	74
2020-06-20	0	90835	0	1414248	74
2020-06-21	0	90942	0	1414248	70
2020-06-22	0	91052	0	1415709	72
2020-06-23	0	91163	0	1416196	65
2020-06-24	0	91273	0	1416683	61
2020-06-25	0	91390	0	1416683	59
2020-06-26	0	91503	0	1416683	53
