"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6547354	573765	4702	13	13
2020-02-28	6547354	573830	4702	14	14
2020-02-29	6547354	573895	4702	15	15
2020-03-01	6547354	573967	4702	17	17
2020-03-02	6547354	574050	4702	17	16
2020-03-03	6547354	574140	4702	19	18
2020-03-04	6547354	574241	4702	22	21
2020-03-05	6547354	574351	4702	24	21
2020-03-06	6547354	574479	4702	28	24
2020-03-07	6547354	574615	4702	31	26
2020-03-08	6547354	574770	4702	36	32
2020-03-09	6547354	574950	4702	43	37
2020-03-10	6547354	575153	4702	53	45
2020-03-11	6547354	575392	4702	62	52
2020-03-12	6547354	575674	4702	85	72
2020-03-13	6547354	576025	4702	98	82
2020-03-14	6547354	576415	4702	119	101
2020-03-15	6547354	576853	4702	147	123
2020-03-16	6547354	577424	4702	180	153
2020-03-17	6547354	578079	4702	215	182
2020-03-18	6547354	578862	4702	271	233
2020-03-19	6547354	579854	4702	338	293
2020-03-20	6547354	581018	4702	422	364
2020-03-21	6547354	582262	4702	505	435
2020-03-22	6547354	583607	4702	580	487
2020-03-23	6547354	585280	4702	679	576
2020-03-24	6547354	587205	4702	790	655
2020-03-25	6547354	589347	4702	911	755
2020-03-26	6547354	591687	4702	1024	841
2020-03-27	6547354	594286	4702	1141	924
2020-03-28	6547354	596824	4702	1245	988
2020-03-29	6547354	599315	4702	1337	1037
2020-03-30	6547354	601952	4702	1466	1121
2020-03-31	6547354	604517	4702	1577	1186
2020-04-01	6547354	606984	4702	1654	1204
2020-04-02	6547354	609429	4702	1752	1249
2020-04-03	6547354	611880	4702	1829	1277
2020-04-04	6547354	614120	4702	1895	1282
2020-04-05	6547354	616310	4702	1971	1306
2020-04-06	6547354	618620	4702	2032	1313
2020-04-07	6547354	620790	4702	2092	1315
2020-04-08	6547354	622820	4702	2150	1286
2020-04-09	6547354	624675	4702	2202	1283
2020-04-10	6547354	626441	4702	2252	1290
2020-04-11	6547354	628020	4702	2282	1260
2020-04-12	6547354	629543	4702	2316	1241
2020-04-13	6547354	631057	4702	2361	1225
2020-04-14	6547354	632585	4702	2399	1203
2020-04-15	6547354	634027	4702	2424	1178
2020-04-16	6547354	635358	4702	2454	1144
2020-04-17	6547354	636647	4702	2480	1114
2020-04-18	6547354	637796	4702	2499	1069
2020-04-19	6547354	638917	4702	2519	1038
2020-04-20	6547354	640077	4702	2546	1017
2020-04-21	6547354	641191	4702	2569	982
2020-04-22	6547354	642225	4702	2584	924
2020-04-23	6547354	643218	4702	2600	882
2020-04-24	6547354	644155	4702	2619	864
2020-04-25	6547354	644963	4702	2633	833
2020-04-26	6547354	645741	4702	2646	806
2020-04-27	6547354	646503	4702	2660	785
2020-04-28	6547354	647281	4702	2675	764
2020-04-29	6547354	648001	4702	2687	736
2020-04-30	6547354	648697	4702	2705	712
2020-05-01	6547354	649339	4702	2714	678
2020-05-02	6547354	649899	4702	2723	639
2020-05-03	6547354	650443	4702	2734	626
2020-05-04	6547354	651035	4702	2746	615
2020-05-05	6547354	651560	4702	2749	574
2020-05-06	6547354	652100	4702	2756	548
2020-05-07	6547354	652614	4702	2766	527
2020-05-08	6547354	653127	4702	2773	495
2020-05-09	6547354	653592	4702	2778	473
2020-05-10	6547354	654039	4702	2782	455
2020-05-11	6547354	654515	4702	2790	449
2020-05-12	6547354	654962	4702	2792	407
2020-05-13	6547354	655383	4702	2796	391
2020-05-14	6547354	655771	4702	2805	365
2020-05-15	6547354	656138	4702	2808	348
2020-05-16	6547354	656462	4702	2816	333
2020-05-17	6547354	656800	4702	2820	327
