"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20787	13
2020-02-28	0	126	0	22386	14
2020-02-29	0	191	0	23985	15
2020-03-01	0	263	0	27183	17
2020-03-02	0	346	0	27183	16
2020-03-03	0	436	0	30381	18
2020-03-04	0	538	0	35178	21
2020-03-05	0	649	0	38376	21
2020-03-06	0	778	0	44772	24
2020-03-07	0	915	0	49569	26
2020-03-08	0	1071	0	57564	32
2020-03-09	0	1252	0	68757	37
2020-03-10	0	1456	0	84747	45
2020-03-11	0	1696	0	99138	52
2020-03-12	0	1979	0	135915	72
2020-03-13	0	2331	0	156702	82
2020-03-14	0	2722	0	190281	101
2020-03-15	0	3161	0	235053	123
2020-03-16	0	3733	0	287820	153
2020-03-17	0	4389	0	343785	182
2020-03-18	0	5173	0	433329	233
2020-03-19	0	6166	0	540462	293
2020-03-20	0	7331	0	674778	365
2020-03-21	0	8576	0	807495	435
2020-03-22	0	9922	0	927420	486
2020-03-23	0	11596	0	1085721	575
2020-03-24	0	13522	0	1263210	654
2020-03-25	0	15665	0	1456689	754
2020-03-26	0	18006	0	1637376	840
2020-03-27	0	20606	0	1824459	923
2020-03-28	0	23145	0	1990755	987
2020-03-29	0	25637	0	2137863	1038
2020-03-30	0	28275	0	2344134	1122
2020-03-31	0	30841	0	2521623	1187
2020-04-01	0	33309	0	2644746	1205
2020-04-02	0	35755	0	2801448	1250
2020-04-03	0	38207	0	2924571	1277
2020-04-04	0	40448	0	3030105	1282
2020-04-05	0	42639	0	3151629	1306
2020-04-06	0	44950	0	3249168	1313
2020-04-07	0	47121	0	3345108	1315
2020-04-08	0	49152	0	3437850	1286
2020-04-09	0	51008	0	3520998	1283
2020-04-10	0	52775	0	3600948	1290
2020-04-11	0	54355	0	3648918	1260
2020-04-12	0	55879	0	3703284	1241
2020-04-13	0	57394	0	3775239	1225
2020-04-14	0	58923	0	3836001	1203
2020-04-15	0	60366	0	3875976	1178
2020-04-16	0	61698	0	3923946	1144
2020-04-17	0	62988	0	3965520	1113
2020-04-18	0	64138	0	3995901	1068
2020-04-19	0	65260	0	4027881	1037
2020-04-20	0	66421	0	4071054	1016
2020-04-21	0	67536	0	4107831	981
2020-04-22	0	68571	0	4131816	923
2020-04-23	0	69565	0	4157400	882
2020-04-24	0	70503	0	4187781	864
2020-04-25	0	71312	0	4210167	833
2020-04-26	0	72091	0	4230954	806
2020-04-27	0	72854	0	4253340	785
2020-04-28	0	73633	0	4277325	764
