"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20826	13
2020-02-28	0	126	0	22428	14
2020-02-29	0	191	0	24030	15
2020-03-01	0	263	0	27234	17
2020-03-02	0	346	0	27234	16
2020-03-03	0	436	0	30438	18
2020-03-04	0	538	0	35244	21
2020-03-05	0	649	0	38448	21
2020-03-06	0	778	0	44856	24
2020-03-07	0	915	0	49662	26
2020-03-08	0	1071	0	57672	32
2020-03-09	0	1252	0	68886	37
2020-03-10	0	1456	0	84906	45
2020-03-11	0	1696	0	99324	52
2020-03-12	0	1979	0	136170	72
2020-03-13	0	2331	0	156996	82
2020-03-14	0	2722	0	190638	101
2020-03-15	0	3161	0	235494	123
2020-03-16	0	3733	0	288360	153
2020-03-17	0	4389	0	344430	182
2020-03-18	0	5173	0	434142	233
2020-03-19	0	6166	0	541476	293
2020-03-20	0	7331	0	676044	365
2020-03-21	0	8576	0	809010	435
2020-03-22	0	9922	0	929160	486
2020-03-23	0	11596	0	1087758	575
2020-03-24	0	13522	0	1265580	654
2020-03-25	0	15665	0	1459422	754
2020-03-26	0	18006	0	1640448	840
2020-03-27	0	20606	0	1827882	923
2020-03-28	0	23145	0	1994490	987
2020-03-29	0	25637	0	2141874	1038
2020-03-30	0	28275	0	2348532	1122
2020-03-31	0	30841	0	2526354	1187
2020-04-01	0	33309	0	2649708	1205
2020-04-02	0	35755	0	2806704	1250
2020-04-03	0	38207	0	2930058	1277
2020-04-04	0	40448	0	3035790	1282
2020-04-05	0	42639	0	3157542	1306
2020-04-06	0	44950	0	3255264	1313
2020-04-07	0	47121	0	3351384	1315
2020-04-08	0	49152	0	3444300	1286
2020-04-09	0	51008	0	3527604	1283
2020-04-10	0	52775	0	3607704	1290
2020-04-11	0	54355	0	3655764	1260
2020-04-12	0	55879	0	3710232	1241
2020-04-13	0	57394	0	3782322	1225
2020-04-14	0	58923	0	3843198	1203
2020-04-15	0	60366	0	3883248	1178
2020-04-16	0	61698	0	3931308	1144
2020-04-17	0	62988	0	3972960	1113
2020-04-18	0	64138	0	4003398	1068
2020-04-19	0	65260	0	4035438	1037
2020-04-20	0	66421	0	4078692	1016
2020-04-21	0	67536	0	4115538	981
2020-04-22	0	68571	0	4139568	923
2020-04-23	0	69565	0	4165200	882
2020-04-24	0	70503	0	4195638	864
2020-04-25	0	71312	0	4218066	833
2020-04-26	0	72091	0	4238892	806
2020-04-27	0	72854	0	4261320	785
2020-04-28	0	73633	0	4285350	764
2020-04-29	0	74354	0	4304574	736
2020-04-30	0	75051	0	4333410	712
2020-05-01	0	75694	0	4347828	678
2020-05-02	0	76254	0	4362246	639
2020-05-03	0	76798	0	4379868	626
2020-05-04	0	77390	0	4399092	615
2020-05-05	0	77915	0	4403898	574
2020-05-06	0	78455	0	4415112	548
2020-05-07	0	78969	0	4431132	527
2020-05-08	0	79482	0	4442346	495
2020-05-09	0	79947	0	4450356	473
2020-05-10	0	80394	0	4456764	455
2020-05-11	0	80870	0	4469580	449
2020-05-12	0	81317	0	4472784	407
2020-05-13	0	81738	0	4479192	391
2020-05-14	0	82126	0	4493610	365
2020-05-15	0	82493	0	4498416	348
2020-05-16	0	82817	0	4511232	333
2020-05-17	0	83155	0	4517640	327
2020-05-18	0	83525	0	4524048	322
2020-05-19	0	83871	0	4525650	288
2020-05-20	0	84203	0	4528854	278
2020-05-21	0	84501	0	4532058	257
2020-05-22	0	84829	0	4538466	246
2020-05-23	0	85121	0	4544874	231
2020-05-24	0	85405	0	4556088	230
2020-05-25	0	85724	0	4557690	220
2020-05-26	0	86037	0	4564098	197
2020-05-27	0	86320	0	4570506	183
2020-05-28	0	86582	0	4572108	175
2020-05-29	0	86846	0	4576914	165
2020-05-30	0	87093	0	4581720	156
2020-05-31	0	87335	0	4586526	158
2020-06-01	0	87581	0	4594536	156
2020-06-02	0	87849	0	4596138	151
2020-06-03	0	88108	0	4604148	137
2020-06-04	0	88352	0	4613760	135
2020-06-05	0	88579	0	4618566	132
2020-06-06	0	88773	0	4621770	130
2020-06-07	0	88967	0	4626576	129
2020-06-08	0	89161	0	4626576	127
2020-06-09	0	89335	0	4629780	120
2020-06-10	0	89493	0	4632984	117
2020-06-11	0	89655	0	4634586	113
2020-06-12	0	89808	0	4639392	110
2020-06-13	0	89942	0	4642596	108
2020-06-14	0	90075	0	4642596	107
2020-06-15	0	90211	0	4644198	106
2020-06-16	0	90347	0	4647402	97
2020-06-17	0	90475	0	4647402	88
2020-06-18	0	90604	0	4649004	81
2020-06-19	0	90729	0	4649004	74
2020-06-20	0	90835	0	4652208	74
2020-06-21	0	90942	0	4652208	70
2020-06-22	0	91052	0	4657014	72
2020-06-23	0	91163	0	4658616	65
2020-06-24	0	91273	0	4660218	61
2020-06-25	0	91390	0	4660218	59
2020-06-26	0	91503	0	4660218	53
2020-06-27	0	91595	0	4660218	49
2020-06-28	0	91691	0	4660218	45
2020-06-29	0	91796	0	4660218	45
2020-06-30	0	91887	0	4663422	45
2020-07-01	0	91976	0	4663422	41
2020-07-02	0	92058	0	4668228	43
2020-07-03	0	92140	0	4668228	40
2020-07-04	0	92212	0	4669830	41
2020-07-05	0	92287	0	4669830	39
2020-07-06	0	92366	0	4669830	38
2020-07-07	0	92447	0	4671432	36
2020-07-08	0	92526	0	4674636	33
2020-07-09	0	92605	0	4676238	33
2020-07-10	0	92694	0	4677840	34
2020-07-11	0	92775	0	4677840	32
2020-07-12	0	92856	0	4679442	33
2020-07-13	0	92944	0	4679442	32
2020-07-14	0	93033	0	4679442	29
2020-07-15	0	93115	0	4681044	29
2020-07-16	0	93193	0	4682646	28
2020-07-17	0	93269	0	4682646	28
2020-07-18	0	93352	0	4682646	27
2020-07-19	0	93438	0	4684248	28
2020-07-20	0	93527	0	4685850	28
2020-07-21	0	93615	0	4689054	28
2020-07-22	0	93692	0	4690656	28
2020-07-23	0	93776	0	4692258	26
2020-07-24	0	93858	0	4693860	25
2020-07-25	0	93943	0	4695462	22
2020-07-26	0	94030	0	4700268	23
2020-07-27	0	94125	0	4705074	26
2020-07-28	0	94223	0	4705074	26
2020-07-29	0	94312	0	4705074	25
2020-07-30	0	94405	0	4709880	27
2020-07-31	0	94502	0	4716288	30
2020-08-01	0	94600	0	4719492	31
2020-08-02	0	94708	0	4722696	32
2020-08-03	0	94826	0	4727502	35
2020-08-04	0	94937	0	4732308	37
2020-08-05	0	95043	0	4735512	36
2020-08-06	0	95148	0	4740318	39
2020-08-07	0	95260	0	4741920	39
2020-08-08	0	95379	0	4743522	40
2020-08-09	0	95511	0	4753134	45
2020-08-10	0	95653	0	4759542	43
2020-08-11	0	95814	0	4764348	45
2020-08-12	0	95977	0	4770756	45
2020-08-13	0	96140	0	4777164	43
2020-08-14	0	96298	0	4786776	48
2020-08-15	0	96452	0	4788378	46
2020-08-16	0	96615	0	4794786	47
2020-08-17	0	96795	0	4807602	55
2020-08-18	0	96970	0	4810806	51
2020-08-19	0	97148	0	4815612	50
2020-08-20	0	97335	0	4825224	52
2020-08-21	0	97516	0	4833234	55
2020-08-22	0	97677	0	4833234	51
2020-08-23	0	97839	0	4841244	53
2020-08-24	0	98005	0	4844448	53
2020-08-25	0	98178	0	4849254	48
2020-08-26	0	98341	0	4849254	46
2020-08-27	0	98489	0	4852458	45
2020-08-28	0	98639	0	4855662	43
2020-08-29	0	98772	0	4860468	44
2020-08-30	0	98907	0	4865274	49
2020-08-31	0	99053	0	4866876	48
2020-09-01	0	99198	0	4870080	44
2020-09-02	0	99349	0	4873284	43
2020-09-03	0	99495	0	4878090	44
2020-09-04	0	99648	0	4884498	48
2020-09-05	0	99801	0	4886100	44
2020-09-06	0	99972	0	4892508	48
2020-09-07	0	100164	0	4897314	49
2020-09-08	0	100370	0	4902120	48
2020-09-09	0	100596	0	4908528	49
2020-09-10	0	100816	0	4916538	52
2020-09-11	0	101056	0	4926150	57
2020-09-12	0	101293	0	4935762	61
2020-09-13	0	101543	0	4942170	63
2020-09-14	0	101834	0	4959792	74
2020-09-15	0	102133	0	4966200	74
2020-09-16	0	102459	0	4967802	69
2020-09-17	0	102803	0	4975812	70
2020-09-18	0	103185	0	4987026	73
2020-09-19	0	103585	0	5009454	86
2020-09-20	0	104005	0	5030280	97
2020-09-21	0	104477	0	5051106	106
2020-09-22	0	104979	0	5068728	113
2020-09-23	0	105524	0	5089554	122
2020-09-24	0	106118	0	5107176	129
2020-09-25	0	106740	0	5136012	143
2020-09-26	0	107357	0	5156838	148
2020-09-27	0	108007	0	5185674	159
2020-09-28	0	108712	0	5209704	166
2020-09-29	0	109454	0	5246550	176
2020-09-30	0	110213	0	5270580	177
2020-10-01	0	111000	0	5291406	181
2020-10-02	0	111809	0	5313834	181
2020-10-03	0	112640	0	5344272	191
2020-10-04	0	113511	0	5377914	202
2020-10-05	0	114487	0	5422770	217
2020-10-06	0	115508	0	5477238	239
2020-10-07	0	116552	0	5525298	252
2020-10-08	0	117624	0	5560542	258
2020-10-09	0	118772	0	5605398	274
2020-10-10	0	119902	0	5648652	273
2020-10-11	0	121090	0	5679090	279
2020-10-12	0	122425	0	5744772	302
2020-10-13	0	123857	0	5802444	321
2020-10-14	0	125283	0	5858514	341
2020-10-15	0	126736	0	5919390	359
2020-10-16	0	128238	0	6007500	396
2020-10-17	0	129731	0	6055560	391
2020-10-18	0	131259	0	6121242	414
2020-10-19	0	132939	0	6217362	452
2020-10-20	0	134677	0	6297462	478
2020-10-21	0	136449	0	6374358	493
2020-10-22	0	138293	0	6443244	506
2020-10-23	0	140218	0	6528150	520
2020-10-24	0	142075	0	6587424	524
2020-10-25	0	144004	0	6662718	540
2020-10-26	0	146093	0	6758838	567
2020-10-27	0	148191	0	6837336	578
2020-10-28	0	150266	0	6919038	596
2020-10-29	0	152312	0	6992730	607
2020-10-30	0	154378	0	7060014	614
2020-10-31	0	156365	0	7136910	623
2020-11-01	0	158374	0	7205796	632
2020-11-02	0	160592	0	7301916	658
2020-11-03	0	162757	0	7353180	653
2020-11-04	0	164855	0	7417260	658
2020-11-05	0	166882	0	7473330	650
2020-11-06	0	168833	0	7529400	647
2020-11-07	0	170634	0	7591878	639
2020-11-08	0	172415	0	7662366	644
2020-11-09	0	174341	0	7728048	645
2020-11-10	0	176204	0	7787322	648
2020-11-11	0	178021	0	7844994	643
2020-11-12	0	179786	0	7910676	648
2020-11-13	0	181532	0	7960338	650
2020-11-14	0	183144	0	7995582	617
2020-11-15	0	184751	0	8050050	621
2020-11-16	0	186505	0	8107722	617
2020-11-17	0	188230	0	8154180	604
2020-11-18	0	189897	0	8203842	588
2020-11-19	0	191503	0	8266320	590
2020-11-20	0	193019	0	8312778	581
2020-11-21	0	194438	0	8346420	567
2020-11-22	0	195891	0	8386470	562
2020-11-23	0	197474	0	8428122	564
2020-11-24	0	199010	0	8484192	557
2020-11-25	0	200475	0	8549874	563
2020-11-26	0	201946	0	8597934	558
2020-11-27	0	203409	0	8625168	541
2020-11-28	0	204772	0	8658810	535
2020-11-29	0	206140	0	8689248	520
2020-11-30	0	207593	0	8730900	517
2020-12-01	0	209000	0	8778960	510
2020-12-02	0	210370	0	8827020	511
2020-12-03	0	211747	0	8875080	499
2020-12-04	0	213157	0	8927946	509
2020-12-05	0	214519	0	8967996	503
2020-12-06	0	215922	0	9012852	508
2020-12-07	0	217436	0	9046494	504
2020-12-08	0	218935	0	9110574	514
2020-12-09	0	220417	0	9160236	506
2020-12-10	0	221896	0	9213102	511
2020-12-11	0	223447	0	9270774	508
2020-12-12	0	224970	0	9306018	505
2020-12-13	0	226546	0	9373302	530
2020-12-14	0	228294	0	9413352	535
