"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8164	13
2020-02-28	0	126	0	8792	14
2020-02-29	0	191	0	9420	15
2020-03-01	0	263	0	10676	17
2020-03-02	0	346	0	10676	16
2020-03-03	0	436	0	11932	18
2020-03-04	0	538	0	13816	21
2020-03-05	0	649	0	15072	21
2020-03-06	0	778	0	17584	24
2020-03-07	0	915	0	19468	26
2020-03-08	0	1071	0	22608	32
2020-03-09	0	1252	0	27004	37
2020-03-10	0	1456	0	33284	45
2020-03-11	0	1696	0	38936	52
2020-03-12	0	1979	0	53380	72
2020-03-13	0	2331	0	61544	82
2020-03-14	0	2722	0	74732	101
2020-03-15	0	3161	0	92316	123
2020-03-16	0	3733	0	113040	153
2020-03-17	0	4389	0	135020	182
2020-03-18	0	5173	0	170188	233
2020-03-19	0	6166	0	212264	293
2020-03-20	0	7331	0	265016	365
2020-03-21	0	8576	0	317140	435
2020-03-22	0	9922	0	364240	486
2020-03-23	0	11596	0	426412	575
2020-03-24	0	13522	0	496120	654
2020-03-25	0	15665	0	572108	754
2020-03-26	0	18006	0	643072	840
2020-03-27	0	20606	0	716548	923
2020-03-28	0	23145	0	781860	987
2020-03-29	0	25637	0	839636	1038
2020-03-30	0	28275	0	920648	1122
2020-03-31	0	30841	0	990356	1187
2020-04-01	0	33309	0	1038712	1205
2020-04-02	0	35755	0	1100256	1250
2020-04-03	0	38207	0	1148612	1277
2020-04-04	0	40448	0	1190060	1282
2020-04-05	0	42639	0	1237788	1306
2020-04-06	0	44950	0	1276096	1313
2020-04-07	0	47121	0	1313776	1315
2020-04-08	0	49152	0	1350200	1286
2020-04-09	0	51008	0	1382856	1283
2020-04-10	0	52775	0	1414256	1290
2020-04-11	0	54355	0	1433096	1260
2020-04-12	0	55879	0	1454448	1241
2020-04-13	0	57394	0	1482708	1225
2020-04-14	0	58923	0	1506572	1203
2020-04-15	0	60366	0	1522272	1178
2020-04-16	0	61698	0	1541112	1144
2020-04-17	0	62988	0	1557440	1113
2020-04-18	0	64138	0	1569372	1068
2020-04-19	0	65260	0	1581932	1037
2020-04-20	0	66421	0	1598888	1016
2020-04-21	0	67536	0	1613332	981
2020-04-22	0	68571	0	1622752	923
2020-04-23	0	69565	0	1632800	882
2020-04-24	0	70503	0	1644732	864
2020-04-25	0	71312	0	1653524	833
2020-04-26	0	72091	0	1661688	806
2020-04-27	0	72854	0	1670480	785
2020-04-28	0	73633	0	1679900	764
2020-04-29	0	74354	0	1687436	736
2020-04-30	0	75051	0	1698740	712
2020-05-01	0	75694	0	1704392	678
2020-05-02	0	76254	0	1710044	639
2020-05-03	0	76798	0	1716952	626
2020-05-04	0	77390	0	1724488	615
2020-05-05	0	77915	0	1726372	574
2020-05-06	0	78455	0	1730768	548
2020-05-07	0	78969	0	1737048	527
2020-05-08	0	79482	0	1741444	495
2020-05-09	0	79947	0	1744584	473
2020-05-10	0	80394	0	1747096	455
2020-05-11	0	80870	0	1752120	449
2020-05-12	0	81317	0	1753376	407
2020-05-13	0	81738	0	1755888	391
2020-05-14	0	82126	0	1761540	365
2020-05-15	0	82493	0	1763424	348
2020-05-16	0	82817	0	1768448	333
2020-05-17	0	83155	0	1770960	327
2020-05-18	0	83525	0	1773472	322
2020-05-19	0	83871	0	1774100	288
2020-05-20	0	84203	0	1775356	278
2020-05-21	0	84501	0	1776612	257
2020-05-22	0	84829	0	1779124	246
2020-05-23	0	85121	0	1781636	231
2020-05-24	0	85405	0	1786032	230
2020-05-25	0	85724	0	1786660	220
2020-05-26	0	86037	0	1789172	197
2020-05-27	0	86320	0	1791684	183
2020-05-28	0	86582	0	1792312	175
2020-05-29	0	86846	0	1794196	165
2020-05-30	0	87093	0	1796080	156
2020-05-31	0	87335	0	1797964	158
2020-06-01	0	87581	0	1801104	156
2020-06-02	0	87849	0	1801732	151
2020-06-03	0	88108	0	1804872	137
2020-06-04	0	88352	0	1808640	135
2020-06-05	0	88579	0	1810524	132
2020-06-06	0	88773	0	1811780	130
2020-06-07	0	88967	0	1813664	129
2020-06-08	0	89161	0	1813664	127
2020-06-09	0	89335	0	1814920	120
2020-06-10	0	89493	0	1816176	117
2020-06-11	0	89655	0	1816804	113
2020-06-12	0	89808	0	1818688	110
2020-06-13	0	89942	0	1819944	108
2020-06-14	0	90075	0	1819944	107
2020-06-15	0	90211	0	1820572	106
2020-06-16	0	90347	0	1821828	97
2020-06-17	0	90475	0	1821828	88
2020-06-18	0	90604	0	1822456	81
2020-06-19	0	90729	0	1822456	74
2020-06-20	0	90835	0	1823712	74
2020-06-21	0	90942	0	1823712	70
2020-06-22	0	91052	0	1825596	72
2020-06-23	0	91163	0	1826224	65
2020-06-24	0	91273	0	1826852	61
2020-06-25	0	91390	0	1826852	59
2020-06-26	0	91503	0	1826852	53
2020-06-27	0	91595	0	1826852	49
2020-06-28	0	91691	0	1826852	45
2020-06-29	0	91796	0	1826852	45
2020-06-30	0	91887	0	1828108	45
2020-07-01	0	91976	0	1828108	41
2020-07-02	0	92058	0	1829992	43
2020-07-03	0	92140	0	1829992	40
2020-07-04	0	92212	0	1830620	41
2020-07-05	0	92287	0	1830620	39
2020-07-06	0	92366	0	1830620	38
2020-07-07	0	92447	0	1831248	36
2020-07-08	0	92526	0	1832504	33
2020-07-09	0	92605	0	1833132	33
2020-07-10	0	92694	0	1833760	34
2020-07-11	0	92775	0	1833760	32
2020-07-12	0	92856	0	1834388	33
2020-07-13	0	92944	0	1834388	32
2020-07-14	0	93033	0	1834388	29
2020-07-15	0	93115	0	1835016	29
2020-07-16	0	93193	0	1835644	28
2020-07-17	0	93269	0	1835644	28
2020-07-18	0	93352	0	1835644	27
2020-07-19	0	93438	0	1836272	28
2020-07-20	0	93527	0	1836900	28
2020-07-21	0	93615	0	1838156	28
2020-07-22	0	93692	0	1838784	28
2020-07-23	0	93776	0	1839412	26
2020-07-24	0	93858	0	1840040	25
2020-07-25	0	93943	0	1840668	22
2020-07-26	0	94030	0	1842552	23
2020-07-27	0	94125	0	1844436	26
2020-07-28	0	94223	0	1844436	26
2020-07-29	0	94312	0	1844436	25
2020-07-30	0	94405	0	1846320	27
2020-07-31	0	94502	0	1848832	30
2020-08-01	0	94600	0	1850088	31
2020-08-02	0	94708	0	1851344	32
2020-08-03	0	94826	0	1853228	35
2020-08-04	0	94937	0	1855112	37
2020-08-05	0	95043	0	1856368	36
2020-08-06	0	95148	0	1858252	39
2020-08-07	0	95260	0	1858880	39
2020-08-08	0	95379	0	1859508	40
2020-08-09	0	95511	0	1863276	45
2020-08-10	0	95653	0	1865788	43
2020-08-11	0	95814	0	1867672	45
2020-08-12	0	95977	0	1870184	45
2020-08-13	0	96140	0	1872696	43
2020-08-14	0	96298	0	1876464	48
2020-08-15	0	96452	0	1877092	46
2020-08-16	0	96615	0	1879604	47
2020-08-17	0	96795	0	1884628	55
2020-08-18	0	96970	0	1885884	51
2020-08-19	0	97148	0	1887768	50
2020-08-20	0	97335	0	1891536	52
2020-08-21	0	97516	0	1894676	55
2020-08-22	0	97677	0	1894676	51
2020-08-23	0	97839	0	1897816	53
2020-08-24	0	98005	0	1899072	53
2020-08-25	0	98178	0	1900956	48
2020-08-26	0	98341	0	1900956	46
2020-08-27	0	98489	0	1902212	45
2020-08-28	0	98639	0	1903468	43
2020-08-29	0	98772	0	1905352	44
2020-08-30	0	98907	0	1907236	49
2020-08-31	0	99053	0	1907864	48
2020-09-01	0	99198	0	1909120	44
2020-09-02	0	99349	0	1910376	43
2020-09-03	0	99495	0	1912260	44
2020-09-04	0	99648	0	1914772	48
2020-09-05	0	99801	0	1915400	44
2020-09-06	0	99972	0	1917912	48
2020-09-07	0	100164	0	1919796	49
2020-09-08	0	100370	0	1921680	48
2020-09-09	0	100596	0	1924192	49
2020-09-10	0	100816	0	1927332	52
2020-09-11	0	101056	0	1931100	57
2020-09-12	0	101293	0	1934868	61
2020-09-13	0	101543	0	1937380	63
2020-09-14	0	101834	0	1944288	74
2020-09-15	0	102133	0	1946800	74
2020-09-16	0	102459	0	1947428	69
2020-09-17	0	102803	0	1950568	70
2020-09-18	0	103185	0	1954964	73
2020-09-19	0	103585	0	1963756	86
2020-09-20	0	104005	0	1971920	97
2020-09-21	0	104477	0	1980084	106
2020-09-22	0	104979	0	1986992	113
2020-09-23	0	105524	0	1995156	122
2020-09-24	0	106118	0	2002064	129
2020-09-25	0	106740	0	2013368	143
2020-09-26	0	107357	0	2021532	148
2020-09-27	0	108007	0	2032836	159
2020-09-28	0	108712	0	2042256	166
2020-09-29	0	109454	0	2056700	176
2020-09-30	0	110213	0	2066120	177
2020-10-01	0	111000	0	2074284	181
2020-10-02	0	111809	0	2083076	181
2020-10-03	0	112640	0	2095008	191
2020-10-04	0	113511	0	2108196	202
2020-10-05	0	114487	0	2125780	217
2020-10-06	0	115508	0	2147132	239
2020-10-07	0	116552	0	2165972	252
2020-10-08	0	117624	0	2179788	258
2020-10-09	0	118772	0	2197372	274
2020-10-10	0	119902	0	2214328	273
2020-10-11	0	121090	0	2226260	279
2020-10-12	0	122425	0	2252008	302
2020-10-13	0	123857	0	2274616	321
2020-10-14	0	125283	0	2296596	341
2020-10-15	0	126736	0	2320460	359
2020-10-16	0	128238	0	2355000	396
2020-10-17	0	129731	0	2373840	391
2020-10-18	0	131259	0	2399588	414
2020-10-19	0	132939	0	2437268	452
2020-10-20	0	134677	0	2468668	478
2020-10-21	0	136449	0	2498812	493
2020-10-22	0	138293	0	2525816	506
2020-10-23	0	140218	0	2559100	520
2020-10-24	0	142075	0	2582336	524
2020-10-25	0	144004	0	2611852	540
2020-10-26	0	146093	0	2649532	567
2020-10-27	0	148191	0	2680304	578
2020-10-28	0	150266	0	2712332	596
2020-10-29	0	152312	0	2741220	607
2020-10-30	0	154378	0	2767596	614
2020-10-31	0	156365	0	2797740	623
2020-11-01	0	158374	0	2824744	632
2020-11-02	0	160592	0	2862424	658
2020-11-03	0	162757	0	2882520	653
2020-11-04	0	164855	0	2907640	658
2020-11-05	0	166882	0	2929620	650
2020-11-06	0	168833	0	2951600	647
2020-11-07	0	170634	0	2976092	639
2020-11-08	0	172415	0	3003724	644
2020-11-09	0	174341	0	3029472	645
2020-11-10	0	176204	0	3052708	648
2020-11-11	0	178021	0	3075316	643
2020-11-12	0	179786	0	3101064	648
2020-11-13	0	181532	0	3120532	650
2020-11-14	0	183144	0	3134348	617
2020-11-15	0	184751	0	3155700	621
2020-11-16	0	186505	0	3178308	617
2020-11-17	0	188230	0	3196520	604
2020-11-18	0	189897	0	3215988	588
2020-11-19	0	191503	0	3240480	590
2020-11-20	0	193019	0	3258692	581
2020-11-21	0	194438	0	3271880	567
2020-11-22	0	195891	0	3287580	562
2020-11-23	0	197474	0	3303908	564
2020-11-24	0	199010	0	3325888	557
2020-11-25	0	200475	0	3351636	563
2020-11-26	0	201946	0	3370476	558
2020-11-27	0	203409	0	3381152	541
2020-11-28	0	204772	0	3394340	535
2020-11-29	0	206140	0	3406272	520
2020-11-30	0	207593	0	3422600	517
2020-12-01	0	209000	0	3441440	510
2020-12-02	0	210370	0	3460280	511
2020-12-03	0	211747	0	3479120	499
2020-12-04	0	213157	0	3499844	509
2020-12-05	0	214519	0	3515544	503
2020-12-06	0	215922	0	3533128	508
2020-12-07	0	217436	0	3546316	504
2020-12-08	0	218935	0	3571436	514
2020-12-09	0	220417	0	3590904	506
2020-12-10	0	221896	0	3611628	511
2020-12-11	0	223447	0	3634236	508
2020-12-12	0	224970	0	3648052	505
2020-12-13	0	226546	0	3674428	530
2020-12-14	0	228294	0	3690128	535
2020-12-15	0	230037	0	3718388	548
2020-12-16	0	231807	0	3740996	559
2020-12-17	0	233621	0	3771140	584
2020-12-18	0	235490	0	3795632	591
2020-12-19	0	237262	0	3822636	602
2020-12-20	0	239048	0	3857176	624
2020-12-21	0	241031	0	3877272	621
2020-12-22	0	243032	0	3904276	629
2020-12-23	0	245059	0	3934420	646
2020-12-24	0	247104	0	3965192	651
2020-12-25	0	249048	0	3987800	644
2020-12-26	0	251031	0	4014176	657
2020-12-27	0	253105	0	4041808	673
2020-12-28	0	255462	0	4085140	708
2020-12-29	0	257798	0	4124076	728
2020-12-30	0	260093	0	4152964	736
2020-12-31	0	262309	0	4178084	737
2021-01-01	0	264362	0	4203204	725
2021-01-02	0	266465	0	4228324	730
2021-01-03	0	268592	0	4256584	732
2021-01-04	0	270844	0	4293008	750
2021-01-05	0	273062	0	4326920	746
2021-01-06	0	275223	0	4355180	733
2021-01-07	0	277326	0	4379044	732
2021-01-08	0	279367	0	4407304	730
2021-01-09	0	281234	0	4426772	710
2021-01-10	0	283111	0	4446240	706
2021-01-11	0	285120	0	4470104	718
2021-01-12	0	287064	0	4498364	725
2021-01-13	0	288951	0	4520972	726
2021-01-14	0	290776	0	4542324	709
2021-01-15	0	292583	0	4565560	702
2021-01-16	0	294263	0	4582516	684
2021-01-17	0	295898	0	4606380	692
2021-01-18	0	297659	0	4632128	702
2021-01-19	0	299407	0	4653480	695
2021-01-20	0	301080	0	4674204	687
2021-01-21	0	302754	0	4699324	692
2021-01-22	0	304407	0	4721304	684
2021-01-23	0	305982	0	4742028	673
2021-01-24	0	307567	0	4758356	671
2021-01-25	0	309247	0	4792896	694
2021-01-26	0	310881	0	4814248	685
2021-01-27	0	312453	0	4831832	659
2021-01-28	0	313984	0	4859464	661
2021-01-29	0	315526	0	4876420	656
2021-01-30	0	316998	0	4895888	642
2021-01-31	0	318505	0	4918496	658
2021-02-01	0	320118	0	4937336	661
2021-02-02	0	321698	0	4954920	642
2021-02-03	0	323220	0	4973132	627
2021-02-04	0	324710	0	4989460	603
2021-02-05	0	326191	0	5001392	572
2021-02-06	0	327547	0	5014580	546
2021-02-07	0	328886	0	5027768	532
2021-02-08	0	330330	0	5047864	544
2021-02-09	0	331748	0	5060424	541
2021-02-10	0	333167	0	5078008	541
2021-02-11	0	334572	0	5098104	539
2021-02-12	0	335954	0	5118828	535
2021-02-13	0	337239	0	5132644	529
2021-02-14	0	338530	0	5148972	534
2021-02-15	0	339935	0	5171580	547
2021-02-16	0	341324	0	5196072	542
2021-02-17	0	342697	0	5218680	542
2021-02-18	0	344077	0	5235636	530
2021-02-19	0	345436	0	5255732	533
2021-02-20	0	346700	0	5280852	539
2021-02-21	0	347963	0	5303460	554
2021-02-22	0	349337	0	5323556	566
2021-02-23	0	350700	0	5339884	553
2021-02-24	0	352046	0	5358724	549
2021-02-25	0	353353	0	5388240	560
2021-02-26	0	354648	0	5406452	545
2021-02-27	0	355887	0	5419640	526
2021-02-28	0	357142	0	5446016	545
2021-03-01	0	358521	0	5478044	576
2021-03-02	0	359881	0	5502536	570
2021-03-03	0	361194	0	5523888	559
2021-03-04	0	362488	0	5550264	571
2021-03-05	0	363766	0	5572872	565
2021-03-06	0	364961	0	5596736	574
2021-03-07	0	366177	0	5617460	575
2021-03-08	0	367504	0	5643836	599
2021-03-09	0	368832	0	5665816	590
2021-03-10	0	370133	0	5692820	601
2021-03-11	0	371424	0	5719196	602
2021-03-12	0	372720	0	5738664	592
2021-03-13	0	373980	0	5760016	578
2021-03-14	0	375266	0	5785764	583
2021-03-15	0	376673	0	5814024	599
2021-03-16	0	378084	0	5842284	609
2021-03-17	0	379482	0	5866148	591
2021-03-18	0	380921	0	5900060	598
2021-03-19	0	382371	0	5930204	610
2021-03-20	0	383777	0	5954068	618
2021-03-21	0	385231	0	5986724	636
2021-03-22	0	386820	0	6011844	648
2021-03-23	0	388375	0	6038220	643
2021-03-24	0	389937	0	6062084	641
2021-03-25	0	391494	0	6099136	658
2021-03-26	0	393073	0	6136816	663
2021-03-27	0	394578	0	6161936	666
