"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8151	13
2020-02-28	0	126	0	8778	14
2020-02-29	0	191	0	9405	15
2020-03-01	0	263	0	10659	17
2020-03-02	0	346	0	10659	16
2020-03-03	0	436	0	11913	18
2020-03-04	0	538	0	13794	21
2020-03-05	0	649	0	15048	21
2020-03-06	0	778	0	17556	24
2020-03-07	0	915	0	19437	26
2020-03-08	0	1071	0	22572	32
2020-03-09	0	1252	0	26961	37
2020-03-10	0	1456	0	33231	45
2020-03-11	0	1696	0	38874	52
2020-03-12	0	1979	0	53295	72
2020-03-13	0	2331	0	61446	82
2020-03-14	0	2722	0	74613	101
2020-03-15	0	3161	0	92169	123
2020-03-16	0	3733	0	112860	153
2020-03-17	0	4389	0	134805	182
2020-03-18	0	5173	0	169917	233
2020-03-19	0	6166	0	211926	293
2020-03-20	0	7331	0	264594	365
2020-03-21	0	8576	0	316635	435
2020-03-22	0	9922	0	363660	486
2020-03-23	0	11596	0	425733	575
2020-03-24	0	13522	0	495330	654
2020-03-25	0	15665	0	571197	754
2020-03-26	0	18006	0	642048	840
2020-03-27	0	20606	0	715407	923
2020-03-28	0	23145	0	780615	987
2020-03-29	0	25637	0	838299	1038
2020-03-30	0	28275	0	919182	1122
2020-03-31	0	30841	0	988779	1187
2020-04-01	0	33309	0	1037058	1205
2020-04-02	0	35755	0	1098504	1250
2020-04-03	0	38207	0	1146783	1277
2020-04-04	0	40448	0	1188165	1282
2020-04-05	0	42639	0	1235817	1306
2020-04-06	0	44950	0	1274064	1313
2020-04-07	0	47121	0	1311684	1315
2020-04-08	0	49152	0	1348050	1286
2020-04-09	0	51008	0	1380654	1283
2020-04-10	0	52775	0	1412004	1290
2020-04-11	0	54355	0	1430814	1260
2020-04-12	0	55879	0	1452132	1241
2020-04-13	0	57394	0	1480347	1225
2020-04-14	0	58923	0	1504173	1203
2020-04-15	0	60366	0	1519848	1178
2020-04-16	0	61698	0	1538658	1144
2020-04-17	0	62988	0	1554960	1113
2020-04-18	0	64138	0	1566873	1068
2020-04-19	0	65260	0	1579413	1037
2020-04-20	0	66421	0	1596342	1016
2020-04-21	0	67536	0	1610763	981
2020-04-22	0	68571	0	1620168	923
2020-04-23	0	69565	0	1630200	882
