"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2392	13
2020-02-28	0	126	0	2576	14
2020-02-29	0	191	0	2760	15
2020-03-01	0	263	0	3128	17
2020-03-02	0	346	0	3128	16
2020-03-03	0	436	0	3496	18
2020-03-04	0	538	0	4048	21
2020-03-05	0	649	0	4416	21
2020-03-06	0	778	0	5152	24
2020-03-07	0	915	0	5704	26
2020-03-08	0	1071	0	6624	32
2020-03-09	0	1252	0	7912	37
2020-03-10	0	1456	0	9752	45
2020-03-11	0	1696	0	11408	52
2020-03-12	0	1979	0	15640	72
2020-03-13	0	2331	0	18032	82
2020-03-14	0	2722	0	21896	101
2020-03-15	0	3161	0	27048	123
2020-03-16	0	3733	0	33120	153
2020-03-17	0	4389	0	39560	182
2020-03-18	0	5173	0	49864	233
2020-03-19	0	6166	0	62192	293
2020-03-20	0	7331	0	77648	365
2020-03-21	0	8576	0	92920	435
2020-03-22	0	9922	0	106720	486
2020-03-23	0	11596	0	124936	575
2020-03-24	0	13522	0	145360	654
2020-03-25	0	15665	0	167624	754
2020-03-26	0	18006	0	188416	840
2020-03-27	0	20606	0	209944	923
2020-03-28	0	23145	0	229080	987
2020-03-29	0	25637	0	246008	1038
2020-03-30	0	28275	0	269744	1122
2020-03-31	0	30841	0	290168	1187
2020-04-01	0	33309	0	304336	1205
2020-04-02	0	35755	0	322368	1250
2020-04-03	0	38207	0	336536	1277
2020-04-04	0	40448	0	348680	1282
2020-04-05	0	42639	0	362664	1306
2020-04-06	0	44950	0	373888	1313
2020-04-07	0	47121	0	384928	1315
2020-04-08	0	49152	0	395600	1286
2020-04-09	0	51008	0	405168	1283
2020-04-10	0	52775	0	414368	1290
2020-04-11	0	54355	0	419888	1260
2020-04-12	0	55879	0	426144	1241
2020-04-13	0	57394	0	434424	1225
2020-04-14	0	58923	0	441416	1203
2020-04-15	0	60366	0	446016	1178
2020-04-16	0	61698	0	451536	1144
2020-04-17	0	62988	0	456320	1113
2020-04-18	0	64138	0	459816	1068
2020-04-19	0	65260	0	463496	1037
2020-04-20	0	66421	0	468464	1016
2020-04-21	0	67536	0	472696	981
2020-04-22	0	68571	0	475456	923
2020-04-23	0	69565	0	478400	882
2020-04-24	0	70503	0	481896	864
2020-04-25	0	71312	0	484472	833
2020-04-26	0	72091	0	486864	806
2020-04-27	0	72854	0	489440	785
2020-04-28	0	73633	0	492200	764
2020-04-29	0	74354	0	494408	736
2020-04-30	0	75051	0	497720	712
2020-05-01	0	75694	0	499376	678
2020-05-02	0	76254	0	501032	639
2020-05-03	0	76798	0	503056	626
2020-05-04	0	77390	0	505264	615
2020-05-05	0	77915	0	505816	574
2020-05-06	0	78455	0	507104	548
2020-05-07	0	78969	0	508944	527
2020-05-08	0	79482	0	510232	495
2020-05-09	0	79947	0	511152	473
2020-05-10	0	80394	0	511888	455
2020-05-11	0	80870	0	513360	449
2020-05-12	0	81317	0	513728	407
2020-05-13	0	81738	0	514464	391
2020-05-14	0	82126	0	516120	365
2020-05-15	0	82493	0	516672	348
2020-05-16	0	82817	0	518144	333
2020-05-17	0	83155	0	518880	327
2020-05-18	0	83525	0	519616	322
2020-05-19	0	83871	0	519800	288
2020-05-20	0	84203	0	520168	278
2020-05-21	0	84501	0	520536	257
2020-05-22	0	84829	0	521272	246
2020-05-23	0	85121	0	522008	231
2020-05-24	0	85405	0	523296	230
2020-05-25	0	85724	0	523480	220
2020-05-26	0	86037	0	524216	197
2020-05-27	0	86320	0	524952	183
2020-05-28	0	86582	0	525136	175
2020-05-29	0	86846	0	525688	165
2020-05-30	0	87093	0	526240	156
2020-05-31	0	87335	0	526792	158
2020-06-01	0	87581	0	527712	156
2020-06-02	0	87849	0	527896	151
2020-06-03	0	88108	0	528816	137
2020-06-04	0	88352	0	529920	135
2020-06-05	0	88579	0	530472	132
2020-06-06	0	88773	0	530840	130
2020-06-07	0	88967	0	531392	129
2020-06-08	0	89161	0	531392	127
2020-06-09	0	89335	0	531760	120
2020-06-10	0	89493	0	532128	117
2020-06-11	0	89655	0	532312	113
2020-06-12	0	89808	0	532864	110
2020-06-13	0	89942	0	533232	108
2020-06-14	0	90075	0	533232	107
2020-06-15	0	90211	0	533416	106
2020-06-16	0	90347	0	533784	97
2020-06-17	0	90475	0	533784	88
2020-06-18	0	90604	0	533968	81
2020-06-19	0	90729	0	533968	74
2020-06-20	0	90835	0	534336	74
2020-06-21	0	90942	0	534336	70
2020-06-22	0	91052	0	534888	72
2020-06-23	0	91163	0	535072	65
2020-06-24	0	91273	0	535256	61
2020-06-25	0	91390	0	535256	59
2020-06-26	0	91503	0	535256	53
2020-06-27	0	91595	0	535256	49
2020-06-28	0	91691	0	535256	45
2020-06-29	0	91796	0	535256	45
2020-06-30	0	91887	0	535624	45
2020-07-01	0	91976	0	535624	41
2020-07-02	0	92058	0	536176	43
2020-07-03	0	92140	0	536176	40
2020-07-04	0	92212	0	536360	41
2020-07-05	0	92287	0	536360	39
2020-07-06	0	92366	0	536360	38
2020-07-07	0	92447	0	536544	36
2020-07-08	0	92526	0	536912	33
2020-07-09	0	92605	0	537096	33
2020-07-10	0	92694	0	537280	34
2020-07-11	0	92775	0	537280	32
2020-07-12	0	92856	0	537464	33
2020-07-13	0	92944	0	537464	32
2020-07-14	0	93033	0	537464	29
2020-07-15	0	93115	0	537648	29
2020-07-16	0	93193	0	537832	28
2020-07-17	0	93269	0	537832	28
2020-07-18	0	93352	0	537832	27
2020-07-19	0	93438	0	538016	28
2020-07-20	0	93527	0	538200	28
2020-07-21	0	93615	0	538568	28
2020-07-22	0	93692	0	538752	28
