"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2366	13
2020-02-28	0	126	0	2548	14
2020-02-29	0	191	0	2730	15
2020-03-01	0	263	0	3094	17
2020-03-02	0	346	0	3094	16
2020-03-03	0	436	0	3458	18
2020-03-04	0	538	0	4004	21
2020-03-05	0	649	0	4368	21
2020-03-06	0	778	0	5096	24
2020-03-07	0	915	0	5642	26
2020-03-08	0	1071	0	6552	32
2020-03-09	0	1252	0	7826	37
2020-03-10	0	1456	0	9646	45
2020-03-11	0	1696	0	11284	52
2020-03-12	0	1979	0	15470	72
2020-03-13	0	2331	0	17836	82
2020-03-14	0	2722	0	21658	101
2020-03-15	0	3161	0	26754	123
2020-03-16	0	3733	0	32760	153
2020-03-17	0	4389	0	39130	182
2020-03-18	0	5173	0	49322	233
2020-03-19	0	6166	0	61516	293
2020-03-20	0	7331	0	76804	365
2020-03-21	0	8576	0	91910	435
2020-03-22	0	9922	0	105560	486
2020-03-23	0	11596	0	123578	575
2020-03-24	0	13522	0	143780	654
2020-03-25	0	15665	0	165802	754
2020-03-26	0	18006	0	186368	840
2020-03-27	0	20606	0	207662	923
2020-03-28	0	23145	0	226590	987
2020-03-29	0	25637	0	243334	1038
2020-03-30	0	28275	0	266812	1122
2020-03-31	0	30841	0	287014	1187
2020-04-01	0	33309	0	301028	1205
2020-04-02	0	35755	0	318864	1250
2020-04-03	0	38207	0	332878	1277
2020-04-04	0	40448	0	344890	1282
2020-04-05	0	42639	0	358722	1306
2020-04-06	0	44950	0	369824	1313
2020-04-07	0	47121	0	380744	1315
2020-04-08	0	49152	0	391300	1286
2020-04-09	0	51008	0	400764	1283
2020-04-10	0	52775	0	409864	1290
2020-04-11	0	54355	0	415324	1260
2020-04-12	0	55879	0	421512	1241
2020-04-13	0	57394	0	429702	1225
2020-04-14	0	58923	0	436618	1203
2020-04-15	0	60366	0	441168	1178
2020-04-16	0	61698	0	446628	1144
2020-04-17	0	62988	0	451360	1113
2020-04-18	0	64138	0	454818	1068
2020-04-19	0	65260	0	458458	1037
2020-04-20	0	66421	0	463372	1016
2020-04-21	0	67536	0	467558	981
2020-04-22	0	68571	0	470288	923
2020-04-23	0	69565	0	473200	882
2020-04-24	0	70503	0	476658	864
2020-04-25	0	71312	0	479206	833
2020-04-26	0	72091	0	481572	806
2020-04-27	0	72854	0	484120	785
2020-04-28	0	73633	0	486850	764
2020-04-29	0	74354	0	489034	736
2020-04-30	0	75051	0	492310	712
2020-05-01	0	75694	0	493948	678
2020-05-02	0	76254	0	495586	639
2020-05-03	0	76798	0	497588	626
2020-05-04	0	77390	0	499772	615
