"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5707	13
2020-02-28	0	126	0	6146	14
2020-02-29	0	191	0	6585	15
2020-03-01	0	263	0	7463	17
2020-03-02	0	346	0	7463	16
2020-03-03	0	436	0	8341	18
2020-03-04	0	538	0	9658	21
2020-03-05	0	649	0	10536	21
2020-03-06	0	778	0	12292	24
2020-03-07	0	915	0	13609	26
2020-03-08	0	1071	0	15804	32
2020-03-09	0	1252	0	18877	37
2020-03-10	0	1456	0	23267	45
2020-03-11	0	1696	0	27218	52
2020-03-12	0	1979	0	37315	72
2020-03-13	0	2331	0	43022	82
2020-03-14	0	2722	0	52241	101
2020-03-15	0	3161	0	64533	123
2020-03-16	0	3733	0	79020	153
2020-03-17	0	4389	0	94385	182
2020-03-18	0	5173	0	118969	233
2020-03-19	0	6166	0	148382	293
2020-03-20	0	7331	0	185258	365
2020-03-21	0	8576	0	221695	435
2020-03-22	0	9922	0	254620	486
2020-03-23	0	11596	0	298081	575
2020-03-24	0	13522	0	346810	654
2020-03-25	0	15665	0	399929	754
2020-03-26	0	18006	0	449536	840
2020-03-27	0	20606	0	500899	923
2020-03-28	0	23145	0	546555	987
2020-03-29	0	25637	0	586943	1038
2020-03-30	0	28275	0	643574	1122
2020-03-31	0	30841	0	692303	1187
2020-04-01	0	33309	0	726106	1205
2020-04-02	0	35755	0	769128	1250
2020-04-03	0	38207	0	802931	1277
2020-04-04	0	40448	0	831905	1282
2020-04-05	0	42639	0	865269	1306
2020-04-06	0	44950	0	892048	1313
2020-04-07	0	47121	0	918388	1315
2020-04-08	0	49152	0	943850	1286
2020-04-09	0	51008	0	966678	1283
2020-04-10	0	52775	0	988628	1290
2020-04-11	0	54355	0	1001798	1260
2020-04-12	0	55879	0	1016724	1241
2020-04-13	0	57394	0	1036479	1225
2020-04-14	0	58923	0	1053161	1203
2020-04-15	0	60366	0	1064136	1178
2020-04-16	0	61698	0	1077306	1144
2020-04-17	0	62988	0	1088720	1113
2020-04-18	0	64138	0	1097061	1068
2020-04-19	0	65260	0	1105841	1037
2020-04-20	0	66421	0	1117694	1016
2020-04-21	0	67536	0	1127791	981
2020-04-22	0	68571	0	1134376	923
2020-04-23	0	69565	0	1141400	882
2020-04-24	0	70503	0	1149741	864
2020-04-25	0	71312	0	1155887	833
2020-04-26	0	72091	0	1161594	806
2020-04-27	0	72854	0	1167740	785
2020-04-28	0	73633	0	1174325	764
2020-04-29	0	74354	0	1179593	736
2020-04-30	0	75051	0	1187495	712
2020-05-01	0	75694	0	1191446	678
2020-05-02	0	76254	0	1195397	639
2020-05-03	0	76798	0	1200226	626
2020-05-04	0	77390	0	1205494	615
2020-05-05	0	77915	0	1206811	574
2020-05-06	0	78455	0	1209884	548
2020-05-07	0	78969	0	1214274	527
2020-05-08	0	79482	0	1217347	495
2020-05-09	0	79947	0	1219542	473
2020-05-10	0	80394	0	1221298	455
2020-05-11	0	80870	0	1224810	449
2020-05-12	0	81317	0	1225688	407
2020-05-13	0	81738	0	1227444	391
2020-05-14	0	82126	0	1231395	365
2020-05-15	0	82493	0	1232712	348
2020-05-16	0	82817	0	1236224	333
2020-05-17	0	83155	0	1237980	327
2020-05-18	0	83525	0	1239736	322
2020-05-19	0	83871	0	1240175	288
2020-05-20	0	84203	0	1241053	278
2020-05-21	0	84501	0	1241931	257
2020-05-22	0	84829	0	1243687	246
2020-05-23	0	85121	0	1245443	231
2020-05-24	0	85405	0	1248516	230
2020-05-25	0	85724	0	1248955	220
2020-05-26	0	86037	0	1250711	197
2020-05-27	0	86320	0	1252467	183
2020-05-28	0	86582	0	1252906	175
2020-05-29	0	86846	0	1254223	165
2020-05-30	0	87093	0	1255540	156
2020-05-31	0	87335	0	1256857	158
