"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	470302	4347	13	13
2020-02-28	6381340	470367	4347	14	14
2020-02-29	6381340	470432	4347	15	15
2020-03-01	6381340	470504	4347	17	17
2020-03-02	6381340	470587	4347	17	16
2020-03-03	6381340	470677	4347	19	18
2020-03-04	6381340	470778	4347	22	21
2020-03-05	6381340	470888	4347	24	21
2020-03-06	6381340	471016	4347	28	24
2020-03-07	6381340	471152	4347	31	26
2020-03-08	6381340	471307	4347	36	32
2020-03-09	6381340	471487	4347	43	37
2020-03-10	6381340	471690	4347	53	45
2020-03-11	6381340	471929	4347	62	52
2020-03-12	6381340	472211	4347	85	72
2020-03-13	6381340	472562	4347	98	82
2020-03-14	6381340	472952	4347	119	101
2020-03-15	6381340	473390	4347	147	124
2020-03-16	6381340	473961	4347	180	154
2020-03-17	6381340	474616	4347	215	183
2020-03-18	6381340	475399	4347	271	234
2020-03-19	6381340	476391	4347	338	294
2020-03-20	6381340	477556	4347	421	366
2020-03-21	6381340	478800	4347	505	436
2020-03-22	6381340	480145	4347	580	487
2020-03-23	6381340	481818	4347	679	575
2020-03-24	6381340	483743	4347	790	654
2020-03-25	6381340	485885	4347	911	754
2020-03-26	6381340	488225	4347	1024	840
2020-03-27	6381340	490824	4347	1141	924
2020-03-28	6381340	493362	4347	1245	988
2020-03-29	6381340	495853	4347	1337	1039
2020-03-30	6381340	498490	4347	1466	1123
2020-03-31	6381340	501055	4347	1577	1188
2020-04-01	6381340	503522	4347	1654	1206
2020-04-02	6381340	505967	4347	1752	1251
2020-04-03	6381340	508418	4347	1829	1277
2020-04-04	6381340	510658	4347	1895	1282
2020-04-05	6381340	512848	4347	1971	1306
2020-04-06	6381340	515158	4347	2032	1313
2020-04-07	6381340	517328	4347	2092	1315
2020-04-08	6381340	519358	4347	2150	1286
2020-04-09	6381340	521213	4347	2202	1283
2020-04-10	6381340	522979	4347	2252	1290
2020-04-11	6381340	524558	4347	2282	1260
2020-04-12	6381340	526081	4347	2316	1241
2020-04-13	6381340	527595	4347	2361	1225
2020-04-14	6381340	529123	4347	2399	1203
2020-04-15	6381340	530565	4347	2424	1178
2020-04-16	6381340	531895	4347	2454	1144
2020-04-17	6381340	533183	4347	2480	1113
2020-04-18	6381340	534331	4347	2499	1068
2020-04-19	6381340	535451	4347	2519	1037
2020-04-20	6381340	536610	4347	2546	1016
2020-04-21	6381340	537723	4347	2569	981
2020-04-22	6381340	538756	4347	2584	923
2020-04-23	6381340	539748	4347	2600	882
2020-04-24	6381340	540684	4347	2619	865
2020-04-25	6381340	541491	4347	2633	833
2020-04-26	6381340	542268	4347	2646	806
2020-04-27	6381340	543030	4347	2660	785
2020-04-28	6381340	543808	4347	2675	764
2020-04-29	6381340	544528	4347	2687	736
2020-04-30	6381340	545224	4347	2705	712
2020-05-01	6381340	545866	4347	2714	678
2020-05-02	6381340	546426	4347	2723	639
2020-05-03	6381340	546970	4347	2734	626
2020-05-04	6381340	547562	4347	2746	615
2020-05-05	6381340	548087	4347	2749	574
2020-05-06	6381340	548627	4347	2756	548
2020-05-07	6381340	549141	4347	2766	527
2020-05-08	6381340	549654	4347	2773	495
2020-05-09	6381340	550119	4347	2778	473
2020-05-10	6381340	550566	4347	2782	455
2020-05-11	6381340	551042	4347	2790	449
2020-05-12	6381340	551489	4347	2792	407
2020-05-13	6381340	551910	4347	2796	391
2020-05-14	6381340	552298	4347	2805	365
2020-05-15	6381340	552665	4347	2808	348
2020-05-16	6381340	552989	4347	2816	333
2020-05-17	6381340	553327	4347	2820	327
2020-05-18	6381340	553697	4347	2824	322
2020-05-19	6381340	554043	4347	2825	288
2020-05-20	6381340	554375	4347	2827	278
2020-05-21	6381340	554673	4347	2829	257
2020-05-22	6381340	555001	4347	2833	246
2020-05-23	6381340	555293	4347	2837	231
2020-05-24	6381340	555577	4347	2844	230
2020-05-25	6381340	555896	4347	2845	220
2020-05-26	6381340	556209	4347	2849	197
2020-05-27	6381340	556492	4347	2853	183
2020-05-28	6381340	556754	4347	2854	175
2020-05-29	6381340	557018	4347	2857	165
2020-05-30	6381340	557265	4347	2860	156
2020-05-31	6381340	557507	4347	2863	158
2020-06-01	6381340	557753	4347	2868	156
2020-06-02	6381340	558021	4347	2869	151
2020-06-03	6381340	558280	4347	2874	137
2020-06-04	6381340	558524	4347	2880	135
2020-06-05	6381340	558751	4347	2883	132
2020-06-06	6381340	558945	4347	2885	130
2020-06-07	6381340	559139	4347	2888	129
2020-06-08	6381340	559333	4347	2888	127
2020-06-09	6381340	559507	4347	2890	120
2020-06-10	6381340	559665	4347	2892	117
2020-06-11	6381340	559827	4347	2893	113
2020-06-12	6381340	559980	4347	2896	110
2020-06-13	6381340	560114	4347	2898	108
2020-06-14	6381340	560247	4347	2898	107
2020-06-15	6381340	560383	4347	2899	106
2020-06-16	6381340	560519	4347	2901	97
2020-06-17	6381340	560647	4347	2901	88
2020-06-18	6381340	560776	4347	2902	81
2020-06-19	6381340	560901	4347	2902	74
2020-06-20	6381340	561007	4347	2904	74
2020-06-21	6381340	561114	4347	2904	70
2020-06-22	6381340	561224	4347	2907	72
2020-06-23	6381340	561335	4347	2908	65
2020-06-24	6381340	561445	4347	2909	61
2020-06-25	6381340	561562	4347	2909	59
2020-06-26	6381340	561675	4347	2909	53
2020-06-27	6381340	561767	4347	2909	49
2020-06-28	6381340	561863	4347	2909	45
2020-06-29	6381340	561968	4347	2909	45
2020-06-30	6381340	562059	4347	2911	45
2020-07-01	6381340	562148	4347	2911	41
2020-07-02	6381340	562230	4347	2914	43
2020-07-03	6381340	562312	4347	2914	40
2020-07-04	6381340	562384	4347	2915	41
2020-07-05	6381340	562459	4347	2915	39
2020-07-06	6381340	562538	4347	2915	38
2020-07-07	6381340	562619	4347	2916	36
2020-07-08	6381340	562698	4347	2918	33
2020-07-09	6381340	562777	4347	2919	33
2020-07-10	6381340	562866	4347	2920	34
