"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6369473	1004147	4333	0	None
2020-01-14	6369473	1004147	4333	0	None
2020-01-15	6369473	1004147	4333	0	None
2020-01-16	6369473	1004147	4333	0	None
2020-01-17	6369473	1004147	4333	0	None
2020-01-18	6369473	1004147	4333	0	None
2020-01-19	6369473	1004147	4333	0	None
2020-01-20	6369473	1004147	4333	0	None
2020-01-21	6369473	1004147	4333	0	None
2020-01-22	6369473	1004147	4333	0	None
2020-01-23	6369473	1004147	4333	0	None
2020-01-24	6369473	1004147	4333	0	None
2020-01-25	6369473	1004147	4333	0	None
2020-01-26	6369473	1004147	4333	0	None
2020-01-27	6369473	1004147	4333	0	None
2020-01-28	6369473	1004147	4333	0	None
2020-01-29	6369473	1004147	4333	0	None
2020-01-30	6369473	1004147	4333	0	None
2020-01-31	6369473	1004147	4333	0	None
2020-02-01	6369473	1004147	4333	0	None
2020-02-02	6369473	1004147	4333	0	None
2020-02-03	6369473	1004147	4333	0	None
2020-02-04	6369473	1004147	4333	0	None
2020-02-05	6369473	1004147	4333	0	None
2020-02-06	6369473	1004147	4333	0	None
2020-02-07	6369473	1004147	4333	0	None
2020-02-08	6369473	1004147	4333	0	None
2020-02-09	6369473	1004147	4333	0	None
2020-02-10	6369473	1004147	4333	0	None
2020-02-11	6369473	1004147	4333	0	None
2020-02-12	6369473	1004147	4333	0	None
2020-02-13	6369473	1004147	4333	0	None
2020-02-14	6369473	1004147	4333	0	None
2020-02-15	6369473	1004147	4333	0	None
2020-02-16	6369473	1004147	4333	0	None
2020-02-17	6369473	1004147	4333	0	None
2020-02-18	6369473	1004147	4333	0	None
2020-02-19	6369473	1004147	4333	0	None
2020-02-20	6369473	1004147	4333	0	None
2020-02-21	6369473	1004147	4333	0	None
2020-02-22	6369473	1004147	4333	0	None
2020-02-23	6369473	1004147	4333	0	None
2020-02-24	6369473	1004147	4333	0	None
2020-02-25	6369473	1004147	4333	0	None
2020-02-26	6369473	1004147	4333	0	None
2020-02-27	6369473	461240	4333	13	13
2020-02-28	6369473	461305	4333	14	14
2020-02-29	6369473	461370	4333	15	15
2020-03-01	6369473	461442	4333	17	17
2020-03-02	6369473	461525	4333	17	16
2020-03-03	6369473	461615	4333	19	18
2020-03-04	6369473	461716	4333	22	21
2020-03-05	6369473	461826	4333	24	21
2020-03-06	6369473	461954	4333	28	24
2020-03-07	6369473	462090	4333	31	26
2020-03-08	6369473	462245	4333	36	32
2020-03-09	6369473	462425	4333	43	37
2020-03-10	6369473	462628	4333	53	45
2020-03-11	6369473	462867	4333	62	52
2020-03-12	6369473	463149	4333	85	72
2020-03-13	6369473	463500	4333	98	82
2020-03-14	6369473	463890	4333	119	101
2020-03-15	6369473	464328	4333	147	123
2020-03-16	6369473	464899	4333	180	153
2020-03-17	6369473	465554	4333	215	182
2020-03-18	6369473	466337	4333	271	233
2020-03-19	6369473	467329	4333	338	293
2020-03-20	6369473	468494	4333	421	364
2020-03-21	6369473	469738	4333	505	435
2020-03-22	6369473	471083	4333	580	487
2020-03-23	6369473	472756	4333	679	576
2020-03-24	6369473	474681	4333	790	655
2020-03-25	6369473	476823	4333	911	755
2020-03-26	6369473	479163	4333	1024	841
2020-03-27	6369473	481762	4333	1141	925
2020-03-28	6369473	484300	4333	1245	989
2020-03-29	6369473	486791	4333	1337	1038
2020-03-30	6369473	489428	4333	1466	1122
2020-03-31	6369473	491993	4333	1577	1187
2020-04-01	6369473	494460	4333	1654	1205
2020-04-02	6369473	496905	4333	1752	1250
2020-04-03	6369473	499356	4333	1829	1277
2020-04-04	6369473	501596	4333	1895	1282
2020-04-05	6369473	503786	4333	1971	1306
2020-04-06	6369473	506096	4333	2032	1313
2020-04-07	6369473	508266	4333	2092	1315
2020-04-08	6369473	510296	4333	2150	1286
2020-04-09	6369473	512151	4333	2202	1283
2020-04-10	6369473	513917	4333	2252	1290
2020-04-11	6369473	515496	4333	2282	1260
2020-04-12	6369473	517019	4333	2316	1241
2020-04-13	6369473	518533	4333	2361	1225
2020-04-14	6369473	520061	4333	2399	1203
2020-04-15	6369473	521503	4333	2424	1178
2020-04-16	6369473	522834	4333	2454	1144
2020-04-17	6369473	524123	4333	2480	1113
2020-04-18	6369473	525272	4333	2499	1068
2020-04-19	6369473	526393	4333	2519	1037
2020-04-20	6369473	527553	4333	2546	1016
2020-04-21	6369473	528667	4333	2569	981
2020-04-22	6369473	529701	4333	2584	923
2020-04-23	6369473	530694	4333	2600	882
2020-04-24	6369473	531631	4333	2619	864
2020-04-25	6369473	532439	4333	2633	833
2020-04-26	6369473	533217	4333	2646	806
2020-04-27	6369473	533979	4333	2660	785
2020-04-28	6369473	534757	4333	2675	764
2020-04-29	6369473	535477	4333	2687	736
2020-04-30	6369473	536173	4333	2705	712
2020-05-01	6369473	536815	4333	2714	678
2020-05-02	6369473	537375	4333	2723	639
2020-05-03	6369473	537919	4333	2734	626
2020-05-04	6369473	538511	4333	2746	615
2020-05-05	6369473	539036	4333	2749	574
2020-05-06	6369473	539576	4333	2756	548
2020-05-07	6369473	540090	4333	2766	527
2020-05-08	6369473	540603	4333	2773	495
2020-05-09	6369473	541068	4333	2778	473
2020-05-10	6369473	541515	4333	2782	455
2020-05-11	6369473	541991	4333	2790	449
2020-05-12	6369473	542438	4333	2792	407
2020-05-13	6369473	542859	4333	2796	391
2020-05-14	6369473	543247	4333	2805	365
2020-05-15	6369473	543614	4333	2808	348
2020-05-16	6369473	543938	4333	2816	333
2020-05-17	6369473	544276	4333	2820	327
2020-05-18	6369473	544646	4333	2824	322
2020-05-19	6369473	544992	4333	2825	288
2020-05-20	6369473	545324	4333	2827	278
2020-05-21	6369473	545622	4333	2829	257
2020-05-22	6369473	545950	4333	2833	246
2020-05-23	6369473	546242	4333	2837	231
2020-05-24	6369473	546526	4333	2844	230
2020-05-25	6369473	546845	4333	2845	220
2020-05-26	6369473	547158	4333	2849	197
2020-05-27	6369473	547441	4333	2853	183
2020-05-28	6369473	547703	4333	2854	175
2020-05-29	6369473	547967	4333	2857	165
2020-05-30	6369473	548214	4333	2860	156
2020-05-31	6369473	548456	4333	2863	158
2020-06-01	6369473	548702	4333	2868	156
2020-06-02	6369473	548970	4333	2869	151
2020-06-03	6369473	549229	4333	2874	137
2020-06-04	6369473	549473	4333	2880	135
2020-06-05	6369473	549700	4333	2883	132
2020-06-06	6369473	549894	4333	2885	130
2020-06-07	6369473	550088	4333	2888	129
2020-06-08	6369473	550282	4333	2888	127
2020-06-09	6369473	550456	4333	2890	120
2020-06-10	6369473	550614	4333	2892	117
2020-06-11	6369473	550776	4333	2893	113
2020-06-12	6369473	550929	4333	2896	110
2020-06-13	6369473	551063	4333	2898	108
2020-06-14	6369473	551196	4333	2898	107
2020-06-15	6369473	551332	4333	2899	106
2020-06-16	6369473	551468	4333	2901	97
2020-06-17	6369473	551596	4333	2901	88
2020-06-18	6369473	551725	4333	2902	81
2020-06-19	6369473	551850	4333	2902	74
2020-06-20	6369473	551956	4333	2904	74
2020-06-21	6369473	552063	4333	2904	70
2020-06-22	6369473	552173	4333	2907	72
2020-06-23	6369473	552284	4333	2908	65
2020-06-24	6369473	552394	4333	2909	61
2020-06-25	6369473	552511	4333	2909	59
2020-06-26	6369473	552624	4333	2909	53
2020-06-27	6369473	552716	4333	2909	49
2020-06-28	6369473	552812	4333	2909	45
2020-06-29	6369473	552917	4333	2909	45
2020-06-30	6369473	553008	4333	2911	45
2020-07-01	6369473	553097	4333	2911	41
2020-07-02	6369473	553179	4333	2914	43
2020-07-03	6369473	553261	4333	2914	40
2020-07-04	6369473	553333	4333	2915	41
2020-07-05	6369473	553408	4333	2915	39
2020-07-06	6369473	553487	4333	2915	38
2020-07-07	6369473	553568	4333	2916	36
2020-07-08	6369473	553647	4333	2918	33
2020-07-09	6369473	553726	4333	2919	33
2020-07-10	6369473	553815	4333	2920	34
2020-07-11	6369473	553896	4333	2920	32
2020-07-12	6369473	553977	4333	2921	33
2020-07-13	6369473	554065	4333	2921	32
2020-07-14	6369473	554154	4333	2921	29
2020-07-15	6369473	554236	4333	2922	29
2020-07-16	6369473	554314	4333	2923	28
2020-07-17	6369473	554390	4333	2923	28
2020-07-18	6369473	554473	4333	2923	27
2020-07-19	6369473	554559	4333	2924	28
2020-07-20	6369473	554648	4333	2925	28
2020-07-21	6369473	554736	4333	2927	28
2020-07-22	6369473	554813	4333	2928	28
2020-07-23	6369473	554897	4333	2929	26
2020-07-24	6369473	554979	4333	2930	25
2020-07-25	6369473	555064	4333	2931	22
2020-07-26	6369473	555151	4333	2934	23
2020-07-27	6369473	555246	4333	2937	26
2020-07-28	6369473	555344	4333	2937	26
2020-07-29	6369473	555433	4333	2937	25
2020-07-30	6369473	555526	4333	2940	27
2020-07-31	6369473	555623	4333	2944	30
2020-08-01	6369473	555721	4333	2946	31
2020-08-02	6369473	555829	4333	2948	32
2020-08-03	6369473	555947	4333	2951	35
2020-08-04	6369473	556058	4333	2954	37
2020-08-05	6369473	556164	4333	2956	36
2020-08-06	6369473	556269	4333	2959	39
2020-08-07	6369473	556381	4333	2960	39
2020-08-08	6369473	556500	4333	2961	40
2020-08-09	6369473	556632	4333	2967	45
2020-08-10	6369473	556774	4333	2971	43
2020-08-11	6369473	556935	4333	2974	45
2020-08-12	6369473	557098	4333	2978	45
2020-08-13	6369473	557261	4333	2982	43
2020-08-14	6369473	557419	4333	2988	48
2020-08-15	6369473	557573	4333	2989	46
2020-08-16	6369473	557736	4333	2993	47
2020-08-17	6369473	557916	4333	3001	55
2020-08-18	6369473	558091	4333	3003	51
2020-08-19	6369473	558269	4333	3006	50
