"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6369473	1004200	4333	0	None
2020-01-14	6369473	1004200	4333	0	None
2020-01-15	6369473	1004200	4333	0	None
2020-01-16	6369473	1004200	4333	0	None
2020-01-17	6369473	1004200	4333	0	None
2020-01-18	6369473	1004200	4333	0	None
2020-01-19	6369473	1004200	4333	0	None
2020-01-20	6369473	1004200	4333	0	None
2020-01-21	6369473	1004200	4333	0	None
2020-01-22	6369473	1004200	4333	0	None
2020-01-23	6369473	1004200	4333	0	None
2020-01-24	6369473	1004200	4333	0	None
2020-01-25	6369473	1004200	4333	0	None
2020-01-26	6369473	1004200	4333	0	None
2020-01-27	6369473	1004200	4333	0	None
2020-01-28	6369473	1004200	4333	0	None
2020-01-29	6369473	1004200	4333	0	None
2020-01-30	6369473	1004200	4333	0	None
2020-01-31	6369473	1004200	4333	0	None
2020-02-01	6369473	1004200	4333	0	None
2020-02-02	6369473	1004200	4333	0	None
2020-02-03	6369473	1004200	4333	0	None
2020-02-04	6369473	1004200	4333	0	None
2020-02-05	6369473	1004200	4333	0	None
2020-02-06	6369473	1004200	4333	0	None
2020-02-07	6369473	1004200	4333	0	None
2020-02-08	6369473	1004200	4333	0	None
2020-02-09	6369473	1004200	4333	0	None
2020-02-10	6369473	1004200	4333	0	None
2020-02-11	6369473	1004200	4333	0	None
2020-02-12	6369473	1004200	4333	0	None
2020-02-13	6369473	1004200	4333	0	None
2020-02-14	6369473	1004200	4333	0	None
2020-02-15	6369473	1004200	4333	0	None
2020-02-16	6369473	1004200	4333	0	None
2020-02-17	6369473	1004200	4333	0	None
2020-02-18	6369473	1004200	4333	0	None
2020-02-19	6369473	1004200	4333	0	None
2020-02-20	6369473	1004200	4333	0	None
2020-02-21	6369473	1004200	4333	0	None
2020-02-22	6369473	1004200	4333	0	None
2020-02-23	6369473	1004200	4333	0	None
2020-02-24	6369473	1004200	4333	0	None
2020-02-25	6369473	1004200	4333	0	None
2020-02-26	6369473	1004200	4333	0	None
2020-02-27	6369473	461254	4333	13	13
2020-02-28	6369473	461319	4333	14	14
2020-02-29	6369473	461384	4333	15	15
2020-03-01	6369473	461456	4333	17	17
2020-03-02	6369473	461539	4333	17	16
2020-03-03	6369473	461629	4333	19	18
2020-03-04	6369473	461731	4333	22	21
2020-03-05	6369473	461842	4333	24	21
2020-03-06	6369473	461971	4333	28	24
2020-03-07	6369473	462108	4333	31	26
2020-03-08	6369473	462264	4333	36	32
2020-03-09	6369473	462445	4333	43	37
2020-03-10	6369473	462649	4333	53	45
2020-03-11	6369473	462889	4333	62	52
2020-03-12	6369473	463172	4333	85	72
2020-03-13	6369473	463524	4333	98	82
2020-03-14	6369473	463915	4333	119	101
2020-03-15	6369473	464354	4333	147	124
2020-03-16	6369473	464926	4333	180	154
2020-03-17	6369473	465582	4333	215	183
2020-03-18	6369473	466366	4333	271	234
2020-03-19	6369473	467359	4333	338	294
2020-03-20	6369473	468525	4333	421	365
2020-03-21	6369473	469770	4333	505	436
2020-03-22	6369473	471116	4333	580	488
2020-03-23	6369473	472790	4333	679	576
2020-03-24	6369473	474716	4333	790	655
2020-03-25	6369473	476859	4333	911	755
2020-03-26	6369473	479200	4333	1024	841
2020-03-27	6369473	481800	4333	1141	925
2020-03-28	6369473	484339	4333	1245	989
2020-03-29	6369473	486831	4333	1337	1038
2020-03-30	6369473	489469	4333	1466	1122
2020-03-31	6369473	492035	4333	1577	1187
2020-04-01	6369473	494503	4333	1654	1205
2020-04-02	6369473	496949	4333	1752	1250
2020-04-03	6369473	499401	4333	1829	1277
2020-04-04	6369473	501642	4333	1895	1282
2020-04-05	6369473	503833	4333	1971	1306
2020-04-06	6369473	506144	4333	2032	1313
2020-04-07	6369473	508315	4333	2092	1315
2020-04-08	6369473	510346	4333	2150	1286
2020-04-09	6369473	512202	4333	2202	1283
2020-04-10	6369473	513969	4333	2252	1290
2020-04-11	6369473	515549	4333	2282	1260
2020-04-12	6369473	517073	4333	2316	1241
2020-04-13	6369473	518588	4333	2361	1225
2020-04-14	6369473	520117	4333	2399	1203
2020-04-15	6369473	521560	4333	2424	1178
2020-04-16	6369473	522891	4333	2454	1144
2020-04-17	6369473	524180	4333	2480	1113
2020-04-18	6369473	525329	4333	2499	1068
2020-04-19	6369473	526450	4333	2519	1037
2020-04-20	6369473	527610	4333	2546	1016
2020-04-21	6369473	528724	4333	2569	981
2020-04-22	6369473	529758	4333	2584	923
2020-04-23	6369473	530751	4333	2600	882
2020-04-24	6369473	531688	4333	2619	864
2020-04-25	6369473	532496	4333	2633	833
2020-04-26	6369473	533274	4333	2646	806
2020-04-27	6369473	534037	4333	2660	785
2020-04-28	6369473	534816	4333	2675	764
2020-04-29	6369473	535537	4333	2687	736
2020-04-30	6369473	536234	4333	2705	712
2020-05-01	6369473	536877	4333	2714	678
2020-05-02	6369473	537437	4333	2723	639
2020-05-03	6369473	537981	4333	2734	626
2020-05-04	6369473	538573	4333	2746	615
2020-05-05	6369473	539098	4333	2749	574
2020-05-06	6369473	539638	4333	2756	548
2020-05-07	6369473	540152	4333	2766	527
2020-05-08	6369473	540665	4333	2773	495
2020-05-09	6369473	541130	4333	2778	473
2020-05-10	6369473	541577	4333	2782	455
2020-05-11	6369473	542053	4333	2790	449
2020-05-12	6369473	542500	4333	2792	407
2020-05-13	6369473	542921	4333	2796	391
2020-05-14	6369473	543309	4333	2805	365
2020-05-15	6369473	543676	4333	2808	348
2020-05-16	6369473	544000	4333	2816	333
2020-05-17	6369473	544338	4333	2820	327
2020-05-18	6369473	544708	4333	2824	322
2020-05-19	6369473	545054	4333	2825	288
2020-05-20	6369473	545386	4333	2827	278
2020-05-21	6369473	545684	4333	2829	257
2020-05-22	6369473	546012	4333	2833	246
2020-05-23	6369473	546304	4333	2837	231
2020-05-24	6369473	546588	4333	2844	230
2020-05-25	6369473	546907	4333	2845	220
2020-05-26	6369473	547220	4333	2849	197
2020-05-27	6369473	547503	4333	2853	183
2020-05-28	6369473	547765	4333	2854	175
2020-05-29	6369473	548029	4333	2857	165
2020-05-30	6369473	548276	4333	2860	156
2020-05-31	6369473	548518	4333	2863	158
2020-06-01	6369473	548764	4333	2868	156
2020-06-02	6369473	549032	4333	2869	151
2020-06-03	6369473	549291	4333	2874	137
2020-06-04	6369473	549535	4333	2880	135
2020-06-05	6369473	549762	4333	2883	132
2020-06-06	6369473	549956	4333	2885	130
2020-06-07	6369473	550150	4333	2888	129
2020-06-08	6369473	550344	4333	2888	127
2020-06-09	6369473	550518	4333	2890	120
2020-06-10	6369473	550676	4333	2892	117
2020-06-11	6369473	550838	4333	2893	113
2020-06-12	6369473	550991	4333	2896	110
2020-06-13	6369473	551125	4333	2898	108
2020-06-14	6369473	551258	4333	2898	107
2020-06-15	6369473	551394	4333	2899	106
2020-06-16	6369473	551530	4333	2901	97
2020-06-17	6369473	551658	4333	2901	88
2020-06-18	6369473	551787	4333	2902	81
2020-06-19	6369473	551912	4333	2902	74
2020-06-20	6369473	552018	4333	2904	74
2020-06-21	6369473	552125	4333	2904	70
2020-06-22	6369473	552235	4333	2907	72
2020-06-23	6369473	552346	4333	2908	65
2020-06-24	6369473	552456	4333	2909	61
2020-06-25	6369473	552573	4333	2909	59
2020-06-26	6369473	552686	4333	2909	53
2020-06-27	6369473	552778	4333	2909	49
2020-06-28	6369473	552874	4333	2909	45
2020-06-29	6369473	552979	4333	2909	45
2020-06-30	6369473	553070	4333	2911	45
2020-07-01	6369473	553159	4333	2911	41
2020-07-02	6369473	553241	4333	2914	43
2020-07-03	6369473	553323	4333	2914	40
2020-07-04	6369473	553395	4333	2915	41
2020-07-05	6369473	553470	4333	2915	39
2020-07-06	6369473	553549	4333	2915	38
2020-07-07	6369473	553630	4333	2916	36
2020-07-08	6369473	553709	4333	2918	33
