"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16172	13
2020-02-28	0	126	0	17416	14
2020-02-29	0	191	0	18660	15
2020-03-01	0	263	0	21148	17
2020-03-02	0	346	0	21148	16
2020-03-03	0	436	0	23636	18
2020-03-04	0	538	0	27368	21
2020-03-05	0	649	0	29856	21
2020-03-06	0	778	0	34832	24
2020-03-07	0	915	0	38564	26
2020-03-08	0	1071	0	44784	32
2020-03-09	0	1252	0	53492	37
2020-03-10	0	1456	0	65932	45
2020-03-11	0	1696	0	77128	52
2020-03-12	0	1979	0	105740	72
2020-03-13	0	2331	0	121912	82
2020-03-14	0	2722	0	148036	101
2020-03-15	0	3161	0	182868	123
2020-03-16	0	3733	0	223920	153
2020-03-17	0	4389	0	267460	182
2020-03-18	0	5173	0	337124	233
2020-03-19	0	6166	0	420472	293
2020-03-20	0	7331	0	524968	365
2020-03-21	0	8576	0	628220	435
2020-03-22	0	9922	0	721520	486
2020-03-23	0	11596	0	844676	575
2020-03-24	0	13522	0	982760	654
2020-03-25	0	15665	0	1133284	754
2020-03-26	0	18006	0	1273856	840
2020-03-27	0	20606	0	1419404	923
2020-03-28	0	23145	0	1548780	987
2020-03-29	0	25637	0	1663228	1038
2020-03-30	0	28275	0	1823704	1122
2020-03-31	0	30841	0	1961788	1187
2020-04-01	0	33309	0	2057576	1205
2020-04-02	0	35755	0	2179488	1250
2020-04-03	0	38207	0	2275276	1277
2020-04-04	0	40448	0	2357380	1282
2020-04-05	0	42639	0	2451924	1306
2020-04-06	0	44950	0	2527808	1313
2020-04-07	0	47121	0	2602448	1315
2020-04-08	0	49152	0	2674600	1286
2020-04-09	0	51008	0	2739288	1283
2020-04-10	0	52775	0	2801488	1290
2020-04-11	0	54355	0	2838808	1260
2020-04-12	0	55879	0	2881104	1241
2020-04-13	0	57394	0	2937084	1225
2020-04-14	0	58923	0	2984356	1203
2020-04-15	0	60366	0	3015456	1178
2020-04-16	0	61698	0	3052776	1144
2020-04-17	0	62988	0	3085120	1113
2020-04-18	0	64138	0	3108756	1068
2020-04-19	0	65260	0	3133636	1037
2020-04-20	0	66421	0	3167224	1016
2020-04-21	0	67536	0	3195836	981
2020-04-22	0	68571	0	3214496	923
2020-04-23	0	69565	0	3234400	882
2020-04-24	0	70503	0	3258036	864
2020-04-25	0	71312	0	3275452	833
2020-04-26	0	72091	0	3291624	806
2020-04-27	0	72854	0	3309040	785
2020-04-28	0	73633	0	3327700	764
2020-04-29	0	74354	0	3342628	736
2020-04-30	0	75051	0	3365020	712
2020-05-01	0	75694	0	3376216	678
2020-05-02	0	76254	0	3387412	639
2020-05-03	0	76798	0	3401096	626
2020-05-04	0	77390	0	3416024	615
2020-05-05	0	77915	0	3419756	574
2020-05-06	0	78455	0	3428464	548
2020-05-07	0	78969	0	3440904	527
2020-05-08	0	79482	0	3449612	495
2020-05-09	0	79947	0	3455832	473
2020-05-10	0	80394	0	3460808	455
2020-05-11	0	80870	0	3470760	449
2020-05-12	0	81317	0	3473248	407
2020-05-13	0	81738	0	3478224	391
2020-05-14	0	82126	0	3489420	365
2020-05-15	0	82493	0	3493152	348
2020-05-16	0	82817	0	3503104	333
2020-05-17	0	83155	0	3508080	327
2020-05-18	0	83525	0	3513056	322
2020-05-19	0	83871	0	3514300	288
2020-05-20	0	84203	0	3516788	278
2020-05-21	0	84501	0	3519276	257
2020-05-22	0	84829	0	3524252	246
2020-05-23	0	85121	0	3529228	231
2020-05-24	0	85405	0	3537936	230
2020-05-25	0	85724	0	3539180	220
2020-05-26	0	86037	0	3544156	197
2020-05-27	0	86320	0	3549132	183
2020-05-28	0	86582	0	3550376	175
2020-05-29	0	86846	0	3554108	165
2020-05-30	0	87093	0	3557840	156
2020-05-31	0	87335	0	3561572	158
2020-06-01	0	87581	0	3567792	156
2020-06-02	0	87849	0	3569036	151
2020-06-03	0	88108	0	3575256	137
2020-06-04	0	88352	0	3582720	135
2020-06-05	0	88579	0	3586452	132
2020-06-06	0	88773	0	3588940	130
2020-06-07	0	88967	0	3592672	129
2020-06-08	0	89161	0	3592672	127
2020-06-09	0	89335	0	3595160	120
2020-06-10	0	89493	0	3597648	117
2020-06-11	0	89655	0	3598892	113
2020-06-12	0	89808	0	3602624	110
2020-06-13	0	89942	0	3605112	108
2020-06-14	0	90075	0	3605112	107
2020-06-15	0	90211	0	3606356	106
2020-06-16	0	90347	0	3608844	97
2020-06-17	0	90475	0	3608844	88
2020-06-18	0	90604	0	3610088	81
2020-06-19	0	90729	0	3610088	74
2020-06-20	0	90835	0	3612576	74
2020-06-21	0	90942	0	3612576	70
2020-06-22	0	91052	0	3616308	72
2020-06-23	0	91163	0	3617552	65
2020-06-24	0	91273	0	3618796	61
2020-06-25	0	91390	0	3618796	59
2020-06-26	0	91503	0	3618796	53
2020-06-27	0	91595	0	3618796	49
2020-06-28	0	91691	0	3618796	45
2020-06-29	0	91796	0	3618796	45
2020-06-30	0	91887	0	3621284	45
2020-07-01	0	91976	0	3621284	41
2020-07-02	0	92058	0	3625016	43
2020-07-03	0	92140	0	3625016	40
2020-07-04	0	92212	0	3626260	41
2020-07-05	0	92287	0	3626260	39
2020-07-06	0	92366	0	3626260	38
2020-07-07	0	92447	0	3627504	36
2020-07-08	0	92526	0	3629992	33
2020-07-09	0	92605	0	3631236	33
2020-07-10	0	92694	0	3632480	34
