"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16185	13
2020-02-28	0	126	0	17430	14
2020-02-29	0	191	0	18675	15
2020-03-01	0	263	0	21165	17
2020-03-02	0	346	0	21165	16
2020-03-03	0	436	0	23655	18
2020-03-04	0	538	0	27390	21
2020-03-05	0	649	0	29880	21
2020-03-06	0	778	0	34860	24
2020-03-07	0	915	0	38595	26
2020-03-08	0	1071	0	44820	32
2020-03-09	0	1252	0	53535	37
2020-03-10	0	1456	0	65985	45
2020-03-11	0	1696	0	77190	52
2020-03-12	0	1979	0	105825	72
2020-03-13	0	2331	0	122010	82
2020-03-14	0	2722	0	148155	101
2020-03-15	0	3161	0	183015	123
2020-03-16	0	3733	0	224100	153
2020-03-17	0	4389	0	267675	182
2020-03-18	0	5173	0	337395	233
2020-03-19	0	6166	0	420810	293
2020-03-20	0	7331	0	525390	365
2020-03-21	0	8576	0	628725	435
2020-03-22	0	9922	0	722100	486
2020-03-23	0	11596	0	845355	575
2020-03-24	0	13522	0	983550	654
2020-03-25	0	15665	0	1134195	754
2020-03-26	0	18006	0	1274880	840
2020-03-27	0	20606	0	1420545	923
2020-03-28	0	23145	0	1550025	987
2020-03-29	0	25637	0	1664565	1038
2020-03-30	0	28275	0	1825170	1122
2020-03-31	0	30841	0	1963365	1187
2020-04-01	0	33309	0	2059230	1205
2020-04-02	0	35755	0	2181240	1250
2020-04-03	0	38207	0	2277105	1277
2020-04-04	0	40448	0	2359275	1282
2020-04-05	0	42639	0	2453895	1306
2020-04-06	0	44950	0	2529840	1313
2020-04-07	0	47121	0	2604540	1315
2020-04-08	0	49152	0	2676750	1286
2020-04-09	0	51008	0	2741490	1283
2020-04-10	0	52775	0	2803740	1290
2020-04-11	0	54355	0	2841090	1260
2020-04-12	0	55879	0	2883420	1241
2020-04-13	0	57394	0	2939445	1225
2020-04-14	0	58923	0	2986755	1203
2020-04-15	0	60366	0	3017880	1178
2020-04-16	0	61698	0	3055230	1144
2020-04-17	0	62988	0	3087600	1113
2020-04-18	0	64138	0	3111255	1068
2020-04-19	0	65260	0	3136155	1037
2020-04-20	0	66421	0	3169770	1016
2020-04-21	0	67536	0	3198405	981
2020-04-22	0	68571	0	3217080	923
2020-04-23	0	69565	0	3237000	882
2020-04-24	0	70503	0	3260655	864
2020-04-25	0	71312	0	3278085	833
2020-04-26	0	72091	0	3294270	806
2020-04-27	0	72854	0	3311700	785
2020-04-28	0	73633	0	3330375	764
2020-04-29	0	74354	0	3345315	736
2020-04-30	0	75051	0	3367725	712
2020-05-01	0	75694	0	3378930	678
2020-05-02	0	76254	0	3390135	639
2020-05-03	0	76798	0	3403830	626
2020-05-04	0	77390	0	3418770	615
2020-05-05	0	77915	0	3422505	574
2020-05-06	0	78455	0	3431220	548
2020-05-07	0	78969	0	3443670	527
2020-05-08	0	79482	0	3452385	495
2020-05-09	0	79947	0	3458610	473
2020-05-10	0	80394	0	3463590	455
2020-05-11	0	80870	0	3473550	449
2020-05-12	0	81317	0	3476040	407
2020-05-13	0	81738	0	3481020	391
2020-05-14	0	82126	0	3492225	365
2020-05-15	0	82493	0	3495960	348
2020-05-16	0	82817	0	3505920	333
2020-05-17	0	83155	0	3510900	327
2020-05-18	0	83525	0	3515880	322
2020-05-19	0	83871	0	3517125	288
2020-05-20	0	84203	0	3519615	278
2020-05-21	0	84501	0	3522105	257
2020-05-22	0	84829	0	3527085	246
2020-05-23	0	85121	0	3532065	231
2020-05-24	0	85405	0	3540780	230
2020-05-25	0	85724	0	3542025	220
2020-05-26	0	86037	0	3547005	197
2020-05-27	0	86320	0	3551985	183
2020-05-28	0	86582	0	3553230	175
2020-05-29	0	86846	0	3556965	165
2020-05-30	0	87093	0	3560700	156
2020-05-31	0	87335	0	3564435	158
2020-06-01	0	87581	0	3570660	156
2020-06-02	0	87849	0	3571905	151
2020-06-03	0	88108	0	3578130	137
2020-06-04	0	88352	0	3585600	135
2020-06-05	0	88579	0	3589335	132
2020-06-06	0	88773	0	3591825	130
2020-06-07	0	88967	0	3595560	129
2020-06-08	0	89161	0	3595560	127
2020-06-09	0	89335	0	3598050	120
2020-06-10	0	89493	0	3600540	117
2020-06-11	0	89655	0	3601785	113
2020-06-12	0	89808	0	3605520	110
