"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12402	13
2020-02-28	0	126	0	13356	14
2020-02-29	0	191	0	14310	15
2020-03-01	0	263	0	16218	17
2020-03-02	0	346	0	16218	16
2020-03-03	0	436	0	18126	18
2020-03-04	0	538	0	20988	21
2020-03-05	0	649	0	22896	21
2020-03-06	0	778	0	26712	24
2020-03-07	0	915	0	29574	26
2020-03-08	0	1071	0	34344	32
2020-03-09	0	1252	0	41022	37
2020-03-10	0	1456	0	50562	45
2020-03-11	0	1696	0	59148	52
2020-03-12	0	1979	0	81090	72
2020-03-13	0	2331	0	93492	82
2020-03-14	0	2722	0	113526	101
2020-03-15	0	3161	0	140238	123
2020-03-16	0	3733	0	171720	153
2020-03-17	0	4389	0	205110	182
2020-03-18	0	5173	0	258534	233
2020-03-19	0	6166	0	322452	293
2020-03-20	0	7331	0	402588	365
2020-03-21	0	8576	0	481770	435
2020-03-22	0	9922	0	553320	486
2020-03-23	0	11596	0	647766	575
2020-03-24	0	13522	0	753660	654
2020-03-25	0	15665	0	869094	754
2020-03-26	0	18006	0	976896	840
2020-03-27	0	20606	0	1088514	923
2020-03-28	0	23145	0	1187730	987
2020-03-29	0	25637	0	1275498	1038
2020-03-30	0	28275	0	1398564	1122
2020-03-31	0	30841	0	1504458	1187
2020-04-01	0	33309	0	1577916	1205
2020-04-02	0	35755	0	1671408	1250
2020-04-03	0	38207	0	1744866	1277
2020-04-04	0	40448	0	1807830	1282
2020-04-05	0	42639	0	1880334	1306
2020-04-06	0	44950	0	1938528	1313
2020-04-07	0	47121	0	1995768	1315
2020-04-08	0	49152	0	2051100	1286
2020-04-09	0	51008	0	2100708	1283
2020-04-10	0	52775	0	2148408	1290
2020-04-11	0	54355	0	2177028	1260
2020-04-12	0	55879	0	2209464	1241
2020-04-13	0	57394	0	2252394	1225
2020-04-14	0	58923	0	2288646	1203
2020-04-15	0	60366	0	2312496	1178
2020-04-16	0	61698	0	2341116	1144
2020-04-17	0	62988	0	2365920	1113
2020-04-18	0	64138	0	2384046	1068
2020-04-19	0	65260	0	2403126	1037
2020-04-20	0	66421	0	2428884	1016
2020-04-21	0	67536	0	2450826	981
2020-04-22	0	68571	0	2465136	923
2020-04-23	0	69565	0	2480400	882
2020-04-24	0	70503	0	2498526	864
2020-04-25	0	71312	0	2511882	833
