"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1859	13
2020-02-28	0	126	0	2002	14
2020-02-29	0	191	0	2145	15
2020-03-01	0	263	0	2431	17
2020-03-02	0	346	0	2431	16
2020-03-03	0	436	0	2717	18
2020-03-04	0	538	0	3146	21
2020-03-05	0	649	0	3432	21
2020-03-06	0	778	0	4004	24
2020-03-07	0	915	0	4433	26
2020-03-08	0	1071	0	5148	32
2020-03-09	0	1252	0	6149	37
2020-03-10	0	1456	0	7579	45
2020-03-11	0	1696	0	8866	52
2020-03-12	0	1979	0	12155	72
2020-03-13	0	2331	0	14014	82
2020-03-14	0	2722	0	17017	101
2020-03-15	0	3161	0	21021	123
2020-03-16	0	3733	0	25740	153
2020-03-17	0	4389	0	30745	182
2020-03-18	0	5173	0	38753	233
2020-03-19	0	6166	0	48334	293
2020-03-20	0	7331	0	60346	365
2020-03-21	0	8576	0	72215	435
2020-03-22	0	9922	0	82940	486
2020-03-23	0	11596	0	97097	575
2020-03-24	0	13522	0	112970	654
2020-03-25	0	15665	0	130273	754
2020-03-26	0	18006	0	146432	840
2020-03-27	0	20606	0	163163	923
2020-03-28	0	23145	0	178035	987
2020-03-29	0	25637	0	191191	1038
2020-03-30	0	28275	0	209638	1122
2020-03-31	0	30841	0	225511	1187
2020-04-01	0	33309	0	236522	1205
2020-04-02	0	35755	0	250536	1250
2020-04-03	0	38207	0	261547	1277
2020-04-04	0	40448	0	270985	1282
2020-04-05	0	42639	0	281853	1306
2020-04-06	0	44950	0	290576	1313
2020-04-07	0	47121	0	299156	1315
2020-04-08	0	49152	0	307450	1286
2020-04-09	0	51008	0	314886	1283
2020-04-10	0	52775	0	322036	1290
2020-04-11	0	54355	0	326326	1260
2020-04-12	0	55879	0	331188	1241
2020-04-13	0	57394	0	337623	1225
2020-04-14	0	58923	0	343057	1203
2020-04-15	0	60366	0	346632	1178
2020-04-16	0	61698	0	350922	1144
2020-04-17	0	62988	0	354640	1113
2020-04-18	0	64138	0	357357	1068
2020-04-19	0	65260	0	360217	1037
2020-04-20	0	66421	0	364078	1016
2020-04-21	0	67536	0	367367	981
2020-04-22	0	68571	0	369512	923
2020-04-23	0	69565	0	371800	882
2020-04-24	0	70503	0	374517	864
2020-04-25	0	71312	0	376519	833
2020-04-26	0	72091	0	378378	806
2020-04-27	0	72854	0	380380	785
2020-04-28	0	73633	0	382525	764
2020-04-29	0	74354	0	384241	736
2020-04-30	0	75051	0	386815	712
2020-05-01	0	75694	0	388102	678
2020-05-02	0	76254	0	389389	639
2020-05-03	0	76798	0	390962	626
2020-05-04	0	77390	0	392678	615
2020-05-05	0	77915	0	393107	574
2020-05-06	0	78455	0	394108	548
2020-05-07	0	78969	0	395538	527
2020-05-08	0	79482	0	396539	495
2020-05-09	0	79947	0	397254	473
2020-05-10	0	80394	0	397826	455
2020-05-11	0	80870	0	398970	449
2020-05-12	0	81317	0	399256	407
2020-05-13	0	81738	0	399828	391
2020-05-14	0	82126	0	401115	365
2020-05-15	0	82493	0	401544	348
2020-05-16	0	82817	0	402688	333
2020-05-17	0	83155	0	403260	327
2020-05-18	0	83525	0	403832	322
2020-05-19	0	83871	0	403975	288
2020-05-20	0	84203	0	404261	278
2020-05-21	0	84501	0	404547	257
2020-05-22	0	84829	0	405119	246
2020-05-23	0	85121	0	405691	231
2020-05-24	0	85405	0	406692	230
2020-05-25	0	85724	0	406835	220
2020-05-26	0	86037	0	407407	197
2020-05-27	0	86320	0	407979	183
2020-05-28	0	86582	0	408122	175
2020-05-29	0	86846	0	408551	165
2020-05-30	0	87093	0	408980	156
2020-05-31	0	87335	0	409409	158
2020-06-01	0	87581	0	410124	156
2020-06-02	0	87849	0	410267	151
2020-06-03	0	88108	0	410982	137
2020-06-04	0	88352	0	411840	135
2020-06-05	0	88579	0	412269	132
2020-06-06	0	88773	0	412555	130
2020-06-07	0	88967	0	412984	129
2020-06-08	0	89161	0	412984	127
2020-06-09	0	89335	0	413270	120
2020-06-10	0	89493	0	413556	117
2020-06-11	0	89655	0	413699	113
2020-06-12	0	89808	0	414128	110
2020-06-13	0	89942	0	414414	108
2020-06-14	0	90075	0	414414	107
2020-06-15	0	90211	0	414557	106
2020-06-16	0	90347	0	414843	97
2020-06-17	0	90475	0	414843	88
2020-06-18	0	90604	0	414986	81
2020-06-19	0	90729	0	414986	74
2020-06-20	0	90835	0	415272	74
2020-06-21	0	90942	0	415272	70
2020-06-22	0	91052	0	415701	72
2020-06-23	0	91163	0	415844	65
2020-06-24	0	91273	0	415987	61
2020-06-25	0	91390	0	415987	59
2020-06-26	0	91503	0	415987	53
2020-06-27	0	91595	0	415987	49
2020-06-28	0	91691	0	415987	45
2020-06-29	0	91796	0	415987	45
2020-06-30	0	91887	0	416273	45
2020-07-01	0	91976	0	416273	41
2020-07-02	0	92058	0	416702	43
2020-07-03	0	92140	0	416702	40
2020-07-04	0	92212	0	416845	41
2020-07-05	0	92287	0	416845	39
2020-07-06	0	92366	0	416845	38
2020-07-07	0	92447	0	416988	36
2020-07-08	0	92526	0	417274	33
2020-07-09	0	92605	0	417417	33
2020-07-10	0	92694	0	417560	34
2020-07-11	0	92775	0	417560	32
2020-07-12	0	92856	0	417703	33
2020-07-13	0	92944	0	417703	32
2020-07-14	0	93033	0	417703	29
2020-07-15	0	93115	0	417846	29
2020-07-16	0	93193	0	417989	28
2020-07-17	0	93269	0	417989	28
2020-07-18	0	93352	0	417989	27
2020-07-19	0	93438	0	418132	28
2020-07-20	0	93527	0	418275	28
2020-07-21	0	93615	0	418561	28
2020-07-22	0	93692	0	418704	28
2020-07-23	0	93776	0	418847	26
2020-07-24	0	93858	0	418990	25
2020-07-25	0	93943	0	419133	22
2020-07-26	0	94030	0	419562	23
2020-07-27	0	94125	0	419991	26
2020-07-28	0	94223	0	419991	26
2020-07-29	0	94312	0	419991	25
2020-07-30	0	94405	0	420420	27
2020-07-31	0	94502	0	420992	30
2020-08-01	0	94600	0	421278	31
2020-08-02	0	94708	0	421564	32
2020-08-03	0	94826	0	421993	35
2020-08-04	0	94937	0	422422	37
2020-08-05	0	95043	0	422708	36
2020-08-06	0	95148	0	423137	39
2020-08-07	0	95260	0	423280	39
2020-08-08	0	95379	0	423423	40
2020-08-09	0	95511	0	424281	45
2020-08-10	0	95653	0	424853	43
2020-08-11	0	95814	0	425282	45
2020-08-12	0	95977	0	425854	45
2020-08-13	0	96140	0	426426	43
2020-08-14	0	96298	0	427284	48
2020-08-15	0	96452	0	427427	46
2020-08-16	0	96615	0	427999	47
2020-08-17	0	96795	0	429143	55
2020-08-18	0	96970	0	429429	51
2020-08-19	0	97148	0	429858	50
2020-08-20	0	97335	0	430716	52
2020-08-21	0	97516	0	431431	55
2020-08-22	0	97677	0	431431	51
2020-08-23	0	97839	0	432146	53
2020-08-24	0	98005	0	432432	53
2020-08-25	0	98178	0	432861	48
2020-08-26	0	98341	0	432861	46
2020-08-27	0	98489	0	433147	45
2020-08-28	0	98639	0	433433	43
2020-08-29	0	98772	0	433862	44
2020-08-30	0	98907	0	434291	49
2020-08-31	0	99053	0	434434	48
2020-09-01	0	99198	0	434720	44
2020-09-02	0	99349	0	435006	43
2020-09-03	0	99495	0	435435	44
2020-09-04	0	99648	0	436007	48
2020-09-05	0	99801	0	436150	44
2020-09-06	0	99972	0	436722	48
2020-09-07	0	100164	0	437151	49
2020-09-08	0	100370	0	437580	48
2020-09-09	0	100596	0	438152	49
2020-09-10	0	100816	0	438867	52
2020-09-11	0	101056	0	439725	57
2020-09-12	0	101293	0	440583	61
2020-09-13	0	101543	0	441155	63
2020-09-14	0	101834	0	442728	74
2020-09-15	0	102133	0	443300	74
2020-09-16	0	102459	0	443443	69
2020-09-17	0	102803	0	444158	70
2020-09-18	0	103185	0	445159	73
2020-09-19	0	103585	0	447161	86
2020-09-20	0	104005	0	449020	97
2020-09-21	0	104477	0	450879	106
2020-09-22	0	104979	0	452452	113
2020-09-23	0	105524	0	454311	122
2020-09-24	0	106118	0	455884	129
2020-09-25	0	106740	0	458458	143
2020-09-26	0	107357	0	460317	148
2020-09-27	0	108007	0	462891	159
2020-09-28	0	108712	0	465036	166
2020-09-29	0	109454	0	468325	176
2020-09-30	0	110213	0	470470	177
2020-10-01	0	111000	0	472329	181
2020-10-02	0	111809	0	474331	181
2020-10-03	0	112640	0	477048	191
2020-10-04	0	113511	0	480051	202
2020-10-05	0	114487	0	484055	217
2020-10-06	0	115508	0	488917	239
2020-10-07	0	116552	0	493207	252
2020-10-08	0	117624	0	496353	258
2020-10-09	0	118772	0	500357	274
2020-10-10	0	119902	0	504218	273
2020-10-11	0	121090	0	506935	279
2020-10-12	0	122425	0	512798	302
2020-10-13	0	123857	0	517946	321
2020-10-14	0	125283	0	522951	341
2020-10-15	0	126736	0	528385	359
2020-10-16	0	128238	0	536250	396
2020-10-17	0	129731	0	540540	391
2020-10-18	0	131259	0	546403	414
2020-10-19	0	132939	0	554983	452
2020-10-20	0	134677	0	562133	478
2020-10-21	0	136449	0	568997	493
2020-10-22	0	138293	0	575146	506
2020-10-23	0	140218	0	582725	520
2020-10-24	0	142075	0	588016	524
2020-10-25	0	144004	0	594737	540
2020-10-26	0	146093	0	603317	567
2020-10-27	0	148191	0	610324	578
2020-10-28	0	150266	0	617617	596
2020-10-29	0	152312	0	624195	607
2020-10-30	0	154378	0	630201	614
2020-10-31	0	156365	0	637065	623
2020-11-01	0	158374	0	643214	632
2020-11-02	0	160592	0	651794	658
2020-11-03	0	162757	0	656370	653
2020-11-04	0	164855	0	662090	658
2020-11-05	0	166882	0	667095	650
2020-11-06	0	168833	0	672100	647
2020-11-07	0	170634	0	677677	639
2020-11-08	0	172415	0	683969	644
2020-11-09	0	174341	0	689832	645
2020-11-10	0	176204	0	695123	648
2020-11-11	0	178021	0	700271	643
2020-11-12	0	179786	0	706134	648
2020-11-13	0	181532	0	710567	650
2020-11-14	0	183144	0	713713	617
2020-11-15	0	184751	0	718575	621
2020-11-16	0	186505	0	723723	617
2020-11-17	0	188230	0	727870	604
2020-11-18	0	189897	0	732303	588
2020-11-19	0	191503	0	737880	590
2020-11-20	0	193019	0	742027	581
2020-11-21	0	194438	0	745030	567
2020-11-22	0	195891	0	748605	562
2020-11-23	0	197474	0	752323	564
2020-11-24	0	199010	0	757328	557
2020-11-25	0	200475	0	763191	563
2020-11-26	0	201946	0	767481	558
2020-11-27	0	203409	0	769912	541
2020-11-28	0	204772	0	772915	535
2020-11-29	0	206140	0	775632	520
2020-11-30	0	207593	0	779350	517
2020-12-01	0	209000	0	783640	510
2020-12-02	0	210370	0	787930	511
2020-12-03	0	211747	0	792220	499
2020-12-04	0	213157	0	796939	509
2020-12-05	0	214519	0	800514	503
2020-12-06	0	215922	0	804518	508
2020-12-07	0	217436	0	807521	504
2020-12-08	0	218935	0	813241	514
2020-12-09	0	220417	0	817674	506
2020-12-10	0	221896	0	822393	511
2020-12-11	0	223447	0	827541	508
2020-12-12	0	224970	0	830687	505
2020-12-13	0	226546	0	836693	530
2020-12-14	0	228294	0	840268	535
2020-12-15	0	230037	0	846703	548
2020-12-16	0	231807	0	851851	559
2020-12-17	0	233621	0	858715	584
2020-12-18	0	235490	0	864292	591
2020-12-19	0	237262	0	870441	602
2020-12-20	0	239048	0	878306	624
2020-12-21	0	241031	0	882882	621
2020-12-22	0	243032	0	889031	629
2020-12-23	0	245059	0	895895	646
2020-12-24	0	247104	0	902902	651
2020-12-25	0	249048	0	908050	644
2020-12-26	0	251031	0	914056	657
2020-12-27	0	253105	0	920348	673
2020-12-28	0	255462	0	930215	708
2020-12-29	0	257798	0	939081	728
2020-12-30	0	260093	0	945659	736
2020-12-31	0	262309	0	951379	737
