"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7384	13
2020-02-28	0	126	0	7952	14
2020-02-29	0	191	0	8520	15
2020-03-01	0	263	0	9656	17
2020-03-02	0	346	0	9656	16
2020-03-03	0	436	0	10792	18
2020-03-04	0	538	0	12496	21
2020-03-05	0	649	0	13632	21
2020-03-06	0	778	0	15904	24
2020-03-07	0	915	0	17608	26
2020-03-08	0	1071	0	20448	32
2020-03-09	0	1252	0	24424	37
2020-03-10	0	1456	0	30104	45
2020-03-11	0	1696	0	35216	52
2020-03-12	0	1979	0	48280	72
2020-03-13	0	2331	0	55664	82
2020-03-14	0	2722	0	67592	101
2020-03-15	0	3161	0	83496	123
2020-03-16	0	3733	0	102240	153
2020-03-17	0	4389	0	122120	182
2020-03-18	0	5173	0	153928	233
2020-03-19	0	6166	0	191984	293
2020-03-20	0	7331	0	239696	365
2020-03-21	0	8576	0	286840	435
2020-03-22	0	9922	0	329440	486
2020-03-23	0	11596	0	385672	575
2020-03-24	0	13522	0	448720	654
2020-03-25	0	15665	0	517448	754
2020-03-26	0	18006	0	581632	840
2020-03-27	0	20606	0	648088	923
2020-03-28	0	23145	0	707160	987
2020-03-29	0	25637	0	759416	1038
2020-03-30	0	28275	0	832688	1122
2020-03-31	0	30841	0	895736	1187
2020-04-01	0	33309	0	939472	1205
2020-04-02	0	35755	0	995136	1250
2020-04-03	0	38207	0	1038872	1277
2020-04-04	0	40448	0	1076360	1282
2020-04-05	0	42639	0	1119528	1306
2020-04-06	0	44950	0	1154176	1313
2020-04-07	0	47121	0	1188256	1315
2020-04-08	0	49152	0	1221200	1286
2020-04-09	0	51008	0	1250736	1283
2020-04-10	0	52775	0	1279136	1290
2020-04-11	0	54355	0	1296176	1260
2020-04-12	0	55879	0	1315488	1241
2020-04-13	0	57394	0	1341048	1225
2020-04-14	0	58923	0	1362632	1203
2020-04-15	0	60366	0	1376832	1178
2020-04-16	0	61698	0	1393872	1144
