"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7358	13
2020-02-28	0	126	0	7924	14
2020-02-29	0	191	0	8490	15
2020-03-01	0	263	0	9622	17
2020-03-02	0	346	0	9622	16
2020-03-03	0	436	0	10754	18
2020-03-04	0	538	0	12452	21
2020-03-05	0	649	0	13584	21
2020-03-06	0	778	0	15848	24
2020-03-07	0	915	0	17546	26
2020-03-08	0	1071	0	20376	32
2020-03-09	0	1252	0	24338	37
2020-03-10	0	1456	0	29998	45
2020-03-11	0	1696	0	35092	52
2020-03-12	0	1979	0	48110	72
2020-03-13	0	2331	0	55468	82
2020-03-14	0	2722	0	67354	101
2020-03-15	0	3161	0	83202	123
2020-03-16	0	3733	0	101880	153
2020-03-17	0	4389	0	121690	182
2020-03-18	0	5173	0	153386	233
2020-03-19	0	6166	0	191308	293
2020-03-20	0	7331	0	238852	365
2020-03-21	0	8576	0	285830	435
2020-03-22	0	9922	0	328280	486
2020-03-23	0	11596	0	384314	575
2020-03-24	0	13522	0	447140	654
2020-03-25	0	15665	0	515626	754
2020-03-26	0	18006	0	579584	840
2020-03-27	0	20606	0	645806	923
2020-03-28	0	23145	0	704670	987
2020-03-29	0	25637	0	756742	1038
2020-03-30	0	28275	0	829756	1122
2020-03-31	0	30841	0	892582	1187
2020-04-01	0	33309	0	936164	1205
2020-04-02	0	35755	0	991632	1250
2020-04-03	0	38207	0	1035214	1277
2020-04-04	0	40448	0	1072570	1282
2020-04-05	0	42639	0	1115586	1306
2020-04-06	0	44950	0	1150112	1313
2020-04-07	0	47121	0	1184072	1315
2020-04-08	0	49152	0	1216900	1286
2020-04-09	0	51008	0	1246332	1283
2020-04-10	0	52775	0	1274632	1290
2020-04-11	0	54355	0	1291612	1260
2020-04-12	0	55879	0	1310856	1241
2020-04-13	0	57394	0	1336326	1225
2020-04-14	0	58923	0	1357834	1203
2020-04-15	0	60366	0	1371984	1178
2020-04-16	0	61698	0	1388964	1144
2020-04-17	0	62988	0	1403680	1113
2020-04-18	0	64138	0	1414434	1068
2020-04-19	0	65260	0	1425754	1037
2020-04-20	0	66421	0	1441036	1016
2020-04-21	0	67536	0	1454054	981
2020-04-22	0	68571	0	1462544	923
2020-04-23	0	69565	0	1471600	882
2020-04-24	0	70503	0	1482354	864
2020-04-25	0	71312	0	1490278	833
2020-04-26	0	72091	0	1497636	806
2020-04-27	0	72854	0	1505560	785
2020-04-28	0	73633	0	1514050	764
2020-04-29	0	74354	0	1520842	736
2020-04-30	0	75051	0	1531030	712
2020-05-01	0	75694	0	1536124	678
2020-05-02	0	76254	0	1541218	639
2020-05-03	0	76798	0	1547444	626
2020-05-04	0	77390	0	1554236	615
2020-05-05	0	77915	0	1555934	574
2020-05-06	0	78455	0	1559896	548
2020-05-07	0	78969	0	1565556	527
2020-05-08	0	79482	0	1569518	495
2020-05-09	0	79947	0	1572348	473
2020-05-10	0	80394	0	1574612	455
2020-05-11	0	80870	0	1579140	449
2020-05-12	0	81317	0	1580272	407
2020-05-13	0	81738	0	1582536	391
2020-05-14	0	82126	0	1587630	365
2020-05-15	0	82493	0	1589328	348
2020-05-16	0	82817	0	1593856	333
2020-05-17	0	83155	0	1596120	327
2020-05-18	0	83525	0	1598384	322
2020-05-19	0	83871	0	1598950	288
2020-05-20	0	84203	0	1600082	278
2020-05-21	0	84501	0	1601214	257
2020-05-22	0	84829	0	1603478	246
2020-05-23	0	85121	0	1605742	231
2020-05-24	0	85405	0	1609704	230
2020-05-25	0	85724	0	1610270	220
2020-05-26	0	86037	0	1612534	197
2020-05-27	0	86320	0	1614798	183
2020-05-28	0	86582	0	1615364	175
2020-05-29	0	86846	0	1617062	165
2020-05-30	0	87093	0	1618760	156
2020-05-31	0	87335	0	1620458	158
2020-06-01	0	87581	0	1623288	156
2020-06-02	0	87849	0	1623854	151
2020-06-03	0	88108	0	1626684	137
2020-06-04	0	88352	0	1630080	135
2020-06-05	0	88579	0	1631778	132
2020-06-06	0	88773	0	1632910	130
2020-06-07	0	88967	0	1634608	129
2020-06-08	0	89161	0	1634608	127
2020-06-09	0	89335	0	1635740	120
2020-06-10	0	89493	0	1636872	117
2020-06-11	0	89655	0	1637438	113
2020-06-12	0	89808	0	1639136	110
2020-06-13	0	89942	0	1640268	108
2020-06-14	0	90075	0	1640268	107
2020-06-15	0	90211	0	1640834	106
2020-06-16	0	90347	0	1641966	97
2020-06-17	0	90475	0	1641966	88
2020-06-18	0	90604	0	1642532	81
2020-06-19	0	90729	0	1642532	74
2020-06-20	0	90835	0	1643664	74
2020-06-21	0	90942	0	1643664	70
2020-06-22	0	91052	0	1645362	72
2020-06-23	0	91163	0	1645928	65
2020-06-24	0	91273	0	1646494	61
2020-06-25	0	91390	0	1646494	59
2020-06-26	0	91503	0	1646494	53
2020-06-27	0	91595	0	1646494	49
2020-06-28	0	91691	0	1646494	45
2020-06-29	0	91796	0	1646494	45
2020-06-30	0	91887	0	1647626	45
2020-07-01	0	91976	0	1647626	41
2020-07-02	0	92058	0	1649324	43
2020-07-03	0	92140	0	1649324	40
2020-07-04	0	92212	0	1649890	41
2020-07-05	0	92287	0	1649890	39
2020-07-06	0	92366	0	1649890	38
2020-07-07	0	92447	0	1650456	36
2020-07-08	0	92526	0	1651588	33
2020-07-09	0	92605	0	1652154	33
2020-07-10	0	92694	0	1652720	34
2020-07-11	0	92775	0	1652720	32
2020-07-12	0	92856	0	1653286	33
2020-07-13	0	92944	0	1653286	32
2020-07-14	0	93033	0	1653286	29
2020-07-15	0	93115	0	1653852	29
2020-07-16	0	93193	0	1654418	28
2020-07-17	0	93269	0	1654418	28
2020-07-18	0	93352	0	1654418	27
2020-07-19	0	93438	0	1654984	28
2020-07-20	0	93527	0	1655550	28
2020-07-21	0	93615	0	1656682	28
2020-07-22	0	93692	0	1657248	28
2020-07-23	0	93776	0	1657814	26
2020-07-24	0	93858	0	1658380	25
2020-07-25	0	93943	0	1658946	22
2020-07-26	0	94030	0	1660644	23
2020-07-27	0	94125	0	1662342	26
2020-07-28	0	94223	0	1662342	26
2020-07-29	0	94312	0	1662342	25
2020-07-30	0	94405	0	1664040	27
2020-07-31	0	94502	0	1666304	30
2020-08-01	0	94600	0	1667436	31
2020-08-02	0	94708	0	1668568	32
2020-08-03	0	94826	0	1670266	35
2020-08-04	0	94937	0	1671964	37
2020-08-05	0	95043	0	1673096	36
2020-08-06	0	95148	0	1674794	39
2020-08-07	0	95260	0	1675360	39
2020-08-08	0	95379	0	1675926	40
2020-08-09	0	95511	0	1679322	45
2020-08-10	0	95653	0	1681586	43
2020-08-11	0	95814	0	1683284	45
2020-08-12	0	95977	0	1685548	45
2020-08-13	0	96140	0	1687812	43
2020-08-14	0	96298	0	1691208	48
2020-08-15	0	96452	0	1691774	46
2020-08-16	0	96615	0	1694038	47
2020-08-17	0	96795	0	1698566	55
2020-08-18	0	96970	0	1699698	51
2020-08-19	0	97148	0	1701396	50
2020-08-20	0	97335	0	1704792	52
2020-08-21	0	97516	0	1707622	55
2020-08-22	0	97677	0	1707622	51
2020-08-23	0	97839	0	1710452	53
2020-08-24	0	98005	0	1711584	53
2020-08-25	0	98178	0	1713282	48
2020-08-26	0	98341	0	1713282	46
2020-08-27	0	98489	0	1714414	45
2020-08-28	0	98639	0	1715546	43
2020-08-29	0	98772	0	1717244	44
2020-08-30	0	98907	0	1718942	49
2020-08-31	0	99053	0	1719508	48
2020-09-01	0	99198	0	1720640	44
2020-09-02	0	99349	0	1721772	43
2020-09-03	0	99495	0	1723470	44
2020-09-04	0	99648	0	1725734	48
2020-09-05	0	99801	0	1726300	44
2020-09-06	0	99972	0	1728564	48
2020-09-07	0	100164	0	1730262	49
2020-09-08	0	100370	0	1731960	48
2020-09-09	0	100596	0	1734224	49
2020-09-10	0	100816	0	1737054	52
2020-09-11	0	101056	0	1740450	57
2020-09-12	0	101293	0	1743846	61
2020-09-13	0	101543	0	1746110	63
2020-09-14	0	101834	0	1752336	74
2020-09-15	0	102133	0	1754600	74
2020-09-16	0	102459	0	1755166	69
2020-09-17	0	102803	0	1757996	70
2020-09-18	0	103185	0	1761958	73
2020-09-19	0	103585	0	1769882	86
2020-09-20	0	104005	0	1777240	97
2020-09-21	0	104477	0	1784598	106
2020-09-22	0	104979	0	1790824	113
2020-09-23	0	105524	0	1798182	122
2020-09-24	0	106118	0	1804408	129
2020-09-25	0	106740	0	1814596	143
2020-09-26	0	107357	0	1821954	148
2020-09-27	0	108007	0	1832142	159
2020-09-28	0	108712	0	1840632	166
2020-09-29	0	109454	0	1853650	176
2020-09-30	0	110213	0	1862140	177
2020-10-01	0	111000	0	1869498	181
2020-10-02	0	111809	0	1877422	181
2020-10-03	0	112640	0	1888176	191
2020-10-04	0	113511	0	1900062	202
2020-10-05	0	114487	0	1915910	217
2020-10-06	0	115508	0	1935154	239
2020-10-07	0	116552	0	1952134	252
2020-10-08	0	117624	0	1964586	258
2020-10-09	0	118772	0	1980434	274
2020-10-10	0	119902	0	1995716	273
2020-10-11	0	121090	0	2006470	279
2020-10-12	0	122425	0	2029676	302
2020-10-13	0	123857	0	2050052	321
2020-10-14	0	125283	0	2069862	341
2020-10-15	0	126736	0	2091370	359
2020-10-16	0	128238	0	2122500	396
2020-10-17	0	129731	0	2139480	391
2020-10-18	0	131259	0	2162686	414
2020-10-19	0	132939	0	2196646	452
2020-10-20	0	134677	0	2224946	478
2020-10-21	0	136449	0	2252114	493
2020-10-22	0	138293	0	2276452	506
2020-10-23	0	140218	0	2306450	520
2020-10-24	0	142075	0	2327392	524
2020-10-25	0	144004	0	2353994	540
2020-10-26	0	146093	0	2387954	567
2020-10-27	0	148191	0	2415688	578
2020-10-28	0	150266	0	2444554	596
2020-10-29	0	152312	0	2470590	607
2020-10-30	0	154378	0	2494362	614
2020-10-31	0	156365	0	2521530	623
2020-11-01	0	158374	0	2545868	632
2020-11-02	0	160592	0	2579828	658
2020-11-03	0	162757	0	2597940	653
2020-11-04	0	164855	0	2620580	658
2020-11-05	0	166882	0	2640390	650
2020-11-06	0	168833	0	2660200	647
2020-11-07	0	170634	0	2682274	639
2020-11-08	0	172415	0	2707178	644
2020-11-09	0	174341	0	2730384	645
2020-11-10	0	176204	0	2751326	648
2020-11-11	0	178021	0	2771702	643
2020-11-12	0	179786	0	2794908	648
2020-11-13	0	181532	0	2812454	650
2020-11-14	0	183144	0	2824906	617
2020-11-15	0	184751	0	2844150	621
2020-11-16	0	186505	0	2864526	617
2020-11-17	0	188230	0	2880940	604
2020-11-18	0	189897	0	2898486	588
2020-11-19	0	191503	0	2920560	590
2020-11-20	0	193019	0	2936974	581
2020-11-21	0	194438	0	2948860	567
2020-11-22	0	195891	0	2963010	562
2020-11-23	0	197474	0	2977726	564
2020-11-24	0	199010	0	2997536	557
2020-11-25	0	200475	0	3020742	563
2020-11-26	0	201946	0	3037722	558
2020-11-27	0	203409	0	3047344	541
2020-11-28	0	204772	0	3059230	535
2020-11-29	0	206140	0	3069984	520
2020-11-30	0	207593	0	3084700	517
2020-12-01	0	209000	0	3101680	510
2020-12-02	0	210370	0	3118660	511
2020-12-03	0	211747	0	3135640	499
2020-12-04	0	213157	0	3154318	509
2020-12-05	0	214519	0	3168468	503
2020-12-06	0	215922	0	3184316	508
2020-12-07	0	217436	0	3196202	504
2020-12-08	0	218935	0	3218842	514
2020-12-09	0	220417	0	3236388	506
2020-12-10	0	221896	0	3255066	511
2020-12-11	0	223447	0	3275442	508
2020-12-12	0	224970	0	3287894	505
2020-12-13	0	226546	0	3311666	530
2020-12-14	0	228294	0	3325816	535
2020-12-15	0	230037	0	3351286	548
2020-12-16	0	231807	0	3371662	559
2020-12-17	0	233621	0	3398830	584
2020-12-18	0	235490	0	3420904	591
2020-12-19	0	237262	0	3445242	602
2020-12-20	0	239048	0	3476372	624
2020-12-21	0	241031	0	3494484	621
2020-12-22	0	243032	0	3518822	629
2020-12-23	0	245059	0	3545990	646
2020-12-24	0	247104	0	3573724	651
2020-12-25	0	249048	0	3594100	644
2020-12-26	0	251031	0	3617872	657
2020-12-27	0	253105	0	3642776	673
2020-12-28	0	255462	0	3681830	708
2020-12-29	0	257798	0	3716922	728
2020-12-30	0	260093	0	3742958	736
2020-12-31	0	262309	0	3765598	737
2021-01-01	0	264362	0	3788238	725
2021-01-02	0	266465	0	3810878	730
2021-01-03	0	268592	0	3836348	732
2021-01-04	0	270844	0	3869176	750
2021-01-05	0	273062	0	3899740	746
2021-01-06	0	275223	0	3925210	733
2021-01-07	0	277326	0	3946718	732
2021-01-08	0	279367	0	3972188	730
2021-01-09	0	281234	0	3989734	710
2021-01-10	0	283111	0	4007280	706
2021-01-11	0	285120	0	4028788	718
2021-01-12	0	287064	0	4054258	725
2021-01-13	0	288951	0	4074634	726
2021-01-14	0	290776	0	4093878	709
2021-01-15	0	292583	0	4114820	702
2021-01-16	0	294263	0	4130102	684
2021-01-17	0	295898	0	4151610	692
2021-01-18	0	297659	0	4174816	702
2021-01-19	0	299407	0	4194060	695
2021-01-20	0	301080	0	4212738	687
2021-01-21	0	302754	0	4235378	692
2021-01-22	0	304407	0	4255188	684
2021-01-23	0	305982	0	4273866	673
2021-01-24	0	307567	0	4288582	671
2021-01-25	0	309247	0	4319712	694
2021-01-26	0	310881	0	4338956	685
2021-01-27	0	312453	0	4354804	659
2021-01-28	0	313984	0	4379708	661
2021-01-29	0	315526	0	4394990	656
2021-01-30	0	316998	0	4412536	642
2021-01-31	0	318505	0	4432912	658
2021-02-01	0	320118	0	4449892	661
2021-02-02	0	321698	0	4465740	642
2021-02-03	0	323220	0	4482154	627
2021-02-04	0	324710	0	4496870	603
2021-02-05	0	326191	0	4507624	572
2021-02-06	0	327547	0	4519510	546
2021-02-07	0	328886	0	4531396	532
2021-02-08	0	330330	0	4549508	544
