"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1521	13
2020-02-28	0	126	0	1638	14
2020-02-29	0	191	0	1755	15
2020-03-01	0	263	0	1989	17
2020-03-02	0	346	0	1989	16
2020-03-03	0	436	0	2223	18
2020-03-04	0	538	0	2574	21
2020-03-05	0	649	0	2808	21
2020-03-06	0	778	0	3276	24
2020-03-07	0	915	0	3627	26
2020-03-08	0	1071	0	4212	32
2020-03-09	0	1252	0	5031	37
2020-03-10	0	1456	0	6201	45
2020-03-11	0	1696	0	7254	52
2020-03-12	0	1979	0	9945	72
2020-03-13	0	2331	0	11466	82
2020-03-14	0	2722	0	13923	101
2020-03-15	0	3161	0	17199	123
2020-03-16	0	3733	0	21060	153
2020-03-17	0	4389	0	25155	182
2020-03-18	0	5173	0	31707	233
2020-03-19	0	6166	0	39546	293
2020-03-20	0	7331	0	49374	365
2020-03-21	0	8576	0	59085	435
2020-03-22	0	9922	0	67860	486
2020-03-23	0	11596	0	79443	575
2020-03-24	0	13522	0	92430	654
2020-03-25	0	15665	0	106587	754
2020-03-26	0	18006	0	119808	840
2020-03-27	0	20606	0	133497	923
2020-03-28	0	23145	0	145665	987
2020-03-29	0	25637	0	156429	1038
2020-03-30	0	28275	0	171522	1122
2020-03-31	0	30841	0	184509	1187
2020-04-01	0	33309	0	193518	1205
2020-04-02	0	35755	0	204984	1250
2020-04-03	0	38207	0	213993	1277
2020-04-04	0	40448	0	221715	1282
2020-04-05	0	42639	0	230607	1306
2020-04-06	0	44950	0	237744	1313
2020-04-07	0	47121	0	244764	1315
2020-04-08	0	49152	0	251550	1286
2020-04-09	0	51008	0	257634	1283
2020-04-10	0	52775	0	263484	1290
2020-04-11	0	54355	0	266994	1260
2020-04-12	0	55879	0	270972	1241
2020-04-13	0	57394	0	276237	1225
2020-04-14	0	58923	0	280683	1203
2020-04-15	0	60366	0	283608	1178
2020-04-16	0	61698	0	287118	1144
2020-04-17	0	62988	0	290160	1113
2020-04-18	0	64138	0	292383	1068
2020-04-19	0	65260	0	294723	1037
2020-04-20	0	66421	0	297882	1016
2020-04-21	0	67536	0	300573	981
2020-04-22	0	68571	0	302328	923
2020-04-23	0	69565	0	304200	882
2020-04-24	0	70503	0	306423	864
2020-04-25	0	71312	0	308061	833
2020-04-26	0	72091	0	309582	806
2020-04-27	0	72854	0	311220	785
2020-04-28	0	73633	0	312975	764
2020-04-29	0	74354	0	314379	736
2020-04-30	0	75051	0	316485	712
2020-05-01	0	75694	0	317538	678
2020-05-02	0	76254	0	318591	639
2020-05-03	0	76798	0	319878	626
2020-05-04	0	77390	0	321282	615
2020-05-05	0	77915	0	321633	574
2020-05-06	0	78455	0	322452	548
2020-05-07	0	78969	0	323622	527
2020-05-08	0	79482	0	324441	495
2020-05-09	0	79947	0	325026	473
2020-05-10	0	80394	0	325494	455
2020-05-11	0	80870	0	326430	449
2020-05-12	0	81317	0	326664	407
2020-05-13	0	81738	0	327132	391
2020-05-14	0	82126	0	328185	365
2020-05-15	0	82493	0	328536	348
2020-05-16	0	82817	0	329472	333
2020-05-17	0	83155	0	329940	327
2020-05-18	0	83525	0	330408	322
2020-05-19	0	83871	0	330525	288
2020-05-20	0	84203	0	330759	278
2020-05-21	0	84501	0	330993	257
2020-05-22	0	84829	0	331461	246
2020-05-23	0	85121	0	331929	231
2020-05-24	0	85405	0	332748	230
2020-05-25	0	85724	0	332865	220
2020-05-26	0	86037	0	333333	197
2020-05-27	0	86320	0	333801	183
2020-05-28	0	86582	0	333918	175
2020-05-29	0	86846	0	334269	165
2020-05-30	0	87093	0	334620	156
2020-05-31	0	87335	0	334971	158
2020-06-01	0	87581	0	335556	156
2020-06-02	0	87849	0	335673	151
2020-06-03	0	88108	0	336258	137
2020-06-04	0	88352	0	336960	135
2020-06-05	0	88579	0	337311	132
2020-06-06	0	88773	0	337545	130
2020-06-07	0	88967	0	337896	129
2020-06-08	0	89161	0	337896	127
2020-06-09	0	89335	0	338130	120
2020-06-10	0	89493	0	338364	117
2020-06-11	0	89655	0	338481	113
2020-06-12	0	89808	0	338832	110
2020-06-13	0	89942	0	339066	108
2020-06-14	0	90075	0	339066	107
2020-06-15	0	90211	0	339183	106
2020-06-16	0	90347	0	339417	97
2020-06-17	0	90475	0	339417	88
2020-06-18	0	90604	0	339534	81
2020-06-19	0	90729	0	339534	74
2020-06-20	0	90835	0	339768	74
2020-06-21	0	90942	0	339768	70
2020-06-22	0	91052	0	340119	72
2020-06-23	0	91163	0	340236	65
2020-06-24	0	91273	0	340353	61
2020-06-25	0	91390	0	340353	59
2020-06-26	0	91503	0	340353	53
2020-06-27	0	91595	0	340353	49
2020-06-28	0	91691	0	340353	45
2020-06-29	0	91796	0	340353	45
2020-06-30	0	91887	0	340587	45
2020-07-01	0	91976	0	340587	41
2020-07-02	0	92058	0	340938	43
2020-07-03	0	92140	0	340938	40
2020-07-04	0	92212	0	341055	41
2020-07-05	0	92287	0	341055	39
2020-07-06	0	92366	0	341055	38
2020-07-07	0	92447	0	341172	36
2020-07-08	0	92526	0	341406	33
2020-07-09	0	92605	0	341523	33
2020-07-10	0	92694	0	341640	34
2020-07-11	0	92775	0	341640	32
2020-07-12	0	92856	0	341757	33
2020-07-13	0	92944	0	341757	32
2020-07-14	0	93033	0	341757	29
2020-07-15	0	93115	0	341874	29
2020-07-16	0	93193	0	341991	28
2020-07-17	0	93269	0	341991	28
2020-07-18	0	93352	0	341991	27
2020-07-19	0	93438	0	342108	28
2020-07-20	0	93527	0	342225	28
2020-07-21	0	93615	0	342459	28
2020-07-22	0	93692	0	342576	28
2020-07-23	0	93776	0	342693	26
2020-07-24	0	93858	0	342810	25
2020-07-25	0	93943	0	342927	22
2020-07-26	0	94030	0	343278	23
2020-07-27	0	94125	0	343629	26
2020-07-28	0	94223	0	343629	26
2020-07-29	0	94312	0	343629	25
2020-07-30	0	94405	0	343980	27
2020-07-31	0	94502	0	344448	30
2020-08-01	0	94600	0	344682	31
2020-08-02	0	94708	0	344916	32
2020-08-03	0	94826	0	345267	35
2020-08-04	0	94937	0	345618	37
2020-08-05	0	95043	0	345852	36
2020-08-06	0	95148	0	346203	39
2020-08-07	0	95260	0	346320	39
2020-08-08	0	95379	0	346437	40
2020-08-09	0	95511	0	347139	45
2020-08-10	0	95653	0	347607	43
2020-08-11	0	95814	0	347958	45
2020-08-12	0	95977	0	348426	45
2020-08-13	0	96140	0	348894	43
2020-08-14	0	96298	0	349596	48
2020-08-15	0	96452	0	349713	46
2020-08-16	0	96615	0	350181	47
2020-08-17	0	96795	0	351117	55
2020-08-18	0	96970	0	351351	51
2020-08-19	0	97148	0	351702	50
2020-08-20	0	97335	0	352404	52
2020-08-21	0	97516	0	352989	55
2020-08-22	0	97677	0	352989	51
2020-08-23	0	97839	0	353574	53
2020-08-24	0	98005	0	353808	53
2020-08-25	0	98178	0	354159	48
2020-08-26	0	98341	0	354159	46
2020-08-27	0	98489	0	354393	45
2020-08-28	0	98639	0	354627	43
2020-08-29	0	98772	0	354978	44
2020-08-30	0	98907	0	355329	49
2020-08-31	0	99053	0	355446	48
2020-09-01	0	99198	0	355680	44
2020-09-02	0	99349	0	355914	43
2020-09-03	0	99495	0	356265	44
2020-09-04	0	99648	0	356733	48
2020-09-05	0	99801	0	356850	44
2020-09-06	0	99972	0	357318	48
2020-09-07	0	100164	0	357669	49
2020-09-08	0	100370	0	358020	48
2020-09-09	0	100596	0	358488	49
2020-09-10	0	100816	0	359073	52
2020-09-11	0	101056	0	359775	57
2020-09-12	0	101293	0	360477	61
2020-09-13	0	101543	0	360945	63
2020-09-14	0	101834	0	362232	74
2020-09-15	0	102133	0	362700	74
2020-09-16	0	102459	0	362817	69
2020-09-17	0	102803	0	363402	70
2020-09-18	0	103185	0	364221	73
2020-09-19	0	103585	0	365859	86
2020-09-20	0	104005	0	367380	97
2020-09-21	0	104477	0	368901	106
2020-09-22	0	104979	0	370188	113
2020-09-23	0	105524	0	371709	122
2020-09-24	0	106118	0	372996	129
