"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4355	13
2020-02-28	0	126	0	4690	14
2020-02-29	0	191	0	5025	15
2020-03-01	0	263	0	5695	17
2020-03-02	0	346	0	5695	16
2020-03-03	0	436	0	6365	18
2020-03-04	0	538	0	7370	21
2020-03-05	0	649	0	8040	21
2020-03-06	0	778	0	9380	24
2020-03-07	0	915	0	10385	26
2020-03-08	0	1071	0	12060	32
2020-03-09	0	1252	0	14405	37
2020-03-10	0	1456	0	17755	45
2020-03-11	0	1696	0	20770	52
2020-03-12	0	1979	0	28475	72
2020-03-13	0	2331	0	32830	82
2020-03-14	0	2722	0	39865	101
2020-03-15	0	3161	0	49245	123
2020-03-16	0	3733	0	60300	153
2020-03-17	0	4389	0	72025	182
2020-03-18	0	5173	0	90785	233
2020-03-19	0	6166	0	113230	293
2020-03-20	0	7331	0	141370	365
2020-03-21	0	8576	0	169175	435
2020-03-22	0	9922	0	194300	486
2020-03-23	0	11596	0	227465	575
2020-03-24	0	13522	0	264650	654
2020-03-25	0	15665	0	305185	754
2020-03-26	0	18006	0	343040	840
2020-03-27	0	20606	0	382235	923
2020-03-28	0	23145	0	417075	987
2020-03-29	0	25637	0	447895	1038
2020-03-30	0	28275	0	491110	1122
2020-03-31	0	30841	0	528295	1187
2020-04-01	0	33309	0	554090	1205
2020-04-02	0	35755	0	586920	1250
2020-04-03	0	38207	0	612715	1277
2020-04-04	0	40448	0	634825	1282
2020-04-05	0	42639	0	660285	1306
2020-04-06	0	44950	0	680720	1313
2020-04-07	0	47121	0	700820	1315
2020-04-08	0	49152	0	720250	1286
2020-04-09	0	51008	0	737670	1283
2020-04-10	0	52775	0	754420	1290
2020-04-11	0	54355	0	764470	1260
2020-04-12	0	55879	0	775860	1241
2020-04-13	0	57394	0	790935	1225
2020-04-14	0	58923	0	803665	1203
2020-04-15	0	60366	0	812040	1178
2020-04-16	0	61698	0	822090	1144
2020-04-17	0	62988	0	830800	1113
2020-04-18	0	64138	0	837165	1068
2020-04-19	0	65260	0	843865	1037
2020-04-20	0	66421	0	852910	1016
2020-04-21	0	67536	0	860615	981
2020-04-22	0	68571	0	865640	923
2020-04-23	0	69565	0	871000	882
2020-04-24	0	70503	0	877365	864
2020-04-25	0	71312	0	882055	833
2020-04-26	0	72091	0	886410	806
2020-04-27	0	72854	0	891100	785
2020-04-28	0	73633	0	896125	764
2020-04-29	0	74354	0	900145	736
2020-04-30	0	75051	0	906175	712
2020-05-01	0	75694	0	909190	678
2020-05-02	0	76254	0	912205	639
2020-05-03	0	76798	0	915890	626
2020-05-04	0	77390	0	919910	615
2020-05-05	0	77915	0	920915	574
2020-05-06	0	78455	0	923260	548
2020-05-07	0	78969	0	926610	527
2020-05-08	0	79482	0	928955	495
