"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12467	13
2020-02-28	0	126	0	13426	14
2020-02-29	0	191	0	14385	15
2020-03-01	0	263	0	16303	17
2020-03-02	0	346	0	16303	16
2020-03-03	0	436	0	18221	18
2020-03-04	0	538	0	21098	21
2020-03-05	0	649	0	23016	21
2020-03-06	0	778	0	26852	24
2020-03-07	0	915	0	29729	26
2020-03-08	0	1071	0	34524	32
2020-03-09	0	1252	0	41237	37
2020-03-10	0	1456	0	50827	45
2020-03-11	0	1696	0	59458	52
2020-03-12	0	1979	0	81515	72
2020-03-13	0	2331	0	93982	82
2020-03-14	0	2722	0	114121	101
2020-03-15	0	3161	0	140973	123
2020-03-16	0	3733	0	172620	153
2020-03-17	0	4389	0	206185	182
2020-03-18	0	5173	0	259889	233
2020-03-19	0	6166	0	324142	293
2020-03-20	0	7331	0	404698	365
2020-03-21	0	8576	0	484295	435
2020-03-22	0	9922	0	556220	486
2020-03-23	0	11596	0	651161	575
2020-03-24	0	13522	0	757610	654
2020-03-25	0	15665	0	873649	754
2020-03-26	0	18006	0	982016	840
2020-03-27	0	20606	0	1094219	923
2020-03-28	0	23145	0	1193955	987
2020-03-29	0	25637	0	1282183	1038
2020-03-30	0	28275	0	1405894	1122
2020-03-31	0	30841	0	1512343	1187
2020-04-01	0	33309	0	1586186	1205
2020-04-02	0	35755	0	1680168	1250
2020-04-03	0	38207	0	1754011	1277
2020-04-04	0	40448	0	1817305	1282
2020-04-05	0	42639	0	1890189	1306
2020-04-06	0	44950	0	1948688	1313
2020-04-07	0	47121	0	2006228	1315
2020-04-08	0	49152	0	2061850	1286
2020-04-09	0	51008	0	2111718	1283
2020-04-10	0	52775	0	2159668	1290
2020-04-11	0	54355	0	2188438	1260
2020-04-12	0	55879	0	2221044	1241
2020-04-13	0	57394	0	2264199	1225
2020-04-14	0	58923	0	2300641	1203
2020-04-15	0	60366	0	2324616	1178
2020-04-16	0	61698	0	2353386	1144
2020-04-17	0	62988	0	2378320	1113
2020-04-18	0	64138	0	2396541	1068
2020-04-19	0	65260	0	2415721	1037
2020-04-20	0	66421	0	2441614	1016
2020-04-21	0	67536	0	2463671	981
2020-04-22	0	68571	0	2478056	923
2020-04-23	0	69565	0	2493400	882
2020-04-24	0	70503	0	2511621	864
2020-04-25	0	71312	0	2525047	833
2020-04-26	0	72091	0	2537514	806
2020-04-27	0	72854	0	2550940	785
2020-04-28	0	73633	0	2565325	764
2020-04-29	0	74354	0	2576833	736
2020-04-30	0	75051	0	2594095	712
2020-05-01	0	75694	0	2602726	678
2020-05-02	0	76254	0	2611357	639
2020-05-03	0	76798	0	2621906	626
2020-05-04	0	77390	0	2633414	615
2020-05-05	0	77915	0	2636291	574
2020-05-06	0	78455	0	2643004	548
2020-05-07	0	78969	0	2652594	527
2020-05-08	0	79482	0	2659307	495
2020-05-09	0	79947	0	2664102	473
2020-05-10	0	80394	0	2667938	455
2020-05-11	0	80870	0	2675610	449
2020-05-12	0	81317	0	2677528	407
2020-05-13	0	81738	0	2681364	391
2020-05-14	0	82126	0	2689995	365
2020-05-15	0	82493	0	2692872	348
2020-05-16	0	82817	0	2700544	333
2020-05-17	0	83155	0	2704380	327
2020-05-18	0	83525	0	2708216	322
2020-05-19	0	83871	0	2709175	288
2020-05-20	0	84203	0	2711093	278
