"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12493	13
2020-02-28	0	126	0	13454	14
2020-02-29	0	191	0	14415	15
2020-03-01	0	263	0	16337	17
2020-03-02	0	346	0	16337	16
2020-03-03	0	436	0	18259	18
2020-03-04	0	538	0	21142	21
2020-03-05	0	649	0	23064	21
2020-03-06	0	778	0	26908	24
2020-03-07	0	915	0	29791	26
2020-03-08	0	1071	0	34596	32
2020-03-09	0	1252	0	41323	37
2020-03-10	0	1456	0	50933	45
2020-03-11	0	1696	0	59582	52
2020-03-12	0	1979	0	81685	72
2020-03-13	0	2331	0	94178	82
2020-03-14	0	2722	0	114359	101
2020-03-15	0	3161	0	141267	123
2020-03-16	0	3733	0	172980	153
2020-03-17	0	4389	0	206615	182
2020-03-18	0	5173	0	260431	233
2020-03-19	0	6166	0	324818	293
2020-03-20	0	7331	0	405542	365
2020-03-21	0	8576	0	485305	435
2020-03-22	0	9922	0	557380	486
2020-03-23	0	11596	0	652519	575
2020-03-24	0	13522	0	759190	654
2020-03-25	0	15665	0	875471	754
2020-03-26	0	18006	0	984064	840
2020-03-27	0	20606	0	1096501	923
2020-03-28	0	23145	0	1196445	987
2020-03-29	0	25637	0	1284857	1038
2020-03-30	0	28275	0	1408826	1122
2020-03-31	0	30841	0	1515497	1187
2020-04-01	0	33309	0	1589494	1205
2020-04-02	0	35755	0	1683672	1250
2020-04-03	0	38207	0	1757669	1277
2020-04-04	0	40448	0	1821095	1282
2020-04-05	0	42639	0	1894131	1306
2020-04-06	0	44950	0	1952752	1313
2020-04-07	0	47121	0	2010412	1315
2020-04-08	0	49152	0	2066150	1286
2020-04-09	0	51008	0	2116122	1283
2020-04-10	0	52775	0	2164172	1290
2020-04-11	0	54355	0	2193002	1260
2020-04-12	0	55879	0	2225676	1241
2020-04-13	0	57394	0	2268921	1225
2020-04-14	0	58923	0	2305439	1203
2020-04-15	0	60366	0	2329464	1178
2020-04-16	0	61698	0	2358294	1144
2020-04-17	0	62988	0	2383280	1113
2020-04-18	0	64138	0	2401539	1068
2020-04-19	0	65260	0	2420759	1037
2020-04-20	0	66421	0	2446706	1016
2020-04-21	0	67536	0	2468809	981
2020-04-22	0	68571	0	2483224	923
2020-04-23	0	69565	0	2498600	882
2020-04-24	0	70503	0	2516859	864
2020-04-25	0	71312	0	2530313	833
2020-04-26	0	72091	0	2542806	806
2020-04-27	0	72854	0	2556260	785
2020-04-28	0	73633	0	2570675	764
2020-04-29	0	74354	0	2582207	736
2020-04-30	0	75051	0	2599505	712
2020-05-01	0	75694	0	2608154	678
2020-05-02	0	76254	0	2616803	639
2020-05-03	0	76798	0	2627374	626
2020-05-04	0	77390	0	2638906	615
2020-05-05	0	77915	0	2641789	574
2020-05-06	0	78455	0	2648516	548
2020-05-07	0	78969	0	2658126	527
2020-05-08	0	79482	0	2664853	495
2020-05-09	0	79947	0	2669658	473
2020-05-10	0	80394	0	2673502	455
2020-05-11	0	80870	0	2681190	449
2020-05-12	0	81317	0	2683112	407
2020-05-13	0	81738	0	2686956	391
2020-05-14	0	82126	0	2695605	365
2020-05-15	0	82493	0	2698488	348
2020-05-16	0	82817	0	2706176	333
2020-05-17	0	83155	0	2710020	327
2020-05-18	0	83525	0	2713864	322
2020-05-19	0	83871	0	2714825	288
2020-05-20	0	84203	0	2716747	278
2020-05-21	0	84501	0	2718669	257
2020-05-22	0	84829	0	2722513	246
2020-05-23	0	85121	0	2726357	231
2020-05-24	0	85405	0	2733084	230
2020-05-25	0	85724	0	2734045	220
2020-05-26	0	86037	0	2737889	197
2020-05-27	0	86320	0	2741733	183
2020-05-28	0	86582	0	2742694	175
2020-05-29	0	86846	0	2745577	165
2020-05-30	0	87093	0	2748460	156
2020-05-31	0	87335	0	2751343	158
2020-06-01	0	87581	0	2756148	156
2020-06-02	0	87849	0	2757109	151
2020-06-03	0	88108	0	2761914	137
2020-06-04	0	88352	0	2767680	135
2020-06-05	0	88579	0	2770563	132
2020-06-06	0	88773	0	2772485	130
2020-06-07	0	88967	0	2775368	129
2020-06-08	0	89161	0	2775368	127
2020-06-09	0	89335	0	2777290	120
2020-06-10	0	89493	0	2779212	117
2020-06-11	0	89655	0	2780173	113
2020-06-12	0	89808	0	2783056	110
2020-06-13	0	89942	0	2784978	108
2020-06-14	0	90075	0	2784978	107
2020-06-15	0	90211	0	2785939	106
2020-06-16	0	90347	0	2787861	97
2020-06-17	0	90475	0	2787861	88
