"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10985	13
2020-02-28	0	126	0	11830	14
2020-02-29	0	191	0	12675	15
2020-03-01	0	263	0	14365	17
2020-03-02	0	346	0	14365	16
2020-03-03	0	436	0	16055	18
2020-03-04	0	538	0	18590	21
2020-03-05	0	649	0	20280	21
2020-03-06	0	778	0	23660	24
2020-03-07	0	915	0	26195	26
2020-03-08	0	1071	0	30420	32
2020-03-09	0	1252	0	36335	37
2020-03-10	0	1456	0	44785	45
2020-03-11	0	1696	0	52390	52
2020-03-12	0	1979	0	71825	72
2020-03-13	0	2331	0	82810	82
2020-03-14	0	2722	0	100555	101
2020-03-15	0	3161	0	124215	123
2020-03-16	0	3733	0	152100	153
2020-03-17	0	4389	0	181675	182
2020-03-18	0	5173	0	228995	233
2020-03-19	0	6166	0	285610	293
2020-03-20	0	7331	0	356590	365
2020-03-21	0	8576	0	426725	435
2020-03-22	0	9922	0	490100	486
2020-03-23	0	11596	0	573755	575
2020-03-24	0	13522	0	667550	654
2020-03-25	0	15665	0	769795	754
2020-03-26	0	18006	0	865280	840
2020-03-27	0	20606	0	964145	923
2020-03-28	0	23145	0	1052025	987
2020-03-29	0	25637	0	1129765	1038
2020-03-30	0	28275	0	1238770	1122
2020-03-31	0	30841	0	1332565	1187
2020-04-01	0	33309	0	1397630	1205
2020-04-02	0	35755	0	1480440	1250
2020-04-03	0	38207	0	1545505	1277
2020-04-04	0	40448	0	1601275	1282
2020-04-05	0	42639	0	1665495	1306
2020-04-06	0	44950	0	1717040	1313
2020-04-07	0	47121	0	1767740	1315
2020-04-08	0	49152	0	1816750	1286
2020-04-09	0	51008	0	1860690	1283
2020-04-10	0	52775	0	1902940	1290
2020-04-11	0	54355	0	1928290	1260
2020-04-12	0	55879	0	1957020	1241
2020-04-13	0	57394	0	1995045	1225
2020-04-14	0	58923	0	2027155	1203
2020-04-15	0	60366	0	2048280	1178
2020-04-16	0	61698	0	2073630	1144
2020-04-17	0	62988	0	2095600	1113
2020-04-18	0	64138	0	2111655	1068
2020-04-19	0	65260	0	2128555	1037
2020-04-20	0	66421	0	2151370	1016
2020-04-21	0	67536	0	2170805	981
2020-04-22	0	68571	0	2183480	923
2020-04-23	0	69565	0	2197000	882
2020-04-24	0	70503	0	2213055	864
2020-04-25	0	71312	0	2224885	833
2020-04-26	0	72091	0	2235870	806
2020-04-27	0	72854	0	2247700	785
2020-04-28	0	73633	0	2260375	764
2020-04-29	0	74354	0	2270515	736
2020-04-30	0	75051	0	2285725	712
2020-05-01	0	75694	0	2293330	678
2020-05-02	0	76254	0	2300935	639
2020-05-03	0	76798	0	2310230	626
2020-05-04	0	77390	0	2320370	615
2020-05-05	0	77915	0	2322905	574
2020-05-06	0	78455	0	2328820	548
2020-05-07	0	78969	0	2337270	527
2020-05-08	0	79482	0	2343185	495
2020-05-09	0	79947	0	2347410	473
2020-05-10	0	80394	0	2350790	455
2020-05-11	0	80870	0	2357550	449
2020-05-12	0	81317	0	2359240	407
2020-05-13	0	81738	0	2362620	391
2020-05-14	0	82126	0	2370225	365
2020-05-15	0	82493	0	2372760	348
2020-05-16	0	82817	0	2379520	333
2020-05-17	0	83155	0	2382900	327
2020-05-18	0	83525	0	2386280	322
2020-05-19	0	83871	0	2387125	288
2020-05-20	0	84203	0	2388815	278
2020-05-21	0	84501	0	2390505	257
2020-05-22	0	84829	0	2393885	246
2020-05-23	0	85121	0	2397265	231
2020-05-24	0	85405	0	2403180	230
2020-05-25	0	85724	0	2404025	220
2020-05-26	0	86037	0	2407405	197
2020-05-27	0	86320	0	2410785	183
2020-05-28	0	86582	0	2411630	175
2020-05-29	0	86846	0	2414165	165
2020-05-30	0	87093	0	2416700	156
2020-05-31	0	87335	0	2419235	158
2020-06-01	0	87581	0	2423460	156
2020-06-02	0	87849	0	2424305	151
2020-06-03	0	88108	0	2428530	137
2020-06-04	0	88352	0	2433600	135
2020-06-05	0	88579	0	2436135	132
2020-06-06	0	88773	0	2437825	130
2020-06-07	0	88967	0	2440360	129
2020-06-08	0	89161	0	2440360	127
2020-06-09	0	89335	0	2442050	120
2020-06-10	0	89493	0	2443740	117
2020-06-11	0	89655	0	2444585	113
2020-06-12	0	89808	0	2447120	110
2020-06-13	0	89942	0	2448810	108
2020-06-14	0	90075	0	2448810	107
2020-06-15	0	90211	0	2449655	106
2020-06-16	0	90347	0	2451345	97
2020-06-17	0	90475	0	2451345	88
2020-06-18	0	90604	0	2452190	81
2020-06-19	0	90729	0	2452190	74
