"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10998	13
2020-02-28	0	126	0	11844	14
2020-02-29	0	191	0	12690	15
2020-03-01	0	263	0	14382	17
2020-03-02	0	346	0	14382	16
2020-03-03	0	436	0	16074	18
2020-03-04	0	538	0	18612	21
2020-03-05	0	649	0	20304	21
2020-03-06	0	778	0	23688	24
2020-03-07	0	915	0	26226	26
2020-03-08	0	1071	0	30456	32
2020-03-09	0	1252	0	36378	37
2020-03-10	0	1456	0	44838	45
2020-03-11	0	1696	0	52452	52
2020-03-12	0	1979	0	71910	72
2020-03-13	0	2331	0	82908	82
2020-03-14	0	2722	0	100674	101
2020-03-15	0	3161	0	124362	123
2020-03-16	0	3733	0	152280	153
2020-03-17	0	4389	0	181890	182
2020-03-18	0	5173	0	229266	233
2020-03-19	0	6166	0	285948	293
2020-03-20	0	7331	0	357012	365
2020-03-21	0	8576	0	427230	435
2020-03-22	0	9922	0	490680	486
2020-03-23	0	11596	0	574434	575
2020-03-24	0	13522	0	668340	654
2020-03-25	0	15665	0	770706	754
2020-03-26	0	18006	0	866304	840
2020-03-27	0	20606	0	965286	923
2020-03-28	0	23145	0	1053270	987
2020-03-29	0	25637	0	1131102	1038
2020-03-30	0	28275	0	1240236	1122
2020-03-31	0	30841	0	1334142	1187
2020-04-01	0	33309	0	1399284	1205
2020-04-02	0	35755	0	1482192	1250
2020-04-03	0	38207	0	1547334	1277
2020-04-04	0	40448	0	1603170	1282
2020-04-05	0	42639	0	1667466	1306
2020-04-06	0	44950	0	1719072	1313
2020-04-07	0	47121	0	1769832	1315
2020-04-08	0	49152	0	1818900	1286
2020-04-09	0	51008	0	1862892	1283
2020-04-10	0	52775	0	1905192	1290
2020-04-11	0	54355	0	1930572	1260
2020-04-12	0	55879	0	1959336	1241
2020-04-13	0	57394	0	1997406	1225
2020-04-14	0	58923	0	2029554	1203
2020-04-15	0	60366	0	2050704	1178
2020-04-16	0	61698	0	2076084	1144
2020-04-17	0	62988	0	2098080	1113
2020-04-18	0	64138	0	2114154	1068
2020-04-19	0	65260	0	2131074	1037
2020-04-20	0	66421	0	2153916	1016
2020-04-21	0	67536	0	2173374	981
2020-04-22	0	68571	0	2186064	923
2020-04-23	0	69565	0	2199600	882
2020-04-24	0	70503	0	2215674	864
2020-04-25	0	71312	0	2227518	833
2020-04-26	0	72091	0	2238516	806
2020-04-27	0	72854	0	2250360	785
2020-04-28	0	73633	0	2263050	764
2020-04-29	0	74354	0	2273202	736
2020-04-30	0	75051	0	2288430	712
2020-05-01	0	75694	0	2296044	678
2020-05-02	0	76254	0	2303658	639
2020-05-03	0	76798	0	2312964	626
2020-05-04	0	77390	0	2323116	615
2020-05-05	0	77915	0	2325654	574
2020-05-06	0	78455	0	2331576	548
2020-05-07	0	78969	0	2340036	527
2020-05-08	0	79482	0	2345958	495
2020-05-09	0	79947	0	2350188	473
2020-05-10	0	80394	0	2353572	455
2020-05-11	0	80870	0	2360340	449
2020-05-12	0	81317	0	2362032	407
2020-05-13	0	81738	0	2365416	391
2020-05-14	0	82126	0	2373030	365
2020-05-15	0	82493	0	2375568	348
2020-05-16	0	82817	0	2382336	333
2020-05-17	0	83155	0	2385720	327
2020-05-18	0	83525	0	2389104	322
2020-05-19	0	83871	0	2389950	288
2020-05-20	0	84203	0	2391642	278
2020-05-21	0	84501	0	2393334	257
2020-05-22	0	84829	0	2396718	246
2020-05-23	0	85121	0	2400102	231
2020-05-24	0	85405	0	2406024	230
2020-05-25	0	85724	0	2406870	220
2020-05-26	0	86037	0	2410254	197
2020-05-27	0	86320	0	2413638	183
2020-05-28	0	86582	0	2414484	175
2020-05-29	0	86846	0	2417022	165
2020-05-30	0	87093	0	2419560	156
2020-05-31	0	87335	0	2422098	158
2020-06-01	0	87581	0	2426328	156
2020-06-02	0	87849	0	2427174	151
2020-06-03	0	88108	0	2431404	137
2020-06-04	0	88352	0	2436480	135
2020-06-05	0	88579	0	2439018	132
2020-06-06	0	88773	0	2440710	130
2020-06-07	0	88967	0	2443248	129
2020-06-08	0	89161	0	2443248	127
2020-06-09	0	89335	0	2444940	120
2020-06-10	0	89493	0	2446632	117
2020-06-11	0	89655	0	2447478	113
2020-06-12	0	89808	0	2450016	110
2020-06-13	0	89942	0	2451708	108
2020-06-14	0	90075	0	2451708	107
2020-06-15	0	90211	0	2452554	106
2020-06-16	0	90347	0	2454246	97
2020-06-17	0	90475	0	2454246	88
2020-06-18	0	90604	0	2455092	81
2020-06-19	0	90729	0	2455092	74
2020-06-20	0	90835	0	2456784	74
2020-06-21	0	90942	0	2456784	70
2020-06-22	0	91052	0	2459322	72
2020-06-23	0	91163	0	2460168	65
2020-06-24	0	91273	0	2461014	61
2020-06-25	0	91390	0	2461014	59
2020-06-26	0	91503	0	2461014	53
2020-06-27	0	91595	0	2461014	49
2020-06-28	0	91691	0	2461014	45
2020-06-29	0	91796	0	2461014	45
2020-06-30	0	91887	0	2462706	45
2020-07-01	0	91976	0	2462706	41
2020-07-02	0	92058	0	2465244	43
2020-07-03	0	92140	0	2465244	40
2020-07-04	0	92212	0	2466090	41
2020-07-05	0	92287	0	2466090	39
2020-07-06	0	92366	0	2466090	38
2020-07-07	0	92447	0	2466936	36
2020-07-08	0	92526	0	2468628	33
2020-07-09	0	92605	0	2469474	33
2020-07-10	0	92694	0	2470320	34
2020-07-11	0	92775	0	2470320	32
2020-07-12	0	92856	0	2471166	33
2020-07-13	0	92944	0	2471166	32
2020-07-14	0	93033	0	2471166	29
2020-07-15	0	93115	0	2472012	29
2020-07-16	0	93193	0	2472858	28
2020-07-17	0	93269	0	2472858	28
2020-07-18	0	93352	0	2472858	27
2020-07-19	0	93438	0	2473704	28
2020-07-20	0	93527	0	2474550	28
2020-07-21	0	93615	0	2476242	28
2020-07-22	0	93692	0	2477088	28
2020-07-23	0	93776	0	2477934	26
2020-07-24	0	93858	0	2478780	25
2020-07-25	0	93943	0	2479626	22
2020-07-26	0	94030	0	2482164	23
2020-07-27	0	94125	0	2484702	26
2020-07-28	0	94223	0	2484702	26
2020-07-29	0	94312	0	2484702	25
2020-07-30	0	94405	0	2487240	27
2020-07-31	0	94502	0	2490624	30
2020-08-01	0	94600	0	2492316	31
2020-08-02	0	94708	0	2494008	32
2020-08-03	0	94826	0	2496546	35
2020-08-04	0	94937	0	2499084	37
2020-08-05	0	95043	0	2500776	36
2020-08-06	0	95148	0	2503314	39
2020-08-07	0	95260	0	2504160	39
2020-08-08	0	95379	0	2505006	40
2020-08-09	0	95511	0	2510082	45
2020-08-10	0	95653	0	2513466	43
2020-08-11	0	95814	0	2516004	45
2020-08-12	0	95977	0	2519388	45
2020-08-13	0	96140	0	2522772	43
2020-08-14	0	96298	0	2527848	48
2020-08-15	0	96452	0	2528694	46
2020-08-16	0	96615	0	2532078	47
2020-08-17	0	96795	0	2538846	55
2020-08-18	0	96970	0	2540538	51
2020-08-19	0	97148	0	2543076	50
2020-08-20	0	97335	0	2548152	52
2020-08-21	0	97516	0	2552382	55
2020-08-22	0	97677	0	2552382	51
2020-08-23	0	97839	0	2556612	53
2020-08-24	0	98005	0	2558304	53
2020-08-25	0	98178	0	2560842	48
2020-08-26	0	98341	0	2560842	46
2020-08-27	0	98489	0	2562534	45
2020-08-28	0	98639	0	2564226	43
2020-08-29	0	98772	0	2566764	44
2020-08-30	0	98907	0	2569302	49
2020-08-31	0	99053	0	2570148	48
2020-09-01	0	99198	0	2571840	44
2020-09-02	0	99349	0	2573532	43
2020-09-03	0	99495	0	2576070	44
2020-09-04	0	99648	0	2579454	48
2020-09-05	0	99801	0	2580300	44
2020-09-06	0	99972	0	2583684	48
2020-09-07	0	100164	0	2586222	49
2020-09-08	0	100370	0	2588760	48
2020-09-09	0	100596	0	2592144	49
2020-09-10	0	100816	0	2596374	52
2020-09-11	0	101056	0	2601450	57
2020-09-12	0	101293	0	2606526	61
2020-09-13	0	101543	0	2609910	63
2020-09-14	0	101834	0	2619216	74
2020-09-15	0	102133	0	2622600	74
2020-09-16	0	102459	0	2623446	69
2020-09-17	0	102803	0	2627676	70
2020-09-18	0	103185	0	2633598	73
2020-09-19	0	103585	0	2645442	86
2020-09-20	0	104005	0	2656440	97
2020-09-21	0	104477	0	2667438	106
2020-09-22	0	104979	0	2676744	113
2020-09-23	0	105524	0	2687742	122
2020-09-24	0	106118	0	2697048	129
2020-09-25	0	106740	0	2712276	143
2020-09-26	0	107357	0	2723274	148
2020-09-27	0	108007	0	2738502	159
2020-09-28	0	108712	0	2751192	166
2020-09-29	0	109454	0	2770650	176
2020-09-30	0	110213	0	2783340	177
2020-10-01	0	111000	0	2794338	181
2020-10-02	0	111809	0	2806182	181
2020-10-03	0	112640	0	2822256	191
2020-10-04	0	113511	0	2840022	202
2020-10-05	0	114487	0	2863710	217
2020-10-06	0	115508	0	2892474	239
2020-10-07	0	116552	0	2917854	252
2020-10-08	0	117624	0	2936466	258
2020-10-09	0	118772	0	2960154	274
2020-10-10	0	119902	0	2982996	273
2020-10-11	0	121090	0	2999070	279
2020-10-12	0	122425	0	3033756	302
2020-10-13	0	123857	0	3064212	321
2020-10-14	0	125283	0	3093822	341
2020-10-15	0	126736	0	3125970	359
2020-10-16	0	128238	0	3172500	396
2020-10-17	0	129731	0	3197880	391
2020-10-18	0	131259	0	3232566	414
2020-10-19	0	132939	0	3283326	452
2020-10-20	0	134677	0	3325626	478
2020-10-21	0	136449	0	3366234	493
2020-10-22	0	138293	0	3402612	506
2020-10-23	0	140218	0	3447450	520
2020-10-24	0	142075	0	3478752	524
2020-10-25	0	144004	0	3518514	540
2020-10-26	0	146093	0	3569274	567
2020-10-27	0	148191	0	3610728	578
2020-10-28	0	150266	0	3653874	596
2020-10-29	0	152312	0	3692790	607
2020-10-30	0	154378	0	3728322	614
2020-10-31	0	156365	0	3768930	623
2020-11-01	0	158374	0	3805308	632
2020-11-02	0	160592	0	3856068	658
2020-11-03	0	162757	0	3883140	653
2020-11-04	0	164855	0	3916980	658
2020-11-05	0	166882	0	3946590	650
2020-11-06	0	168833	0	3976200	647
2020-11-07	0	170634	0	4009194	639
2020-11-08	0	172415	0	4046418	644
2020-11-09	0	174341	0	4081104	645
2020-11-10	0	176204	0	4112406	648
2020-11-11	0	178021	0	4142862	643
2020-11-12	0	179786	0	4177548	648
2020-11-13	0	181532	0	4203774	650
2020-11-14	0	183144	0	4222386	617
2020-11-15	0	184751	0	4251150	621
2020-11-16	0	186505	0	4281606	617
2020-11-17	0	188230	0	4306140	604
2020-11-18	0	189897	0	4332366	588
2020-11-19	0	191503	0	4365360	590
2020-11-20	0	193019	0	4389894	581
2020-11-21	0	194438	0	4407660	567
2020-11-22	0	195891	0	4428810	562
2020-11-23	0	197474	0	4450806	564
2020-11-24	0	199010	0	4480416	557
2020-11-25	0	200475	0	4515102	563
2020-11-26	0	201946	0	4540482	558
2020-11-27	0	203409	0	4554864	541
2020-11-28	0	204772	0	4572630	535
2020-11-29	0	206140	0	4588704	520
2020-11-30	0	207593	0	4610700	517
2020-12-01	0	209000	0	4636080	510
2020-12-02	0	210370	0	4661460	511
2020-12-03	0	211747	0	4686840	499
2020-12-04	0	213157	0	4714758	509
2020-12-05	0	214519	0	4735908	503
2020-12-06	0	215922	0	4759596	508
2020-12-07	0	217436	0	4777362	504
2020-12-08	0	218935	0	4811202	514
2020-12-09	0	220417	0	4837428	506
2020-12-10	0	221896	0	4865346	511
2020-12-11	0	223447	0	4895802	508
2020-12-12	0	224970	0	4914414	505
2020-12-13	0	226546	0	4949946	530
2020-12-14	0	228294	0	4971096	535
2020-12-15	0	230037	0	5009166	548
2020-12-16	0	231807	0	5039622	559
2020-12-17	0	233621	0	5080230	584
2020-12-18	0	235490	0	5113224	591
2020-12-19	0	237262	0	5149602	602
2020-12-20	0	239048	0	5196132	624
2020-12-21	0	241031	0	5223204	621
2020-12-22	0	243032	0	5259582	629
2020-12-23	0	245059	0	5300190	646
2020-12-24	0	247104	0	5341644	651
2020-12-25	0	249048	0	5372100	644
2020-12-26	0	251031	0	5407632	657
2020-12-27	0	253105	0	5444856	673
2020-12-28	0	255462	0	5503230	708
2020-12-29	0	257798	0	5555682	728
2020-12-30	0	260093	0	5594598	736
2020-12-31	0	262309	0	5628438	737
2021-01-01	0	264362	0	5662278	725
2021-01-02	0	266465	0	5696118	730
2021-01-03	0	268592	0	5734188	732
2021-01-04	0	270844	0	5783256	750
2021-01-05	0	273062	0	5828940	746
2021-01-06	0	275223	0	5867010	733
2021-01-07	0	277326	0	5899158	732
2021-01-08	0	279367	0	5937228	730
2021-01-09	0	281234	0	5963454	710
2021-01-10	0	283111	0	5989680	706
2021-01-11	0	285120	0	6021828	718
2021-01-12	0	287064	0	6059898	725
2021-01-13	0	288951	0	6090354	726
2021-01-14	0	290776	0	6119118	709
2021-01-15	0	292583	0	6150420	702
2021-01-16	0	294263	0	6173262	684
2021-01-17	0	295898	0	6205410	692
2021-01-18	0	297659	0	6240096	702
2021-01-19	0	299407	0	6268860	695
2021-01-20	0	301080	0	6296778	687
2021-01-21	0	302754	0	6330618	692
2021-01-22	0	304407	0	6360228	684
2021-01-23	0	305982	0	6388146	673
2021-01-24	0	307567	0	6410142	671
2021-01-25	0	309247	0	6456672	694
2021-01-26	0	310881	0	6485436	685
2021-01-27	0	312453	0	6509124	659
2021-01-28	0	313984	0	6546348	661
2021-01-29	0	315526	0	6569190	656
2021-01-30	0	316998	0	6595416	642
2021-01-31	0	318505	0	6625872	658
2021-02-01	0	320118	0	6651252	661
2021-02-02	0	321698	0	6674940	642
2021-02-03	0	323220	0	6699474	627
2021-02-04	0	324710	0	6721470	603
2021-02-05	0	326191	0	6737544	572
2021-02-06	0	327547	0	6755310	546
2021-02-07	0	328886	0	6773076	532
2021-02-08	0	330330	0	6800148	544
2021-02-09	0	331748	0	6817068	541
2021-02-10	0	333167	0	6840756	541
2021-02-11	0	334572	0	6867828	539
2021-02-12	0	335954	0	6895746	535
2021-02-13	0	337239	0	6914358	529
2021-02-14	0	338530	0	6936354	534
2021-02-15	0	339935	0	6966810	547
2021-02-16	0	341324	0	6999804	542
2021-02-17	0	342697	0	7030260	542
2021-02-18	0	344077	0	7053102	530
2021-02-19	0	345436	0	7080174	533
2021-02-20	0	346700	0	7114014	539
2021-02-21	0	347963	0	7144470	554
2021-02-22	0	349337	0	7171542	566
2021-02-23	0	350700	0	7193538	553
2021-02-24	0	352046	0	7218918	549
2021-02-25	0	353353	0	7258680	560
2021-02-26	0	354648	0	7283214	545
2021-02-27	0	355887	0	7300980	526
2021-02-28	0	357142	0	7336512	545
2021-03-01	0	358521	0	7379658	576
2021-03-02	0	359881	0	7412652	570
2021-03-03	0	361194	0	7441416	559
