"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10972	13
2020-02-28	0	126	0	11816	14
2020-02-29	0	191	0	12660	15
2020-03-01	0	263	0	14348	17
2020-03-02	0	346	0	14348	16
2020-03-03	0	436	0	16036	18
2020-03-04	0	538	0	18568	21
2020-03-05	0	649	0	20256	21
2020-03-06	0	778	0	23632	24
2020-03-07	0	915	0	26164	26
2020-03-08	0	1071	0	30384	32
2020-03-09	0	1252	0	36292	37
2020-03-10	0	1456	0	44732	45
2020-03-11	0	1696	0	52328	52
2020-03-12	0	1979	0	71740	72
2020-03-13	0	2331	0	82712	82
2020-03-14	0	2722	0	100436	101
2020-03-15	0	3161	0	124068	123
2020-03-16	0	3733	0	151920	153
2020-03-17	0	4389	0	181460	182
2020-03-18	0	5173	0	228724	233
2020-03-19	0	6166	0	285272	293
2020-03-20	0	7331	0	356168	365
2020-03-21	0	8576	0	426220	435
2020-03-22	0	9922	0	489520	486
2020-03-23	0	11596	0	573076	575
2020-03-24	0	13522	0	666760	654
2020-03-25	0	15665	0	768884	754
2020-03-26	0	18006	0	864256	840
2020-03-27	0	20606	0	963004	923
2020-03-28	0	23145	0	1050780	987
2020-03-29	0	25637	0	1128428	1038
2020-03-30	0	28275	0	1237304	1122
2020-03-31	0	30841	0	1330988	1187
2020-04-01	0	33309	0	1395976	1205
2020-04-02	0	35755	0	1478688	1250
2020-04-03	0	38207	0	1543676	1277
2020-04-04	0	40448	0	1599380	1282
2020-04-05	0	42639	0	1663524	1306
2020-04-06	0	44950	0	1715008	1313
2020-04-07	0	47121	0	1765648	1315
2020-04-08	0	49152	0	1814600	1286
2020-04-09	0	51008	0	1858488	1283
2020-04-10	0	52775	0	1900688	1290
2020-04-11	0	54355	0	1926008	1260
2020-04-12	0	55879	0	1954704	1241
2020-04-13	0	57394	0	1992684	1225
2020-04-14	0	58923	0	2024756	1203
2020-04-15	0	60366	0	2045856	1178
2020-04-16	0	61698	0	2071176	1144
2020-04-17	0	62988	0	2093120	1113
2020-04-18	0	64138	0	2109156	1068
2020-04-19	0	65260	0	2126036	1037
2020-04-20	0	66421	0	2148824	1016
2020-04-21	0	67536	0	2168236	981
2020-04-22	0	68571	0	2180896	923
2020-04-23	0	69565	0	2194400	882
2020-04-24	0	70503	0	2210436	864
2020-04-25	0	71312	0	2222252	833
2020-04-26	0	72091	0	2233224	806
2020-04-27	0	72854	0	2245040	785
2020-04-28	0	73633	0	2257700	764
2020-04-29	0	74354	0	2267828	736
2020-04-30	0	75051	0	2283020	712
2020-05-01	0	75694	0	2290616	678
2020-05-02	0	76254	0	2298212	639
2020-05-03	0	76798	0	2307496	626
2020-05-04	0	77390	0	2317624	615
2020-05-05	0	77915	0	2320156	574
2020-05-06	0	78455	0	2326064	548
2020-05-07	0	78969	0	2334504	527
2020-05-08	0	79482	0	2340412	495
2020-05-09	0	79947	0	2344632	473
2020-05-10	0	80394	0	2348008	455
2020-05-11	0	80870	0	2354760	449
2020-05-12	0	81317	0	2356448	407
2020-05-13	0	81738	0	2359824	391
