"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17875	13
2020-02-28	0	126	0	19250	14
2020-02-29	0	191	0	20625	15
2020-03-01	0	263	0	23375	17
2020-03-02	0	346	0	23375	16
2020-03-03	0	436	0	26125	18
2020-03-04	0	538	0	30250	21
2020-03-05	0	649	0	33000	21
2020-03-06	0	778	0	38500	24
2020-03-07	0	915	0	42625	26
2020-03-08	0	1071	0	49500	32
2020-03-09	0	1252	0	59125	37
2020-03-10	0	1456	0	72875	45
2020-03-11	0	1696	0	85250	52
2020-03-12	0	1979	0	116875	72
2020-03-13	0	2331	0	134750	82
2020-03-14	0	2722	0	163625	101
2020-03-15	0	3161	0	202125	123
2020-03-16	0	3733	0	247500	153
2020-03-17	0	4389	0	295625	182
2020-03-18	0	5173	0	372625	233
2020-03-19	0	6166	0	464750	293
2020-03-20	0	7331	0	580250	365
2020-03-21	0	8576	0	694375	435
2020-03-22	0	9922	0	797500	486
2020-03-23	0	11596	0	933625	575
2020-03-24	0	13522	0	1086250	654
2020-03-25	0	15665	0	1252625	754
2020-03-26	0	18006	0	1408000	840
2020-03-27	0	20606	0	1568875	923
2020-03-28	0	23145	0	1711875	987
2020-03-29	0	25637	0	1838375	1038
2020-03-30	0	28275	0	2015750	1122
2020-03-31	0	30841	0	2168375	1187
2020-04-01	0	33309	0	2274250	1205
2020-04-02	0	35755	0	2409000	1250
2020-04-03	0	38207	0	2514875	1277
2020-04-04	0	40448	0	2605625	1282
2020-04-05	0	42639	0	2710125	1306
2020-04-06	0	44950	0	2794000	1313
2020-04-07	0	47121	0	2876500	1315
2020-04-08	0	49152	0	2956250	1286
2020-04-09	0	51008	0	3027750	1283
2020-04-10	0	52775	0	3096500	1290
2020-04-11	0	54355	0	3137750	1260
2020-04-12	0	55879	0	3184500	1241
2020-04-13	0	57394	0	3246375	1225
2020-04-14	0	58923	0	3298625	1203
2020-04-15	0	60366	0	3333000	1178
2020-04-16	0	61698	0	3374250	1144
2020-04-17	0	62988	0	3410000	1113
2020-04-18	0	64138	0	3436125	1068
2020-04-19	0	65260	0	3463625	1037
2020-04-20	0	66421	0	3500750	1016
2020-04-21	0	67536	0	3532375	981
2020-04-22	0	68571	0	3553000	923
2020-04-23	0	69565	0	3575000	882
2020-04-24	0	70503	0	3601125	864
2020-04-25	0	71312	0	3620375	833
2020-04-26	0	72091	0	3638250	806
2020-04-27	0	72854	0	3657500	785
2020-04-28	0	73633	0	3678125	764
2020-04-29	0	74354	0	3694625	736
2020-04-30	0	75051	0	3719375	712
2020-05-01	0	75694	0	3731750	678
2020-05-02	0	76254	0	3744125	639
2020-05-03	0	76798	0	3759250	626
2020-05-04	0	77390	0	3775750	615
2020-05-05	0	77915	0	3779875	574
2020-05-06	0	78455	0	3789500	548
2020-05-07	0	78969	0	3803250	527
2020-05-08	0	79482	0	3812875	495
2020-05-09	0	79947	0	3819750	473
2020-05-10	0	80394	0	3825250	455
2020-05-11	0	80870	0	3836250	449
2020-05-12	0	81317	0	3839000	407
2020-05-13	0	81738	0	3844500	391
2020-05-14	0	82126	0	3856875	365
2020-05-15	0	82493	0	3861000	348
2020-05-16	0	82817	0	3872000	333
2020-05-17	0	83155	0	3877500	327
2020-05-18	0	83525	0	3883000	322
2020-05-19	0	83871	0	3884375	288
2020-05-20	0	84203	0	3887125	278
2020-05-21	0	84501	0	3889875	257
2020-05-22	0	84829	0	3895375	246
2020-05-23	0	85121	0	3900875	231
2020-05-24	0	85405	0	3910500	230
2020-05-25	0	85724	0	3911875	220
2020-05-26	0	86037	0	3917375	197
2020-05-27	0	86320	0	3922875	183
2020-05-28	0	86582	0	3924250	175
2020-05-29	0	86846	0	3928375	165
2020-05-30	0	87093	0	3932500	156
2020-05-31	0	87335	0	3936625	158
2020-06-01	0	87581	0	3943500	156
2020-06-02	0	87849	0	3944875	151
2020-06-03	0	88108	0	3951750	137
2020-06-04	0	88352	0	3960000	135
2020-06-05	0	88579	0	3964125	132
2020-06-06	0	88773	0	3966875	130
2020-06-07	0	88967	0	3971000	129
2020-06-08	0	89161	0	3971000	127
2020-06-09	0	89335	0	3973750	120
2020-06-10	0	89493	0	3976500	117
2020-06-11	0	89655	0	3977875	113
2020-06-12	0	89808	0	3982000	110
2020-06-13	0	89942	0	3984750	108
2020-06-14	0	90075	0	3984750	107
2020-06-15	0	90211	0	3986125	106
2020-06-16	0	90347	0	3988875	97
2020-06-17	0	90475	0	3988875	88
2020-06-18	0	90604	0	3990250	81
2020-06-19	0	90729	0	3990250	74
2020-06-20	0	90835	0	3993000	74
2020-06-21	0	90942	0	3993000	70
2020-06-22	0	91052	0	3997125	72
2020-06-23	0	91163	0	3998500	65
2020-06-24	0	91273	0	3999875	61
2020-06-25	0	91390	0	3999875	59
2020-06-26	0	91503	0	3999875	53
2020-06-27	0	91595	0	3999875	49
2020-06-28	0	91691	0	3999875	45
2020-06-29	0	91796	0	3999875	45
2020-06-30	0	91887	0	4002625	45
2020-07-01	0	91976	0	4002625	41
2020-07-02	0	92058	0	4006750	43
2020-07-03	0	92140	0	4006750	40
2020-07-04	0	92212	0	4008125	41
2020-07-05	0	92287	0	4008125	39
2020-07-06	0	92366	0	4008125	38
2020-07-07	0	92447	0	4009500	36
2020-07-08	0	92526	0	4012250	33
2020-07-09	0	92605	0	4013625	33
2020-07-10	0	92694	0	4015000	34
2020-07-11	0	92775	0	4015000	32
2020-07-12	0	92856	0	4016375	33
2020-07-13	0	92944	0	4016375	32
2020-07-14	0	93033	0	4016375	29
2020-07-15	0	93115	0	4017750	29
