"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6281150	959401	4178	0	None
2020-01-14	6281150	959401	4178	0	None
2020-01-15	6281150	959401	4178	0	None
2020-01-16	6281150	959401	4178	0	None
2020-01-17	6281150	959401	4178	0	None
2020-01-18	6281150	959401	4178	0	None
2020-01-19	6281150	959401	4178	0	None
2020-01-20	6281150	959401	4178	0	None
2020-01-21	6281150	959401	4178	0	None
2020-01-22	6281150	959401	4178	0	None
2020-01-23	6281150	959401	4178	0	None
2020-01-24	6281150	959401	4178	0	None
2020-01-25	6281150	959401	4178	0	None
2020-01-26	6281150	959401	4178	0	None
2020-01-27	6281150	959401	4178	0	None
2020-01-28	6281150	959401	4178	0	None
2020-01-29	6281150	959401	4178	0	None
2020-01-30	6281150	959401	4178	0	None
2020-01-31	6281150	959401	4178	0	None
2020-02-01	6281150	959401	4178	0	None
2020-02-02	6281150	959401	4178	0	None
2020-02-03	6281150	959401	4178	0	None
2020-02-04	6281150	959401	4178	0	None
2020-02-05	6281150	959401	4178	0	None
2020-02-06	6281150	959401	4178	0	None
2020-02-07	6281150	959401	4178	0	None
2020-02-08	6281150	959401	4178	0	None
2020-02-09	6281150	959401	4178	0	None
2020-02-10	6281150	959401	4178	0	None
2020-02-11	6281150	959401	4178	0	None
2020-02-12	6281150	959401	4178	0	None
2020-02-13	6281150	959401	4178	0	None
2020-02-14	6281150	959401	4178	0	None
2020-02-15	6281150	959401	4178	0	None
2020-02-16	6281150	959401	4178	0	None
2020-02-17	6281150	959401	4178	0	None
2020-02-18	6281150	959401	4178	0	None
2020-02-19	6281150	959401	4178	0	None
2020-02-20	6281150	959401	4178	0	None
2020-02-21	6281150	959401	4178	0	None
2020-02-22	6281150	959401	4178	0	None
2020-02-23	6281150	959401	4178	0	None
2020-02-24	6281150	959401	4178	0	None
2020-02-25	6281150	959401	4178	0	None
2020-02-26	6281150	959401	4178	0	None
2020-02-27	6281150	414845	4178	13	13
2020-02-28	6281150	414910	4178	14	14
2020-02-29	6281150	414975	4178	15	15
2020-03-01	6281150	415047	4178	17	17
2020-03-02	6281150	415130	4178	17	16
2020-03-03	6281150	415220	4178	19	18
2020-03-04	6281150	415322	4178	22	21
2020-03-05	6281150	415433	4178	24	21
2020-03-06	6281150	415562	4178	28	24
2020-03-07	6281150	415699	4178	31	26
2020-03-08	6281150	415855	4178	36	32
2020-03-09	6281150	416036	4178	44	38
2020-03-10	6281150	416240	4178	55	47
2020-03-11	6281150	416480	4178	64	54
2020-03-12	6281150	416763	4178	87	74
2020-03-13	6281150	417115	4178	100	84
2020-03-14	6281150	417506	4178	121	103
2020-03-15	6281150	417945	4178	150	126
2020-03-16	6281150	418517	4178	183	156
2020-03-17	6281150	419173	4178	218	184
2020-03-18	6281150	419957	4178	274	235
2020-03-19	6281150	420950	4178	342	295
2020-03-20	6281150	422116	4178	425	366
2020-03-21	6281150	423361	4178	509	436
2020-03-22	6281150	424708	4178	584	487
2020-03-23	6281150	426382	4178	685	578
2020-03-24	6281150	428309	4178	797	657
2020-03-25	6281150	430454	4178	918	757
2020-03-26	6281150	432796	4178	1033	844
2020-03-27	6281150	435398	4178	1150	928
2020-03-28	6281150	437939	4178	1254	992
2020-03-29	6281150	440433	4178	1347	1041
2020-03-30	6281150	443073	4178	1476	1125
2020-03-31	6281150	445640	4178	1588	1191
2020-04-01	6281150	448111	4178	1664	1207
2020-04-02	6281150	450559	4178	1762	1250
2020-04-03	6281150	453013	4178	1839	1277
2020-04-04	6281150	455256	4178	1906	1283
2020-04-05	6281150	457450	4178	1985	1310
2020-04-06	6281150	459764	4178	2047	1317
2020-04-07	6281150	461937	4178	2109	1319
2020-04-08	6281150	463971	4178	2167	1288
2020-04-09	6281150	465829	4178	2220	1285
2020-04-10	6281150	467598	4178	2271	1293
2020-04-11	6281150	469180	4178	2301	1261
2020-04-12	6281150	470706	4178	2335	1242
2020-04-13	6281150	472224	4178	2380	1226
2020-04-14	6281150	473754	4178	2417	1203
2020-04-15	6281150	475197	4178	2442	1178
2020-04-16	6281150	476531	4178	2472	1145
2020-04-17	6281150	477823	4178	2498	1113
2020-04-18	6281150	478974	4178	2517	1068
2020-04-19	6281150	480100	4178	2537	1038
2020-04-20	6281150	481264	4178	2564	1017
2020-04-21	6281150	482381	4178	2587	981
2020-04-22	6281150	483418	4178	2602	923
2020-04-23	6281150	484413	4178	2618	882
2020-04-24	6281150	485351	4178	2637	865
2020-04-25	6281150	486160	4178	2651	834
2020-04-26	6281150	486940	4178	2664	806
2020-04-27	6281150	487704	4178	2678	785
2020-04-28	6281150	488485	4178	2694	764
2020-04-29	6281150	489207	4178	2706	736
2020-04-30	6281150	489904	4178	2725	713
2020-05-01	6281150	490547	4178	2734	678
2020-05-02	6281150	491107	4178	2745	641
2020-05-03	6281150	491651	4178	2756	627
2020-05-04	6281150	492244	4178	2768	617
2020-05-05	6281150	492770	4178	2771	575
2020-05-06	6281150	493310	4178	2778	549
2020-05-07	6281150	493824	4178	2788	527
2020-05-08	6281150	494337	4178	2796	496
2020-05-09	6281150	494802	4178	2801	474
2020-05-10	6281150	495249	4178	2805	455
2020-05-11	6281150	495725	4178	2813	449
2020-05-12	6281150	496172	4178	2815	407
2020-05-13	6281150	496594	4178	2819	391
2020-05-14	6281150	496982	4178	2828	365
2020-05-15	6281150	497349	4178	2832	349
2020-05-16	6281150	497673	4178	2840	334
2020-05-17	6281150	498011	4178	2844	327
2020-05-18	6281150	498381	4178	2848	322
2020-05-19	6281150	498727	4178	2850	289
2020-05-20	6281150	499059	4178	2852	278
2020-05-21	6281150	499357	4178	2854	257
2020-05-22	6281150	499685	4178	2858	246
2020-05-23	6281150	499977	4178	2862	231
2020-05-24	6281150	500261	4178	2869	230
2020-05-25	6281150	500580	4178	2870	220
2020-05-26	6281150	500893	4178	2874	197
2020-05-27	6281150	501176	4178	2878	183
2020-05-28	6281150	501438	4178	2879	175
2020-05-29	6281150	501702	4178	2882	165
2020-05-30	6281150	501949	4178	2885	156
2020-05-31	6281150	502191	4178	2888	158
2020-06-01	6281150	502437	4178	2893	156
2020-06-02	6281150	502705	4178	2894	151
2020-06-03	6281150	502965	4178	2899	137
2020-06-04	6281150	503210	4178	2905	135
2020-06-05	6281150	503438	4178	2908	132
2020-06-06	6281150	503632	4178	2910	130
2020-06-07	6281150	503826	4178	2913	129
2020-06-08	6281150	504020	4178	2913	127
2020-06-09	6281150	504194	4178	2915	120
2020-06-10	6281150	504352	4178	2917	117
2020-06-11	6281150	504514	4178	2918	113
2020-06-12	6281150	504667	4178	2921	110
2020-06-13	6281150	504801	4178	2923	108
2020-06-14	6281150	504934	4178	2923	107
2020-06-15	6281150	505070	4178	2924	106
2020-06-16	6281150	505206	4178	2926	97
2020-06-17	6281150	505334	4178	2926	88
2020-06-18	6281150	505463	4178	2927	81
2020-06-19	6281150	505588	4178	2927	74
2020-06-20	6281150	505694	4178	2929	74
2020-06-21	6281150	505801	4178	2929	70
2020-06-22	6281150	505911	4178	2932	72
2020-06-23	6281150	506022	4178	2933	65
2020-06-24	6281150	506132	4178	2934	61
2020-06-25	6281150	506249	4178	2935	60
2020-06-26	6281150	506362	4178	2935	54
2020-06-27	6281150	506454	4178	2935	49
2020-06-28	6281150	506550	4178	2935	45
2020-06-29	6281150	506655	4178	2935	45
2020-06-30	6281150	506746	4178	2937	45
2020-07-01	6281150	506835	4178	2937	41
2020-07-02	6281150	506917	4178	2940	43
2020-07-03	6281150	506999	4178	2940	40
2020-07-04	6281150	507071	4178	2941	41
2020-07-05	6281150	507146	4178	2941	39
2020-07-06	6281150	507225	4178	2941	38
2020-07-07	6281150	507306	4178	2942	36
2020-07-08	6281150	507385	4178	2944	33
2020-07-09	6281150	507464	4178	2945	33
2020-07-10	6281150	507553	4178	2946	34
2020-07-11	6281150	507634	4178	2946	32
2020-07-12	6281150	507715	4178	2947	33
2020-07-13	6281150	507803	4178	2947	32
2020-07-14	6281150	507892	4178	2947	29
2020-07-15	6281150	507974	4178	2948	29
2020-07-16	6281150	508052	4178	2949	28
2020-07-17	6281150	508128	4178	2949	28
2020-07-18	6281150	508211	4178	2949	27
2020-07-19	6281150	508297	4178	2950	28
2020-07-20	6281150	508386	4178	2951	28
2020-07-21	6281150	508475	4178	2954	30
2020-07-22	6281150	508553	4178	2955	30
2020-07-23	6281150	508638	4178	2956	27
2020-07-24	6281150	508720	4178	2957	25
2020-07-25	6281150	508805	4178	2958	22
2020-07-26	6281150	508892	4178	2961	23
2020-07-27	6281150	508987	4178	2964	26
2020-07-28	6281150	509085	4178	2964	26
2020-07-29	6281150	509174	4178	2964	25
2020-07-30	6281150	509267	4178	2967	27
2020-07-31	6281150	509364	4178	2971	30
2020-08-01	6281150	509462	4178	2973	31
2020-08-02	6281150	509570	4178	2975	32
2020-08-03	6281150	509688	4178	2978	35
2020-08-04	6281150	509799	4178	2981	37
2020-08-05	6281150	509905	4178	2983	36
2020-08-06	6281150	510010	4178	2986	39
2020-08-07	6281150	510122	4178	2987	39
2020-08-08	6281150	510241	4178	2988	40
2020-08-09	6281150	510373	4178	2994	45
2020-08-10	6281150	510515	4178	2997	43
2020-08-11	6281150	510677	4178	3000	46
2020-08-12	6281150	510842	4178	3004	46
2020-08-13	6281150	511006	4178	3008	43
2020-08-14	6281150	511165	4178	3014	48
2020-08-15	6281150	511320	4178	3015	46
2020-08-16	6281150	511483	4178	3019	47
2020-08-17	6281150	511663	4178	3027	55
2020-08-18	6281150	511838	4178	3029	51
2020-08-19	6281150	512016	4178	3032	50
2020-08-20	6281150	512203	4178	3038	52
2020-08-21	6281150	512384	4178	3043	55
2020-08-22	6281150	512545	4178	3043	51
2020-08-23	6281150	512707	4178	3048	53
2020-08-24	6281150	512873	4178	3050	53
2020-08-25	6281150	513045	4178	3053	48
2020-08-26	6281150	513207	4178	3053	46
2020-08-27	6281150	513354	4178	3056	46
2020-08-28	6281150	513503	4178	3058	44
2020-08-29	6281150	513635	4178	3061	44
2020-08-30	6281150	513769	4178	3064	49
2020-08-31	6281150	513914	4178	3065	48
2020-09-01	6281150	514058	4178	3067	44
2020-09-02	6281150	514208	4178	3069	43
2020-09-03	6281150	514353	4178	3072	44
2020-09-04	6281150	514505	4178	3076	48
2020-09-05	6281150	514657	4178	3077	44
2020-09-06	6281150	514827	4178	3081	48
2020-09-07	6281150	515018	4178	3084	49
2020-09-08	6281150	515223	4178	3087	48
2020-09-09	6281150	515448	4178	3091	49
2020-09-10	6281150	515667	4178	3096	52
2020-09-11	6281150	515906	4178	3102	57
2020-09-12	6281150	516142	4178	3108	60
2020-09-13	6281150	516391	4178	3112	62
2020-09-14	6281150	516681	4178	3123	73
2020-09-15	6281150	516979	4178	3127	73
2020-09-16	6281150	517304	4178	3128	68
2020-09-17	6281150	517648	4178	3132	68
2020-09-18	6281150	518030	4178	3139	72
2020-09-19	6281150	518430	4178	3153	85
2020-09-20	6281150	518850	4178	3166	96
2020-09-21	6281150	519322	4178	3179	105
2020-09-22	6281150	519823	4178	3190	112
2020-09-23	6281150	520367	4178	3203	121
2020-09-24	6281150	520960	4178	3214	128
2020-09-25	6281150	521581	4178	3232	142
2020-09-26	6281150	522197	4178	3245	147
2020-09-27	6281150	522846	4178	3263	158
2020-09-28	6281150	523550	4178	3278	165
2020-09-29	6281150	524291	4178	3301	175
2020-09-30	6281150	525050	4178	3317	178
2020-10-01	6281150	525838	4178	3330	183
2020-10-02	6281150	526648	4178	3344	183
2020-10-03	6281150	527479	4178	3363	192
2020-10-04	6281150	528350	4178	3384	203
2020-10-05	6281150	529325	4178	3412	217
2020-10-06	6281150	530345	4178	3446	240
2020-10-07	6281150	531388	4178	3476	253
2020-10-08	6281150	532460	4178	3498	258
2020-10-09	6281150	533607	4178	3526	274
2020-10-10	6281150	534736	4178	3553	273
2020-10-11	6281150	535923	4178	3572	279
2020-10-12	6281150	537257	4178	3613	301
2020-10-13	6281150	538688	4178	3649	320
2020-10-14	6281150	540113	4178	3684	341
2020-10-15	6281150	541566	4178	3722	361
2020-10-16	6281150	543068	4178	3777	398
2020-10-17	6281150	544561	4178	3807	393
2020-10-18	6281150	546088	4178	3848	415
2020-10-19	6281150	547767	4178	3908	453
2020-10-20	6281150	549505	4178	3958	479
2020-10-21	6281150	551277	4178	4006	494
