"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23725	13
2020-02-28	0	126	0	25550	14
2020-02-29	0	191	0	27375	15
2020-03-01	0	263	0	31025	17
2020-03-02	0	346	0	31025	16
2020-03-03	0	436	0	34675	18
2020-03-04	0	538	0	40150	21
2020-03-05	0	649	0	43800	21
2020-03-06	0	778	0	51100	24
2020-03-07	0	915	0	56575	26
2020-03-08	0	1071	0	65700	32
2020-03-09	0	1252	0	78475	37
2020-03-10	0	1456	0	96725	45
2020-03-11	0	1696	0	113150	52
2020-03-12	0	1979	0	155125	72
2020-03-13	0	2331	0	178850	82
2020-03-14	0	2722	0	217175	101
2020-03-15	0	3161	0	268275	123
2020-03-16	0	3733	0	328500	153
2020-03-17	0	4389	0	392375	182
2020-03-18	0	5173	0	494575	233
2020-03-19	0	6166	0	616850	293
2020-03-20	0	7331	0	770150	365
2020-03-21	0	8576	0	921625	435
2020-03-22	0	9922	0	1058500	486
2020-03-23	0	11596	0	1239175	575
2020-03-24	0	13522	0	1441750	654
2020-03-25	0	15665	0	1662575	754
2020-03-26	0	18006	0	1868800	840
2020-03-27	0	20606	0	2082325	923
2020-03-28	0	23145	0	2272125	987
2020-03-29	0	25637	0	2440025	1038
2020-03-30	0	28275	0	2675450	1122
2020-03-31	0	30841	0	2878025	1187
2020-04-01	0	33309	0	3018550	1205
2020-04-02	0	35755	0	3197400	1250
2020-04-03	0	38207	0	3337925	1277
2020-04-04	0	40448	0	3458375	1282
2020-04-05	0	42639	0	3597075	1306
2020-04-06	0	44950	0	3708400	1313
2020-04-07	0	47121	0	3817900	1315
2020-04-08	0	49152	0	3923750	1286
2020-04-09	0	51008	0	4018650	1283
2020-04-10	0	52775	0	4109900	1290
2020-04-11	0	54355	0	4164650	1260
2020-04-12	0	55879	0	4226700	1241
2020-04-13	0	57394	0	4308825	1225
2020-04-14	0	58923	0	4378175	1203
2020-04-15	0	60366	0	4423800	1178
2020-04-16	0	61698	0	4478550	1144
2020-04-17	0	62988	0	4526000	1113
2020-04-18	0	64138	0	4560675	1068
2020-04-19	0	65260	0	4597175	1037
2020-04-20	0	66421	0	4646450	1016
2020-04-21	0	67536	0	4688425	981
2020-04-22	0	68571	0	4715800	923
2020-04-23	0	69565	0	4745000	882
2020-04-24	0	70503	0	4779675	864
2020-04-25	0	71312	0	4805225	833
2020-04-26	0	72091	0	4828950	806
2020-04-27	0	72854	0	4854500	785
2020-04-28	0	73633	0	4881875	764
2020-04-29	0	74354	0	4903775	736
2020-04-30	0	75051	0	4936625	712
2020-05-01	0	75694	0	4953050	678
2020-05-02	0	76254	0	4969475	639
2020-05-03	0	76798	0	4989550	626
2020-05-04	0	77390	0	5011450	615
2020-05-05	0	77915	0	5016925	574
2020-05-06	0	78455	0	5029700	548
2020-05-07	0	78969	0	5047950	527
2020-05-08	0	79482	0	5060725	495
2020-05-09	0	79947	0	5069850	473
2020-05-10	0	80394	0	5077150	455
2020-05-11	0	80870	0	5091750	449
2020-05-12	0	81317	0	5095400	407
2020-05-13	0	81738	0	5102700	391
2020-05-14	0	82126	0	5119125	365
2020-05-15	0	82493	0	5124600	348
2020-05-16	0	82817	0	5139200	333
2020-05-17	0	83155	0	5146500	327
2020-05-18	0	83525	0	5153800	322
2020-05-19	0	83871	0	5155625	288
2020-05-20	0	84203	0	5159275	278
2020-05-21	0	84501	0	5162925	257
2020-05-22	0	84829	0	5170225	246
2020-05-23	0	85121	0	5177525	231
2020-05-24	0	85405	0	5190300	230
2020-05-25	0	85724	0	5192125	220
2020-05-26	0	86037	0	5199425	197
2020-05-27	0	86320	0	5206725	183
2020-05-28	0	86582	0	5208550	175
2020-05-29	0	86846	0	5214025	165
2020-05-30	0	87093	0	5219500	156
2020-05-31	0	87335	0	5224975	158
2020-06-01	0	87581	0	5234100	156
2020-06-02	0	87849	0	5235925	151
2020-06-03	0	88108	0	5245050	137
2020-06-04	0	88352	0	5256000	135
2020-06-05	0	88579	0	5261475	132
2020-06-06	0	88773	0	5265125	130
2020-06-07	0	88967	0	5270600	129
2020-06-08	0	89161	0	5270600	127
2020-06-09	0	89335	0	5274250	120
2020-06-10	0	89493	0	5277900	117
2020-06-11	0	89655	0	5279725	113
2020-06-12	0	89808	0	5285200	110
2020-06-13	0	89942	0	5288850	108
2020-06-14	0	90075	0	5288850	107
2020-06-15	0	90211	0	5290675	106
2020-06-16	0	90347	0	5294325	97
2020-06-17	0	90475	0	5294325	88
2020-06-18	0	90604	0	5296150	81
2020-06-19	0	90729	0	5296150	74
2020-06-20	0	90835	0	5299800	74
2020-06-21	0	90942	0	5299800	70
2020-06-22	0	91052	0	5305275	72
2020-06-23	0	91163	0	5307100	65
2020-06-24	0	91273	0	5308925	61
2020-06-25	0	91390	0	5308925	59
2020-06-26	0	91503	0	5308925	53
2020-06-27	0	91595	0	5308925	49
2020-06-28	0	91691	0	5308925	45
2020-06-29	0	91796	0	5308925	45
2020-06-30	0	91887	0	5312575	45
2020-07-01	0	91976	0	5312575	41
2020-07-02	0	92058	0	5318050	43
2020-07-03	0	92140	0	5318050	40
2020-07-04	0	92212	0	5319875	41
2020-07-05	0	92287	0	5319875	39
2020-07-06	0	92366	0	5319875	38
2020-07-07	0	92447	0	5321700	36
2020-07-08	0	92526	0	5325350	33
2020-07-09	0	92605	0	5327175	33
2020-07-10	0	92694	0	5329000	34
2020-07-11	0	92775	0	5329000	32
2020-07-12	0	92856	0	5330825	33
2020-07-13	0	92944	0	5330825	32
2020-07-14	0	93033	0	5330825	29
2020-07-15	0	93115	0	5332650	29
2020-07-16	0	93193	0	5334475	28
2020-07-17	0	93269	0	5334475	28
2020-07-18	0	93352	0	5334475	27
2020-07-19	0	93438	0	5336300	28
2020-07-20	0	93527	0	5338125	28
2020-07-21	0	93615	0	5341775	28
2020-07-22	0	93692	0	5343600	28
2020-07-23	0	93776	0	5345425	26
2020-07-24	0	93858	0	5347250	25
2020-07-25	0	93943	0	5349075	22
2020-07-26	0	94030	0	5354550	23
2020-07-27	0	94125	0	5360025	26
2020-07-28	0	94223	0	5360025	26
2020-07-29	0	94312	0	5360025	25
2020-07-30	0	94405	0	5365500	27
2020-07-31	0	94502	0	5372800	30
2020-08-01	0	94600	0	5376450	31
2020-08-02	0	94708	0	5380100	32
2020-08-03	0	94826	0	5385575	35
2020-08-04	0	94937	0	5391050	37
2020-08-05	0	95043	0	5394700	36
2020-08-06	0	95148	0	5400175	39
2020-08-07	0	95260	0	5402000	39
2020-08-08	0	95379	0	5403825	40
2020-08-09	0	95511	0	5414775	45
2020-08-10	0	95653	0	5422075	43
2020-08-11	0	95814	0	5427550	45
2020-08-12	0	95977	0	5434850	45
2020-08-13	0	96140	0	5442150	43
2020-08-14	0	96298	0	5453100	48
2020-08-15	0	96452	0	5454925	46
2020-08-16	0	96615	0	5462225	47
2020-08-17	0	96795	0	5476825	55
2020-08-18	0	96970	0	5480475	51
2020-08-19	0	97148	0	5485950	50
2020-08-20	0	97335	0	5496900	52
2020-08-21	0	97516	0	5506025	55
2020-08-22	0	97677	0	5506025	51
2020-08-23	0	97839	0	5515150	53
2020-08-24	0	98005	0	5518800	53
2020-08-25	0	98178	0	5524275	48
2020-08-26	0	98341	0	5524275	46
2020-08-27	0	98489	0	5527925	45
2020-08-28	0	98639	0	5531575	43
2020-08-29	0	98772	0	5537050	44
2020-08-30	0	98907	0	5542525	49
2020-08-31	0	99053	0	5544350	48
2020-09-01	0	99198	0	5548000	44
2020-09-02	0	99349	0	5551650	43
2020-09-03	0	99495	0	5557125	44
2020-09-04	0	99648	0	5564425	48
2020-09-05	0	99801	0	5566250	44
2020-09-06	0	99972	0	5573550	48
2020-09-07	0	100164	0	5579025	49
2020-09-08	0	100370	0	5584500	48
2020-09-09	0	100596	0	5591800	49
2020-09-10	0	100816	0	5600925	52
2020-09-11	0	101056	0	5611875	57
2020-09-12	0	101293	0	5622825	61
2020-09-13	0	101543	0	5630125	63
2020-09-14	0	101834	0	5650200	74
2020-09-15	0	102133	0	5657500	74
2020-09-16	0	102459	0	5659325	69
2020-09-17	0	102803	0	5668450	70
2020-09-18	0	103185	0	5681225	73
2020-09-19	0	103585	0	5706775	86
2020-09-20	0	104005	0	5730500	97
2020-09-21	0	104477	0	5754225	106
2020-09-22	0	104979	0	5774300	113
2020-09-23	0	105524	0	5798025	122
2020-09-24	0	106118	0	5818100	129
2020-09-25	0	106740	0	5850950	143
2020-09-26	0	107357	0	5874675	148
2020-09-27	0	108007	0	5907525	159
2020-09-28	0	108712	0	5934900	166
2020-09-29	0	109454	0	5976875	176
2020-09-30	0	110213	0	6004250	177
2020-10-01	0	111000	0	6027975	181
2020-10-02	0	111809	0	6053525	181
2020-10-03	0	112640	0	6088200	191
2020-10-04	0	113511	0	6126525	202
2020-10-05	0	114487	0	6177625	217
2020-10-06	0	115508	0	6239675	239
2020-10-07	0	116552	0	6294425	252
2020-10-08	0	117624	0	6334575	258
2020-10-09	0	118772	0	6385675	274
2020-10-10	0	119902	0	6434950	273
2020-10-11	0	121090	0	6469625	279
2020-10-12	0	122425	0	6544450	302
2020-10-13	0	123857	0	6610150	321
2020-10-14	0	125283	0	6674025	341
2020-10-15	0	126736	0	6743375	359
2020-10-16	0	128238	0	6843750	396
2020-10-17	0	129731	0	6898500	391
2020-10-18	0	131259	0	6973325	414
2020-10-19	0	132939	0	7082825	452
2020-10-20	0	134677	0	7174075	478
2020-10-21	0	136449	0	7261675	493
2020-10-22	0	138293	0	7340150	506
2020-10-23	0	140218	0	7436875	520
2020-10-24	0	142075	0	7504400	524
2020-10-25	0	144004	0	7590175	540
2020-10-26	0	146093	0	7699675	567
2020-10-27	0	148191	0	7789100	578
2020-10-28	0	150266	0	7882175	596
2020-10-29	0	152312	0	7966125	607
2020-10-30	0	154378	0	8042775	614
2020-10-31	0	156365	0	8130375	623
2020-11-01	0	158374	0	8208850	632
2020-11-02	0	160592	0	8318350	658
2020-11-03	0	162757	0	8376750	653
2020-11-04	0	164855	0	8449750	658
2020-11-05	0	166882	0	8513625	650
2020-11-06	0	168833	0	8577500	647
2020-11-07	0	170634	0	8648675	639
2020-11-08	0	172415	0	8728975	644
2020-11-09	0	174341	0	8803800	645
2020-11-10	0	176204	0	8871325	648
2020-11-11	0	178021	0	8937025	643
2020-11-12	0	179786	0	9011850	648
2020-11-13	0	181532	0	9068425	650
2020-11-14	0	183144	0	9108575	617
2020-11-15	0	184751	0	9170625	621
2020-11-16	0	186505	0	9236325	617
2020-11-17	0	188230	0	9289250	604
2020-11-18	0	189897	0	9345825	588
2020-11-19	0	191503	0	9417000	590
2020-11-20	0	193019	0	9469925	581
2020-11-21	0	194438	0	9508250	567
2020-11-22	0	195891	0	9553875	562
2020-11-23	0	197474	0	9601325	564
2020-11-24	0	199010	0	9665200	557
2020-11-25	0	200475	0	9740025	563
2020-11-26	0	201946	0	9794775	558
2020-11-27	0	203409	0	9825800	541
2020-11-28	0	204772	0	9864125	535
2020-11-29	0	206140	0	9898800	520
2020-11-30	0	207593	0	9946250	517
2020-12-01	0	209000	0	10001000	510
2020-12-02	0	210370	0	10055750	511
2020-12-03	0	211747	0	10110500	499
2020-12-04	0	213157	0	10170725	509
2020-12-05	0	214519	0	10216350	503
2020-12-06	0	215922	0	10267450	508
2020-12-07	0	217436	0	10305775	504
2020-12-08	0	218935	0	10378775	514
2020-12-09	0	220417	0	10435350	506
2020-12-10	0	221896	0	10495575	511
