"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23699	13
2020-02-28	0	126	0	25522	14
2020-02-29	0	191	0	27345	15
2020-03-01	0	263	0	30991	17
2020-03-02	0	346	0	30991	16
2020-03-03	0	436	0	34637	18
2020-03-04	0	538	0	40106	21
2020-03-05	0	649	0	43752	21
2020-03-06	0	778	0	51044	24
2020-03-07	0	915	0	56513	26
2020-03-08	0	1071	0	65628	32
2020-03-09	0	1252	0	78389	37
2020-03-10	0	1456	0	96619	45
2020-03-11	0	1696	0	113026	52
2020-03-12	0	1979	0	154955	72
2020-03-13	0	2331	0	178654	82
2020-03-14	0	2722	0	216937	101
2020-03-15	0	3161	0	267981	123
2020-03-16	0	3733	0	328140	153
2020-03-17	0	4389	0	391945	182
2020-03-18	0	5173	0	494033	233
2020-03-19	0	6166	0	616174	293
2020-03-20	0	7331	0	769306	365
2020-03-21	0	8576	0	920615	435
2020-03-22	0	9922	0	1057340	486
2020-03-23	0	11596	0	1237817	575
2020-03-24	0	13522	0	1440170	654
2020-03-25	0	15665	0	1660753	754
2020-03-26	0	18006	0	1866752	840
2020-03-27	0	20606	0	2080043	923
2020-03-28	0	23145	0	2269635	987
2020-03-29	0	25637	0	2437351	1038
2020-03-30	0	28275	0	2672518	1122
2020-03-31	0	30841	0	2874871	1187
2020-04-01	0	33309	0	3015242	1205
2020-04-02	0	35755	0	3193896	1250
2020-04-03	0	38207	0	3334267	1277
2020-04-04	0	40448	0	3454585	1282
2020-04-05	0	42639	0	3593133	1306
2020-04-06	0	44950	0	3704336	1313
2020-04-07	0	47121	0	3813716	1315
2020-04-08	0	49152	0	3919450	1286
2020-04-09	0	51008	0	4014246	1283
2020-04-10	0	52775	0	4105396	1290
2020-04-11	0	54355	0	4160086	1260
2020-04-12	0	55879	0	4222068	1241
2020-04-13	0	57394	0	4304103	1225
2020-04-14	0	58923	0	4373377	1203
2020-04-15	0	60366	0	4418952	1178
2020-04-16	0	61698	0	4473642	1144
2020-04-17	0	62988	0	4521040	1113
2020-04-18	0	64138	0	4555677	1068
2020-04-19	0	65260	0	4592137	1037
2020-04-20	0	66421	0	4641358	1016
2020-04-21	0	67536	0	4683287	981
2020-04-22	0	68571	0	4710632	923
2020-04-23	0	69565	0	4739800	882
2020-04-24	0	70503	0	4774437	864
2020-04-25	0	71312	0	4799959	833
2020-04-26	0	72091	0	4823658	806
2020-04-27	0	72854	0	4849180	785
2020-04-28	0	73633	0	4876525	764
2020-04-29	0	74354	0	4898401	736
