"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	501363	4426	13	13
2020-02-28	6437314	501428	4426	14	14
2020-02-29	6437314	501493	4426	15	15
2020-03-01	6437314	501565	4426	17	17
2020-03-02	6437314	501648	4426	17	16
2020-03-03	6437314	501738	4426	19	18
2020-03-04	6437314	501840	4426	22	21
2020-03-05	6437314	501951	4426	24	21
2020-03-06	6437314	502080	4426	28	24
2020-03-07	6437314	502217	4426	31	26
2020-03-08	6437314	502373	4426	36	32
2020-03-09	6437314	502554	4426	43	37
2020-03-10	6437314	502758	4426	53	45
2020-03-11	6437314	502998	4426	62	52
2020-03-12	6437314	503281	4426	85	72
2020-03-13	6437314	503633	4426	98	82
2020-03-14	6437314	504024	4426	119	101
2020-03-15	6437314	504463	4426	147	124
2020-03-16	6437314	505035	4426	180	154
2020-03-17	6437314	505691	4426	215	183
2020-03-18	6437314	506475	4426	271	234
2020-03-19	6437314	507468	4426	338	294
2020-03-20	6437314	508633	4426	422	366
2020-03-21	6437314	509878	4426	505	436
2020-03-22	6437314	511224	4426	580	487
2020-03-23	6437314	512898	4426	679	575
2020-03-24	6437314	514824	4426	790	654
2020-03-25	6437314	516967	4426	911	754
2020-03-26	6437314	519308	4426	1024	840
2020-03-27	6437314	521908	4426	1141	924
2020-03-28	6437314	524447	4426	1245	988
2020-03-29	6437314	526939	4426	1337	1039
2020-03-30	6437314	529577	4426	1466	1123
2020-03-31	6437314	532143	4426	1577	1188
2020-04-01	6437314	534611	4426	1654	1206
2020-04-02	6437314	537057	4426	1752	1251
2020-04-03	6437314	539509	4426	1829	1277
2020-04-04	6437314	541750	4426	1895	1282
2020-04-05	6437314	543941	4426	1971	1306
2020-04-06	6437314	546252	4426	2032	1313
2020-04-07	6437314	548423	4426	2092	1315
2020-04-08	6437314	550454	4426	2150	1286
2020-04-09	6437314	552310	4426	2202	1283
2020-04-10	6437314	554077	4426	2252	1290
2020-04-11	6437314	555657	4426	2282	1260
2020-04-12	6437314	557181	4426	2316	1241
2020-04-13	6437314	558696	4426	2361	1225
2020-04-14	6437314	560225	4426	2399	1203
2020-04-15	6437314	561668	4426	2424	1178
2020-04-16	6437314	563000	4426	2454	1144
2020-04-17	6437314	564290	4426	2480	1113
2020-04-18	6437314	565440	4426	2499	1068
2020-04-19	6437314	566562	4426	2519	1037
2020-04-20	6437314	567723	4426	2546	1016
2020-04-21	6437314	568838	4426	2569	981
2020-04-22	6437314	569873	4426	2584	923
2020-04-23	6437314	570867	4426	2600	882
2020-04-24	6437314	571805	4426	2619	865
2020-04-25	6437314	572614	4426	2633	833
2020-04-26	6437314	573393	4426	2646	806
2020-04-27	6437314	574156	4426	2660	785
2020-04-28	6437314	574935	4426	2675	764
2020-04-29	6437314	575656	4426	2687	736
2020-04-30	6437314	576353	4426	2705	712
2020-05-01	6437314	576996	4426	2714	678
2020-05-02	6437314	577556	4426	2723	639
2020-05-03	6437314	578100	4426	2734	626
2020-05-04	6437314	578692	4426	2746	615
2020-05-05	6437314	579217	4426	2749	574
2020-05-06	6437314	579757	4426	2756	548
2020-05-07	6437314	580271	4426	2766	527
2020-05-08	6437314	580784	4426	2773	495
2020-05-09	6437314	581249	4426	2778	473
2020-05-10	6437314	581696	4426	2782	455
2020-05-11	6437314	582172	4426	2790	449
2020-05-12	6437314	582619	4426	2792	407
2020-05-13	6437314	583040	4426	2796	391
2020-05-14	6437314	583428	4426	2805	365
2020-05-15	6437314	583795	4426	2808	348
2020-05-16	6437314	584119	4426	2816	333
2020-05-17	6437314	584457	4426	2820	327
2020-05-18	6437314	584827	4426	2824	322
2020-05-19	6437314	585173	4426	2825	288
2020-05-20	6437314	585505	4426	2827	278
2020-05-21	6437314	585803	4426	2829	257
2020-05-22	6437314	586131	4426	2833	246
2020-05-23	6437314	586423	4426	2837	231
2020-05-24	6437314	586707	4426	2844	230
2020-05-25	6437314	587026	4426	2845	220
2020-05-26	6437314	587339	4426	2849	197
2020-05-27	6437314	587622	4426	2853	183
2020-05-28	6437314	587884	4426	2854	175
2020-05-29	6437314	588148	4426	2857	165
2020-05-30	6437314	588395	4426	2860	156
2020-05-31	6437314	588637	4426	2863	158
2020-06-01	6437314	588883	4426	2868	156
2020-06-02	6437314	589151	4426	2869	151
2020-06-03	6437314	589410	4426	2874	137
2020-06-04	6437314	589654	4426	2880	135
2020-06-05	6437314	589881	4426	2883	132
2020-06-06	6437314	590075	4426	2885	130
2020-06-07	6437314	590269	4426	2888	129
2020-06-08	6437314	590463	4426	2888	127
2020-06-09	6437314	590637	4426	2890	120
2020-06-10	6437314	590795	4426	2892	117
2020-06-11	6437314	590957	4426	2893	113
2020-06-12	6437314	591110	4426	2896	110
2020-06-13	6437314	591244	4426	2898	108
2020-06-14	6437314	591377	4426	2898	107
2020-06-15	6437314	591513	4426	2899	106
2020-06-16	6437314	591649	4426	2901	97
2020-06-17	6437314	591777	4426	2901	88
2020-06-18	6437314	591906	4426	2902	81
2020-06-19	6437314	592031	4426	2902	74
2020-06-20	6437314	592137	4426	2904	74
2020-06-21	6437314	592244	4426	2904	70
2020-06-22	6437314	592354	4426	2907	72
2020-06-23	6437314	592465	4426	2908	65
2020-06-24	6437314	592575	4426	2909	61
2020-06-25	6437314	592692	4426	2909	59
2020-06-26	6437314	592805	4426	2909	53
2020-06-27	6437314	592897	4426	2909	49
2020-06-28	6437314	592993	4426	2909	45
2020-06-29	6437314	593098	4426	2909	45
2020-06-30	6437314	593189	4426	2911	45
2020-07-01	6437314	593278	4426	2911	41
2020-07-02	6437314	593360	4426	2914	43
2020-07-03	6437314	593442	4426	2914	40
2020-07-04	6437314	593514	4426	2915	41
2020-07-05	6437314	593589	4426	2915	39
2020-07-06	6437314	593668	4426	2915	38
2020-07-07	6437314	593749	4426	2916	36
2020-07-08	6437314	593828	4426	2918	33
2020-07-09	6437314	593907	4426	2919	33
2020-07-10	6437314	593996	4426	2920	34
2020-07-11	6437314	594077	4426	2920	32
2020-07-12	6437314	594158	4426	2921	33
