"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	501558	4426	13	13
2020-02-28	6437314	501623	4426	14	14
2020-02-29	6437314	501688	4426	15	15
2020-03-01	6437314	501760	4426	17	17
2020-03-02	6437314	501843	4426	17	16
2020-03-03	6437314	501933	4426	19	18
2020-03-04	6437314	502035	4426	22	21
2020-03-05	6437314	502146	4426	24	21
2020-03-06	6437314	502275	4426	28	24
2020-03-07	6437314	502412	4426	31	26
2020-03-08	6437314	502568	4426	36	32
2020-03-09	6437314	502749	4426	43	37
2020-03-10	6437314	502953	4426	53	45
2020-03-11	6437314	503193	4426	62	52
2020-03-12	6437314	503476	4426	85	72
2020-03-13	6437314	503828	4426	98	82
2020-03-14	6437314	504219	4426	119	101
2020-03-15	6437314	504658	4426	147	124
2020-03-16	6437314	505230	4426	180	154
2020-03-17	6437314	505886	4426	215	183
2020-03-18	6437314	506670	4426	271	234
2020-03-19	6437314	507663	4426	338	294
2020-03-20	6437314	508829	4426	421	365
2020-03-21	6437314	510074	4426	505	436
2020-03-22	6437314	511420	4426	580	488
2020-03-23	6437314	513094	4426	679	576
2020-03-24	6437314	515020	4426	790	655
2020-03-25	6437314	517163	4426	911	755
2020-03-26	6437314	519504	4426	1024	841
2020-03-27	6437314	522104	4426	1141	925
2020-03-28	6437314	524643	4426	1245	989
2020-03-29	6437314	527135	4426	1337	1038
2020-03-30	6437314	529773	4426	1466	1122
2020-03-31	6437314	532339	4426	1577	1187
2020-04-01	6437314	534807	4426	1654	1204
2020-04-02	6437314	537253	4426	1752	1249
2020-04-03	6437314	539705	4426	1829	1276
2020-04-04	6437314	541946	4426	1895	1281
2020-04-05	6437314	544137	4426	1971	1305
2020-04-06	6437314	546448	4426	2032	1312
2020-04-07	6437314	548619	4426	2092	1314
2020-04-08	6437314	550650	4426	2150	1285
2020-04-09	6437314	552506	4426	2202	1282
2020-04-10	6437314	554273	4426	2252	1289
2020-04-11	6437314	555853	4426	2282	1259
2020-04-12	6437314	557377	4426	2316	1240
2020-04-13	6437314	558892	4426	2361	1223
2020-04-14	6437314	560421	4426	2399	1201
2020-04-15	6437314	561864	4426	2424	1177
2020-04-16	6437314	563195	4426	2454	1143
2020-04-17	6437314	564484	4426	2480	1112
2020-04-18	6437314	565633	4426	2499	1067
2020-04-19	6437314	566754	4426	2519	1036
2020-04-20	6437314	567914	4426	2546	1015
2020-04-21	6437314	569028	4426	2569	980
2020-04-22	6437314	570062	4426	2584	922
2020-04-23	6437314	571055	4426	2600	881
2020-04-24	6437314	571992	4426	2619	864
2020-04-25	6437314	572800	4426	2633	833
2020-04-26	6437314	573578	4426	2646	806
2020-04-27	6437314	574341	4426	2660	785
2020-04-28	6437314	575120	4426	2675	764
2020-04-29	6437314	575841	4426	2687	736
2020-04-30	6437314	576538	4426	2705	712
2020-05-01	6437314	577181	4426	2714	678
2020-05-02	6437314	577741	4426	2723	639
2020-05-03	6437314	578285	4426	2734	626
2020-05-04	6437314	578877	4426	2746	615
2020-05-05	6437314	579402	4426	2749	574
2020-05-06	6437314	579942	4426	2756	548
2020-05-07	6437314	580456	4426	2766	527
2020-05-08	6437314	580969	4426	2773	495
2020-05-09	6437314	581434	4426	2778	473
2020-05-10	6437314	581881	4426	2782	455
2020-05-11	6437314	582357	4426	2790	449
2020-05-12	6437314	582804	4426	2792	407
2020-05-13	6437314	583225	4426	2796	391
2020-05-14	6437314	583613	4426	2805	365
2020-05-15	6437314	583980	4426	2808	348
2020-05-16	6437314	584304	4426	2816	333
2020-05-17	6437314	584642	4426	2820	327
2020-05-18	6437314	585012	4426	2824	322
2020-05-19	6437314	585358	4426	2825	288
2020-05-20	6437314	585690	4426	2827	278
2020-05-21	6437314	585988	4426	2829	257
2020-05-22	6437314	586316	4426	2833	246
2020-05-23	6437314	586608	4426	2837	231
2020-05-24	6437314	586892	4426	2844	230
2020-05-25	6437314	587211	4426	2845	220
2020-05-26	6437314	587524	4426	2849	197
2020-05-27	6437314	587807	4426	2853	183
2020-05-28	6437314	588069	4426	2854	175
2020-05-29	6437314	588333	4426	2857	165
2020-05-30	6437314	588580	4426	2860	156
2020-05-31	6437314	588822	4426	2863	158
2020-06-01	6437314	589068	4426	2868	156
2020-06-02	6437314	589336	4426	2869	151
2020-06-03	6437314	589595	4426	2874	137
2020-06-04	6437314	589839	4426	2880	135
2020-06-05	6437314	590066	4426	2883	132
2020-06-06	6437314	590260	4426	2885	130
2020-06-07	6437314	590454	4426	2888	129
2020-06-08	6437314	590648	4426	2888	127
2020-06-09	6437314	590822	4426	2890	120
2020-06-10	6437314	590980	4426	2892	117
2020-06-11	6437314	591142	4426	2893	113
2020-06-12	6437314	591295	4426	2896	110
2020-06-13	6437314	591429	4426	2898	108
2020-06-14	6437314	591562	4426	2898	107
2020-06-15	6437314	591698	4426	2899	106
2020-06-16	6437314	591834	4426	2901	97
2020-06-17	6437314	591962	4426	2901	88
2020-06-18	6437314	592091	4426	2902	81
2020-06-19	6437314	592216	4426	2902	74
2020-06-20	6437314	592322	4426	2904	74
2020-06-21	6437314	592429	4426	2904	70
2020-06-22	6437314	592539	4426	2907	72
2020-06-23	6437314	592650	4426	2908	65
2020-06-24	6437314	592760	4426	2909	61
2020-06-25	6437314	592877	4426	2909	59
2020-06-26	6437314	592990	4426	2909	53
2020-06-27	6437314	593082	4426	2909	49
2020-06-28	6437314	593178	4426	2909	45
2020-06-29	6437314	593283	4426	2909	45
2020-06-30	6437314	593374	4426	2911	45
2020-07-01	6437314	593463	4426	2911	41
2020-07-02	6437314	593545	4426	2914	43
2020-07-03	6437314	593627	4426	2914	40
2020-07-04	6437314	593699	4426	2915	41
2020-07-05	6437314	593774	4426	2915	39
2020-07-06	6437314	593853	4426	2915	38
2020-07-07	6437314	593934	4426	2916	36
2020-07-08	6437314	594013	4426	2918	33
2020-07-09	6437314	594092	4426	2919	33
2020-07-10	6437314	594181	4426	2920	34
2020-07-11	6437314	594262	4426	2920	32
2020-07-12	6437314	594343	4426	2921	33
2020-07-13	6437314	594431	4426	2921	32
2020-07-14	6437314	594520	4426	2921	29
2020-07-15	6437314	594602	4426	2922	29
2020-07-16	6437314	594680	4426	2923	28
2020-07-17	6437314	594756	4426	2923	28
2020-07-18	6437314	594839	4426	2923	27
2020-07-19	6437314	594925	4426	2924	28
2020-07-20	6437314	595014	4426	2925	28
2020-07-21	6437314	595102	4426	2927	28
2020-07-22	6437314	595179	4426	2928	28
2020-07-23	6437314	595263	4426	2929	26
2020-07-24	6437314	595345	4426	2930	25
2020-07-25	6437314	595430	4426	2931	22
2020-07-26	6437314	595517	4426	2934	23
2020-07-27	6437314	595612	4426	2937	26
2020-07-28	6437314	595710	4426	2937	26
2020-07-29	6437314	595799	4426	2937	25
2020-07-30	6437314	595892	4426	2940	27
2020-07-31	6437314	595989	4426	2944	30
2020-08-01	6437314	596087	4426	2946	31
2020-08-02	6437314	596195	4426	2948	32
2020-08-03	6437314	596313	4426	2951	35
2020-08-04	6437314	596424	4426	2954	37
2020-08-05	6437314	596530	4426	2956	36
2020-08-06	6437314	596635	4426	2959	39
2020-08-07	6437314	596747	4426	2960	39
2020-08-08	6437314	596866	4426	2961	40
2020-08-09	6437314	596998	4426	2967	45
2020-08-10	6437314	597140	4426	2971	43
2020-08-11	6437314	597301	4426	2974	45
2020-08-12	6437314	597464	4426	2978	45
2020-08-13	6437314	597627	4426	2982	43
2020-08-14	6437314	597785	4426	2988	48
2020-08-15	6437314	597939	4426	2989	46
2020-08-16	6437314	598102	4426	2993	47
2020-08-17	6437314	598282	4426	3001	55
2020-08-18	6437314	598457	4426	3003	51
2020-08-19	6437314	598635	4426	3006	50
2020-08-20	6437314	598822	4426	3012	52
2020-08-21	6437314	599003	4426	3017	55
2020-08-22	6437314	599164	4426	3017	51
2020-08-23	6437314	599326	4426	3022	53
2020-08-24	6437314	599492	4426	3024	53
2020-08-25	6437314	599665	4426	3027	48
2020-08-26	6437314	599828	4426	3027	46
2020-08-27	6437314	599976	4426	3029	45
2020-08-28	6437314	600126	4426	3031	43
2020-08-29	6437314	600259	4426	3034	44
2020-08-30	6437314	600394	4426	3037	49
2020-08-31	6437314	600540	4426	3038	48
2020-09-01	6437314	600685	4426	3040	44
2020-09-02	6437314	600836	4426	3042	43
2020-09-03	6437314	600982	4426	3045	44
2020-09-04	6437314	601135	4426	3049	48
2020-09-05	6437314	601288	4426	3050	44
2020-09-06	6437314	601459	4426	3054	48
2020-09-07	6437314	601651	4426	3057	49
2020-09-08	6437314	601857	4426	3060	48
2020-09-09	6437314	602083	4426	3064	49
2020-09-10	6437314	602303	4426	3069	52
2020-09-11	6437314	602543	4426	3075	57
2020-09-12	6437314	602780	4426	3081	60
2020-09-13	6437314	603030	4426	3085	62
2020-09-14	6437314	603321	4426	3096	73
2020-09-15	6437314	603620	4426	3100	73
2020-09-16	6437314	603945	4426	3101	68
2020-09-17	6437314	604289	4426	3105	68
2020-09-18	6437314	604671	4426	3112	72
2020-09-19	6437314	605071	4426	3126	85
2020-09-20	6437314	605491	4426	3139	96
2020-09-21	6437314	605963	4426	3152	105
2020-09-22	6437314	606465	4426	3163	112
2020-09-23	6437314	607010	4426	3176	121
2020-09-24	6437314	607604	4426	3187	128
2020-09-25	6437314	608226	4426	3205	142
2020-09-26	6437314	608843	4426	3218	147
2020-09-27	6437314	609493	4426	3236	158
2020-09-28	6437314	610198	4426	3251	165
2020-09-29	6437314	610940	4426	3274	175
2020-09-30	6437314	611699	4426	3289	176
2020-10-01	6437314	612486	4426	3302	180
2020-10-02	6437314	613295	4426	3316	180
2020-10-03	6437314	614126	4426	3335	190
2020-10-04	6437314	614997	4426	3356	201
2020-10-05	6437314	615973	4426	3384	216
2020-10-06	6437314	616994	4426	3418	239
2020-10-07	6437314	618038	4426	3448	252
2020-10-08	6437314	619110	4426	3470	258
2020-10-09	6437314	620258	4426	3498	274
2020-10-10	6437314	621388	4426	3525	273
2020-10-11	6437314	622576	4426	3544	279
2020-10-12	6437314	623911	4426	3585	301
2020-10-13	6437314	625343	4426	3621	320
2020-10-14	6437314	626769	4426	3656	341
2020-10-15	6437314	628222	4426	3694	360
2020-10-16	6437314	629724	4426	3749	397
2020-10-17	6437314	631217	4426	3779	391
2020-10-18	6437314	632745	4426	3820	415
2020-10-19	6437314	634425	4426	3880	453
2020-10-20	6437314	636163	4426	3930	479
2020-10-21	6437314	637935	4426	3978	494
2020-10-22	6437314	639779	4426	4021	507
2020-10-23	6437314	641704	4426	4074	521
2020-10-24	6437314	643561	4426	4111	524
2020-10-25	6437314	645490	4426	4158	540
2020-10-26	6437314	647579	4426	4218	567
2020-10-27	6437314	649677	4426	4267	578
2020-10-28	6437314	651752	4426	4318	596
2020-10-29	6437314	653798	4426	4364	607
2020-10-30	6437314	655864	4426	4406	614
2020-10-31	6437314	657851	4426	4454	623
2020-11-01	6437314	659860	4426	4497	632
2020-11-02	6437314	662078	4426	4557	658
2020-11-03	6437314	664243	4426	4589	653
2020-11-04	6437314	666341	4426	4629	658
2020-11-05	6437314	668368	4426	4664	650
2020-11-06	6437314	670319	4426	4699	647
2020-11-07	6437314	672120	4426	4738	639
2020-11-08	6437314	673901	4426	4782	644
2020-11-09	6437314	675827	4426	4823	645
2020-11-10	6437314	677690	4426	4860	649
2020-11-11	6437314	679507	4426	4896	644
2020-11-12	6437314	681272	4426	4937	649
2020-11-13	6437314	683018	4426	4968	651
2020-11-14	6437314	684630	4426	4990	618
2020-11-15	6437314	686237	4426	5024	622
2020-11-16	6437314	687991	4426	5060	618
2020-11-17	6437314	689716	4426	5089	605
2020-11-18	6437314	691383	4426	5120	589
2020-11-19	6437314	692989	4426	5159	591
2020-11-20	6437314	694505	4426	5188	582
2020-11-21	6437314	695924	4426	5209	568
2020-11-22	6437314	697377	4426	5234	563
2020-11-23	6437314	698960	4426	5260	565
2020-11-24	6437314	700496	4426	5295	558
2020-11-25	6437314	701961	4426	5336	564
2020-11-26	6437314	703432	4426	5366	559
