"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6592484	699260	4725	13	13
2020-02-28	6592484	699325	4725	14	14
2020-02-29	6592484	699390	4725	15	15
2020-03-01	6592484	699462	4725	17	17
2020-03-02	6592484	699545	4725	17	16
2020-03-03	6592484	699635	4725	19	18
2020-03-04	6592484	699737	4725	22	21
2020-03-05	6592484	699848	4725	24	21
2020-03-06	6592484	699977	4725	28	24
2020-03-07	6592484	700114	4725	31	26
2020-03-08	6592484	700270	4725	36	32
2020-03-09	6592484	700451	4725	43	37
2020-03-10	6592484	700655	4725	53	45
2020-03-11	6592484	700895	4725	62	52
2020-03-12	6592484	701178	4725	85	72
2020-03-13	6592484	701530	4725	98	82
2020-03-14	6592484	701921	4725	119	101
2020-03-15	6592484	702360	4725	147	124
2020-03-16	6592484	702932	4725	180	154
2020-03-17	6592484	703588	4725	215	183
2020-03-18	6592484	704372	4725	271	234
2020-03-19	6592484	705365	4725	338	294
2020-03-20	6592484	706531	4725	422	366
2020-03-21	6592484	707776	4725	505	436
2020-03-22	6592484	709122	4725	580	487
2020-03-23	6592484	710796	4725	679	575
2020-03-24	6592484	712722	4725	790	654
2020-03-25	6592484	714865	4725	911	754
2020-03-26	6592484	717206	4725	1024	840
2020-03-27	6592484	719806	4725	1141	923
2020-03-28	6592484	722345	4725	1245	987
2020-03-29	6592484	724837	4725	1337	1038
2020-03-30	6592484	727475	4725	1466	1122
2020-03-31	6592484	730041	4725	1577	1187
2020-04-01	6592484	732509	4725	1654	1205
2020-04-02	6592484	734955	4725	1752	1250
2020-04-03	6592484	737407	4725	1829	1277
2020-04-04	6592484	739648	4725	1895	1282
2020-04-05	6592484	741839	4725	1971	1306
2020-04-06	6592484	744150	4725	2032	1313
2020-04-07	6592484	746321	4725	2092	1315
2020-04-08	6592484	748352	4725	2150	1286
2020-04-09	6592484	750208	4725	2202	1283
2020-04-10	6592484	751975	4725	2252	1290
2020-04-11	6592484	753555	4725	2282	1260
2020-04-12	6592484	755079	4725	2316	1241
2020-04-13	6592484	756594	4725	2361	1225
2020-04-14	6592484	758123	4725	2399	1203
2020-04-15	6592484	759566	4725	2424	1178
2020-04-16	6592484	760898	4725	2454	1144
2020-04-17	6592484	762188	4725	2480	1113
2020-04-18	6592484	763338	4725	2499	1068
2020-04-19	6592484	764460	4725	2519	1037
2020-04-20	6592484	765621	4725	2546	1016
2020-04-21	6592484	766736	4725	2569	981
2020-04-22	6592484	767771	4725	2584	923
2020-04-23	6592484	768765	4725	2600	882
2020-04-24	6592484	769703	4725	2619	864
2020-04-25	6592484	770512	4725	2633	833
2020-04-26	6592484	771291	4725	2646	806
2020-04-27	6592484	772054	4725	2660	785
2020-04-28	6592484	772833	4725	2675	764
2020-04-29	6592484	773554	4725	2687	736
2020-04-30	6592484	774251	4725	2705	712
2020-05-01	6592484	774894	4725	2714	678
2020-05-02	6592484	775454	4725	2723	639
2020-05-03	6592484	775998	4725	2734	626
2020-05-04	6592484	776590	4725	2746	615
2020-05-05	6592484	777115	4725	2749	574
2020-05-06	6592484	777655	4725	2756	548
2020-05-07	6592484	778169	4725	2766	527
2020-05-08	6592484	778682	4725	2773	495
2020-05-09	6592484	779147	4725	2778	473
2020-05-10	6592484	779594	4725	2782	455
2020-05-11	6592484	780070	4725	2790	449
2020-05-12	6592484	780517	4725	2792	407
2020-05-13	6592484	780938	4725	2796	391
2020-05-14	6592484	781326	4725	2805	365
2020-05-15	6592484	781693	4725	2808	348
2020-05-16	6592484	782017	4725	2816	333
2020-05-17	6592484	782355	4725	2820	327
2020-05-18	6592484	782725	4725	2824	322
2020-05-19	6592484	783071	4725	2825	288
2020-05-20	6592484	783403	4725	2827	278
2020-05-21	6592484	783701	4725	2829	257
2020-05-22	6592484	784029	4725	2833	246
2020-05-23	6592484	784321	4725	2837	231
2020-05-24	6592484	784605	4725	2844	230
2020-05-25	6592484	784924	4725	2845	220
2020-05-26	6592484	785237	4725	2849	197
2020-05-27	6592484	785520	4725	2853	183
2020-05-28	6592484	785782	4725	2854	175
2020-05-29	6592484	786046	4725	2857	165
2020-05-30	6592484	786293	4725	2860	156
2020-05-31	6592484	786535	4725	2863	158
2020-06-01	6592484	786781	4725	2868	156
2020-06-02	6592484	787049	4725	2869	151
2020-06-03	6592484	787308	4725	2874	137
2020-06-04	6592484	787552	4725	2880	135
2020-06-05	6592484	787779	4725	2883	132
2020-06-06	6592484	787973	4725	2885	130
2020-06-07	6592484	788167	4725	2888	129
2020-06-08	6592484	788361	4725	2888	127
2020-06-09	6592484	788535	4725	2890	120
2020-06-10	6592484	788693	4725	2892	117
2020-06-11	6592484	788855	4725	2893	113
2020-06-12	6592484	789008	4725	2896	110
2020-06-13	6592484	789142	4725	2898	108
2020-06-14	6592484	789275	4725	2898	107
2020-06-15	6592484	789411	4725	2899	106
2020-06-16	6592484	789547	4725	2901	97
2020-06-17	6592484	789675	4725	2901	88
2020-06-18	6592484	789804	4725	2902	81
2020-06-19	6592484	789929	4725	2902	74
2020-06-20	6592484	790035	4725	2904	74
2020-06-21	6592484	790142	4725	2904	70
2020-06-22	6592484	790252	4725	2907	72
2020-06-23	6592484	790363	4725	2908	65
2020-06-24	6592484	790473	4725	2909	61
2020-06-25	6592484	790590	4725	2909	59
2020-06-26	6592484	790703	4725	2909	53
2020-06-27	6592484	790795	4725	2909	49
2020-06-28	6592484	790891	4725	2909	45
2020-06-29	6592484	790996	4725	2909	45
2020-06-30	6592484	791087	4725	2911	45
2020-07-01	6592484	791176	4725	2911	41
2020-07-02	6592484	791258	4725	2914	43
2020-07-03	6592484	791340	4725	2914	40
2020-07-04	6592484	791412	4725	2915	41
2020-07-05	6592484	791487	4725	2915	39
2020-07-06	6592484	791566	4725	2915	38
2020-07-07	6592484	791647	4725	2916	36
2020-07-08	6592484	791726	4725	2918	33
2020-07-09	6592484	791805	4725	2919	33
2020-07-10	6592484	791894	4725	2920	34
2020-07-11	6592484	791975	4725	2920	32
2020-07-12	6592484	792056	4725	2921	33
2020-07-13	6592484	792144	4725	2921	32
2020-07-14	6592484	792233	4725	2921	29
2020-07-15	6592484	792315	4725	2922	29
2020-07-16	6592484	792393	4725	2923	28
2020-07-17	6592484	792469	4725	2923	28
2020-07-18	6592484	792552	4725	2923	27
2020-07-19	6592484	792638	4725	2924	28
2020-07-20	6592484	792727	4725	2925	28
2020-07-21	6592484	792815	4725	2927	28
2020-07-22	6592484	792892	4725	2928	28
2020-07-23	6592484	792976	4725	2929	26
2020-07-24	6592484	793058	4725	2930	25
2020-07-25	6592484	793143	4725	2931	22
2020-07-26	6592484	793230	4725	2934	23
2020-07-27	6592484	793325	4725	2937	26
2020-07-28	6592484	793423	4725	2937	26
2020-07-29	6592484	793512	4725	2937	25
2020-07-30	6592484	793605	4725	2940	27
2020-07-31	6592484	793702	4725	2944	30
2020-08-01	6592484	793800	4725	2946	31
2020-08-02	6592484	793908	4725	2948	32
