"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6592484	699236	4725	13	13
2020-02-28	6592484	699301	4725	14	14
2020-02-29	6592484	699366	4725	15	15
2020-03-01	6592484	699438	4725	17	17
2020-03-02	6592484	699521	4725	17	16
2020-03-03	6592484	699611	4725	19	18
2020-03-04	6592484	699713	4725	22	21
2020-03-05	6592484	699824	4725	24	21
2020-03-06	6592484	699953	4725	28	24
2020-03-07	6592484	700090	4725	31	26
2020-03-08	6592484	700246	4725	36	32
2020-03-09	6592484	700427	4725	43	37
2020-03-10	6592484	700631	4725	53	45
2020-03-11	6592484	700871	4725	62	52
2020-03-12	6592484	701154	4725	85	72
2020-03-13	6592484	701506	4725	98	82
2020-03-14	6592484	701897	4725	119	101
2020-03-15	6592484	702336	4725	147	123
2020-03-16	6592484	702908	4725	180	153
2020-03-17	6592484	703564	4725	215	182
2020-03-18	6592484	704348	4725	271	233
2020-03-19	6592484	705341	4725	338	293
2020-03-20	6592484	706506	4725	422	365
2020-03-21	6592484	707751	4725	505	435
2020-03-22	6592484	709097	4725	580	486
2020-03-23	6592484	710771	4725	679	575
2020-03-24	6592484	712697	4725	790	654
2020-03-25	6592484	714840	4725	911	754
2020-03-26	6592484	717181	4725	1024	840
2020-03-27	6592484	719781	4725	1141	923
2020-03-28	6592484	722320	4725	1245	987
2020-03-29	6592484	724812	4725	1337	1038
2020-03-30	6592484	727450	4725	1466	1122
2020-03-31	6592484	730016	4725	1577	1187
2020-04-01	6592484	732484	4725	1654	1205
2020-04-02	6592484	734930	4725	1752	1250
2020-04-03	6592484	737382	4725	1829	1277
2020-04-04	6592484	739623	4725	1895	1282
2020-04-05	6592484	741814	4725	1971	1306
2020-04-06	6592484	744125	4725	2032	1313
2020-04-07	6592484	746296	4725	2092	1315
2020-04-08	6592484	748327	4725	2150	1286
2020-04-09	6592484	750183	4725	2202	1283
2020-04-10	6592484	751950	4725	2252	1290
2020-04-11	6592484	753530	4725	2282	1260
2020-04-12	6592484	755054	4725	2316	1241
2020-04-13	6592484	756569	4725	2361	1224
2020-04-14	6592484	758098	4725	2399	1202
2020-04-15	6592484	759541	4725	2424	1177
2020-04-16	6592484	760872	4725	2454	1143
2020-04-17	6592484	762161	4725	2480	1112
2020-04-18	6592484	763310	4725	2499	1067
2020-04-19	6592484	764431	4725	2519	1036
2020-04-20	6592484	765591	4725	2546	1015
2020-04-21	6592484	766705	4725	2569	980
2020-04-22	6592484	767739	4725	2584	922
2020-04-23	6592484	768732	4725	2600	881
2020-04-24	6592484	769669	4725	2619	865
2020-04-25	6592484	770477	4725	2633	833
2020-04-26	6592484	771255	4725	2646	806
2020-04-27	6592484	772018	4725	2660	785
2020-04-28	6592484	772797	4725	2675	764
2020-04-29	6592484	773518	4725	2687	736
2020-04-30	6592484	774215	4725	2705	712
2020-05-01	6592484	774858	4725	2714	678
2020-05-02	6592484	775418	4725	2723	639
2020-05-03	6592484	775962	4725	2734	626
2020-05-04	6592484	776554	4725	2746	615
2020-05-05	6592484	777079	4725	2749	574
2020-05-06	6592484	777619	4725	2756	548
2020-05-07	6592484	778133	4725	2766	527
2020-05-08	6592484	778646	4725	2773	495
2020-05-09	6592484	779111	4725	2778	473
2020-05-10	6592484	779558	4725	2782	455
2020-05-11	6592484	780034	4725	2790	449
2020-05-12	6592484	780481	4725	2792	407
2020-05-13	6592484	780902	4725	2796	391
2020-05-14	6592484	781290	4725	2805	365
2020-05-15	6592484	781657	4725	2808	348
2020-05-16	6592484	781981	4725	2816	333
2020-05-17	6592484	782319	4725	2820	327
2020-05-18	6592484	782689	4725	2824	322
2020-05-19	6592484	783035	4725	2825	288
2020-05-20	6592484	783367	4725	2827	278
2020-05-21	6592484	783665	4725	2829	257
2020-05-22	6592484	783993	4725	2833	246
2020-05-23	6592484	784285	4725	2837	231
2020-05-24	6592484	784569	4725	2844	230
2020-05-25	6592484	784888	4725	2845	220
2020-05-26	6592484	785201	4725	2849	197
2020-05-27	6592484	785484	4725	2853	183
2020-05-28	6592484	785746	4725	2854	175
2020-05-29	6592484	786010	4725	2857	165
2020-05-30	6592484	786257	4725	2860	156
2020-05-31	6592484	786499	4725	2863	158
2020-06-01	6592484	786745	4725	2868	156
2020-06-02	6592484	787013	4725	2869	151
2020-06-03	6592484	787272	4725	2874	137
2020-06-04	6592484	787516	4725	2880	135
2020-06-05	6592484	787743	4725	2883	132
2020-06-06	6592484	787937	4725	2885	130
2020-06-07	6592484	788131	4725	2888	129
2020-06-08	6592484	788325	4725	2888	127
2020-06-09	6592484	788499	4725	2890	120
2020-06-10	6592484	788657	4725	2892	117
2020-06-11	6592484	788819	4725	2893	113
2020-06-12	6592484	788972	4725	2896	110
2020-06-13	6592484	789106	4725	2898	108
2020-06-14	6592484	789239	4725	2898	107
2020-06-15	6592484	789375	4725	2899	106
2020-06-16	6592484	789511	4725	2901	97
2020-06-17	6592484	789639	4725	2901	88
2020-06-18	6592484	789768	4725	2902	81
2020-06-19	6592484	789893	4725	2902	74
2020-06-20	6592484	789999	4725	2904	74
2020-06-21	6592484	790106	4725	2904	70
2020-06-22	6592484	790216	4725	2907	72
2020-06-23	6592484	790327	4725	2908	65
2020-06-24	6592484	790437	4725	2909	61
2020-06-25	6592484	790554	4725	2909	59
2020-06-26	6592484	790667	4725	2909	53
2020-06-27	6592484	790759	4725	2909	49
2020-06-28	6592484	790855	4725	2909	45
2020-06-29	6592484	790960	4725	2909	45
2020-06-30	6592484	791051	4725	2911	45
2020-07-01	6592484	791140	4725	2911	41
2020-07-02	6592484	791222	4725	2914	43
2020-07-03	6592484	791304	4725	2914	40
2020-07-04	6592484	791376	4725	2915	41
2020-07-05	6592484	791451	4725	2915	39
2020-07-06	6592484	791530	4725	2915	38
2020-07-07	6592484	791611	4725	2916	36
2020-07-08	6592484	791690	4725	2918	33
2020-07-09	6592484	791769	4725	2919	33
2020-07-10	6592484	791858	4725	2920	34
2020-07-11	6592484	791939	4725	2920	32
2020-07-12	6592484	792020	4725	2921	33
2020-07-13	6592484	792108	4725	2921	32
2020-07-14	6592484	792197	4725	2921	29
2020-07-15	6592484	792279	4725	2922	29
2020-07-16	6592484	792357	4725	2923	28
2020-07-17	6592484	792433	4725	2923	28
2020-07-18	6592484	792516	4725	2923	27
2020-07-19	6592484	792602	4725	2924	28
2020-07-20	6592484	792691	4725	2925	28
2020-07-21	6592484	792779	4725	2927	28
2020-07-22	6592484	792856	4725	2928	28
2020-07-23	6592484	792940	4725	2929	26
2020-07-24	6592484	793022	4725	2930	25
2020-07-25	6592484	793107	4725	2931	22
2020-07-26	6592484	793194	4725	2934	23
2020-07-27	6592484	793289	4725	2937	26
2020-07-28	6592484	793387	4725	2937	26
2020-07-29	6592484	793476	4725	2937	25
2020-07-30	6592484	793569	4725	2940	27
2020-07-31	6592484	793666	4725	2944	30
2020-08-01	6592484	793764	4725	2946	31
2020-08-02	6592484	793872	4725	2948	32
2020-08-03	6592484	793990	4725	2951	35
2020-08-04	6592484	794101	4725	2954	37
2020-08-05	6592484	794207	4725	2956	36
2020-08-06	6592484	794312	4725	2959	39
2020-08-07	6592484	794424	4725	2960	39
2020-08-08	6592484	794543	4725	2961	40
2020-08-09	6592484	794675	4725	2967	45
2020-08-10	6592484	794817	4725	2971	43
2020-08-11	6592484	794978	4725	2974	45
2020-08-12	6592484	795141	4725	2978	45
2020-08-13	6592484	795304	4725	2982	43
2020-08-14	6592484	795462	4725	2988	48
2020-08-15	6592484	795616	4725	2989	46
2020-08-16	6592484	795779	4725	2993	47
2020-08-17	6592484	795959	4725	3001	55
2020-08-18	6592484	796134	4725	3003	51
2020-08-19	6592484	796312	4725	3006	50
2020-08-20	6592484	796499	4725	3012	52
2020-08-21	6592484	796680	4725	3017	55
2020-08-22	6592484	796841	4725	3017	51
2020-08-23	6592484	797003	4725	3022	53
2020-08-24	6592484	797169	4725	3024	53
2020-08-25	6592484	797342	4725	3027	48
2020-08-26	6592484	797505	4725	3027	46
2020-08-27	6592484	797653	4725	3029	45
2020-08-28	6592484	797803	4725	3031	43
2020-08-29	6592484	797936	4725	3034	44
2020-08-30	6592484	798071	4725	3037	49
2020-08-31	6592484	798217	4725	3038	48
2020-09-01	6592484	798362	4725	3040	44
2020-09-02	6592484	798513	4725	3042	43
2020-09-03	6592484	798659	4725	3045	44
2020-09-04	6592484	798812	4725	3049	48
2020-09-05	6592484	798965	4725	3050	44
2020-09-06	6592484	799136	4725	3054	48
2020-09-07	6592484	799328	4725	3057	49
2020-09-08	6592484	799534	4725	3060	48
