"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9542	13
2020-02-28	0	126	0	10276	14
2020-02-29	0	191	0	11010	15
2020-03-01	0	263	0	12478	17
2020-03-02	0	346	0	12478	16
2020-03-03	0	436	0	13946	18
2020-03-04	0	538	0	16148	21
2020-03-05	0	649	0	17616	21
2020-03-06	0	778	0	20552	24
2020-03-07	0	915	0	22754	26
2020-03-08	0	1071	0	26424	32
2020-03-09	0	1252	0	31562	37
2020-03-10	0	1456	0	38902	45
2020-03-11	0	1696	0	45508	52
2020-03-12	0	1979	0	62390	72
2020-03-13	0	2331	0	71932	82
2020-03-14	0	2722	0	87346	101
2020-03-15	0	3161	0	107898	123
2020-03-16	0	3733	0	132120	153
2020-03-17	0	4389	0	157810	182
2020-03-18	0	5173	0	198914	233
2020-03-19	0	6166	0	248092	293
2020-03-20	0	7331	0	309748	365
2020-03-21	0	8576	0	370670	435
2020-03-22	0	9922	0	425720	486
2020-03-23	0	11596	0	498386	575
2020-03-24	0	13522	0	579860	654
2020-03-25	0	15665	0	668674	754
2020-03-26	0	18006	0	751616	840
2020-03-27	0	20606	0	837494	923
2020-03-28	0	23145	0	913830	987
2020-03-29	0	25637	0	981358	1038
2020-03-30	0	28275	0	1076044	1122
2020-03-31	0	30841	0	1157518	1187
2020-04-01	0	33309	0	1214036	1205
2020-04-02	0	35755	0	1285968	1250
2020-04-03	0	38207	0	1342486	1277
2020-04-04	0	40448	0	1390930	1282
2020-04-05	0	42639	0	1446714	1306
2020-04-06	0	44950	0	1491488	1313
2020-04-07	0	47121	0	1535528	1315
2020-04-08	0	49152	0	1578100	1286
2020-04-09	0	51008	0	1616268	1283
2020-04-10	0	52775	0	1652968	1290
2020-04-11	0	54355	0	1674988	1260
2020-04-12	0	55879	0	1699944	1241
2020-04-13	0	57394	0	1732974	1225
2020-04-14	0	58923	0	1760866	1203
2020-04-15	0	60366	0	1779216	1178
2020-04-16	0	61698	0	1801236	1144
2020-04-17	0	62988	0	1820320	1113
2020-04-18	0	64138	0	1834266	1068
2020-04-19	0	65260	0	1848946	1037
2020-04-20	0	66421	0	1868764	1016
2020-04-21	0	67536	0	1885646	981
2020-04-22	0	68571	0	1896656	923
2020-04-23	0	69565	0	1908400	882
2020-04-24	0	70503	0	1922346	864
2020-04-25	0	71312	0	1932622	833
2020-04-26	0	72091	0	1942164	806
2020-04-27	0	72854	0	1952440	785
2020-04-28	0	73633	0	1963450	764
2020-04-29	0	74354	0	1972258	736
2020-04-30	0	75051	0	1985470	712
2020-05-01	0	75694	0	1992076	678
2020-05-02	0	76254	0	1998682	639
2020-05-03	0	76798	0	2006756	626
2020-05-04	0	77390	0	2015564	615
2020-05-05	0	77915	0	2017766	574
2020-05-06	0	78455	0	2022904	548
2020-05-07	0	78969	0	2030244	527
2020-05-08	0	79482	0	2035382	495
2020-05-09	0	79947	0	2039052	473
2020-05-10	0	80394	0	2041988	455
2020-05-11	0	80870	0	2047860	449
2020-05-12	0	81317	0	2049328	407
2020-05-13	0	81738	0	2052264	391
2020-05-14	0	82126	0	2058870	365
2020-05-15	0	82493	0	2061072	348
2020-05-16	0	82817	0	2066944	333
2020-05-17	0	83155	0	2069880	327
2020-05-18	0	83525	0	2072816	322
2020-05-19	0	83871	0	2073550	288
2020-05-20	0	84203	0	2075018	278
2020-05-21	0	84501	0	2076486	257
2020-05-22	0	84829	0	2079422	246
2020-05-23	0	85121	0	2082358	231
2020-05-24	0	85405	0	2087496	230
2020-05-25	0	85724	0	2088230	220
2020-05-26	0	86037	0	2091166	197
2020-05-27	0	86320	0	2094102	183
2020-05-28	0	86582	0	2094836	175
2020-05-29	0	86846	0	2097038	165
2020-05-30	0	87093	0	2099240	156
2020-05-31	0	87335	0	2101442	158
2020-06-01	0	87581	0	2105112	156
2020-06-02	0	87849	0	2105846	151
