"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563186	4671	13	13
2020-02-28	6534672	563251	4671	14	14
2020-02-29	6534672	563316	4671	15	15
2020-03-01	6534672	563388	4671	17	17
2020-03-02	6534672	563471	4671	17	16
2020-03-03	6534672	563561	4671	19	18
2020-03-04	6534672	563663	4671	22	21
2020-03-05	6534672	563774	4671	24	21
2020-03-06	6534672	563903	4671	28	24
2020-03-07	6534672	564040	4671	31	26
2020-03-08	6534672	564196	4671	36	32
2020-03-09	6534672	564377	4671	43	37
2020-03-10	6534672	564581	4671	53	45
2020-03-11	6534672	564821	4671	62	52
2020-03-12	6534672	565104	4671	85	72
2020-03-13	6534672	565456	4671	98	82
2020-03-14	6534672	565847	4671	119	101
2020-03-15	6534672	566286	4671	147	124
2020-03-16	6534672	566858	4671	180	154
2020-03-17	6534672	567514	4671	215	183
2020-03-18	6534672	568298	4671	271	234
2020-03-19	6534672	569291	4671	338	294
2020-03-20	6534672	570456	4671	421	365
2020-03-21	6534672	571701	4671	505	436
2020-03-22	6534672	573047	4671	580	488
2020-03-23	6534672	574721	4671	679	576
2020-03-24	6534672	576647	4671	790	655
2020-03-25	6534672	578790	4671	911	755
2020-03-26	6534672	581131	4671	1024	841
2020-03-27	6534672	583731	4671	1141	924
2020-03-28	6534672	586270	4671	1245	988
2020-03-29	6534672	588762	4671	1337	1037
2020-03-30	6534672	591400	4671	1466	1121
2020-03-31	6534672	593966	4671	1577	1186
2020-04-01	6534672	596434	4671	1654	1204
2020-04-02	6534672	598880	4671	1752	1249
2020-04-03	6534672	601332	4671	1829	1277
2020-04-04	6534672	603573	4671	1895	1282
2020-04-05	6534672	605764	4671	1971	1306
2020-04-06	6534672	608075	4671	2032	1313
2020-04-07	6534672	610246	4671	2092	1315
2020-04-08	6534672	612277	4671	2150	1286
2020-04-09	6534672	614133	4671	2202	1283
2020-04-10	6534672	615900	4671	2252	1290
2020-04-11	6534672	617480	4671	2282	1260
2020-04-12	6534672	619004	4671	2316	1241
2020-04-13	6534672	620519	4671	2361	1224
2020-04-14	6534672	622048	4671	2399	1202
2020-04-15	6534672	623491	4671	2424	1177
2020-04-16	6534672	624823	4671	2454	1143
2020-04-17	6534672	626113	4671	2480	1112
2020-04-18	6534672	627263	4671	2499	1067
2020-04-19	6534672	628385	4671	2519	1036
2020-04-20	6534672	629546	4671	2546	1015
2020-04-21	6534672	630661	4671	2569	980
2020-04-22	6534672	631696	4671	2584	922
2020-04-23	6534672	632690	4671	2600	881
2020-04-24	6534672	633628	4671	2619	865
2020-04-25	6534672	634437	4671	2633	833
2020-04-26	6534672	635216	4671	2646	806
2020-04-27	6534672	635979	4671	2660	785
2020-04-28	6534672	636758	4671	2675	764
2020-04-29	6534672	637479	4671	2687	736
2020-04-30	6534672	638176	4671	2705	712
2020-05-01	6534672	638819	4671	2714	678
2020-05-02	6534672	639379	4671	2723	639
2020-05-03	6534672	639923	4671	2734	626
2020-05-04	6534672	640515	4671	2746	615
2020-05-05	6534672	641040	4671	2749	574
2020-05-06	6534672	641580	4671	2756	548
2020-05-07	6534672	642094	4671	2766	527
2020-05-08	6534672	642607	4671	2773	495
2020-05-09	6534672	643072	4671	2778	473
2020-05-10	6534672	643519	4671	2782	455
2020-05-11	6534672	643995	4671	2790	449
2020-05-12	6534672	644442	4671	2792	407
2020-05-13	6534672	644863	4671	2796	391
2020-05-14	6534672	645251	4671	2805	365
2020-05-15	6534672	645618	4671	2808	348
2020-05-16	6534672	645942	4671	2816	333
2020-05-17	6534672	646280	4671	2820	327
2020-05-18	6534672	646650	4671	2824	322
2020-05-19	6534672	646996	4671	2825	288
2020-05-20	6534672	647328	4671	2827	278
2020-05-21	6534672	647626	4671	2829	257
2020-05-22	6534672	647954	4671	2833	246
2020-05-23	6534672	648246	4671	2837	231
2020-05-24	6534672	648530	4671	2844	230
2020-05-25	6534672	648849	4671	2845	220
2020-05-26	6534672	649162	4671	2849	197
2020-05-27	6534672	649445	4671	2853	183
2020-05-28	6534672	649707	4671	2854	175
2020-05-29	6534672	649971	4671	2857	165
2020-05-30	6534672	650218	4671	2860	156
2020-05-31	6534672	650460	4671	2863	158
2020-06-01	6534672	650706	4671	2868	156
2020-06-02	6534672	650974	4671	2869	151
2020-06-03	6534672	651233	4671	2874	137
2020-06-04	6534672	651477	4671	2880	135
2020-06-05	6534672	651704	4671	2883	132
2020-06-06	6534672	651898	4671	2885	130
2020-06-07	6534672	652092	4671	2888	129
2020-06-08	6534672	652286	4671	2888	127
2020-06-09	6534672	652460	4671	2890	120
2020-06-10	6534672	652618	4671	2892	117
2020-06-11	6534672	652780	4671	2893	113
