"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563076	4671	13	13
2020-02-28	6534672	563141	4671	14	14
2020-02-29	6534672	563206	4671	15	15
2020-03-01	6534672	563278	4671	17	17
2020-03-02	6534672	563361	4671	17	16
2020-03-03	6534672	563451	4671	19	18
2020-03-04	6534672	563553	4671	22	21
2020-03-05	6534672	563664	4671	24	21
2020-03-06	6534672	563793	4671	28	24
2020-03-07	6534672	563930	4671	31	26
2020-03-08	6534672	564086	4671	36	32
2020-03-09	6534672	564267	4671	43	37
2020-03-10	6534672	564471	4671	53	45
2020-03-11	6534672	564711	4671	62	52
2020-03-12	6534672	564994	4671	85	72
2020-03-13	6534672	565346	4671	98	82
2020-03-14	6534672	565737	4671	119	101
2020-03-15	6534672	566176	4671	147	124
2020-03-16	6534672	566748	4671	180	154
2020-03-17	6534672	567404	4671	215	183
2020-03-18	6534672	568188	4671	271	234
2020-03-19	6534672	569181	4671	338	294
2020-03-20	6534672	570346	4671	422	366
2020-03-21	6534672	571591	4671	505	436
2020-03-22	6534672	572937	4671	580	487
2020-03-23	6534672	574611	4671	679	575
2020-03-24	6534672	576537	4671	790	654
2020-03-25	6534672	578680	4671	911	754
2020-03-26	6534672	581021	4671	1024	840
2020-03-27	6534672	583621	4671	1141	923
2020-03-28	6534672	586160	4671	1245	987
2020-03-29	6534672	588652	4671	1337	1038
2020-03-30	6534672	591290	4671	1466	1122
2020-03-31	6534672	593856	4671	1577	1187
2020-04-01	6534672	596324	4671	1654	1205
2020-04-02	6534672	598770	4671	1752	1250
2020-04-03	6534672	601222	4671	1829	1277
2020-04-04	6534672	603463	4671	1895	1282
2020-04-05	6534672	605654	4671	1971	1306
2020-04-06	6534672	607965	4671	2032	1313
2020-04-07	6534672	610136	4671	2092	1315
2020-04-08	6534672	612167	4671	2150	1286
2020-04-09	6534672	614023	4671	2202	1283
2020-04-10	6534672	615790	4671	2252	1290
2020-04-11	6534672	617370	4671	2282	1260
2020-04-12	6534672	618894	4671	2316	1241
2020-04-13	6534672	620409	4671	2361	1224
2020-04-14	6534672	621938	4671	2399	1202
2020-04-15	6534672	623381	4671	2424	1177
2020-04-16	6534672	624712	4671	2454	1143
2020-04-17	6534672	626001	4671	2480	1112
2020-04-18	6534672	627150	4671	2499	1067
2020-04-19	6534672	628271	4671	2519	1036
2020-04-20	6534672	629431	4671	2546	1015
2020-04-21	6534672	630545	4671	2569	980
2020-04-22	6534672	631579	4671	2584	922
2020-04-23	6534672	632572	4671	2600	881
2020-04-24	6534672	633509	4671	2619	865
2020-04-25	6534672	634317	4671	2633	833
2020-04-26	6534672	635095	4671	2646	806
2020-04-27	6534672	635858	4671	2660	785
2020-04-28	6534672	636637	4671	2675	764
2020-04-29	6534672	637358	4671	2687	736
2020-04-30	6534672	638055	4671	2705	712
2020-05-01	6534672	638698	4671	2714	678
2020-05-02	6534672	639258	4671	2723	639
2020-05-03	6534672	639802	4671	2734	626
2020-05-04	6534672	640394	4671	2746	615
2020-05-05	6534672	640919	4671	2749	574
2020-05-06	6534672	641459	4671	2756	548
2020-05-07	6534672	641973	4671	2766	527
2020-05-08	6534672	642486	4671	2773	495
2020-05-09	6534672	642951	4671	2778	473
2020-05-10	6534672	643398	4671	2782	455
2020-05-11	6534672	643874	4671	2790	449
2020-05-12	6534672	644321	4671	2792	407
2020-05-13	6534672	644742	4671	2796	391
2020-05-14	6534672	645130	4671	2805	365
2020-05-15	6534672	645497	4671	2808	348
2020-05-16	6534672	645821	4671	2816	333
2020-05-17	6534672	646159	4671	2820	327
2020-05-18	6534672	646529	4671	2824	322
2020-05-19	6534672	646875	4671	2825	288
2020-05-20	6534672	647207	4671	2827	278
2020-05-21	6534672	647505	4671	2829	257
2020-05-22	6534672	647833	4671	2833	246
2020-05-23	6534672	648125	4671	2837	231
2020-05-24	6534672	648409	4671	2844	230
2020-05-25	6534672	648728	4671	2845	220
2020-05-26	6534672	649041	4671	2849	197
2020-05-27	6534672	649324	4671	2853	183
2020-05-28	6534672	649586	4671	2854	175
2020-05-29	6534672	649850	4671	2857	165
2020-05-30	6534672	650097	4671	2860	156
2020-05-31	6534672	650339	4671	2863	158
2020-06-01	6534672	650585	4671	2868	156
2020-06-02	6534672	650853	4671	2869	151
2020-06-03	6534672	651112	4671	2874	137
2020-06-04	6534672	651356	4671	2880	135
2020-06-05	6534672	651583	4671	2883	132
2020-06-06	6534672	651777	4671	2885	130
2020-06-07	6534672	651971	4671	2888	129
2020-06-08	6534672	652165	4671	2888	127
2020-06-09	6534672	652339	4671	2890	120
2020-06-10	6534672	652497	4671	2892	117
2020-06-11	6534672	652659	4671	2893	113
2020-06-12	6534672	652812	4671	2896	110
2020-06-13	6534672	652946	4671	2898	108
2020-06-14	6534672	653079	4671	2898	107
2020-06-15	6534672	653215	4671	2899	106
2020-06-16	6534672	653351	4671	2901	97
2020-06-17	6534672	653479	4671	2901	88
2020-06-18	6534672	653608	4671	2902	81
2020-06-19	6534672	653733	4671	2902	74
2020-06-20	6534672	653839	4671	2904	74
2020-06-21	6534672	653946	4671	2904	70
2020-06-22	6534672	654056	4671	2907	72
2020-06-23	6534672	654167	4671	2908	65
2020-06-24	6534672	654277	4671	2909	61
2020-06-25	6534672	654394	4671	2909	59
2020-06-26	6534672	654507	4671	2909	53
2020-06-27	6534672	654599	4671	2909	49
2020-06-28	6534672	654695	4671	2909	45
2020-06-29	6534672	654800	4671	2909	45
2020-06-30	6534672	654891	4671	2911	45
2020-07-01	6534672	654980	4671	2911	41
2020-07-02	6534672	655062	4671	2914	43
