"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6531777	560421	4661	13	13
2020-02-28	6531777	560486	4661	14	14
2020-02-29	6531777	560551	4661	15	15
2020-03-01	6531777	560623	4661	17	17
2020-03-02	6531777	560706	4661	17	16
2020-03-03	6531777	560796	4661	19	18
2020-03-04	6531777	560898	4661	22	21
2020-03-05	6531777	561009	4661	24	21
2020-03-06	6531777	561138	4661	28	24
2020-03-07	6531777	561275	4661	31	26
2020-03-08	6531777	561431	4661	36	32
2020-03-09	6531777	561612	4661	43	37
2020-03-10	6531777	561816	4661	53	45
2020-03-11	6531777	562056	4661	62	52
2020-03-12	6531777	562339	4661	85	72
2020-03-13	6531777	562691	4661	98	82
2020-03-14	6531777	563082	4661	119	101
2020-03-15	6531777	563521	4661	147	124
2020-03-16	6531777	564093	4661	180	154
2020-03-17	6531777	564749	4661	215	183
2020-03-18	6531777	565533	4661	271	234
2020-03-19	6531777	566526	4661	338	294
2020-03-20	6531777	567691	4661	422	366
2020-03-21	6531777	568936	4661	505	436
2020-03-22	6531777	570282	4661	580	487
2020-03-23	6531777	571956	4661	679	575
2020-03-24	6531777	573882	4661	790	654
2020-03-25	6531777	576025	4661	911	754
2020-03-26	6531777	578366	4661	1024	840
2020-03-27	6531777	580966	4661	1141	923
2020-03-28	6531777	583505	4661	1245	987
2020-03-29	6531777	585997	4661	1337	1038
2020-03-30	6531777	588635	4661	1466	1122
2020-03-31	6531777	591201	4661	1577	1187
2020-04-01	6531777	593669	4661	1654	1205
2020-04-02	6531777	596115	4661	1752	1250
2020-04-03	6531777	598567	4661	1829	1277
2020-04-04	6531777	600808	4661	1895	1282
2020-04-05	6531777	602999	4661	1971	1306
2020-04-06	6531777	605310	4661	2032	1313
2020-04-07	6531777	607481	4661	2092	1315
2020-04-08	6531777	609512	4661	2150	1286
2020-04-09	6531777	611368	4661	2202	1283
2020-04-10	6531777	613135	4661	2252	1290
2020-04-11	6531777	614715	4661	2282	1260
2020-04-12	6531777	616239	4661	2316	1241
2020-04-13	6531777	617754	4661	2361	1225
2020-04-14	6531777	619283	4661	2399	1203
2020-04-15	6531777	620726	4661	2424	1178
2020-04-16	6531777	622057	4661	2454	1144
2020-04-17	6531777	623346	4661	2480	1113
2020-04-18	6531777	624495	4661	2499	1068
2020-04-19	6531777	625616	4661	2519	1037
2020-04-20	6531777	626776	4661	2546	1016
2020-04-21	6531777	627890	4661	2569	981
2020-04-22	6531777	628924	4661	2584	923
2020-04-23	6531777	629917	4661	2600	882
2020-04-24	6531777	630854	4661	2619	864
2020-04-25	6531777	631662	4661	2633	833
2020-04-26	6531777	632440	4661	2646	806
2020-04-27	6531777	633203	4661	2660	785
2020-04-28	6531777	633982	4661	2675	764
2020-04-29	6531777	634703	4661	2687	736
2020-04-30	6531777	635400	4661	2705	712
2020-05-01	6531777	636043	4661	2714	678
2020-05-02	6531777	636603	4661	2723	639
2020-05-03	6531777	637147	4661	2734	626
2020-05-04	6531777	637739	4661	2746	615
2020-05-05	6531777	638264	4661	2749	574
2020-05-06	6531777	638804	4661	2756	548
2020-05-07	6531777	639318	4661	2766	527
2020-05-08	6531777	639831	4661	2773	495
2020-05-09	6531777	640296	4661	2778	473
2020-05-10	6531777	640743	4661	2782	455
2020-05-11	6531777	641219	4661	2790	449
2020-05-12	6531777	641666	4661	2792	407
2020-05-13	6531777	642087	4661	2796	391
2020-05-14	6531777	642475	4661	2805	365
2020-05-15	6531777	642842	4661	2808	348
2020-05-16	6531777	643166	4661	2816	333
2020-05-17	6531777	643504	4661	2820	327
2020-05-18	6531777	643874	4661	2824	322
2020-05-19	6531777	644220	4661	2825	288
2020-05-20	6531777	644552	4661	2827	278
2020-05-21	6531777	644850	4661	2829	257
2020-05-22	6531777	645178	4661	2833	246
2020-05-23	6531777	645470	4661	2837	231
2020-05-24	6531777	645754	4661	2844	230
2020-05-25	6531777	646073	4661	2845	220
2020-05-26	6531777	646386	4661	2849	197
2020-05-27	6531777	646669	4661	2853	183
2020-05-28	6531777	646931	4661	2854	175
2020-05-29	6531777	647195	4661	2857	165
2020-05-30	6531777	647442	4661	2860	156
2020-05-31	6531777	647684	4661	2863	158
2020-06-01	6531777	647930	4661	2868	156
2020-06-02	6531777	648198	4661	2869	151
2020-06-03	6531777	648457	4661	2874	137
2020-06-04	6531777	648701	4661	2880	135
2020-06-05	6531777	648928	4661	2883	132
2020-06-06	6531777	649122	4661	2885	130
2020-06-07	6531777	649316	4661	2888	129
2020-06-08	6531777	649510	4661	2888	127
2020-06-09	6531777	649684	4661	2890	120
2020-06-10	6531777	649842	4661	2892	117
2020-06-11	6531777	650004	4661	2893	113
2020-06-12	6531777	650157	4661	2896	110
2020-06-13	6531777	650291	4661	2898	108
2020-06-14	6531777	650424	4661	2898	107
2020-06-15	6531777	650560	4661	2899	106
2020-06-16	6531777	650696	4661	2901	97
2020-06-17	6531777	650824	4661	2901	88
2020-06-18	6531777	650953	4661	2902	81
2020-06-19	6531777	651078	4661	2902	74
2020-06-20	6531777	651184	4661	2904	74
2020-06-21	6531777	651291	4661	2904	70
2020-06-22	6531777	651401	4661	2907	72
2020-06-23	6531777	651512	4661	2908	65
2020-06-24	6531777	651622	4661	2909	61
2020-06-25	6531777	651739	4661	2909	59
2020-06-26	6531777	651852	4661	2909	53
2020-06-27	6531777	651944	4661	2909	49
2020-06-28	6531777	652040	4661	2909	45
2020-06-29	6531777	652145	4661	2909	45
2020-06-30	6531777	652236	4661	2911	45
2020-07-01	6531777	652325	4661	2911	41
2020-07-02	6531777	652407	4661	2914	43
2020-07-03	6531777	652489	4661	2914	40
2020-07-04	6531777	652561	4661	2915	41
2020-07-05	6531777	652636	4661	2915	39
2020-07-06	6531777	652715	4661	2915	38
2020-07-07	6531777	652796	4661	2916	36
2020-07-08	6531777	652875	4661	2918	33
2020-07-09	6531777	652954	4661	2919	33
2020-07-10	6531777	653043	4661	2920	34
2020-07-11	6531777	653124	4661	2920	32
2020-07-12	6531777	653205	4661	2921	33
2020-07-13	6531777	653293	4661	2921	32
2020-07-14	6531777	653382	4661	2921	29
2020-07-15	6531777	653464	4661	2922	29
2020-07-16	6531777	653542	4661	2923	28
2020-07-17	6531777	653618	4661	2923	28
2020-07-18	6531777	653701	4661	2923	27
2020-07-19	6531777	653787	4661	2924	28
2020-07-20	6531777	653876	4661	2925	28
2020-07-21	6531777	653964	4661	2927	28
2020-07-22	6531777	654041	4661	2928	28
2020-07-23	6531777	654125	4661	2929	26
2020-07-24	6531777	654207	4661	2930	25
2020-07-25	6531777	654292	4661	2931	22
2020-07-26	6531777	654379	4661	2934	23
2020-07-27	6531777	654474	4661	2937	26
2020-07-28	6531777	654572	4661	2937	26
2020-07-29	6531777	654661	4661	2937	25
2020-07-30	6531777	654754	4661	2940	27
2020-07-31	6531777	654851	4661	2944	30
2020-08-01	6531777	654949	4661	2946	31
2020-08-02	6531777	655057	4661	2948	32
2020-08-03	6531777	655175	4661	2951	35
2020-08-04	6531777	655286	4661	2954	37
2020-08-05	6531777	655392	4661	2956	36
2020-08-06	6531777	655497	4661	2959	39
2020-08-07	6531777	655609	4661	2960	39
2020-08-08	6531777	655728	4661	2961	40
2020-08-09	6531777	655860	4661	2967	45
2020-08-10	6531777	656002	4661	2971	43
2020-08-11	6531777	656163	4661	2974	45
2020-08-12	6531777	656326	4661	2978	45
2020-08-13	6531777	656489	4661	2982	43
2020-08-14	6531777	656647	4661	2988	48
2020-08-15	6531777	656801	4661	2989	46
2020-08-16	6531777	656964	4661	2993	47
2020-08-17	6531777	657144	4661	3001	55
2020-08-18	6531777	657319	4661	3003	51
2020-08-19	6531777	657497	4661	3006	50
2020-08-20	6531777	657684	4661	3012	52
2020-08-21	6531777	657865	4661	3017	55
2020-08-22	6531777	658026	4661	3017	51
2020-08-23	6531777	658188	4661	3022	53
2020-08-24	6531777	658354	4661	3024	53
2020-08-25	6531777	658527	4661	3027	48
2020-08-26	6531777	658690	4661	3027	46
2020-08-27	6531777	658838	4661	3029	45
2020-08-28	6531777	658988	4661	3031	43
2020-08-29	6531777	659121	4661	3034	44
2020-08-30	6531777	659256	4661	3037	49
2020-08-31	6531777	659402	4661	3038	48
2020-09-01	6531777	659547	4661	3040	44
2020-09-02	6531777	659698	4661	3042	43
2020-09-03	6531777	659844	4661	3045	44
2020-09-04	6531777	659997	4661	3049	48
2020-09-05	6531777	660150	4661	3050	44
2020-09-06	6531777	660321	4661	3054	48
2020-09-07	6531777	660513	4661	3057	49
2020-09-08	6531777	660719	4661	3060	48
2020-09-09	6531777	660945	4661	3064	49
2020-09-10	6531777	661165	4661	3069	52
2020-09-11	6531777	661405	4661	3075	57
2020-09-12	6531777	661642	4661	3081	60
2020-09-13	6531777	661892	4661	3085	62
2020-09-14	6531777	662183	4661	3096	73
2020-09-15	6531777	662482	4661	3100	73
2020-09-16	6531777	662808	4661	3101	68
2020-09-17	6531777	663152	4661	3106	69
2020-09-18	6531777	663534	4661	3113	72
