"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6365372	1002660	4328	0	None
2020-01-14	6365372	1002660	4328	0	None
2020-01-15	6365372	1002660	4328	0	None
2020-01-16	6365372	1002660	4328	0	None
2020-01-17	6365372	1002660	4328	0	None
2020-01-18	6365372	1002660	4328	0	None
2020-01-19	6365372	1002660	4328	0	None
2020-01-20	6365372	1002660	4328	0	None
2020-01-21	6365372	1002660	4328	0	None
2020-01-22	6365372	1002660	4328	0	None
2020-01-23	6365372	1002660	4328	0	None
2020-01-24	6365372	1002660	4328	0	None
2020-01-25	6365372	1002660	4328	0	None
2020-01-26	6365372	1002660	4328	0	None
2020-01-27	6365372	1002660	4328	0	None
2020-01-28	6365372	1002660	4328	0	None
2020-01-29	6365372	1002660	4328	0	None
2020-01-30	6365372	1002660	4328	0	None
2020-01-31	6365372	1002660	4328	0	None
2020-02-01	6365372	1002660	4328	0	None
2020-02-02	6365372	1002660	4328	0	None
2020-02-03	6365372	1002660	4328	0	None
2020-02-04	6365372	1002660	4328	0	None
2020-02-05	6365372	1002660	4328	0	None
2020-02-06	6365372	1002660	4328	0	None
2020-02-07	6365372	1002660	4328	0	None
2020-02-08	6365372	1002660	4328	0	None
2020-02-09	6365372	1002660	4328	0	None
2020-02-10	6365372	1002660	4328	0	None
2020-02-11	6365372	1002660	4328	0	None
2020-02-12	6365372	1002660	4328	0	None
2020-02-13	6365372	1002660	4328	0	None
2020-02-14	6365372	1002660	4328	0	None
2020-02-15	6365372	1002660	4328	0	None
2020-02-16	6365372	1002660	4328	0	None
2020-02-17	6365372	1002660	4328	0	None
2020-02-18	6365372	1002660	4328	0	None
2020-02-19	6365372	1002660	4328	0	None
2020-02-20	6365372	1002660	4328	0	None
2020-02-21	6365372	1002660	4328	0	None
2020-02-22	6365372	1002660	4328	0	None
2020-02-23	6365372	1002660	4328	0	None
2020-02-24	6365372	1002660	4328	0	None
2020-02-25	6365372	1002660	4328	0	None
2020-02-26	6365372	1002660	4328	0	None
2020-02-27	6365372	457755	4328	13	13
2020-02-28	6365372	457820	4328	14	14
2020-02-29	6365372	457885	4328	15	15
2020-03-01	6365372	457957	4328	17	17
2020-03-02	6365372	458040	4328	17	16
2020-03-03	6365372	458130	4328	19	18
2020-03-04	6365372	458232	4328	22	21
2020-03-05	6365372	458343	4328	24	21
2020-03-06	6365372	458472	4328	28	24
2020-03-07	6365372	458609	4328	31	26
2020-03-08	6365372	458765	4328	36	32
2020-03-09	6365372	458946	4328	44	38
2020-03-10	6365372	459150	4328	55	47
2020-03-11	6365372	459390	4328	64	54
2020-03-12	6365372	459673	4328	87	74
2020-03-13	6365372	460025	4328	100	84
2020-03-14	6365372	460416	4328	121	103
2020-03-15	6365372	460855	4328	150	127
2020-03-16	6365372	461427	4328	183	157
2020-03-17	6365372	462083	4328	218	185
2020-03-18	6365372	462867	4328	274	236
2020-03-19	6365372	463860	4328	342	296
2020-03-20	6365372	465026	4328	425	367
2020-03-21	6365372	466271	4328	509	437
2020-03-22	6365372	467618	4328	584	488
2020-03-23	6365372	469292	4328	685	578
2020-03-24	6365372	471219	4328	797	657
2020-03-25	6365372	473364	4328	918	757
2020-03-26	6365372	475706	4328	1033	844
2020-03-27	6365372	478308	4328	1150	928
2020-03-28	6365372	480849	4328	1254	992
2020-03-29	6365372	483343	4328	1347	1041
2020-03-30	6365372	485983	4328	1476	1125
2020-03-31	6365372	488550	4328	1588	1191
2020-04-01	6365372	491021	4328	1664	1207
2020-04-02	6365372	493469	4328	1762	1250
2020-04-03	6365372	495923	4328	1839	1277
2020-04-04	6365372	498166	4328	1906	1283
2020-04-05	6365372	500360	4328	1985	1310
2020-04-06	6365372	502674	4328	2047	1317
2020-04-07	6365372	504847	4328	2109	1319
2020-04-08	6365372	506881	4328	2167	1288
2020-04-09	6365372	508739	4328	2220	1285
2020-04-10	6365372	510508	4328	2271	1293
2020-04-11	6365372	512090	4328	2301	1261
2020-04-12	6365372	513616	4328	2335	1242
2020-04-13	6365372	515134	4328	2380	1226
2020-04-14	6365372	516664	4328	2417	1203
2020-04-15	6365372	518107	4328	2442	1178
2020-04-16	6365372	519440	4328	2472	1145
2020-04-17	6365372	520731	4328	2498	1113
2020-04-18	6365372	521881	4328	2517	1068
2020-04-19	6365372	523006	4328	2537	1038
2020-04-20	6365372	524169	4328	2564	1017
2020-04-21	6365372	525285	4328	2587	981
2020-04-22	6365372	526321	4328	2602	923
2020-04-23	6365372	527315	4328	2618	882
2020-04-24	6365372	528252	4328	2637	865
2020-04-25	6365372	529060	4328	2651	834
2020-04-26	6365372	529839	4328	2664	806
2020-04-27	6365372	530603	4328	2678	785
2020-04-28	6365372	531384	4328	2694	764
2020-04-29	6365372	532106	4328	2706	736
2020-04-30	6365372	532803	4328	2725	713
2020-05-01	6365372	533446	4328	2734	678
2020-05-02	6365372	534006	4328	2745	641
2020-05-03	6365372	534550	4328	2756	627
2020-05-04	6365372	535143	4328	2768	617
2020-05-05	6365372	535669	4328	2771	575
2020-05-06	6365372	536209	4328	2778	549
2020-05-07	6365372	536723	4328	2788	527
2020-05-08	6365372	537236	4328	2796	496
2020-05-09	6365372	537701	4328	2801	474
2020-05-10	6365372	538148	4328	2805	455
2020-05-11	6365372	538624	4328	2813	449
2020-05-12	6365372	539071	4328	2815	407
2020-05-13	6365372	539493	4328	2819	391
2020-05-14	6365372	539881	4328	2828	365
2020-05-15	6365372	540248	4328	2832	349
2020-05-16	6365372	540572	4328	2840	334
2020-05-17	6365372	540910	4328	2844	327
2020-05-18	6365372	541280	4328	2848	322
2020-05-19	6365372	541626	4328	2850	289
2020-05-20	6365372	541958	4328	2852	278
2020-05-21	6365372	542256	4328	2854	257
2020-05-22	6365372	542584	4328	2858	246
2020-05-23	6365372	542876	4328	2862	231
2020-05-24	6365372	543160	4328	2869	230
2020-05-25	6365372	543479	4328	2870	220
2020-05-26	6365372	543792	4328	2874	197
2020-05-27	6365372	544075	4328	2878	183
2020-05-28	6365372	544337	4328	2879	175
2020-05-29	6365372	544601	4328	2882	165
2020-05-30	6365372	544848	4328	2885	156
2020-05-31	6365372	545090	4328	2888	158
2020-06-01	6365372	545336	4328	2893	156
2020-06-02	6365372	545604	4328	2894	151
2020-06-03	6365372	545864	4328	2899	137
2020-06-04	6365372	546109	4328	2905	135
2020-06-05	6365372	546337	4328	2908	132
2020-06-06	6365372	546531	4328	2910	130
2020-06-07	6365372	546725	4328	2913	129
2020-06-08	6365372	546919	4328	2913	127
2020-06-09	6365372	547093	4328	2915	120
2020-06-10	6365372	547251	4328	2917	117
2020-06-11	6365372	547413	4328	2918	113
2020-06-12	6365372	547566	4328	2921	110
2020-06-13	6365372	547700	4328	2923	108
2020-06-14	6365372	547833	4328	2923	107
2020-06-15	6365372	547969	4328	2924	106
2020-06-16	6365372	548105	4328	2926	97
2020-06-17	6365372	548233	4328	2926	88
2020-06-18	6365372	548362	4328	2927	81
2020-06-19	6365372	548487	4328	2927	74
2020-06-20	6365372	548593	4328	2929	74
2020-06-21	6365372	548700	4328	2929	70
2020-06-22	6365372	548810	4328	2932	72
2020-06-23	6365372	548921	4328	2933	65
2020-06-24	6365372	549031	4328	2934	61
2020-06-25	6365372	549148	4328	2935	60
2020-06-26	6365372	549261	4328	2935	54
2020-06-27	6365372	549353	4328	2935	49
2020-06-28	6365372	549449	4328	2935	45
2020-06-29	6365372	549554	4328	2935	45
2020-06-30	6365372	549645	4328	2937	45
2020-07-01	6365372	549734	4328	2937	41
2020-07-02	6365372	549816	4328	2940	43
2020-07-03	6365372	549898	4328	2940	40
2020-07-04	6365372	549970	4328	2941	41
2020-07-05	6365372	550045	4328	2941	39
2020-07-06	6365372	550124	4328	2941	38
2020-07-07	6365372	550205	4328	2942	36
2020-07-08	6365372	550284	4328	2944	33
2020-07-09	6365372	550363	4328	2945	33
2020-07-10	6365372	550452	4328	2946	34
2020-07-11	6365372	550533	4328	2946	32
2020-07-12	6365372	550614	4328	2947	33
2020-07-13	6365372	550702	4328	2947	32
2020-07-14	6365372	550791	4328	2947	29
2020-07-15	6365372	550873	4328	2948	29
2020-07-16	6365372	550951	4328	2949	28
2020-07-17	6365372	551027	4328	2949	28
2020-07-18	6365372	551110	4328	2949	27
2020-07-19	6365372	551196	4328	2950	28
2020-07-20	6365372	551285	4328	2951	28
2020-07-21	6365372	551374	4328	2954	30
2020-07-22	6365372	551452	4328	2955	30
2020-07-23	6365372	551537	4328	2956	27
2020-07-24	6365372	551619	4328	2957	25
2020-07-25	6365372	551704	4328	2958	22
2020-07-26	6365372	551791	4328	2961	23
2020-07-27	6365372	551886	4328	2964	26
2020-07-28	6365372	551984	4328	2964	26
2020-07-29	6365372	552073	4328	2964	25
2020-07-30	6365372	552166	4328	2967	27
2020-07-31	6365372	552263	4328	2971	30
2020-08-01	6365372	552361	4328	2973	31
2020-08-02	6365372	552469	4328	2975	32
2020-08-03	6365372	552587	4328	2978	35
2020-08-04	6365372	552698	4328	2981	37
2020-08-05	6365372	552804	4328	2983	36
2020-08-06	6365372	552909	4328	2986	39
2020-08-07	6365372	553021	4328	2987	39
2020-08-08	6365372	553140	4328	2988	40
2020-08-09	6365372	553272	4328	2994	45
2020-08-10	6365372	553414	4328	2997	43
2020-08-11	6365372	553576	4328	3000	46
2020-08-12	6365372	553741	4328	3004	46
2020-08-13	6365372	553905	4328	3008	43
2020-08-14	6365372	554064	4328	3014	48
2020-08-15	6365372	554219	4328	3015	46
2020-08-16	6365372	554382	4328	3019	47
2020-08-17	6365372	554562	4328	3027	55
2020-08-18	6365372	554737	4328	3029	51
2020-08-19	6365372	554915	4328	3032	50
2020-08-20	6365372	555102	4328	3038	52
2020-08-21	6365372	555283	4328	3043	55
2020-08-22	6365372	555444	4328	3043	51
2020-08-23	6365372	555606	4328	3048	53
2020-08-24	6365372	555772	4328	3050	53
2020-08-25	6365372	555944	4328	3053	48
2020-08-26	6365372	556106	4328	3053	46
2020-08-27	6365372	556253	4328	3056	46
2020-08-28	6365372	556402	4328	3058	44
2020-08-29	6365372	556534	4328	3061	44
2020-08-30	6365372	556668	4328	3064	49
2020-08-31	6365372	556813	4328	3065	48
2020-09-01	6365372	556957	4328	3067	44
2020-09-02	6365372	557107	4328	3069	43
2020-09-03	6365372	557252	4328	3072	44
2020-09-04	6365372	557404	4328	3076	48
2020-09-05	6365372	557556	4328	3077	44
2020-09-06	6365372	557726	4328	3081	48
2020-09-07	6365372	557917	4328	3084	49
2020-09-08	6365372	558122	4328	3087	48
2020-09-09	6365372	558347	4328	3091	49
2020-09-10	6365372	558566	4328	3096	52
2020-09-11	6365372	558805	4328	3102	57
2020-09-12	6365372	559041	4328	3108	60
2020-09-13	6365372	559290	4328	3112	62
2020-09-14	6365372	559580	4328	3123	73
2020-09-15	6365372	559878	4328	3127	73
2020-09-16	6365372	560203	4328	3128	68
2020-09-17	6365372	560547	4328	3132	68
2020-09-18	6365372	560929	4328	3139	72
2020-09-19	6365372	561329	4328	3153	85
2020-09-20	6365372	561749	4328	3166	96
2020-09-21	6365372	562221	4328	3179	105
2020-09-22	6365372	562722	4328	3190	112
2020-09-23	6365372	563266	4328	3203	121
2020-09-24	6365372	563859	4328	3214	128
2020-09-25	6365372	564480	4328	3232	142
2020-09-26	6365372	565096	4328	3245	147
2020-09-27	6365372	565745	4328	3263	158
2020-09-28	6365372	566449	4328	3278	165
2020-09-29	6365372	567190	4328	3301	175
2020-09-30	6365372	567949	4328	3317	178
2020-10-01	6365372	568737	4328	3330	183
2020-10-02	6365372	569547	4328	3344	183
2020-10-03	6365372	570378	4328	3363	192
2020-10-04	6365372	571249	4328	3384	203
2020-10-05	6365372	572224	4328	3412	217
2020-10-06	6365372	573244	4328	3446	240
2020-10-07	6365372	574287	4328	3476	253
2020-10-08	6365372	575359	4328	3498	258
2020-10-09	6365372	576506	4328	3526	274
2020-10-10	6365372	577635	4328	3553	273
2020-10-11	6365372	578822	4328	3572	279
2020-10-12	6365372	580156	4328	3613	301
2020-10-13	6365372	581587	4328	3649	320
2020-10-14	6365372	583012	4328	3684	341
